# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.487E-08 1.926E-08 1.788E-08 1.826E-08 1.834E-08 1.856E-08 1.842E-08 1.855E-08 1.953E-08 1.877E-08 1.574E-08 1.355E-08 1.343E-08 1.267E-08 1.241E-08 1.208E-08 1.007E-08 9.369E-09 9.261E-09 9.039E-09 8.987E-09 9.039E-09 9.538E-09 1.114E-08 1.487E-08 1.926E-08 1.788E-08 1.826E-08 1.834E-08 1.856E-08 
NO2 2.784E-09 3.069E-09 2.82E-09 3.02E-09 3.104E-09 3.243E-09 3.132E-09 3.269E-09 3.142E-09 3.668E-09 3.045E-09 2.7E-09 2.191E-09 1.781E-09 1.655E-09 1.415E-09 8.868E-10 8.168E-10 7.335E-10 5.667E-10 5.45E-10 5.818E-10 9.087E-10 1.75E-09 2.209E-11 3.069E-09 2.82E-09 3.02E-09 3.104E-09 3.243E-09 
NO 7.568E-08 8.344E-08 7.668E-08 8.211E-08 8.44E-08 8.819E-08 8.515E-08 8.89E-08 8.541E-08 9.972E-08 8.282E-08 7.341E-08 5.956E-08 4.843E-08 4.501E-08 3.849E-08 2.412E-08 2.221E-08 1.994E-08 1.542E-08 1.481E-08 1.582E-08 2.471E-08 4.759E-08 7.568E-08 8.344E-08 7.668E-08 8.211E-08 8.44E-08 8.819E-08 
NH3 1.441E-09 1.404E-09 2.644E-09 2.365E-09 2.647E-09 3.034E-09 2.662E-09 2.911E-09 2.173E-09 1.088E-09 8.736E-10 4.119E-10 3.367E-10 3.692E-10 4.399E-10 4.417E-10 1.607E-10 4.367E-10 1.587E-10 1.561E-10 1.598E-10 1.669E-10 1.746E-10 4.431E-10 1.441E-09 1.404E-09 2.644E-09 2.365E-09 2.647E-09 3.034E-09 
CO 1.368E-07 1.019E-07 7.249E-08 7.779E-08 8.126E-08 8.571E-08 8.116E-08 8.563E-08 1.211E-07 1.544E-07 1.42E-07 7.98E-08 5.844E-08 4.252E-08 3.748E-08 2.9E-08 1.402E-08 1.368E-08 1.119E-08 4.451E-09 3.588E-09 5.336E-09 1.89E-08 6.872E-08 1.368E-07 1.019E-07 7.249E-08 7.779E-08 8.126E-08 8.571E-08 
ALD2 8.358E-10 6.3E-10 4.615E-10 5.029E-10 5.284E-10 5.559E-10 5.245E-10 5.549E-10 8.108E-10 1.047E-09 9.748E-10 5.308E-10 3.853E-10 2.787E-10 2.457E-10 1.885E-10 8.761E-11 8.672E-11 7.022E-11 2.54E-11 1.978E-11 3.118E-11 1.192E-10 4.28E-10 8.358E-10 6.3E-10 4.615E-10 5.029E-10 5.284E-10 5.559E-10 
HCHO 3.195E-09 2.537E-09 1.92E-09 2.076E-09 2.167E-09 2.272E-09 2.156E-09 2.27E-09 3.216E-09 4.08E-09 3.699E-09 2.046E-09 1.513E-09 1.111E-09 9.85E-10 7.691E-10 3.687E-10 3.664E-10 3.018E-10 1.351E-10 1.139E-10 1.555E-10 4.872E-10 1.644E-09 3.195E-09 2.537E-09 1.92E-09 2.076E-09 2.167E-09 2.272E-09 
ETH 2.179E-08 1.639E-08 1.19E-08 1.29E-08 1.353E-08 1.425E-08 1.346E-08 1.42E-08 2.128E-08 2.734E-08 2.533E-08 1.351E-08 9.88E-09 7.217E-09 6.38E-09 4.854E-09 2.302E-09 2.271E-09 1.856E-09 7.264E-10 5.86E-10 8.744E-10 3.126E-09 1.117E-08 2.179E-08 1.639E-08 1.19E-08 1.29E-08 1.353E-08 1.425E-08 
OLEI 1.065E-08 8.185E-09 6.039E-09 6.565E-09 6.893E-09 7.249E-09 6.875E-09 7.253E-09 1.091E-08 1.395E-08 1.291E-08 6.691E-09 4.865E-09 3.531E-09 3.095E-09 2.395E-09 1.134E-09 1.144E-09 9.175E-10 3.739E-10 3.057E-10 4.439E-10 1.601E-09 5.472E-09 1.065E-08 8.185E-09 6.039E-09 6.565E-09 6.893E-09 7.249E-09 
OLET 1.997E-09 1.535E-09 1.133E-09 1.231E-09 1.293E-09 1.36E-09 1.289E-09 1.36E-09 2.046E-09 2.617E-09 2.422E-09 1.255E-09 9.125E-10 6.624E-10 5.805E-10 4.492E-10 2.126E-10 2.147E-10 1.721E-10 7.013E-11 5.734E-11 8.326E-11 3.004E-10 1.026E-09 1.997E-09 1.535E-09 1.133E-09 1.231E-09 1.293E-09 1.36E-09 
TOL 1.199E-10 1.71E-10 1.524E-10 1.576E-10 1.611E-10 1.652E-10 1.614E-10 1.652E-10 2.004E-10 2.238E-10 1.442E-10 8.22E-11 6.047E-11 4.485E-11 3.949E-11 3.094E-11 1.761E-11 1.317E-11 1.06E-11 4.837E-12 4.137E-12 5.603E-12 1.827E-11 6.177E-11 1.199E-10 1.71E-10 1.524E-10 1.576E-10 1.611E-10 1.652E-10 
XYL 1.005E-08 8.567E-09 6.568E-09 7.015E-09 7.286E-09 7.607E-09 7.286E-09 7.639E-09 1.083E-08 1.337E-08 1.158E-08 6.164E-09 4.531E-09 3.336E-09 2.961E-09 2.336E-09 1.23E-09 1.215E-09 9.757E-10 4.84E-10 4.231E-10 5.489E-10 1.535E-09 5.134E-10 1.005E-08 8.567E-09 6.568E-09 7.015E-09 7.286E-09 7.607E-09 
AONE 1.472E-09 5.376E-09 5.526E-09 5.543E-09 5.545E-09 5.551E-09 5.543E-09 5.556E-09 5.703E-09 5.203E-09 2.47E-09 1.909E-09 1.573E-09 1.324E-09 1.205E-09 1.178E-09 1.065E-09 2.893E-10 2.821E-10 2.624E-10 2.776E-10 2.827E-10 4.243E-10 7.983E-10 1.472E-09 5.376E-09 5.526E-09 5.543E-09 5.545E-09 5.551E-09 
PAR 8.023E-08 9.169E-08 7.971E-08 8.267E-08 8.488E-08 8.755E-08 8.554E-08 8.727E-08 1.132E-07 1.281E-07 1.021E-07 5.835E-08 4.573E-08 3.635E-08 3.254E-08 2.725E-08 1.831E-08 1.557E-08 1.388E-08 1.083E-08 1.047E-08 1.124E-08 2.011E-08 4.533E-08 8.023E-08 9.169E-08 7.971E-08 8.267E-08 8.488E-08 8.755E-08 
ISOP 3.796E-10 4.428E-10 4.952E-10 6.858E-10 9.295E-10 1.065E-09 1.038E-09 9.251E-10 8.553E-10 1.007E-09 8.021E-10 1.572E-10 1.21E-10 9.346E-11 8.18E-11 7.078E-11 5.284E-11 4.636E-11 4.293E-11 3.435E-11 3.073E-11 2.974E-11 4.639E-11 2.573E-10 3.796E-10 4.428E-10 4.952E-10 6.858E-10 9.295E-10 1.065E-09 
CH3OH 8.36E-11 2.156E-10 2.432E-10 2.432E-10 2.432E-10 2.432E-10 2.431E-10 2.432E-10 2.432E-10 1.911E-10 1.307E-10 9.016E-11 5.024E-11 2.365E-11 1.028E-11 1.016E-11 9.973E-12 7.258E-13 7.258E-13 7.258E-13 8.596E-13 8.596E-13 1.423E-11 4.123E-11 8.36E-11 2.156E-10 2.432E-10 2.432E-10 2.432E-10 2.432E-10 
