# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.442E-08 1.867E-08 1.733E-08 1.771E-08 1.778E-08 1.8E-08 1.786E-08 1.798E-08 1.894E-08 1.82E-08 1.526E-08 1.314E-08 1.302E-08 1.229E-08 1.203E-08 1.171E-08 9.762E-09 9.084E-09 8.978E-09 8.764E-09 8.713E-09 8.764E-09 9.247E-09 1.08E-08 1.442E-08 1.867E-08 1.733E-08 1.771E-08 1.778E-08 1.8E-08 1.786E-08 1.798E-08 1.894E-08 1.82E-08 1.526E-08 1.314E-08 1.302E-08 1.229E-08 1.203E-08 1.171E-08 9.762E-09 9.084E-09 8.978E-09 8.764E-09 8.713E-09 8.764E-09 9.247E-09 1.08E-08 1.442E-08 
NO2 8.51E-10 9.383E-10 8.62E-10 9.234E-10 9.49E-10 9.915E-10 9.574E-10 9.993E-10 9.605E-10 1.121E-09 9.309E-10 8.254E-10 6.698E-10 5.446E-10 5.06E-10 4.325E-10 2.711E-10 2.497E-10 2.242E-10 1.732E-10 1.666E-10 1.779E-10 2.778E-10 5.35E-10 8.51E-10 9.383E-10 8.62E-10 9.234E-10 9.49E-10 9.915E-10 9.574E-10 9.993E-10 9.605E-10 1.121E-09 9.309E-10 8.254E-10 6.698E-10 5.446E-10 5.06E-10 4.325E-10 2.711E-10 2.497E-10 2.242E-10 1.732E-10 1.666E-10 1.779E-10 2.778E-10 5.35E-10 8.51E-10 
NO 6.169E-08 6.801E-08 6.25E-08 6.692E-08 6.879E-08 7.188E-08 6.94E-08 7.246E-08 6.962E-08 8.128E-08 6.75E-08 5.983E-08 4.854E-08 3.948E-08 3.669E-08 3.138E-08 1.966E-08 1.81E-08 1.626E-08 1.257E-08 1.207E-08 1.29E-08 2.014E-08 3.879E-08 6.169E-08 6.801E-08 6.25E-08 6.692E-08 6.879E-08 7.188E-08 6.94E-08 7.246E-08 6.962E-08 8.128E-08 6.75E-08 5.983E-08 4.854E-08 3.948E-08 3.669E-08 3.138E-08 1.966E-08 1.81E-08 1.626E-08 1.257E-08 1.207E-08 1.29E-08 2.014E-08 3.879E-08 6.169E-08 
NH3 1.35E-08 1.316E-08 2.478E-08 2.217E-08 2.48E-08 2.843E-08 2.495E-08 2.728E-08 2.037E-08 1.02E-08 8.187E-09 3.86E-09 3.155E-09 3.46E-09 4.122E-09 4.14E-09 1.506E-09 4.093E-09 1.488E-09 1.463E-09 1.498E-09 1.564E-09 1.637E-09 4.153E-09 1.35E-08 1.316E-08 2.478E-08 2.217E-08 2.48E-08 2.843E-08 2.495E-08 2.728E-08 2.037E-08 1.02E-08 8.187E-09 3.86E-09 3.155E-09 3.46E-09 4.122E-09 4.14E-09 1.506E-09 4.093E-09 1.488E-09 1.463E-09 1.498E-09 1.564E-09 1.637E-09 4.153E-09 1.35E-08 
CO 1.403E-06 1.045E-06 7.435E-07 7.979E-07 8.335E-07 8.792E-07 8.325E-07 8.783E-07 1.242E-06 1.584E-06 1.456E-06 8.185E-07 5.994E-07 4.362E-07 3.845E-07 2.975E-07 1.439E-07 1.403E-07 1.147E-07 4.566E-08 3.68E-08 5.473E-08 1.938E-07 7.049E-07 1.403E-06 1.045E-06 7.435E-07 7.979E-07 8.335E-07 8.792E-07 8.325E-07 8.783E-07 1.242E-06 1.584E-06 1.456E-06 8.185E-07 5.994E-07 4.362E-07 3.845E-07 2.975E-07 1.439E-07 1.403E-07 1.147E-07 4.566E-08 3.68E-08 5.473E-08 1.938E-07 7.049E-07 1.403E-06 
ALD2 2.422E-09 1.826E-09 1.337E-09 1.457E-09 1.531E-09 1.611E-09 1.52E-09 1.608E-09 2.35E-09 3.034E-09 2.825E-09 1.539E-09 1.117E-09 8.078E-10 7.12E-10 5.462E-10 2.539E-10 2.513E-10 2.035E-10 7.362E-11 5.733E-11 9.036E-11 3.456E-10 1.24E-09 2.422E-09 1.826E-09 1.337E-09 1.457E-09 1.531E-09 1.611E-09 1.52E-09 1.608E-09 2.35E-09 3.034E-09 2.825E-09 1.539E-09 1.117E-09 8.078E-10 7.12E-10 5.462E-10 2.539E-10 2.513E-10 2.035E-10 7.362E-11 5.733E-11 9.036E-11 3.456E-10 1.24E-09 2.422E-09 
HCHO 4.153E-09 3.298E-09 2.495E-09 2.699E-09 2.816E-09 2.953E-09 2.803E-09 2.95E-09 4.18E-09 5.303E-09 4.808E-09 2.66E-09 1.966E-09 1.444E-09 1.28E-09 9.997E-10 4.793E-10 4.762E-10 3.923E-10 1.756E-10 1.481E-10 2.021E-10 6.333E-10 2.137E-09 4.153E-09 3.298E-09 2.495E-09 2.699E-09 2.816E-09 2.953E-09 2.803E-09 2.95E-09 4.18E-09 5.303E-09 4.808E-09 2.66E-09 1.966E-09 1.444E-09 1.28E-09 9.997E-10 4.793E-10 4.762E-10 3.923E-10 1.756E-10 1.481E-10 2.021E-10 6.333E-10 2.137E-09 4.153E-09 
ETH 1.469E-08 1.105E-08 8.025E-09 8.701E-09 9.122E-09 9.606E-09 9.074E-09 9.575E-09 1.435E-08 1.843E-08 1.708E-08 9.106E-09 6.662E-09 4.866E-09 4.302E-09 3.273E-09 1.552E-09 1.531E-09 1.251E-09 4.898E-10 3.951E-10 5.896E-10 2.108E-09 7.53E-09 1.469E-08 1.105E-08 8.025E-09 8.701E-09 9.122E-09 9.606E-09 9.074E-09 9.575E-09 1.435E-08 1.843E-08 1.708E-08 9.106E-09 6.662E-09 4.866E-09 4.302E-09 3.273E-09 1.552E-09 1.531E-09 1.251E-09 4.898E-10 3.951E-10 5.896E-10 2.108E-09 7.53E-09 1.469E-08 
OLEI 5.331E-09 4.099E-09 3.024E-09 3.288E-09 3.452E-09 3.63E-09 3.443E-09 3.632E-09 5.462E-09 6.987E-09 6.467E-09 3.35E-09 2.436E-09 1.768E-09 1.55E-09 1.199E-09 5.676E-10 5.731E-10 4.594E-10 1.872E-10 1.531E-10 2.223E-10 8.019E-10 2.74E-09 5.331E-09 4.099E-09 3.024E-09 3.288E-09 3.452E-09 3.63E-09 3.443E-09 3.632E-09 5.462E-09 6.987E-09 6.467E-09 3.35E-09 2.436E-09 1.768E-09 1.55E-09 1.199E-09 5.676E-10 5.731E-10 4.594E-10 1.872E-10 1.531E-10 2.223E-10 8.019E-10 2.74E-09 5.331E-09 
OLET 2.758E-09 2.121E-09 1.565E-09 1.701E-09 1.786E-09 1.878E-09 1.781E-09 1.879E-09 2.826E-09 3.615E-09 3.346E-09 1.733E-09 1.26E-09 9.149E-10 8.018E-10 6.205E-10 2.937E-10 2.965E-10 2.377E-10 9.687E-11 7.92E-11 1.15E-10 4.149E-10 1.418E-09 2.758E-09 2.121E-09 1.565E-09 1.701E-09 1.786E-09 1.878E-09 1.781E-09 1.879E-09 2.826E-09 3.615E-09 3.346E-09 1.733E-09 1.26E-09 9.149E-10 8.018E-10 6.205E-10 2.937E-10 2.965E-10 2.377E-10 9.687E-11 7.92E-11 1.15E-10 4.149E-10 1.418E-09 2.758E-09 
TOL 5.9E-09 8.42E-09 7.5E-09 7.76E-09 7.932E-09 8.133E-09 7.948E-09 8.131E-09 9.865E-09 1.102E-08 7.097E-09 4.046E-09 2.977E-09 2.208E-09 1.944E-09 1.523E-09 8.671E-10 6.485E-10 5.218E-10 2.381E-10 2.037E-10 2.758E-10 8.994E-10 3.041E-09 5.9E-09 8.42E-09 7.5E-09 7.76E-09 7.932E-09 8.133E-09 7.948E-09 8.131E-09 9.865E-09 1.102E-08 7.097E-09 4.046E-09 2.977E-09 2.208E-09 1.944E-09 1.523E-09 8.671E-10 6.485E-10 5.218E-10 2.381E-10 2.037E-10 2.758E-10 8.994E-10 3.041E-09 5.9E-09 
XYL 7.682E-09 6.55E-09 5.022E-09 5.364E-09 5.571E-09 5.816E-09 5.571E-09 5.841E-09 8.282E-09 1.022E-08 8.853E-09 4.713E-09 3.465E-09 2.551E-09 2.264E-09 1.786E-09 9.402E-10 9.293E-10 7.46E-10 3.701E-10 3.235E-10 4.197E-10 1.173E-09 3.926E-10 7.682E-09 6.55E-09 5.022E-09 5.364E-09 5.571E-09 5.816E-09 5.571E-09 5.841E-09 8.282E-09 1.022E-08 8.853E-09 4.713E-09 3.465E-09 2.551E-09 2.264E-09 1.786E-09 9.402E-10 9.293E-10 7.46E-10 3.701E-10 3.235E-10 4.197E-10 1.173E-09 3.926E-10 7.682E-09 
