# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.164E-08 1.507E-08 1.4E-08 1.43E-08 1.436E-08 1.453E-08 1.442E-08 1.452E-08 1.529E-08 1.469E-08 1.232E-08 1.061E-08 1.051E-08 9.92E-09 9.716E-09 9.455E-09 7.882E-09 7.335E-09 7.25E-09 7.076E-09 7.035E-09 7.076E-09 7.467E-09 8.718E-09 1.164E-08 1.507E-08 1.4E-08 1.43E-08 1.436E-08 1.453E-08 1.442E-08 1.452E-08 1.529E-08 1.469E-08 1.232E-08 1.061E-08 1.051E-08 9.92E-09 9.716E-09 9.455E-09 7.882E-09 7.335E-09 7.25E-09 7.076E-09 7.035E-09 7.076E-09 7.467E-09 8.718E-09 1.164E-08 
NO2 4.881E-09 5.382E-09 4.944E-09 5.296E-09 5.443E-09 5.687E-09 5.492E-09 5.732E-09 5.509E-09 6.433E-09 5.34E-09 4.735E-09 3.842E-09 3.124E-09 2.902E-09 2.481E-09 1.555E-09 1.432E-09 1.286E-09 9.937E-10 9.556E-10 1.02E-09 1.593E-09 3.069E-09 4.881E-09 5.382E-09 4.944E-09 5.296E-09 5.443E-09 5.687E-09 5.492E-09 5.732E-09 5.509E-09 6.433E-09 5.34E-09 4.735E-09 3.842E-09 3.124E-09 2.902E-09 2.481E-09 1.555E-09 1.432E-09 1.286E-09 9.937E-10 9.556E-10 1.02E-09 1.593E-09 3.069E-09 4.881E-09 
NO 4.17E-09 4.598E-09 4.225E-09 4.524E-09 4.651E-09 4.859E-09 4.692E-09 4.899E-09 4.706E-09 5.495E-09 4.563E-09 4.045E-09 3.282E-09 2.669E-09 2.48E-09 2.121E-09 1.329E-09 1.224E-09 1.099E-09 8.494E-10 8.161E-10 8.719E-10 1.362E-09 2.622E-09 4.17E-09 4.598E-09 4.225E-09 4.524E-09 4.651E-09 4.859E-09 4.692E-09 4.899E-09 4.706E-09 5.495E-09 4.563E-09 4.045E-09 3.282E-09 2.669E-09 2.48E-09 2.121E-09 1.329E-09 1.224E-09 1.099E-09 8.494E-10 8.161E-10 8.719E-10 1.362E-09 2.622E-09 4.17E-09 
NH3 1.639E-08 1.597E-08 3.007E-08 2.69E-08 3.01E-08 3.45E-08 3.027E-08 3.311E-08 2.472E-08 1.238E-08 9.936E-09 4.684E-09 3.829E-09 4.199E-09 5.003E-09 5.024E-09 1.827E-09 4.967E-09 1.805E-09 1.775E-09 1.817E-09 1.898E-09 1.986E-09 5.039E-09 1.639E-08 1.597E-08 3.007E-08 2.69E-08 3.01E-08 3.45E-08 3.027E-08 3.311E-08 2.472E-08 1.238E-08 9.936E-09 4.684E-09 3.829E-09 4.199E-09 5.003E-09 5.024E-09 1.827E-09 4.967E-09 1.805E-09 1.775E-09 1.817E-09 1.898E-09 1.986E-09 5.039E-09 1.639E-08 
CO 1.595E-07 1.188E-07 8.454E-08 9.073E-08 9.478E-08 9.997E-08 9.466E-08 9.987E-08 1.412E-07 1.801E-07 1.656E-07 9.307E-08 6.816E-08 4.96E-08 4.372E-08 3.382E-08 1.636E-08 1.596E-08 1.305E-08 5.192E-09 4.184E-09 6.224E-09 2.204E-08 8.014E-08 1.595E-07 1.188E-07 8.454E-08 9.073E-08 9.478E-08 9.997E-08 9.466E-08 9.987E-08 1.412E-07 1.801E-07 1.656E-07 9.307E-08 6.816E-08 4.96E-08 4.372E-08 3.382E-08 1.636E-08 1.596E-08 1.305E-08 5.192E-09 4.184E-09 6.224E-09 2.204E-08 8.014E-08 1.595E-07 
ALD2 6.157E-11 4.641E-11 3.399E-11 3.704E-11 3.892E-11 4.095E-11 3.863E-11 4.088E-11 5.972E-11 7.712E-11 7.18E-11 3.91E-11 2.839E-11 2.053E-11 1.81E-11 1.388E-11 6.453E-12 6.388E-12 5.173E-12 1.871E-12 1.457E-12 2.297E-12 8.783E-12 3.153E-11 6.157E-11 4.641E-11 3.399E-11 3.704E-11 3.892E-11 4.095E-11 3.863E-11 4.088E-11 5.972E-11 7.712E-11 7.18E-11 3.91E-11 2.839E-11 2.053E-11 1.81E-11 1.388E-11 6.453E-12 6.388E-12 5.173E-12 1.871E-12 1.457E-12 2.297E-12 8.783E-12 3.153E-11 6.157E-11 
HCHO 4.405E-09 3.498E-09 2.646E-09 2.862E-09 2.987E-09 3.132E-09 2.973E-09 3.129E-09 4.434E-09 5.625E-09 5.1E-09 2.821E-09 2.086E-09 1.531E-09 1.358E-09 1.06E-09 5.084E-10 5.051E-10 4.161E-10 1.862E-10 1.571E-10 2.143E-10 6.717E-10 2.267E-09 4.405E-09 3.498E-09 2.646E-09 2.862E-09 2.987E-09 3.132E-09 2.973E-09 3.129E-09 4.434E-09 5.625E-09 5.1E-09 2.821E-09 2.086E-09 1.531E-09 1.358E-09 1.06E-09 5.084E-10 5.051E-10 4.161E-10 1.862E-10 1.571E-10 2.143E-10 6.717E-10 2.267E-09 4.405E-09 
ETH 3.362E-08 2.529E-08 1.836E-08 1.991E-08 2.087E-08 2.198E-08 2.076E-08 2.191E-08 3.283E-08 4.218E-08 3.907E-08 2.083E-08 1.524E-08 1.113E-08 9.843E-09 7.489E-09 3.551E-09 3.503E-09 2.863E-09 1.121E-09 9.041E-10 1.349E-09 4.823E-09 1.723E-08 3.362E-08 2.529E-08 1.836E-08 1.991E-08 2.087E-08 2.198E-08 2.076E-08 2.191E-08 3.283E-08 4.218E-08 3.907E-08 2.083E-08 1.524E-08 1.113E-08 9.843E-09 7.489E-09 3.551E-09 3.503E-09 2.863E-09 1.121E-09 9.041E-10 1.349E-09 4.823E-09 1.723E-08 3.362E-08 
OLEI 5.402E-10 4.154E-10 3.065E-10 3.332E-10 3.498E-10 3.679E-10 3.489E-10 3.68E-10 5.535E-10 7.08E-10 6.553E-10 3.395E-10 2.469E-10 1.792E-10 1.57E-10 1.215E-10 5.752E-11 5.808E-11 4.656E-11 1.897E-11 1.551E-11 2.253E-11 8.126E-11 2.777E-10 5.402E-10 4.154E-10 3.065E-10 3.332E-10 3.498E-10 3.679E-10 3.489E-10 3.68E-10 5.535E-10 7.08E-10 6.553E-10 3.395E-10 2.469E-10 1.792E-10 1.57E-10 1.215E-10 5.752E-11 5.808E-11 4.656E-11 1.897E-11 1.551E-11 2.253E-11 8.126E-11 2.777E-10 5.402E-10 
OLET 2.933E-09 2.255E-09 1.664E-09 1.809E-09 1.899E-09 1.997E-09 1.894E-09 1.998E-09 3.005E-09 3.844E-09 3.558E-09 1.843E-09 1.34E-09 9.73E-10 8.527E-10 6.598E-10 3.123E-10 3.153E-10 2.528E-10 1.03E-10 8.423E-11 1.223E-10 4.412E-10 1.508E-09 2.933E-09 2.255E-09 1.664E-09 1.809E-09 1.899E-09 1.997E-09 1.894E-09 1.998E-09 3.005E-09 3.844E-09 3.558E-09 1.843E-09 1.34E-09 9.73E-10 8.527E-10 6.598E-10 3.123E-10 3.153E-10 2.528E-10 1.03E-10 8.423E-11 1.223E-10 4.412E-10 1.508E-09 2.933E-09 
TOL 7.934E-09 1.132E-08 1.008E-08 1.043E-08 1.067E-08 1.094E-08 1.069E-08 1.093E-08 1.326E-08 1.481E-08 9.542E-09 5.441E-09 4.003E-09 2.969E-09 2.614E-09 2.048E-09 1.166E-09 8.719E-10 7.015E-10 3.202E-10 2.739E-10 3.709E-10 1.209E-09 4.088E-09 7.934E-09 1.132E-08 1.008E-08 1.043E-08 1.067E-08 1.094E-08 1.069E-08 1.093E-08 1.326E-08 1.481E-08 9.542E-09 5.441E-09 4.003E-09 2.969E-09 2.614E-09 2.048E-09 1.166E-09 8.719E-10 7.015E-10 3.202E-10 2.739E-10 3.709E-10 1.209E-09 4.088E-09 7.934E-09 
XYL 7.496E-09 6.392E-09 4.9E-09 5.234E-09 5.436E-09 5.675E-09 5.436E-09 5.699E-09 8.081E-09 9.972E-09 8.638E-09 4.599E-09 3.381E-09 2.489E-09 2.209E-09 1.743E-09 9.174E-10 9.068E-10 7.279E-10 3.611E-10 3.157E-10 4.096E-10 1.145E-09 3.83E-10 7.496E-09 6.392E-09 4.9E-09 5.234E-09 5.436E-09 5.675E-09 5.436E-09 5.699E-09 8.081E-09 9.972E-09 8.638E-09 4.599E-09 3.381E-09 2.489E-09 2.209E-09 1.743E-09 9.174E-10 9.068E-10 7.279E-10 3.611E-10 3.157E-10 4.096E-10 1.145E-09 3.83E-10 7.496E-09 
