# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.687E-08 2.184E-08 2.027E-08 2.071E-08 2.08E-08 2.105E-08 2.089E-08 2.103E-08 2.215E-08 2.129E-08 1.785E-08 1.537E-08 1.523E-08 1.437E-08 1.407E-08 1.37E-08 1.142E-08 1.062E-08 1.05E-08 1.025E-08 1.019E-08 1.025E-08 1.082E-08 1.263E-08 1.687E-08 2.184E-08 2.027E-08 2.071E-08 2.08E-08 2.105E-08 2.089E-08 2.103E-08 2.215E-08 2.129E-08 1.785E-08 1.537E-08 1.523E-08 1.437E-08 1.407E-08 1.37E-08 1.142E-08 1.062E-08 1.05E-08 1.025E-08 1.019E-08 1.025E-08 1.082E-08 1.263E-08 1.687E-08 
NO2 2.175E-09 2.398E-09 2.203E-09 2.36E-09 2.425E-09 2.534E-09 2.447E-09 2.554E-09 2.455E-09 2.866E-09 2.379E-09 2.11E-09 1.712E-09 1.392E-09 1.293E-09 1.105E-09 6.929E-10 6.382E-10 5.731E-10 4.428E-10 4.258E-10 4.546E-10 7.1E-10 1.367E-09 2.175E-09 2.398E-09 2.203E-09 2.36E-09 2.425E-09 2.534E-09 2.447E-09 2.554E-09 2.455E-09 2.866E-09 2.379E-09 2.11E-09 1.712E-09 1.392E-09 1.293E-09 1.105E-09 6.929E-10 6.382E-10 5.731E-10 4.428E-10 4.258E-10 4.546E-10 7.1E-10 1.367E-09 2.175E-09 
NO 2.777E-08 3.062E-08 2.814E-08 3.013E-08 3.097E-08 3.236E-08 3.125E-08 3.262E-08 3.134E-08 3.66E-08 3.039E-08 2.694E-08 2.186E-08 1.777E-08 1.652E-08 1.413E-08 8.85E-09 8.15E-09 7.319E-09 5.657E-09 5.435E-09 5.807E-09 9.068E-09 1.746E-08 2.777E-08 3.062E-08 2.814E-08 3.013E-08 3.097E-08 3.236E-08 3.125E-08 3.262E-08 3.134E-08 3.66E-08 3.039E-08 2.694E-08 2.186E-08 1.777E-08 1.652E-08 1.413E-08 8.85E-09 8.15E-09 7.319E-09 5.657E-09 5.435E-09 5.807E-09 9.068E-09 1.746E-08 2.777E-08 
NH3 6.863E-09 6.69E-09 1.26E-08 1.127E-08 1.261E-08 1.445E-08 1.268E-08 1.387E-08 1.035E-08 5.184E-09 4.162E-09 1.962E-09 1.604E-09 1.759E-09 2.095E-09 2.104E-09 7.655E-10 2.08E-09 7.563E-10 7.436E-10 7.613E-10 7.951E-10 8.32E-10 2.111E-09 6.863E-09 6.69E-09 1.26E-08 1.127E-08 1.261E-08 1.445E-08 1.268E-08 1.387E-08 1.035E-08 5.184E-09 4.162E-09 1.962E-09 1.604E-09 1.759E-09 2.095E-09 2.104E-09 7.655E-10 2.08E-09 7.563E-10 7.436E-10 7.613E-10 7.951E-10 8.32E-10 2.111E-09 6.863E-09 
CO 6.157E-07 4.584E-07 3.263E-07 3.501E-07 3.658E-07 3.858E-07 3.653E-07 3.854E-07 5.449E-07 6.951E-07 6.389E-07 3.592E-07 2.63E-07 1.914E-07 1.687E-07 1.305E-07 6.312E-08 6.158E-08 5.035E-08 2.004E-08 1.615E-08 2.402E-08 8.506E-08 3.093E-07 6.157E-07 4.584E-07 3.263E-07 3.501E-07 3.658E-07 3.858E-07 3.653E-07 3.854E-07 5.449E-07 6.951E-07 6.389E-07 3.592E-07 2.63E-07 1.914E-07 1.687E-07 1.305E-07 6.312E-08 6.158E-08 5.035E-08 2.004E-08 1.615E-08 2.402E-08 8.506E-08 3.093E-07 6.157E-07 
ALD2 1.488E-09 1.122E-09 8.218E-10 8.955E-10 9.41E-10 9.9E-10 9.34E-10 9.882E-10 1.444E-09 1.864E-09 1.736E-09 9.454E-10 6.862E-10 4.964E-10 4.375E-10 3.356E-10 1.56E-10 1.544E-10 1.251E-10 4.524E-11 3.523E-11 5.552E-11 2.123E-10 7.622E-10 1.488E-09 1.122E-09 8.218E-10 8.955E-10 9.41E-10 9.9E-10 9.34E-10 9.882E-10 1.444E-09 1.864E-09 1.736E-09 9.454E-10 6.862E-10 4.964E-10 4.375E-10 3.356E-10 1.56E-10 1.544E-10 1.251E-10 4.524E-11 3.523E-11 5.552E-11 2.123E-10 7.622E-10 1.488E-09 
HCHO 7.547E-09 5.993E-09 4.534E-09 4.904E-09 5.118E-09 5.367E-09 5.094E-09 5.361E-09 7.597E-09 9.638E-09 8.738E-09 4.834E-09 3.574E-09 2.624E-09 2.327E-09 1.817E-09 8.71E-10 8.654E-10 7.129E-10 3.191E-10 2.691E-10 3.672E-10 1.151E-09 3.884E-09 7.547E-09 5.993E-09 4.534E-09 4.904E-09 5.118E-09 5.367E-09 5.094E-09 5.361E-09 7.597E-09 9.638E-09 8.738E-09 4.834E-09 3.574E-09 2.624E-09 2.327E-09 1.817E-09 8.71E-10 8.654E-10 7.129E-10 3.191E-10 2.691E-10 3.672E-10 1.151E-09 3.884E-09 7.547E-09 
ETH 2.134E-08 1.606E-08 1.166E-08 1.264E-08 1.325E-08 1.396E-08 1.318E-08 1.391E-08 2.085E-08 2.678E-08 2.481E-08 1.323E-08 9.678E-09 7.069E-09 6.249E-09 4.755E-09 2.254E-09 2.224E-09 1.818E-09 7.115E-10 5.74E-10 8.565E-10 3.062E-09 1.094E-08 2.134E-08 1.606E-08 1.166E-08 1.264E-08 1.325E-08 1.396E-08 1.318E-08 1.391E-08 2.085E-08 2.678E-08 2.481E-08 1.323E-08 9.678E-09 7.069E-09 6.249E-09 4.755E-09 2.254E-09 2.224E-09 1.818E-09 7.115E-10 5.74E-10 8.565E-10 3.062E-09 1.094E-08 2.134E-08 
OLEI 6.165E-09 4.74E-09 3.497E-09 3.802E-09 3.991E-09 4.198E-09 3.981E-09 4.2E-09 6.316E-09 8.079E-09 7.478E-09 3.874E-09 2.817E-09 2.045E-09 1.792E-09 1.387E-09 6.564E-10 6.627E-10 5.313E-10 2.165E-10 1.77E-10 2.57E-10 9.273E-10 3.168E-09 6.165E-09 4.74E-09 3.497E-09 3.802E-09 3.991E-09 4.198E-09 3.981E-09 4.2E-09 6.316E-09 8.079E-09 7.478E-09 3.874E-09 2.817E-09 2.045E-09 1.792E-09 1.387E-09 6.564E-10 6.627E-10 5.313E-10 2.165E-10 1.77E-10 2.57E-10 9.273E-10 3.168E-09 6.165E-09 
OLET 1.11E-08 8.536E-09 6.298E-09 6.846E-09 7.188E-09 7.559E-09 7.169E-09 7.563E-09 1.137E-08 1.455E-08 1.347E-08 6.977E-09 5.073E-09 3.683E-09 3.227E-09 2.497E-09 1.182E-09 1.193E-09 9.568E-10 3.899E-10 3.188E-10 4.629E-10 1.67E-09 5.706E-09 1.11E-08 8.536E-09 6.298E-09 6.846E-09 7.188E-09 7.559E-09 7.169E-09 7.563E-09 1.137E-08 1.455E-08 1.347E-08 6.977E-09 5.073E-09 3.683E-09 3.227E-09 2.497E-09 1.182E-09 1.193E-09 9.568E-10 3.899E-10 3.188E-10 4.629E-10 1.67E-09 5.706E-09 1.11E-08 
TOL 5.714E-09 8.153E-09 7.263E-09 7.514E-09 7.681E-09 7.876E-09 7.696E-09 7.873E-09 9.552E-09 1.067E-08 6.872E-09 3.918E-09 2.883E-09 2.138E-09 1.882E-09 1.475E-09 8.397E-10 6.279E-10 5.052E-10 2.306E-10 1.972E-10 2.671E-10 8.709E-10 2.944E-09 5.714E-09 8.153E-09 7.263E-09 7.514E-09 7.681E-09 7.876E-09 7.696E-09 7.873E-09 9.552E-09 1.067E-08 6.872E-09 3.918E-09 2.883E-09 2.138E-09 1.882E-09 1.475E-09 8.397E-10 6.279E-10 5.052E-10 2.306E-10 1.972E-10 2.671E-10 8.709E-10 2.944E-09 5.714E-09 
XYL 1.695E-09 1.445E-09 1.108E-09 1.183E-09 1.229E-09 1.283E-09 1.229E-09 1.288E-09 1.827E-09 2.254E-09 1.953E-09 1.04E-09 7.642E-10 5.626E-10 4.994E-10 3.94E-10 2.074E-10 2.05E-10 1.645E-10 8.162E-11 7.136E-11 9.258E-11 2.588E-10 8.659E-11 1.695E-09 1.445E-09 1.108E-09 1.183E-09 1.229E-09 1.283E-09 1.229E-09 1.288E-09 1.827E-09 2.254E-09 1.953E-09 1.04E-09 7.642E-10 5.626E-10 4.994E-10 3.94E-10 2.074E-10 2.05E-10 1.645E-10 8.162E-11 7.136E-11 9.258E-11 2.588E-10 8.659E-11 1.695E-09 
