# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.69E-09 6.071E-09 5.637E-09 5.759E-09 5.783E-09 5.853E-09 5.809E-09 5.848E-09 6.159E-09 5.918E-09 4.962E-09 4.273E-09 4.235E-09 3.995E-09 3.913E-09 3.808E-09 3.175E-09 2.954E-09 2.92E-09 2.85E-09 2.833E-09 2.85E-09 3.007E-09 3.511E-09 4.69E-09 6.071E-09 5.637E-09 5.759E-09 5.783E-09 5.853E-09 5.809E-09 5.848E-09 6.159E-09 5.918E-09 4.962E-09 4.273E-09 4.235E-09 3.995E-09 3.913E-09 3.808E-09 3.175E-09 2.954E-09 2.92E-09 2.85E-09 2.833E-09 2.85E-09 3.007E-09 3.511E-09 4.69E-09 
NO2 6.816E-10 7.515E-10 6.904E-10 7.396E-10 7.601E-10 7.941E-10 7.668E-10 8.004E-10 7.693E-10 8.982E-10 7.456E-10 6.611E-10 5.365E-10 4.362E-10 4.053E-10 3.464E-10 2.171E-10 2E-10 1.796E-10 1.388E-10 1.334E-10 1.425E-10 2.225E-10 4.285E-10 6.816E-10 7.515E-10 6.904E-10 7.396E-10 7.601E-10 7.941E-10 7.668E-10 8.004E-10 7.693E-10 8.982E-10 7.456E-10 6.611E-10 5.365E-10 4.362E-10 4.053E-10 3.464E-10 2.171E-10 2E-10 1.796E-10 1.388E-10 1.334E-10 1.425E-10 2.225E-10 4.285E-10 6.816E-10 
NO 5.013E-08 5.527E-08 5.079E-08 5.439E-08 5.59E-08 5.841E-08 5.64E-08 5.888E-08 5.657E-08 6.605E-08 5.486E-08 4.862E-08 3.945E-08 3.208E-08 2.981E-08 2.55E-08 1.597E-08 1.471E-08 1.321E-08 1.021E-08 9.81E-09 1.048E-08 1.637E-08 3.152E-08 5.013E-08 5.527E-08 5.079E-08 5.439E-08 5.59E-08 5.841E-08 5.64E-08 5.888E-08 5.657E-08 6.605E-08 5.486E-08 4.862E-08 3.945E-08 3.208E-08 2.981E-08 2.55E-08 1.597E-08 1.471E-08 1.321E-08 1.021E-08 9.81E-09 1.048E-08 1.637E-08 3.152E-08 5.013E-08 
NH3 8.462E-09 8.249E-09 1.553E-08 1.389E-08 1.555E-08 1.782E-08 1.564E-08 1.71E-08 1.276E-08 6.392E-09 5.131E-09 2.419E-09 1.978E-09 2.169E-09 2.584E-09 2.595E-09 9.438E-10 2.565E-09 9.325E-10 9.168E-10 9.386E-10 9.803E-10 1.026E-09 2.603E-09 8.462E-09 8.249E-09 1.553E-08 1.389E-08 1.555E-08 1.782E-08 1.564E-08 1.71E-08 1.276E-08 6.392E-09 5.131E-09 2.419E-09 1.978E-09 2.169E-09 2.584E-09 2.595E-09 9.438E-10 2.565E-09 9.325E-10 9.168E-10 9.386E-10 9.803E-10 1.026E-09 2.603E-09 8.462E-09 
CO 1.321E-06 9.84E-07 7.002E-07 7.515E-07 7.85E-07 8.28E-07 7.84E-07 8.272E-07 1.17E-06 1.492E-06 1.371E-06 7.709E-07 5.645E-07 4.108E-07 3.621E-07 2.802E-07 1.355E-07 1.322E-07 1.081E-07 4.3E-08 3.466E-08 5.155E-08 1.826E-07 6.638E-07 1.321E-06 9.84E-07 7.002E-07 7.515E-07 7.85E-07 8.28E-07 7.84E-07 8.272E-07 1.17E-06 1.492E-06 1.371E-06 7.709E-07 5.645E-07 4.108E-07 3.621E-07 2.802E-07 1.355E-07 1.322E-07 1.081E-07 4.3E-08 3.466E-08 5.155E-08 1.826E-07 6.638E-07 1.321E-06 
ALD2 2.54E-09 1.914E-09 1.402E-09 1.528E-09 1.606E-09 1.689E-09 1.594E-09 1.686E-09 2.464E-09 3.181E-09 2.962E-09 1.613E-09 1.171E-09 8.469E-10 7.465E-10 5.727E-10 2.662E-10 2.635E-10 2.134E-10 7.719E-11 6.01E-11 9.474E-11 3.623E-10 1.301E-09 2.54E-09 1.914E-09 1.402E-09 1.528E-09 1.606E-09 1.689E-09 1.594E-09 1.686E-09 2.464E-09 3.181E-09 2.962E-09 1.613E-09 1.171E-09 8.469E-10 7.465E-10 5.727E-10 2.662E-10 2.635E-10 2.134E-10 7.719E-11 6.01E-11 9.474E-11 3.623E-10 1.301E-09 2.54E-09 
HCHO 3.575E-09 2.839E-09 2.148E-09 2.323E-09 2.425E-09 2.543E-09 2.413E-09 2.54E-09 3.599E-09 4.566E-09 4.14E-09 2.29E-09 1.693E-09 1.243E-09 1.102E-09 8.607E-10 4.126E-10 4.1E-10 3.377E-10 1.512E-10 1.275E-10 1.74E-10 5.452E-10 1.84E-09 3.575E-09 2.839E-09 2.148E-09 2.323E-09 2.425E-09 2.543E-09 2.413E-09 2.54E-09 3.599E-09 4.566E-09 4.14E-09 2.29E-09 1.693E-09 1.243E-09 1.102E-09 8.607E-10 4.126E-10 4.1E-10 3.377E-10 1.512E-10 1.275E-10 1.74E-10 5.452E-10 1.84E-09 3.575E-09 
ETH 7.763E-09 5.84E-09 4.24E-09 4.597E-09 4.82E-09 5.076E-09 4.795E-09 5.059E-09 7.582E-09 9.74E-09 9.022E-09 4.811E-09 3.52E-09 2.571E-09 2.273E-09 1.729E-09 8.199E-10 8.09E-10 6.612E-10 2.588E-10 2.088E-10 3.115E-10 1.114E-09 3.979E-09 7.763E-09 5.84E-09 4.24E-09 4.597E-09 4.82E-09 5.076E-09 4.795E-09 5.059E-09 7.582E-09 9.74E-09 9.022E-09 4.811E-09 3.52E-09 2.571E-09 2.273E-09 1.729E-09 8.199E-10 8.09E-10 6.612E-10 2.588E-10 2.088E-10 3.115E-10 1.114E-09 3.979E-09 7.763E-09 
OLEI 2.081E-09 1.6E-09 1.181E-09 1.283E-09 1.347E-09 1.417E-09 1.344E-09 1.418E-09 2.132E-09 2.727E-09 2.524E-09 1.308E-09 9.51E-10 6.903E-10 6.05E-10 4.682E-10 2.216E-10 2.237E-10 1.794E-10 7.309E-11 5.976E-11 8.677E-11 3.13E-10 1.07E-09 2.081E-09 1.6E-09 1.181E-09 1.283E-09 1.347E-09 1.417E-09 1.344E-09 1.418E-09 2.132E-09 2.727E-09 2.524E-09 1.308E-09 9.51E-10 6.903E-10 6.05E-10 4.682E-10 2.216E-10 2.237E-10 1.794E-10 7.309E-11 5.976E-11 8.677E-11 3.13E-10 1.07E-09 2.081E-09 
OLET 8.647E-09 6.648E-09 4.905E-09 5.332E-09 5.598E-09 5.888E-09 5.584E-09 5.891E-09 8.859E-09 1.133E-08 1.049E-08 5.434E-09 3.951E-09 2.868E-09 2.514E-09 1.945E-09 9.207E-10 9.295E-10 7.452E-10 3.037E-10 2.483E-10 3.605E-10 1.301E-09 4.444E-09 8.647E-09 6.648E-09 4.905E-09 5.332E-09 5.598E-09 5.888E-09 5.584E-09 5.891E-09 8.859E-09 1.133E-08 1.049E-08 5.434E-09 3.951E-09 2.868E-09 2.514E-09 1.945E-09 9.207E-10 9.295E-10 7.452E-10 3.037E-10 2.483E-10 3.605E-10 1.301E-09 4.444E-09 8.647E-09 
TOL 2.537E-09 3.62E-09 3.225E-09 3.336E-09 3.411E-09 3.497E-09 3.417E-09 3.496E-09 4.241E-09 4.736E-09 3.051E-09 1.74E-09 1.28E-09 9.493E-10 8.358E-10 6.549E-10 3.728E-10 2.788E-10 2.243E-10 1.024E-10 8.757E-11 1.186E-10 3.867E-10 1.307E-09 2.537E-09 3.62E-09 3.225E-09 3.336E-09 3.411E-09 3.497E-09 3.417E-09 3.496E-09 4.241E-09 4.736E-09 3.051E-09 1.74E-09 1.28E-09 9.493E-10 8.358E-10 6.549E-10 3.728E-10 2.788E-10 2.243E-10 1.024E-10 8.757E-11 1.186E-10 3.867E-10 1.307E-09 2.537E-09 
XYL 2.936E-09 2.504E-09 1.919E-09 2.05E-09 2.129E-09 2.223E-09 2.129E-09 2.232E-09 3.165E-09 3.906E-09 3.383E-09 1.801E-09 1.324E-09 9.749E-10 8.653E-10 6.828E-10 3.593E-10 3.552E-10 2.851E-10 1.414E-10 1.237E-10 1.604E-10 4.485E-10 1.5E-10 2.936E-09 2.504E-09 1.919E-09 2.05E-09 2.129E-09 2.223E-09 2.129E-09 2.232E-09 3.165E-09 3.906E-09 3.383E-09 1.801E-09 1.324E-09 9.749E-10 8.653E-10 6.828E-10 3.593E-10 3.552E-10 2.851E-10 1.414E-10 1.237E-10 1.604E-10 4.485E-10 1.5E-10 2.936E-09 
