# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.604E-09 1.114E-08 1.034E-08 1.057E-08 1.061E-08 1.074E-08 1.066E-08 1.073E-08 1.13E-08 1.086E-08 9.104E-09 7.84E-09 7.769E-09 7.33E-09 7.18E-09 6.987E-09 5.824E-09 5.42E-09 5.357E-09 5.229E-09 5.198E-09 5.229E-09 5.517E-09 6.442E-09 8.604E-09 1.114E-08 1.034E-08 1.057E-08 1.061E-08 1.074E-08 1.066E-08 1.073E-08 1.13E-08 1.086E-08 9.104E-09 7.84E-09 7.769E-09 7.33E-09 7.18E-09 6.987E-09 5.824E-09 5.42E-09 5.357E-09 5.229E-09 5.198E-09 5.229E-09 5.517E-09 6.442E-09 8.604E-09 
NO2 4.563E-09 5.03E-09 4.622E-09 4.95E-09 5.088E-09 5.316E-09 5.133E-09 5.358E-09 5.15E-09 6.013E-09 4.991E-09 4.425E-09 3.591E-09 2.92E-09 2.713E-09 2.319E-09 1.453E-09 1.339E-09 1.202E-09 9.288E-10 8.932E-10 9.536E-10 1.489E-09 2.868E-09 4.563E-09 5.03E-09 4.622E-09 4.95E-09 5.088E-09 5.316E-09 5.133E-09 5.358E-09 5.15E-09 6.013E-09 4.991E-09 4.425E-09 3.591E-09 2.92E-09 2.713E-09 2.319E-09 1.453E-09 1.339E-09 1.202E-09 9.288E-10 8.932E-10 9.536E-10 1.489E-09 2.868E-09 4.563E-09 
NO 3.493E-08 3.851E-08 3.539E-08 3.789E-08 3.895E-08 4.07E-08 3.93E-08 4.103E-08 3.942E-08 4.602E-08 3.822E-08 3.388E-08 2.749E-08 2.235E-08 2.077E-08 1.777E-08 1.113E-08 1.025E-08 9.205E-09 7.115E-09 6.835E-09 7.303E-09 1.14E-08 2.196E-08 3.493E-08 3.851E-08 3.539E-08 3.789E-08 3.895E-08 4.07E-08 3.93E-08 4.103E-08 3.942E-08 4.602E-08 3.822E-08 3.388E-08 2.749E-08 2.235E-08 2.077E-08 1.777E-08 1.113E-08 1.025E-08 9.205E-09 7.115E-09 6.835E-09 7.303E-09 1.14E-08 2.196E-08 3.493E-08 
NH3 1.749E-08 1.705E-08 3.209E-08 2.871E-08 3.212E-08 3.682E-08 3.231E-08 3.533E-08 2.638E-08 1.321E-08 1.06E-08 4.999E-09 4.087E-09 4.481E-09 5.339E-09 5.361E-09 1.95E-09 5.301E-09 1.927E-09 1.894E-09 1.94E-09 2.026E-09 2.12E-09 5.378E-09 1.749E-08 1.705E-08 3.209E-08 2.871E-08 3.212E-08 3.682E-08 3.231E-08 3.533E-08 2.638E-08 1.321E-08 1.06E-08 4.999E-09 4.087E-09 4.481E-09 5.339E-09 5.361E-09 1.95E-09 5.301E-09 1.927E-09 1.894E-09 1.94E-09 2.026E-09 2.12E-09 5.378E-09 1.749E-08 
CO 1.132E-06 8.427E-07 5.997E-07 6.436E-07 6.723E-07 7.091E-07 6.714E-07 7.084E-07 1.002E-06 1.278E-06 1.174E-06 6.602E-07 4.835E-07 3.518E-07 3.101E-07 2.399E-07 1.16E-07 1.132E-07 9.255E-08 3.683E-08 2.968E-08 4.415E-08 1.563E-07 5.685E-07 1.132E-06 8.427E-07 5.997E-07 6.436E-07 6.723E-07 7.091E-07 6.714E-07 7.084E-07 1.002E-06 1.278E-06 1.174E-06 6.602E-07 4.835E-07 3.518E-07 3.101E-07 2.399E-07 1.16E-07 1.132E-07 9.255E-08 3.683E-08 2.968E-08 4.415E-08 1.563E-07 5.685E-07 1.132E-06 
ALD2 1.213E-09 9.141E-10 6.695E-10 7.296E-10 7.666E-10 8.065E-10 7.609E-10 8.051E-10 1.176E-09 1.519E-09 1.414E-09 7.702E-10 5.591E-10 4.044E-10 3.565E-10 2.734E-10 1.271E-10 1.258E-10 1.019E-10 3.686E-11 2.87E-11 4.524E-11 1.73E-10 6.21E-10 1.213E-09 9.141E-10 6.695E-10 7.296E-10 7.666E-10 8.065E-10 7.609E-10 8.051E-10 1.176E-09 1.519E-09 1.414E-09 7.702E-10 5.591E-10 4.044E-10 3.565E-10 2.734E-10 1.271E-10 1.258E-10 1.019E-10 3.686E-11 2.87E-11 4.524E-11 1.73E-10 6.21E-10 1.213E-09 
HCHO 8.569E-10 6.805E-10 5.149E-10 5.568E-10 5.811E-10 6.094E-10 5.784E-10 6.088E-10 8.626E-10 1.094E-09 9.921E-10 5.488E-10 4.058E-10 2.979E-10 2.642E-10 2.063E-10 9.89E-11 9.827E-11 8.094E-11 3.623E-11 3.055E-11 4.169E-11 1.307E-10 4.41E-10 8.569E-10 6.805E-10 5.149E-10 5.568E-10 5.811E-10 6.094E-10 5.784E-10 6.088E-10 8.626E-10 1.094E-09 9.921E-10 5.488E-10 4.058E-10 2.979E-10 2.642E-10 2.063E-10 9.89E-11 9.827E-11 8.094E-11 3.623E-11 3.055E-11 4.169E-11 1.307E-10 4.41E-10 8.569E-10 
ETH 1.211E-08 9.108E-09 6.613E-09 7.17E-09 7.517E-09 7.916E-09 7.478E-09 7.89E-09 1.183E-08 1.519E-08 1.407E-08 7.504E-09 5.49E-09 4.01E-09 3.545E-09 2.697E-09 1.279E-09 1.262E-09 1.031E-09 4.036E-10 3.256E-10 4.859E-10 1.737E-09 6.205E-09 1.211E-08 9.108E-09 6.613E-09 7.17E-09 7.517E-09 7.916E-09 7.478E-09 7.89E-09 1.183E-08 1.519E-08 1.407E-08 7.504E-09 5.49E-09 4.01E-09 3.545E-09 2.697E-09 1.279E-09 1.262E-09 1.031E-09 4.036E-10 3.256E-10 4.859E-10 1.737E-09 6.205E-09 1.211E-08 
OLEI 1.663E-09 1.279E-09 9.435E-10 1.026E-09 1.077E-09 1.133E-09 1.074E-09 1.133E-09 1.704E-09 2.18E-09 2.018E-09 1.045E-09 7.601E-10 5.517E-10 4.835E-10 3.742E-10 1.771E-10 1.788E-10 1.433E-10 5.842E-11 4.776E-11 6.935E-11 2.502E-10 8.549E-10 1.663E-09 1.279E-09 9.435E-10 1.026E-09 1.077E-09 1.133E-09 1.074E-09 1.133E-09 1.704E-09 2.18E-09 2.018E-09 1.045E-09 7.601E-10 5.517E-10 4.835E-10 3.742E-10 1.771E-10 1.788E-10 1.433E-10 5.842E-11 4.776E-11 6.935E-11 2.502E-10 8.549E-10 1.663E-09 
OLET 7.514E-09 5.777E-09 4.262E-09 4.634E-09 4.865E-09 5.116E-09 4.852E-09 5.119E-09 7.699E-09 9.847E-09 9.115E-09 4.722E-09 3.434E-09 2.492E-09 2.184E-09 1.69E-09 8E-10 8.077E-10 6.476E-10 2.639E-10 2.158E-10 3.133E-10 1.13E-09 3.862E-09 7.514E-09 5.777E-09 4.262E-09 4.634E-09 4.865E-09 5.116E-09 4.852E-09 5.119E-09 7.699E-09 9.847E-09 9.115E-09 4.722E-09 3.434E-09 2.492E-09 2.184E-09 1.69E-09 8E-10 8.077E-10 6.476E-10 2.639E-10 2.158E-10 3.133E-10 1.13E-09 3.862E-09 7.514E-09 
TOL 7.746E-09 1.105E-08 9.846E-09 1.019E-08 1.041E-08 1.068E-08 1.043E-08 1.067E-08 1.295E-08 1.446E-08 9.316E-09 5.312E-09 3.908E-09 2.898E-09 2.552E-09 2E-09 1.138E-09 8.513E-10 6.849E-10 3.126E-10 2.674E-10 3.621E-10 1.181E-09 3.992E-09 7.746E-09 1.105E-08 9.846E-09 1.019E-08 1.041E-08 1.068E-08 1.043E-08 1.067E-08 1.295E-08 1.446E-08 9.316E-09 5.312E-09 3.908E-09 2.898E-09 2.552E-09 2E-09 1.138E-09 8.513E-10 6.849E-10 3.126E-10 2.674E-10 3.621E-10 1.181E-09 3.992E-09 7.746E-09 
XYL 2.16E-09 1.842E-09 1.412E-09 1.508E-09 1.566E-09 1.635E-09 1.566E-09 1.642E-09 2.329E-09 2.873E-09 2.489E-09 1.325E-09 9.741E-10 7.172E-10 6.365E-10 5.023E-10 2.643E-10 2.613E-10 2.097E-10 1.04E-10 9.097E-11 1.18E-10 3.299E-10 1.104E-10 2.16E-09 1.842E-09 1.412E-09 1.508E-09 1.566E-09 1.635E-09 1.566E-09 1.642E-09 2.329E-09 2.873E-09 2.489E-09 1.325E-09 9.741E-10 7.172E-10 6.365E-10 5.023E-10 2.643E-10 2.613E-10 2.097E-10 1.04E-10 9.097E-11 1.18E-10 3.299E-10 1.104E-10 2.16E-09 
