# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.248E-09 1.615E-09 1.5E-09 1.532E-09 1.539E-09 1.557E-09 1.546E-09 1.556E-09 1.639E-09 1.575E-09 1.32E-09 1.137E-09 1.127E-09 1.063E-09 1.041E-09 1.013E-09 8.447E-10 7.86E-10 7.769E-10 7.583E-10 7.539E-10 7.583E-10 8.002E-10 9.343E-10 1.248E-09 1.615E-09 1.5E-09 1.532E-09 1.539E-09 1.557E-09 1.546E-09 1.556E-09 1.639E-09 1.575E-09 1.32E-09 1.137E-09 1.127E-09 1.063E-09 1.041E-09 1.013E-09 8.447E-10 7.86E-10 7.769E-10 7.583E-10 7.539E-10 7.583E-10 8.002E-10 9.343E-10 1.248E-09 
NO2 4.51E-09 4.972E-09 4.568E-09 4.893E-09 5.029E-09 5.254E-09 5.074E-09 5.296E-09 5.09E-09 5.943E-09 4.933E-09 4.374E-09 3.549E-09 2.886E-09 2.681E-09 2.292E-09 1.437E-09 1.323E-09 1.188E-09 9.181E-10 8.829E-10 9.425E-10 1.472E-09 2.835E-09 4.51E-09 4.972E-09 4.568E-09 4.893E-09 5.029E-09 5.254E-09 5.074E-09 5.296E-09 5.09E-09 5.943E-09 4.933E-09 4.374E-09 3.549E-09 2.886E-09 2.681E-09 2.292E-09 1.437E-09 1.323E-09 1.188E-09 9.181E-10 8.829E-10 9.425E-10 1.472E-09 2.835E-09 4.51E-09 
NO 1.753E-10 1.933E-10 1.776E-10 1.902E-10 1.955E-10 2.043E-10 1.972E-10 2.059E-10 1.978E-10 2.31E-10 1.918E-10 1.7E-10 1.379E-10 1.122E-10 1.043E-10 8.916E-11 5.586E-11 5.144E-11 4.62E-11 3.571E-11 3.43E-11 3.665E-11 5.724E-11 1.102E-10 1.753E-10 1.933E-10 1.776E-10 1.902E-10 1.955E-10 2.043E-10 1.972E-10 2.059E-10 1.978E-10 2.31E-10 1.918E-10 1.7E-10 1.379E-10 1.122E-10 1.043E-10 8.916E-11 5.586E-11 5.144E-11 4.62E-11 3.571E-11 3.43E-11 3.665E-11 5.724E-11 1.102E-10 1.753E-10 
NH3 1.829E-09 1.783E-09 3.357E-09 3.003E-09 3.36E-09 3.852E-09 3.38E-09 3.696E-09 2.759E-09 1.382E-09 1.109E-09 5.229E-10 4.275E-10 4.687E-10 5.584E-10 5.608E-10 2.04E-10 5.544E-10 2.015E-10 1.982E-10 2.029E-10 2.119E-10 2.217E-10 5.625E-10 1.829E-09 1.783E-09 3.357E-09 3.003E-09 3.36E-09 3.852E-09 3.38E-09 3.696E-09 2.759E-09 1.382E-09 1.109E-09 5.229E-10 4.275E-10 4.687E-10 5.584E-10 5.608E-10 2.04E-10 5.544E-10 2.015E-10 1.982E-10 2.029E-10 2.119E-10 2.217E-10 5.625E-10 1.829E-09 
CO 9.486E-07 7.063E-07 5.027E-07 5.395E-07 5.635E-07 5.944E-07 5.628E-07 5.938E-07 8.396E-07 1.071E-06 9.844E-07 5.534E-07 4.053E-07 2.949E-07 2.599E-07 2.011E-07 9.725E-08 9.488E-08 7.758E-08 3.087E-08 2.488E-08 3.7E-08 1.311E-07 4.765E-07 9.486E-07 7.063E-07 5.027E-07 5.395E-07 5.635E-07 5.944E-07 5.628E-07 5.938E-07 8.396E-07 1.071E-06 9.844E-07 5.534E-07 4.053E-07 2.949E-07 2.599E-07 2.011E-07 9.725E-08 9.488E-08 7.758E-08 3.087E-08 2.488E-08 3.7E-08 1.311E-07 4.765E-07 9.486E-07 
ALD2 4.417E-10 3.329E-10 2.438E-10 2.657E-10 2.792E-10 2.937E-10 2.771E-10 2.932E-10 4.284E-10 5.532E-10 5.151E-10 2.805E-10 2.036E-10 1.473E-10 1.298E-10 9.959E-11 4.629E-11 4.583E-11 3.711E-11 1.342E-11 1.045E-11 1.648E-11 6.301E-11 2.262E-10 4.417E-10 3.329E-10 2.438E-10 2.657E-10 2.792E-10 2.937E-10 2.771E-10 2.932E-10 4.284E-10 5.532E-10 5.151E-10 2.805E-10 2.036E-10 1.473E-10 1.298E-10 9.959E-11 4.629E-11 4.583E-11 3.711E-11 1.342E-11 1.045E-11 1.648E-11 6.301E-11 2.262E-10 4.417E-10 
HCHO 1.302E-09 1.034E-09 7.821E-10 8.459E-10 8.828E-10 9.257E-10 8.786E-10 9.248E-10 1.31E-09 1.662E-09 1.507E-09 8.337E-10 6.164E-10 4.526E-10 4.013E-10 3.134E-10 1.502E-10 1.493E-10 1.23E-10 5.504E-11 4.642E-11 6.334E-11 1.985E-10 6.699E-10 1.302E-09 1.034E-09 7.821E-10 8.459E-10 8.828E-10 9.257E-10 8.786E-10 9.248E-10 1.31E-09 1.662E-09 1.507E-09 8.337E-10 6.164E-10 4.526E-10 4.013E-10 3.134E-10 1.502E-10 1.493E-10 1.23E-10 5.504E-11 4.642E-11 6.334E-11 1.985E-10 6.699E-10 1.302E-09 
ETH 3.581E-08 2.694E-08 1.956E-08 2.12E-08 2.223E-08 2.341E-08 2.212E-08 2.334E-08 3.497E-08 4.493E-08 4.162E-08 2.219E-08 1.624E-08 1.186E-08 1.048E-08 7.977E-09 3.782E-09 3.732E-09 3.05E-09 1.194E-09 9.63E-10 1.437E-09 5.138E-09 1.835E-08 3.581E-08 2.694E-08 1.956E-08 2.12E-08 2.223E-08 2.341E-08 2.212E-08 2.334E-08 3.497E-08 4.493E-08 4.162E-08 2.219E-08 1.624E-08 1.186E-08 1.048E-08 7.977E-09 3.782E-09 3.732E-09 3.05E-09 1.194E-09 9.63E-10 1.437E-09 5.138E-09 1.835E-08 3.581E-08 
OLEI 2.142E-09 1.647E-09 1.215E-09 1.321E-09 1.387E-09 1.459E-09 1.383E-09 1.459E-09 2.195E-09 2.807E-09 2.598E-09 1.346E-09 9.788E-10 7.105E-10 6.227E-10 4.818E-10 2.281E-10 2.303E-10 1.846E-10 7.523E-11 6.151E-11 8.931E-11 3.222E-10 1.101E-09 2.142E-09 1.647E-09 1.215E-09 1.321E-09 1.387E-09 1.459E-09 1.383E-09 1.459E-09 2.195E-09 2.807E-09 2.598E-09 1.346E-09 9.788E-10 7.105E-10 6.227E-10 4.818E-10 2.281E-10 2.303E-10 1.846E-10 7.523E-11 6.151E-11 8.931E-11 3.222E-10 1.101E-09 2.142E-09 
OLET 1.164E-08 8.952E-09 6.605E-09 7.181E-09 7.539E-09 7.929E-09 7.519E-09 7.933E-09 1.193E-08 1.526E-08 1.412E-08 7.318E-09 5.321E-09 3.863E-09 3.385E-09 2.619E-09 1.24E-09 1.252E-09 1.004E-09 4.09E-10 3.344E-10 4.855E-10 1.752E-09 5.985E-09 1.164E-08 8.952E-09 6.605E-09 7.181E-09 7.539E-09 7.929E-09 7.519E-09 7.933E-09 1.193E-08 1.526E-08 1.412E-08 7.318E-09 5.321E-09 3.863E-09 3.385E-09 2.619E-09 1.24E-09 1.252E-09 1.004E-09 4.09E-10 3.344E-10 4.855E-10 1.752E-09 5.985E-09 1.164E-08 
TOL 8.825E-09 1.259E-08 1.122E-08 1.161E-08 1.186E-08 1.217E-08 1.189E-08 1.216E-08 1.475E-08 1.648E-08 1.061E-08 6.052E-09 4.452E-09 3.302E-09 2.908E-09 2.278E-09 1.297E-09 9.699E-10 7.804E-10 3.561E-10 3.046E-10 4.126E-10 1.345E-09 4.548E-09 8.825E-09 1.259E-08 1.122E-08 1.161E-08 1.186E-08 1.217E-08 1.189E-08 1.216E-08 1.475E-08 1.648E-08 1.061E-08 6.052E-09 4.452E-09 3.302E-09 2.908E-09 2.278E-09 1.297E-09 9.699E-10 7.804E-10 3.561E-10 3.046E-10 4.126E-10 1.345E-09 4.548E-09 8.825E-09 
XYL 5.848E-09 4.986E-09 3.823E-09 4.083E-09 4.241E-09 4.428E-09 4.241E-09 4.446E-09 6.305E-09 7.779E-09 6.739E-09 3.588E-09 2.637E-09 1.942E-09 1.723E-09 1.36E-09 7.157E-10 7.074E-10 5.679E-10 2.817E-10 2.463E-10 3.195E-10 8.932E-10 2.988E-10 5.848E-09 4.986E-09 3.823E-09 4.083E-09 4.241E-09 4.428E-09 4.241E-09 4.446E-09 6.305E-09 7.779E-09 6.739E-09 3.588E-09 2.637E-09 1.942E-09 1.723E-09 1.36E-09 7.157E-10 7.074E-10 5.679E-10 2.817E-10 2.463E-10 3.195E-10 8.932E-10 2.988E-10 5.848E-09 
