# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.566E-08 2.027E-08 1.882E-08 1.923E-08 1.931E-08 1.954E-08 1.939E-08 1.953E-08 2.056E-08 1.976E-08 1.657E-08 1.427E-08 1.414E-08 1.334E-08 1.307E-08 1.271E-08 1.06E-08 9.863E-09 9.749E-09 9.516E-09 9.46E-09 9.516E-09 1.004E-08 1.172E-08 1.566E-08 2.027E-08 1.882E-08 1.923E-08 1.931E-08 1.954E-08 
NO2 4.57E-09 5.039E-09 4.629E-09 4.958E-09 5.096E-09 5.324E-09 5.141E-09 5.366E-09 5.158E-09 6.022E-09 4.999E-09 4.432E-09 3.597E-09 2.924E-09 2.717E-09 2.323E-09 1.456E-09 1.341E-09 1.204E-09 9.303E-10 8.947E-10 9.551E-10 1.492E-09 2.873E-09 3.627E-11 5.039E-09 4.629E-09 4.958E-09 5.096E-09 5.324E-09 
NO 1.098E-07 1.211E-07 1.113E-07 1.191E-07 1.224E-07 1.279E-07 1.235E-07 1.29E-07 1.239E-07 1.447E-07 1.202E-07 1.065E-07 8.641E-08 7.027E-08 6.53E-08 5.585E-08 3.499E-08 3.222E-08 2.894E-08 2.237E-08 2.149E-08 2.296E-08 3.585E-08 6.905E-08 1.098E-07 1.211E-07 1.113E-07 1.191E-07 1.224E-07 1.279E-07 
NH3 1.141E-09 1.112E-09 2.094E-09 1.873E-09 2.096E-09 2.403E-09 2.108E-09 2.305E-09 1.721E-09 8.618E-10 6.918E-10 3.262E-10 2.666E-10 2.924E-10 3.483E-10 3.498E-10 1.273E-10 3.459E-10 1.257E-10 1.236E-10 1.265E-10 1.322E-10 1.383E-10 3.509E-10 1.141E-09 1.112E-09 2.094E-09 1.873E-09 2.096E-09 2.403E-09 
CO 1.228E-06 9.142E-07 6.506E-07 6.982E-07 7.294E-07 7.693E-07 7.284E-07 7.685E-07 1.087E-06 1.386E-06 1.274E-06 7.162E-07 5.245E-07 3.817E-07 3.364E-07 2.603E-07 1.259E-07 1.228E-07 1.004E-07 3.995E-08 3.22E-08 4.789E-08 1.696E-07 6.168E-07 1.228E-06 9.142E-07 6.506E-07 6.982E-07 7.294E-07 7.693E-07 
ALD2 3.198E-09 2.41E-09 1.765E-09 1.924E-09 2.021E-09 2.127E-09 2.006E-09 2.123E-09 3.102E-09 4.005E-09 3.729E-09 2.031E-09 1.474E-09 1.066E-09 9.399E-10 7.21E-10 3.352E-10 3.318E-10 2.687E-10 9.719E-11 7.567E-11 1.193E-10 4.561E-10 1.637E-09 3.198E-09 2.41E-09 1.765E-09 1.924E-09 2.021E-09 2.127E-09 
HCHO 5.496E-09 4.364E-09 3.302E-09 3.571E-09 3.727E-09 3.908E-09 3.709E-09 3.904E-09 5.532E-09 7.018E-09 6.363E-09 3.52E-09 2.602E-09 1.911E-09 1.694E-09 1.323E-09 6.343E-10 6.302E-10 5.191E-10 2.324E-10 1.96E-10 2.674E-10 8.381E-10 2.828E-09 5.496E-09 4.364E-09 3.302E-09 3.571E-09 3.727E-09 3.908E-09 
ETH 3.087E-08 2.322E-08 1.686E-08 1.828E-08 1.917E-08 2.018E-08 1.907E-08 2.012E-08 3.015E-08 3.873E-08 3.588E-08 1.913E-08 1.4E-08 1.022E-08 9.039E-09 6.877E-09 3.261E-09 3.217E-09 2.63E-09 1.029E-09 8.303E-10 1.239E-09 4.429E-09 1.582E-08 3.087E-08 2.322E-08 1.686E-08 1.828E-08 1.917E-08 2.018E-08 
OLEI 4.368E-09 3.358E-09 2.478E-09 2.694E-09 2.828E-09 2.974E-09 2.821E-09 2.976E-09 4.475E-09 5.724E-09 5.298E-09 2.745E-09 1.996E-09 1.449E-09 1.27E-09 9.826E-10 4.651E-10 4.695E-10 3.764E-10 1.534E-10 1.254E-10 1.821E-10 6.57E-10 2.245E-09 4.368E-09 3.358E-09 2.478E-09 2.694E-09 2.828E-09 2.974E-09 
OLET 6.542E-09 5.03E-09 3.711E-09 4.034E-09 4.235E-09 4.454E-09 4.224E-09 4.457E-09 6.702E-09 8.573E-09 7.935E-09 4.111E-09 2.989E-09 2.17E-09 1.902E-09 1.472E-09 6.965E-10 7.032E-10 5.638E-10 2.298E-10 1.879E-10 2.728E-10 9.84E-10 3.362E-09 6.542E-09 5.03E-09 3.711E-09 4.034E-09 4.235E-09 4.454E-09 
TOL 5.52E-09 7.877E-09 7.016E-09 7.26E-09 7.421E-09 7.609E-09 7.435E-09 7.606E-09 9.229E-09 1.031E-08 6.639E-09 3.786E-09 2.785E-09 2.066E-09 1.819E-09 1.425E-09 8.112E-10 6.066E-10 4.881E-10 2.228E-10 1.905E-10 2.58E-10 8.414E-10 2.845E-09 5.52E-09 7.877E-09 7.016E-09 7.26E-09 7.421E-09 7.609E-09 
XYL 9.728E-09 8.295E-09 6.359E-09 6.792E-09 7.054E-09 7.365E-09 7.054E-09 7.396E-09 1.049E-08 1.294E-08 1.121E-08 5.968E-09 4.387E-09 3.23E-09 2.867E-09 2.262E-09 1.191E-09 1.177E-09 9.447E-10 4.686E-10 4.097E-10 5.315E-10 1.486E-09 4.971E-10 9.728E-09 8.295E-09 6.359E-09 6.792E-09 7.054E-09 7.365E-09 
AONE 6.443E-10 2.353E-09 2.419E-09 2.426E-09 2.427E-09 2.43E-09 2.426E-09 2.432E-09 2.496E-09 2.277E-09 1.081E-09 8.357E-10 6.886E-10 5.796E-10 5.273E-10 5.157E-10 4.661E-10 1.266E-10 1.235E-10 1.149E-10 1.215E-10 1.237E-10 1.857E-10 3.494E-10 6.443E-10 2.353E-09 2.419E-09 2.426E-09 2.427E-09 2.43E-09 
PAR 2.286E-07 2.612E-07 2.271E-07 2.356E-07 2.418E-07 2.495E-07 2.437E-07 2.487E-07 3.226E-07 3.649E-07 2.908E-07 1.663E-07 1.303E-07 1.036E-07 9.271E-08 7.765E-08 5.217E-08 4.437E-08 3.954E-08 3.085E-08 2.984E-08 3.204E-08 5.73E-08 1.291E-07 2.286E-07 2.612E-07 2.271E-07 2.356E-07 2.418E-07 2.495E-07 
ISOP 1.003E-11 1.17E-11 1.308E-11 1.811E-11 2.455E-11 2.812E-11 2.741E-11 2.444E-11 2.259E-11 2.661E-11 2.118E-11 4.152E-12 3.197E-12 2.468E-12 2.16E-12 1.87E-12 1.396E-12 1.224E-12 1.134E-12 9.073E-13 8.117E-13 7.855E-13 1.225E-12 6.796E-12 1.003E-11 1.17E-11 1.308E-11 1.811E-11 2.455E-11 2.812E-11 
CH3OH 8.01E-11 2.066E-10 2.331E-10 2.331E-10 2.331E-10 2.33E-10 2.329E-10 2.331E-10 2.331E-10 1.831E-10 1.252E-10 8.639E-11 4.813E-11 2.266E-11 9.85E-12 9.731E-12 9.556E-12 6.954E-13 6.954E-13 6.954E-13 8.236E-13 8.236E-13 1.363E-11 3.951E-11 8.01E-11 2.066E-10 2.331E-10 2.331E-10 2.331E-10 2.33E-10 
