# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.056E-08 1.367E-08 1.27E-08 1.297E-08 1.303E-08 1.318E-08 1.308E-08 1.317E-08 1.387E-08 1.333E-08 1.118E-08 9.625E-09 9.538E-09 8.999E-09 8.814E-09 8.577E-09 7.15E-09 6.654E-09 6.576E-09 6.419E-09 6.382E-09 6.419E-09 6.773E-09 7.908E-09 1.056E-08 1.367E-08 1.27E-08 1.297E-08 1.303E-08 1.318E-08 1.308E-08 1.317E-08 1.387E-08 1.333E-08 1.118E-08 9.625E-09 9.538E-09 8.999E-09 8.814E-09 8.577E-09 7.15E-09 6.654E-09 6.576E-09 6.419E-09 6.382E-09 6.419E-09 6.773E-09 7.908E-09 1.056E-08 
NO2 5.097E-10 5.619E-10 5.162E-10 5.53E-10 5.683E-10 5.938E-10 5.734E-10 5.985E-10 5.752E-10 6.716E-10 5.575E-10 4.943E-10 4.011E-10 3.261E-10 3.03E-10 2.59E-10 1.624E-10 1.495E-10 1.343E-10 1.038E-10 9.977E-11 1.065E-10 1.664E-10 3.204E-10 5.097E-10 5.619E-10 5.162E-10 5.53E-10 5.683E-10 5.938E-10 5.734E-10 5.985E-10 5.752E-10 6.716E-10 5.575E-10 4.943E-10 4.011E-10 3.261E-10 3.03E-10 2.59E-10 1.624E-10 1.495E-10 1.343E-10 1.038E-10 9.977E-11 1.065E-10 1.664E-10 3.204E-10 5.097E-10 
NO 1.692E-08 1.866E-08 1.715E-08 1.836E-08 1.887E-08 1.972E-08 1.904E-08 1.988E-08 1.91E-08 2.23E-08 1.852E-08 1.641E-08 1.332E-08 1.083E-08 1.006E-08 8.607E-09 5.392E-09 4.966E-09 4.459E-09 3.447E-09 3.311E-09 3.538E-09 5.525E-09 1.064E-08 1.692E-08 1.866E-08 1.715E-08 1.836E-08 1.887E-08 1.972E-08 1.904E-08 1.988E-08 1.91E-08 2.23E-08 1.852E-08 1.641E-08 1.332E-08 1.083E-08 1.006E-08 8.607E-09 5.392E-09 4.966E-09 4.459E-09 3.447E-09 3.311E-09 3.538E-09 5.525E-09 1.064E-08 1.692E-08 
NH3 6.613E-09 6.446E-09 1.214E-08 1.086E-08 1.215E-08 1.392E-08 1.222E-08 1.336E-08 9.974E-09 4.995E-09 4.01E-09 1.89E-09 1.545E-09 1.695E-09 2.019E-09 2.027E-09 7.375E-10 2.004E-09 7.286E-10 7.164E-10 7.334E-10 7.66E-10 8.016E-10 2.034E-09 6.613E-09 6.446E-09 1.214E-08 1.086E-08 1.215E-08 1.392E-08 1.222E-08 1.336E-08 9.974E-09 4.995E-09 4.01E-09 1.89E-09 1.545E-09 1.695E-09 2.019E-09 2.027E-09 7.375E-10 2.004E-09 7.286E-10 7.164E-10 7.334E-10 7.66E-10 8.016E-10 2.034E-09 6.613E-09 
CO 4.878E-07 3.632E-07 2.585E-07 2.774E-07 2.898E-07 3.057E-07 2.894E-07 3.054E-07 4.317E-07 5.507E-07 5.062E-07 2.846E-07 2.084E-07 1.517E-07 1.337E-07 1.034E-07 5.001E-08 4.879E-08 3.99E-08 1.587E-08 1.279E-08 1.903E-08 6.739E-08 2.451E-07 4.878E-07 3.632E-07 2.585E-07 2.774E-07 2.898E-07 3.057E-07 2.894E-07 3.054E-07 4.317E-07 5.507E-07 5.062E-07 2.846E-07 2.084E-07 1.517E-07 1.337E-07 1.034E-07 5.001E-08 4.879E-08 3.99E-08 1.587E-08 1.279E-08 1.903E-08 6.739E-08 2.451E-07 4.878E-07 
ALD2 1.539E-09 1.16E-09 8.499E-10 9.261E-10 9.731E-10 1.024E-09 9.659E-10 1.022E-09 1.493E-09 1.928E-09 1.795E-09 9.777E-10 7.097E-10 5.133E-10 4.525E-10 3.471E-10 1.613E-10 1.597E-10 1.293E-10 4.678E-11 3.643E-11 5.742E-11 2.196E-10 7.883E-10 1.539E-09 1.16E-09 8.499E-10 9.261E-10 9.731E-10 1.024E-09 9.659E-10 1.022E-09 1.493E-09 1.928E-09 1.795E-09 9.777E-10 7.097E-10 5.133E-10 4.525E-10 3.471E-10 1.613E-10 1.597E-10 1.293E-10 4.678E-11 3.643E-11 5.742E-11 2.196E-10 7.883E-10 1.539E-09 
HCHO 9.528E-10 7.566E-10 5.725E-10 6.192E-10 6.461E-10 6.776E-10 6.431E-10 6.769E-10 9.591E-10 1.217E-09 1.103E-09 6.102E-10 4.512E-10 3.313E-10 2.937E-10 2.294E-10 1.1E-10 1.093E-10 9E-11 4.028E-11 3.397E-11 4.636E-11 1.453E-10 4.903E-10 9.528E-10 7.566E-10 5.725E-10 6.192E-10 6.461E-10 6.776E-10 6.431E-10 6.769E-10 9.591E-10 1.217E-09 1.103E-09 6.102E-10 4.512E-10 3.313E-10 2.937E-10 2.294E-10 1.1E-10 1.093E-10 9E-11 4.028E-11 3.397E-11 4.636E-11 1.453E-10 4.903E-10 9.528E-10 
ETH 3.254E-08 2.448E-08 1.778E-08 1.927E-08 2.021E-08 2.128E-08 2.01E-08 2.121E-08 3.179E-08 4.083E-08 3.782E-08 2.017E-08 1.476E-08 1.078E-08 9.529E-09 7.25E-09 3.437E-09 3.392E-09 2.772E-09 1.085E-09 8.753E-10 1.306E-09 4.669E-09 1.668E-08 3.254E-08 2.448E-08 1.778E-08 1.927E-08 2.021E-08 2.128E-08 2.01E-08 2.121E-08 3.179E-08 4.083E-08 3.782E-08 2.017E-08 1.476E-08 1.078E-08 9.529E-09 7.25E-09 3.437E-09 3.392E-09 2.772E-09 1.085E-09 8.753E-10 1.306E-09 4.669E-09 1.668E-08 3.254E-08 
OLEI 3.583E-09 2.755E-09 2.033E-09 2.21E-09 2.32E-09 2.44E-09 2.314E-09 2.441E-09 3.671E-09 4.696E-09 4.346E-09 2.252E-09 1.637E-09 1.189E-09 1.042E-09 8.06E-10 3.815E-10 3.852E-10 3.088E-10 1.258E-10 1.029E-10 1.494E-10 5.39E-10 1.842E-09 3.583E-09 2.755E-09 2.033E-09 2.21E-09 2.32E-09 2.44E-09 2.314E-09 2.441E-09 3.671E-09 4.696E-09 4.346E-09 2.252E-09 1.637E-09 1.189E-09 1.042E-09 8.06E-10 3.815E-10 3.852E-10 3.088E-10 1.258E-10 1.029E-10 1.494E-10 5.39E-10 1.842E-09 3.583E-09 
OLET 1.43E-09 1.099E-09 8.112E-10 8.818E-10 9.258E-10 9.737E-10 9.234E-10 9.742E-10 1.465E-09 1.874E-09 1.735E-09 8.987E-10 6.534E-10 4.743E-10 4.157E-10 3.217E-10 1.523E-10 1.537E-10 1.232E-10 5.022E-11 4.106E-11 5.962E-11 2.151E-10 7.35E-10 1.43E-09 1.099E-09 8.112E-10 8.818E-10 9.258E-10 9.737E-10 9.234E-10 9.742E-10 1.465E-09 1.874E-09 1.735E-09 8.987E-10 6.534E-10 4.743E-10 4.157E-10 3.217E-10 1.523E-10 1.537E-10 1.232E-10 5.022E-11 4.106E-11 5.962E-11 2.151E-10 7.35E-10 1.43E-09 
TOL 8.073E-09 1.152E-08 1.026E-08 1.062E-08 1.085E-08 1.113E-08 1.087E-08 1.112E-08 1.35E-08 1.507E-08 9.71E-09 5.536E-09 4.073E-09 3.021E-09 2.66E-09 2.084E-09 1.186E-09 8.872E-10 7.139E-10 3.258E-10 2.787E-10 3.774E-10 1.231E-09 4.16E-09 8.073E-09 1.152E-08 1.026E-08 1.062E-08 1.085E-08 1.113E-08 1.087E-08 1.112E-08 1.35E-08 1.507E-08 9.71E-09 5.536E-09 4.073E-09 3.021E-09 2.66E-09 2.084E-09 1.186E-09 8.872E-10 7.139E-10 3.258E-10 2.787E-10 3.774E-10 1.231E-09 4.16E-09 8.073E-09 
XYL 3.504E-09 2.988E-09 2.291E-09 2.447E-09 2.541E-09 2.653E-09 2.541E-09 2.664E-09 3.778E-09 4.662E-09 4.038E-09 2.15E-09 1.58E-09 1.164E-09 1.033E-09 8.149E-10 4.288E-10 4.239E-10 3.403E-10 1.688E-10 1.476E-10 1.915E-10 5.352E-10 1.791E-10 3.504E-09 2.988E-09 2.291E-09 2.447E-09 2.541E-09 2.653E-09 2.541E-09 2.664E-09 3.778E-09 4.662E-09 4.038E-09 2.15E-09 1.58E-09 1.164E-09 1.033E-09 8.149E-10 4.288E-10 4.239E-10 3.403E-10 1.688E-10 1.476E-10 1.915E-10 5.352E-10 1.791E-10 3.504E-09 
