# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.295E-09 4.266E-09 3.96E-09 4.046E-09 4.063E-09 4.112E-09 4.081E-09 4.109E-09 4.327E-09 4.158E-09 3.487E-09 3.002E-09 2.975E-09 2.807E-09 2.75E-09 2.676E-09 2.23E-09 2.076E-09 2.051E-09 2.002E-09 1.991E-09 2.002E-09 2.113E-09 2.467E-09 3.295E-09 4.266E-09 3.96E-09 4.046E-09 4.063E-09 4.112E-09 4.081E-09 4.109E-09 4.327E-09 4.158E-09 3.487E-09 3.002E-09 2.975E-09 2.807E-09 2.75E-09 2.676E-09 2.23E-09 2.076E-09 2.051E-09 2.002E-09 1.991E-09 2.002E-09 2.113E-09 2.467E-09 3.295E-09 
NO2 2.52E-09 2.778E-09 2.552E-09 2.734E-09 2.81E-09 2.935E-09 2.835E-09 2.959E-09 2.844E-09 3.32E-09 2.756E-09 2.444E-09 1.983E-09 1.612E-09 1.498E-09 1.281E-09 8.026E-10 7.393E-10 6.639E-10 5.129E-10 4.933E-10 5.266E-10 8.225E-10 1.584E-09 2.52E-09 2.778E-09 2.552E-09 2.734E-09 2.81E-09 2.935E-09 2.835E-09 2.959E-09 2.844E-09 3.32E-09 2.756E-09 2.444E-09 1.983E-09 1.612E-09 1.498E-09 1.281E-09 8.026E-10 7.393E-10 6.639E-10 5.129E-10 4.933E-10 5.266E-10 8.225E-10 1.584E-09 2.52E-09 
NO 2.103E-08 2.318E-08 2.131E-08 2.281E-08 2.345E-08 2.45E-08 2.366E-08 2.47E-08 2.373E-08 2.771E-08 2.301E-08 2.04E-08 1.655E-08 1.346E-08 1.251E-08 1.07E-08 6.701E-09 6.171E-09 5.542E-09 4.284E-09 4.115E-09 4.397E-09 6.866E-09 1.322E-08 2.103E-08 2.318E-08 2.131E-08 2.281E-08 2.345E-08 2.45E-08 2.366E-08 2.47E-08 2.373E-08 2.771E-08 2.301E-08 2.04E-08 1.655E-08 1.346E-08 1.251E-08 1.07E-08 6.701E-09 6.171E-09 5.542E-09 4.284E-09 4.115E-09 4.397E-09 6.866E-09 1.322E-08 2.103E-08 
NH3 8.748E-09 8.527E-09 1.606E-08 1.436E-08 1.607E-08 1.842E-08 1.616E-08 1.768E-08 1.32E-08 6.607E-09 5.305E-09 2.501E-09 2.044E-09 2.242E-09 2.671E-09 2.682E-09 9.757E-10 2.652E-09 9.639E-10 9.478E-10 9.703E-10 1.013E-09 1.06E-09 2.69E-09 8.748E-09 8.527E-09 1.606E-08 1.436E-08 1.607E-08 1.842E-08 1.616E-08 1.768E-08 1.32E-08 6.607E-09 5.305E-09 2.501E-09 2.044E-09 2.242E-09 2.671E-09 2.682E-09 9.757E-10 2.652E-09 9.639E-10 9.478E-10 9.703E-10 1.013E-09 1.06E-09 2.69E-09 8.748E-09 
CO 1.085E-06 8.076E-07 5.747E-07 6.168E-07 6.443E-07 6.796E-07 6.435E-07 6.789E-07 9.599E-07 1.224E-06 1.125E-06 6.327E-07 4.633E-07 3.372E-07 2.972E-07 2.299E-07 1.112E-07 1.085E-07 8.87E-08 3.529E-08 2.845E-08 4.231E-08 1.498E-07 5.448E-07 1.085E-06 8.076E-07 5.747E-07 6.168E-07 6.443E-07 6.796E-07 6.435E-07 6.789E-07 9.599E-07 1.224E-06 1.125E-06 6.327E-07 4.633E-07 3.372E-07 2.972E-07 2.299E-07 1.112E-07 1.085E-07 8.87E-08 3.529E-08 2.845E-08 4.231E-08 1.498E-07 5.448E-07 1.085E-06 
ALD2 6.207E-10 4.679E-10 3.427E-10 3.735E-10 3.924E-10 4.129E-10 3.895E-10 4.121E-10 6.021E-10 7.776E-10 7.24E-10 3.943E-10 2.862E-10 2.07E-10 1.825E-10 1.4E-10 6.507E-11 6.441E-11 5.215E-11 1.887E-11 1.469E-11 2.316E-11 8.855E-11 3.179E-10 6.207E-10 4.679E-10 3.427E-10 3.735E-10 3.924E-10 4.129E-10 3.895E-10 4.121E-10 6.021E-10 7.776E-10 7.24E-10 3.943E-10 2.862E-10 2.07E-10 1.825E-10 1.4E-10 6.507E-11 6.441E-11 5.215E-11 1.887E-11 1.469E-11 2.316E-11 8.855E-11 3.179E-10 6.207E-10 
HCHO 5.332E-09 4.234E-09 3.203E-09 3.465E-09 3.616E-09 3.792E-09 3.599E-09 3.788E-09 5.367E-09 6.809E-09 6.173E-09 3.415E-09 2.525E-09 1.854E-09 1.644E-09 1.283E-09 6.154E-10 6.114E-10 5.036E-10 2.254E-10 1.901E-10 2.594E-10 8.131E-10 2.744E-09 5.332E-09 4.234E-09 3.203E-09 3.465E-09 3.616E-09 3.792E-09 3.599E-09 3.788E-09 5.367E-09 6.809E-09 6.173E-09 3.415E-09 2.525E-09 1.854E-09 1.644E-09 1.283E-09 6.154E-10 6.114E-10 5.036E-10 2.254E-10 1.901E-10 2.594E-10 8.131E-10 2.744E-09 5.332E-09 
ETH 3.511E-08 2.642E-08 1.918E-08 2.08E-08 2.18E-08 2.296E-08 2.169E-08 2.288E-08 3.43E-08 4.406E-08 4.081E-08 2.176E-08 1.592E-08 1.163E-08 1.028E-08 7.822E-09 3.709E-09 3.66E-09 2.991E-09 1.171E-09 9.444E-10 1.409E-09 5.038E-09 1.8E-08 3.511E-08 2.642E-08 1.918E-08 2.08E-08 2.18E-08 2.296E-08 2.169E-08 2.288E-08 3.43E-08 4.406E-08 4.081E-08 2.176E-08 1.592E-08 1.163E-08 1.028E-08 7.822E-09 3.709E-09 3.66E-09 2.991E-09 1.171E-09 9.444E-10 1.409E-09 5.038E-09 1.8E-08 3.511E-08 
OLEI 3.428E-09 2.636E-09 1.945E-09 2.114E-09 2.22E-09 2.334E-09 2.214E-09 2.336E-09 3.513E-09 4.493E-09 4.159E-09 2.155E-09 1.567E-09 1.137E-09 9.966E-10 7.712E-10 3.65E-10 3.685E-10 2.955E-10 1.204E-10 9.845E-11 1.429E-10 5.157E-10 1.762E-09 3.428E-09 2.636E-09 1.945E-09 2.114E-09 2.22E-09 2.334E-09 2.214E-09 2.336E-09 3.513E-09 4.493E-09 4.159E-09 2.155E-09 1.567E-09 1.137E-09 9.966E-10 7.712E-10 3.65E-10 3.685E-10 2.955E-10 1.204E-10 9.845E-11 1.429E-10 5.157E-10 1.762E-09 3.428E-09 
OLET 8.46E-09 6.504E-09 4.799E-09 5.217E-09 5.477E-09 5.76E-09 5.463E-09 5.763E-09 8.668E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.806E-09 2.459E-09 1.903E-09 9.008E-10 9.094E-10 7.291E-10 2.971E-10 2.429E-10 3.527E-10 1.273E-09 4.348E-09 8.46E-09 6.504E-09 4.799E-09 5.217E-09 5.477E-09 5.76E-09 5.463E-09 5.763E-09 8.668E-09 1.109E-08 1.026E-08 5.317E-09 3.866E-09 2.806E-09 2.459E-09 1.903E-09 9.008E-10 9.094E-10 7.291E-10 2.971E-10 2.429E-10 3.527E-10 1.273E-09 4.348E-09 8.46E-09 
TOL 6.908E-09 9.857E-09 8.78E-09 9.085E-09 9.286E-09 9.522E-09 9.305E-09 9.519E-09 1.155E-08 1.29E-08 8.308E-09 4.737E-09 3.485E-09 2.585E-09 2.276E-09 1.783E-09 1.015E-09 7.592E-10 6.108E-10 2.788E-10 2.384E-10 3.229E-10 1.053E-09 3.56E-09 6.908E-09 9.857E-09 8.78E-09 9.085E-09 9.286E-09 9.522E-09 9.305E-09 9.519E-09 1.155E-08 1.29E-08 8.308E-09 4.737E-09 3.485E-09 2.585E-09 2.276E-09 1.783E-09 1.015E-09 7.592E-10 6.108E-10 2.788E-10 2.384E-10 3.229E-10 1.053E-09 3.56E-09 6.908E-09 
XYL 8.192E-09 6.985E-09 5.355E-09 5.72E-09 5.94E-09 6.202E-09 5.94E-09 6.229E-09 8.832E-09 1.09E-08 9.44E-09 5.026E-09 3.694E-09 2.72E-09 2.414E-09 1.905E-09 1.003E-09 9.91E-10 7.955E-10 3.946E-10 3.45E-10 4.476E-10 1.251E-09 4.186E-10 8.192E-09 6.985E-09 5.355E-09 5.72E-09 5.94E-09 6.202E-09 5.94E-09 6.229E-09 8.832E-09 1.09E-08 9.44E-09 5.026E-09 3.694E-09 2.72E-09 2.414E-09 1.905E-09 1.003E-09 9.91E-10 7.955E-10 3.946E-10 3.45E-10 4.476E-10 1.251E-09 4.186E-10 8.192E-09 
