# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.063E-08 1.376E-08 1.278E-08 1.305E-08 1.311E-08 1.327E-08 1.317E-08 1.326E-08 1.396E-08 1.341E-08 1.125E-08 9.686E-09 9.598E-09 9.055E-09 8.87E-09 8.631E-09 7.195E-09 6.696E-09 6.618E-09 6.46E-09 6.422E-09 6.46E-09 6.816E-09 7.958E-09 1.063E-08 1.376E-08 1.278E-08 1.305E-08 1.311E-08 1.327E-08 
NO2 4.69E-10 5.17E-10 4.75E-10 5.088E-10 5.229E-10 5.464E-10 5.276E-10 5.507E-10 5.293E-10 6.18E-10 5.13E-10 4.549E-10 3.691E-10 3.001E-10 2.788E-10 2.384E-10 1.494E-10 1.376E-10 1.236E-10 9.547E-11 9.181E-11 9.801E-11 1.531E-10 2.948E-10 3.722E-12 5.17E-10 4.75E-10 5.088E-10 5.229E-10 5.464E-10 
NO 1.512E-08 1.667E-08 1.532E-08 1.641E-08 1.686E-08 1.762E-08 1.701E-08 1.776E-08 1.707E-08 1.993E-08 1.655E-08 1.467E-08 1.19E-08 9.678E-09 8.994E-09 7.692E-09 4.819E-09 4.438E-09 3.985E-09 3.08E-09 2.959E-09 3.162E-09 4.937E-09 9.509E-09 1.512E-08 1.667E-08 1.532E-08 1.641E-08 1.686E-08 1.762E-08 
NH3 2.395E-09 2.335E-09 4.396E-09 3.932E-09 4.4E-09 5.043E-09 4.425E-09 4.839E-09 3.612E-09 1.809E-09 1.452E-09 6.847E-10 5.597E-10 6.137E-10 7.312E-10 7.343E-10 2.671E-10 7.26E-10 2.639E-10 2.595E-10 2.656E-10 2.774E-10 2.903E-10 7.366E-10 2.395E-09 2.335E-09 4.396E-09 3.932E-09 4.4E-09 5.043E-09 
CO 9.453E-07 7.039E-07 5.009E-07 5.376E-07 5.616E-07 5.923E-07 5.609E-07 5.917E-07 8.366E-07 1.067E-06 9.81E-07 5.514E-07 4.038E-07 2.939E-07 2.59E-07 2.004E-07 9.692E-08 9.455E-08 7.731E-08 3.076E-08 2.479E-08 3.688E-08 1.306E-07 4.749E-07 9.453E-07 7.039E-07 5.009E-07 5.376E-07 5.616E-07 5.923E-07 
ALD2 1.347E-09 1.015E-09 7.435E-10 8.101E-10 8.513E-10 8.956E-10 8.45E-10 8.94E-10 1.306E-09 1.687E-09 1.57E-09 8.552E-10 6.208E-10 4.491E-10 3.958E-10 3.036E-10 1.411E-10 1.397E-10 1.131E-10 4.093E-11 3.187E-11 5.023E-11 1.921E-10 6.896E-10 1.347E-09 1.015E-09 7.435E-10 8.101E-10 8.513E-10 8.956E-10 
HCHO 3.453E-09 2.742E-09 2.075E-09 2.244E-09 2.342E-09 2.456E-09 2.331E-09 2.453E-09 3.476E-09 4.409E-09 3.998E-09 2.212E-09 1.635E-09 1.201E-09 1.065E-09 8.312E-10 3.985E-10 3.96E-10 3.262E-10 1.46E-10 1.231E-10 1.68E-10 5.266E-10 1.777E-09 3.453E-09 2.742E-09 2.075E-09 2.244E-09 2.342E-09 2.456E-09 
ETH 1.359E-08 1.022E-08 7.421E-09 8.046E-09 8.435E-09 8.883E-09 8.391E-09 8.854E-09 1.327E-08 1.705E-08 1.579E-08 8.42E-09 6.16E-09 4.5E-09 3.978E-09 3.027E-09 1.435E-09 1.416E-09 1.157E-09 4.529E-10 3.654E-10 5.452E-10 1.949E-09 6.963E-09 1.359E-08 1.022E-08 7.421E-09 8.046E-09 8.435E-09 8.883E-09 
OLEI 6.49E-09 4.99E-09 3.681E-09 4.002E-09 4.202E-09 4.419E-09 4.191E-09 4.421E-09 6.649E-09 8.505E-09 7.872E-09 4.079E-09 2.966E-09 2.153E-09 1.887E-09 1.46E-09 6.91E-10 6.977E-10 5.593E-10 2.279E-10 1.864E-10 2.706E-10 9.762E-10 3.336E-09 6.49E-09 4.99E-09 3.681E-09 4.002E-09 4.202E-09 4.419E-09 
OLET 1.127E-08 8.666E-09 6.394E-09 6.951E-09 7.298E-09 7.675E-09 7.279E-09 7.679E-09 1.155E-08 1.477E-08 1.367E-08 7.084E-09 5.151E-09 3.739E-09 3.277E-09 2.536E-09 1.2E-09 1.212E-09 9.714E-10 3.959E-10 3.237E-10 4.7E-10 1.695E-09 5.793E-09 1.127E-08 8.666E-09 6.394E-09 6.951E-09 7.298E-09 7.675E-09 
TOL 4.897E-09 6.989E-09 6.225E-09 6.441E-09 6.584E-09 6.751E-09 6.597E-09 6.749E-09 8.188E-09 9.143E-09 5.89E-09 3.359E-09 2.471E-09 1.833E-09 1.613E-09 1.264E-09 7.197E-10 5.382E-10 4.331E-10 1.976E-10 1.691E-10 2.289E-10 7.465E-10 2.524E-09 4.897E-09 6.989E-09 6.225E-09 6.441E-09 6.584E-09 6.751E-09 
XYL 1.008E-08 8.597E-09 6.591E-09 7.039E-09 7.311E-09 7.634E-09 7.311E-09 7.666E-09 1.087E-08 1.341E-08 1.162E-08 6.186E-09 4.547E-09 3.348E-09 2.971E-09 2.345E-09 1.234E-09 1.22E-09 9.791E-10 4.857E-10 4.246E-10 5.509E-10 1.54E-09 5.152E-10 1.008E-08 8.597E-09 6.591E-09 7.039E-09 7.311E-09 7.634E-09 
AONE 1.059E-09 3.869E-09 3.977E-09 3.989E-09 3.991E-09 3.995E-09 3.989E-09 3.999E-09 4.105E-09 3.744E-09 1.777E-09 1.374E-09 1.132E-09 9.53E-10 8.669E-10 8.48E-10 7.664E-10 2.082E-10 2.031E-10 1.888E-10 1.998E-10 2.035E-10 3.054E-10 5.745E-10 1.059E-09 3.869E-09 3.977E-09 3.989E-09 3.991E-09 3.995E-09 
PAR 1.726E-07 1.972E-07 1.715E-07 1.778E-07 1.826E-07 1.883E-07 1.84E-07 1.877E-07 2.436E-07 2.755E-07 2.195E-07 1.255E-07 9.836E-08 7.82E-08 6.999E-08 5.862E-08 3.938E-08 3.349E-08 2.985E-08 2.329E-08 2.253E-08 2.418E-08 4.326E-08 9.749E-08 1.726E-07 1.972E-07 1.715E-07 1.778E-07 1.826E-07 1.883E-07 
ISOP 7.799E-11 9.098E-11 1.018E-10 1.409E-10 1.91E-10 2.188E-10 2.132E-10 1.901E-10 1.757E-10 2.07E-10 1.648E-10 3.23E-11 2.487E-11 1.92E-11 1.681E-11 1.454E-11 1.086E-11 9.525E-12 8.82E-12 7.058E-12 6.315E-12 6.111E-12 9.532E-12 5.286E-11 7.799E-11 9.098E-11 1.018E-10 1.409E-10 1.91E-10 2.188E-10 
CH3OH 2.6E-11 6.704E-11 7.564E-11 7.564E-11 7.564E-11 7.563E-11 7.56E-11 7.564E-11 7.564E-11 5.944E-11 4.063E-11 2.804E-11 1.562E-11 7.354E-12 3.197E-12 3.158E-12 3.101E-12 2.257E-13 2.257E-13 2.257E-13 2.673E-13 2.673E-13 4.424E-12 1.282E-11 2.6E-11 6.704E-11 7.564E-11 7.564E-11 7.564E-11 7.563E-11 
