# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.139E-09 2.769E-09 2.571E-09 2.626E-09 2.637E-09 2.669E-09 2.649E-09 2.667E-09 2.809E-09 2.699E-09 2.263E-09 1.949E-09 1.931E-09 1.822E-09 1.785E-09 1.737E-09 1.448E-09 1.347E-09 1.332E-09 1.3E-09 1.292E-09 1.3E-09 1.371E-09 1.601E-09 2.139E-09 2.769E-09 2.571E-09 2.626E-09 2.637E-09 2.669E-09 2.649E-09 2.667E-09 2.809E-09 2.699E-09 2.263E-09 1.949E-09 1.931E-09 1.822E-09 1.785E-09 1.737E-09 1.448E-09 1.347E-09 1.332E-09 1.3E-09 1.292E-09 1.3E-09 1.371E-09 1.601E-09 2.139E-09 
NO2 9.848E-10 1.086E-09 9.975E-10 1.069E-09 1.098E-09 1.147E-09 1.108E-09 1.156E-09 1.112E-09 1.298E-09 1.077E-09 9.552E-10 7.751E-10 6.302E-10 5.856E-10 5.006E-10 3.137E-10 2.89E-10 2.595E-10 2.005E-10 1.928E-10 2.058E-10 3.215E-10 6.191E-10 9.848E-10 1.086E-09 9.975E-10 1.069E-09 1.098E-09 1.147E-09 1.108E-09 1.156E-09 1.112E-09 1.298E-09 1.077E-09 9.552E-10 7.751E-10 6.302E-10 5.856E-10 5.006E-10 3.137E-10 2.89E-10 2.595E-10 2.005E-10 1.928E-10 2.058E-10 3.215E-10 6.191E-10 9.848E-10 
NO 5.045E-08 5.561E-08 5.111E-08 5.473E-08 5.626E-08 5.878E-08 5.676E-08 5.926E-08 5.693E-08 6.647E-08 5.52E-08 4.893E-08 3.97E-08 3.228E-08 3E-08 2.566E-08 1.608E-08 1.48E-08 1.329E-08 1.028E-08 9.872E-09 1.055E-08 1.647E-08 3.172E-08 5.045E-08 5.561E-08 5.111E-08 5.473E-08 5.626E-08 5.878E-08 5.676E-08 5.926E-08 5.693E-08 6.647E-08 5.52E-08 4.893E-08 3.97E-08 3.228E-08 3E-08 2.566E-08 1.608E-08 1.48E-08 1.329E-08 1.028E-08 9.872E-09 1.055E-08 1.647E-08 3.172E-08 5.045E-08 
NH3 1.638E-08 1.596E-08 3.006E-08 2.689E-08 3.009E-08 3.449E-08 3.026E-08 3.309E-08 2.47E-08 1.237E-08 9.931E-09 4.682E-09 3.827E-09 4.197E-09 5E-09 5.021E-09 1.827E-09 4.964E-09 1.805E-09 1.774E-09 1.817E-09 1.897E-09 1.985E-09 5.037E-09 1.638E-08 1.596E-08 3.006E-08 2.689E-08 3.009E-08 3.449E-08 3.026E-08 3.309E-08 2.47E-08 1.237E-08 9.931E-09 4.682E-09 3.827E-09 4.197E-09 5E-09 5.021E-09 1.827E-09 4.964E-09 1.805E-09 1.774E-09 1.817E-09 1.897E-09 1.985E-09 5.037E-09 1.638E-08 
CO 1.092E-06 8.135E-07 5.789E-07 6.213E-07 6.49E-07 6.846E-07 6.482E-07 6.839E-07 9.669E-07 1.233E-06 1.134E-06 6.373E-07 4.667E-07 3.396E-07 2.994E-07 2.316E-07 1.12E-07 1.093E-07 8.935E-08 3.555E-08 2.865E-08 4.262E-08 1.509E-07 5.488E-07 1.092E-06 8.135E-07 5.789E-07 6.213E-07 6.49E-07 6.846E-07 6.482E-07 6.839E-07 9.669E-07 1.233E-06 1.134E-06 6.373E-07 4.667E-07 3.396E-07 2.994E-07 2.316E-07 1.12E-07 1.093E-07 8.935E-08 3.555E-08 2.865E-08 4.262E-08 1.509E-07 5.488E-07 1.092E-06 
ALD2 2.024E-09 1.526E-09 1.117E-09 1.218E-09 1.279E-09 1.346E-09 1.27E-09 1.344E-09 1.963E-09 2.535E-09 2.36E-09 1.285E-09 9.331E-10 6.749E-10 5.949E-10 4.564E-10 2.121E-10 2.1E-10 1.7E-10 6.151E-11 4.79E-11 7.549E-11 2.887E-10 1.036E-09 2.024E-09 1.526E-09 1.117E-09 1.218E-09 1.279E-09 1.346E-09 1.27E-09 1.344E-09 1.963E-09 2.535E-09 2.36E-09 1.285E-09 9.331E-10 6.749E-10 5.949E-10 4.564E-10 2.121E-10 2.1E-10 1.7E-10 6.151E-11 4.79E-11 7.549E-11 2.887E-10 1.036E-09 2.024E-09 
HCHO 1.641E-09 1.303E-09 9.86E-10 1.066E-09 1.113E-09 1.167E-09 1.108E-09 1.166E-09 1.652E-09 2.096E-09 1.9E-09 1.051E-09 7.771E-10 5.706E-10 5.06E-10 3.951E-10 1.894E-10 1.882E-10 1.55E-10 6.939E-11 5.852E-11 7.985E-11 2.503E-10 8.446E-10 1.641E-09 1.303E-09 9.86E-10 1.066E-09 1.113E-09 1.167E-09 1.108E-09 1.166E-09 1.652E-09 2.096E-09 1.9E-09 1.051E-09 7.771E-10 5.706E-10 5.06E-10 3.951E-10 1.894E-10 1.882E-10 1.55E-10 6.939E-11 5.852E-11 7.985E-11 2.503E-10 8.446E-10 1.641E-09 
ETH 3.115E-09 2.343E-09 1.702E-09 1.845E-09 1.934E-09 2.037E-09 1.924E-09 2.03E-09 3.043E-09 3.908E-09 3.62E-09 1.931E-09 1.412E-09 1.032E-09 9.121E-10 6.939E-10 3.29E-10 3.246E-10 2.653E-10 1.038E-10 8.378E-11 1.25E-10 4.469E-10 1.597E-09 3.115E-09 2.343E-09 1.702E-09 1.845E-09 1.934E-09 2.037E-09 1.924E-09 2.03E-09 3.043E-09 3.908E-09 3.62E-09 1.931E-09 1.412E-09 1.032E-09 9.121E-10 6.939E-10 3.29E-10 3.246E-10 2.653E-10 1.038E-10 8.378E-11 1.25E-10 4.469E-10 1.597E-09 3.115E-09 
OLEI 4.78E-09 3.675E-09 2.712E-09 2.948E-09 3.095E-09 3.255E-09 3.087E-09 3.257E-09 4.898E-09 6.265E-09 5.799E-09 3.004E-09 2.184E-09 1.586E-09 1.39E-09 1.075E-09 5.09E-10 5.139E-10 4.12E-10 1.679E-10 1.373E-10 1.993E-10 7.191E-10 2.457E-09 4.78E-09 3.675E-09 2.712E-09 2.948E-09 3.095E-09 3.255E-09 3.087E-09 3.257E-09 4.898E-09 6.265E-09 5.799E-09 3.004E-09 2.184E-09 1.586E-09 1.39E-09 1.075E-09 5.09E-10 5.139E-10 4.12E-10 1.679E-10 1.373E-10 1.993E-10 7.191E-10 2.457E-09 4.78E-09 
OLET 1.14E-08 8.768E-09 6.469E-09 7.033E-09 7.384E-09 7.765E-09 7.365E-09 7.769E-09 1.168E-08 1.495E-08 1.383E-08 7.167E-09 5.211E-09 3.783E-09 3.315E-09 2.565E-09 1.214E-09 1.226E-09 9.828E-10 4.005E-10 3.275E-10 4.755E-10 1.715E-09 5.861E-09 1.14E-08 8.768E-09 6.469E-09 7.033E-09 7.384E-09 7.765E-09 7.365E-09 7.769E-09 1.168E-08 1.495E-08 1.383E-08 7.167E-09 5.211E-09 3.783E-09 3.315E-09 2.565E-09 1.214E-09 1.226E-09 9.828E-10 4.005E-10 3.275E-10 4.755E-10 1.715E-09 5.861E-09 1.14E-08 
TOL 4.733E-10 6.754E-10 6.017E-10 6.225E-10 6.363E-10 6.525E-10 6.376E-10 6.522E-10 7.914E-10 8.837E-10 5.693E-10 3.246E-10 2.388E-10 1.771E-10 1.559E-10 1.222E-10 6.956E-11 5.202E-11 4.186E-11 1.91E-11 1.634E-11 2.213E-11 7.215E-11 2.439E-10 4.733E-10 6.754E-10 6.017E-10 6.225E-10 6.363E-10 6.525E-10 6.376E-10 6.522E-10 7.914E-10 8.837E-10 5.693E-10 3.246E-10 2.388E-10 1.771E-10 1.559E-10 1.222E-10 6.956E-11 5.202E-11 4.186E-11 1.91E-11 1.634E-11 2.213E-11 7.215E-11 2.439E-10 4.733E-10 
XYL 9.107E-09 7.765E-09 5.953E-09 6.358E-09 6.603E-09 6.895E-09 6.603E-09 6.924E-09 9.817E-09 1.211E-08 1.049E-08 5.587E-09 4.107E-09 3.024E-09 2.684E-09 2.118E-09 1.114E-09 1.102E-09 8.843E-10 4.387E-10 3.835E-10 4.975E-10 1.391E-09 4.653E-10 9.107E-09 7.765E-09 5.953E-09 6.358E-09 6.603E-09 6.895E-09 6.603E-09 6.924E-09 9.817E-09 1.211E-08 1.049E-08 5.587E-09 4.107E-09 3.024E-09 2.684E-09 2.118E-09 1.114E-09 1.102E-09 8.843E-10 4.387E-10 3.835E-10 4.975E-10 1.391E-09 4.653E-10 9.107E-09 
