# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.791E-09 1.009E-08 9.364E-09 9.566E-09 9.607E-09 9.723E-09 9.649E-09 9.716E-09 1.023E-08 9.831E-09 8.243E-09 7.099E-09 7.035E-09 6.637E-09 6.501E-09 6.326E-09 5.274E-09 4.907E-09 4.85E-09 4.734E-09 4.707E-09 4.734E-09 4.996E-09 5.833E-09 7.791E-09 1.009E-08 9.364E-09 9.566E-09 9.607E-09 9.723E-09 9.649E-09 9.716E-09 1.023E-08 9.831E-09 8.243E-09 7.099E-09 7.035E-09 6.637E-09 6.501E-09 6.326E-09 5.274E-09 4.907E-09 4.85E-09 4.734E-09 4.707E-09 4.734E-09 4.996E-09 5.833E-09 7.791E-09 
NO2 4.371E-09 4.819E-09 4.427E-09 4.743E-09 4.874E-09 5.092E-09 4.917E-09 5.133E-09 4.933E-09 5.76E-09 4.782E-09 4.24E-09 3.44E-09 2.797E-09 2.599E-09 2.222E-09 1.392E-09 1.283E-09 1.152E-09 8.898E-10 8.557E-10 9.135E-10 1.427E-09 2.748E-09 4.371E-09 4.819E-09 4.427E-09 4.743E-09 4.874E-09 5.092E-09 4.917E-09 5.133E-09 4.933E-09 5.76E-09 4.782E-09 4.24E-09 3.44E-09 2.797E-09 2.599E-09 2.222E-09 1.392E-09 1.283E-09 1.152E-09 8.898E-10 8.557E-10 9.135E-10 1.427E-09 2.748E-09 4.371E-09 
NO 9.426E-09 1.039E-08 9.55E-09 1.023E-08 1.051E-08 1.098E-08 1.06E-08 1.107E-08 1.064E-08 1.242E-08 1.031E-08 9.142E-09 7.417E-09 6.032E-09 5.606E-09 4.794E-09 3.004E-09 2.766E-09 2.484E-09 1.92E-09 1.844E-09 1.971E-09 3.077E-09 5.927E-09 9.426E-09 1.039E-08 9.55E-09 1.023E-08 1.051E-08 1.098E-08 1.06E-08 1.107E-08 1.064E-08 1.242E-08 1.031E-08 9.142E-09 7.417E-09 6.032E-09 5.606E-09 4.794E-09 3.004E-09 2.766E-09 2.484E-09 1.92E-09 1.844E-09 1.971E-09 3.077E-09 5.927E-09 9.426E-09 
NH3 1.314E-08 1.281E-08 2.412E-08 2.157E-08 2.414E-08 2.767E-08 2.428E-08 2.655E-08 1.982E-08 9.925E-09 7.968E-09 3.757E-09 3.071E-09 3.368E-09 4.012E-09 4.029E-09 1.466E-09 3.983E-09 1.448E-09 1.424E-09 1.458E-09 1.522E-09 1.593E-09 4.041E-09 1.314E-08 1.281E-08 2.412E-08 2.157E-08 2.414E-08 2.767E-08 2.428E-08 2.655E-08 1.982E-08 9.925E-09 7.968E-09 3.757E-09 3.071E-09 3.368E-09 4.012E-09 4.029E-09 1.466E-09 3.983E-09 1.448E-09 1.424E-09 1.458E-09 1.522E-09 1.593E-09 4.041E-09 1.314E-08 
CO 8.191E-07 6.099E-07 4.341E-07 4.658E-07 4.866E-07 5.133E-07 4.86E-07 5.128E-07 7.25E-07 9.248E-07 8.501E-07 4.779E-07 3.5E-07 2.547E-07 2.245E-07 1.737E-07 8.398E-08 8.193E-08 6.699E-08 2.666E-08 2.148E-08 3.195E-08 1.132E-07 4.115E-07 8.191E-07 6.099E-07 4.341E-07 4.658E-07 4.866E-07 5.133E-07 4.86E-07 5.128E-07 7.25E-07 9.248E-07 8.501E-07 4.779E-07 3.5E-07 2.547E-07 2.245E-07 1.737E-07 8.398E-08 8.193E-08 6.699E-08 2.666E-08 2.148E-08 3.195E-08 1.132E-07 4.115E-07 8.191E-07 
ALD2 1.704E-10 1.285E-10 9.41E-11 1.025E-10 1.077E-10 1.134E-10 1.069E-10 1.132E-10 1.653E-10 2.135E-10 1.988E-10 1.082E-10 7.858E-11 5.684E-11 5.01E-11 3.843E-11 1.786E-11 1.768E-11 1.432E-11 5.18E-12 4.034E-12 6.358E-12 2.431E-11 8.728E-11 1.704E-10 1.285E-10 9.41E-11 1.025E-10 1.077E-10 1.134E-10 1.069E-10 1.132E-10 1.653E-10 2.135E-10 1.988E-10 1.082E-10 7.858E-11 5.684E-11 5.01E-11 3.843E-11 1.786E-11 1.768E-11 1.432E-11 5.18E-12 4.034E-12 6.358E-12 2.431E-11 8.728E-11 1.704E-10 
HCHO 2.369E-10 1.882E-10 1.424E-10 1.54E-10 1.607E-10 1.685E-10 1.599E-10 1.683E-10 2.385E-10 3.026E-10 2.743E-10 1.517E-10 1.122E-10 8.238E-11 7.304E-11 5.704E-11 2.735E-11 2.717E-11 2.238E-11 1.002E-11 8.448E-12 1.153E-11 3.613E-11 1.219E-10 2.369E-10 1.882E-10 1.424E-10 1.54E-10 1.607E-10 1.685E-10 1.599E-10 1.683E-10 2.385E-10 3.026E-10 2.743E-10 1.517E-10 1.122E-10 8.238E-11 7.304E-11 5.704E-11 2.735E-11 2.717E-11 2.238E-11 1.002E-11 8.448E-12 1.153E-11 3.613E-11 1.219E-10 2.369E-10 
ETH 2.029E-08 1.526E-08 1.108E-08 1.201E-08 1.259E-08 1.326E-08 1.253E-08 1.322E-08 1.981E-08 2.545E-08 2.358E-08 1.257E-08 9.198E-09 6.719E-09 5.94E-09 4.519E-09 2.143E-09 2.114E-09 1.728E-09 6.763E-10 5.456E-10 8.141E-10 2.911E-09 1.04E-08 2.029E-08 1.526E-08 1.108E-08 1.201E-08 1.259E-08 1.326E-08 1.253E-08 1.322E-08 1.981E-08 2.545E-08 2.358E-08 1.257E-08 9.198E-09 6.719E-09 5.94E-09 4.519E-09 2.143E-09 2.114E-09 1.728E-09 6.763E-10 5.456E-10 8.141E-10 2.911E-09 1.04E-08 2.029E-08 
OLEI 6.951E-09 5.344E-09 3.943E-09 4.286E-09 4.5E-09 4.733E-09 4.489E-09 4.735E-09 7.121E-09 9.109E-09 8.431E-09 4.368E-09 3.176E-09 2.306E-09 2.02E-09 1.564E-09 7.401E-10 7.472E-10 5.99E-10 2.441E-10 1.996E-10 2.898E-10 1.046E-09 3.572E-09 6.951E-09 5.344E-09 3.943E-09 4.286E-09 4.5E-09 4.733E-09 4.489E-09 4.735E-09 7.121E-09 9.109E-09 8.431E-09 4.368E-09 3.176E-09 2.306E-09 2.02E-09 1.564E-09 7.401E-10 7.472E-10 5.99E-10 2.441E-10 1.996E-10 2.898E-10 1.046E-09 3.572E-09 6.951E-09 
OLET 9.697E-09 7.456E-09 5.501E-09 5.98E-09 6.279E-09 6.603E-09 6.262E-09 6.606E-09 9.935E-09 1.271E-08 1.176E-08 6.094E-09 4.431E-09 3.217E-09 2.819E-09 2.181E-09 1.033E-09 1.042E-09 8.357E-10 3.406E-10 2.785E-10 4.043E-10 1.459E-09 4.984E-09 9.697E-09 7.456E-09 5.501E-09 5.98E-09 6.279E-09 6.603E-09 6.262E-09 6.606E-09 9.935E-09 1.271E-08 1.176E-08 6.094E-09 4.431E-09 3.217E-09 2.819E-09 2.181E-09 1.033E-09 1.042E-09 8.357E-10 3.406E-10 2.785E-10 4.043E-10 1.459E-09 4.984E-09 9.697E-09 
TOL 7.335E-10 1.047E-09 9.324E-10 9.647E-10 9.861E-10 1.011E-09 9.88E-10 1.011E-09 1.226E-09 1.369E-09 8.822E-10 5.03E-10 3.701E-10 2.745E-10 2.417E-10 1.894E-10 1.078E-10 8.061E-11 6.486E-11 2.96E-11 2.532E-11 3.429E-11 1.118E-10 3.78E-10 7.335E-10 1.047E-09 9.324E-10 9.647E-10 9.861E-10 1.011E-09 9.88E-10 1.011E-09 1.226E-09 1.369E-09 8.822E-10 5.03E-10 3.701E-10 2.745E-10 2.417E-10 1.894E-10 1.078E-10 8.061E-11 6.486E-11 2.96E-11 2.532E-11 3.429E-11 1.118E-10 3.78E-10 7.335E-10 
XYL 6.621E-09 5.645E-09 4.328E-09 4.622E-09 4.801E-09 5.013E-09 4.801E-09 5.034E-09 7.138E-09 8.807E-09 7.63E-09 4.062E-09 2.986E-09 2.198E-09 1.951E-09 1.54E-09 8.103E-10 8.009E-10 6.429E-10 3.189E-10 2.788E-10 3.617E-10 1.011E-09 3.383E-10 6.621E-09 5.645E-09 4.328E-09 4.622E-09 4.801E-09 5.013E-09 4.801E-09 5.034E-09 7.138E-09 8.807E-09 7.63E-09 4.062E-09 2.986E-09 2.198E-09 1.951E-09 1.54E-09 8.103E-10 8.009E-10 6.429E-10 3.189E-10 2.788E-10 3.617E-10 1.011E-09 3.383E-10 6.621E-09 
