# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.894E-09 1.151E-08 1.069E-08 1.092E-08 1.097E-08 1.11E-08 1.102E-08 1.109E-08 1.168E-08 1.122E-08 9.411E-09 8.104E-09 8.031E-09 7.577E-09 7.421E-09 7.222E-09 6.02E-09 5.602E-09 5.537E-09 5.405E-09 5.373E-09 5.405E-09 5.703E-09 6.659E-09 8.894E-09 1.151E-08 1.069E-08 1.092E-08 1.097E-08 1.11E-08 1.102E-08 1.109E-08 1.168E-08 1.122E-08 9.411E-09 8.104E-09 8.031E-09 7.577E-09 7.421E-09 7.222E-09 6.02E-09 5.602E-09 5.537E-09 5.405E-09 5.373E-09 5.405E-09 5.703E-09 6.659E-09 8.894E-09 
NO2 5.685E-09 6.267E-09 5.758E-09 6.168E-09 6.339E-09 6.623E-09 6.395E-09 6.675E-09 6.416E-09 7.491E-09 6.219E-09 5.514E-09 4.474E-09 3.637E-09 3.38E-09 2.889E-09 1.811E-09 1.668E-09 1.498E-09 1.157E-09 1.113E-09 1.188E-09 1.856E-09 3.574E-09 5.685E-09 6.267E-09 5.758E-09 6.168E-09 6.339E-09 6.623E-09 6.395E-09 6.675E-09 6.416E-09 7.491E-09 6.219E-09 5.514E-09 4.474E-09 3.637E-09 3.38E-09 2.889E-09 1.811E-09 1.668E-09 1.498E-09 1.157E-09 1.113E-09 1.188E-09 1.856E-09 3.574E-09 5.685E-09 
NO 4.222E-08 4.654E-08 4.278E-08 4.58E-08 4.708E-08 4.92E-08 4.75E-08 4.959E-08 4.765E-08 5.563E-08 4.62E-08 4.095E-08 3.322E-08 2.702E-08 2.511E-08 2.147E-08 1.345E-08 1.239E-08 1.113E-08 8.6E-09 8.262E-09 8.827E-09 1.378E-08 2.655E-08 4.222E-08 4.654E-08 4.278E-08 4.58E-08 4.708E-08 4.92E-08 4.75E-08 4.959E-08 4.765E-08 5.563E-08 4.62E-08 4.095E-08 3.322E-08 2.702E-08 2.511E-08 2.147E-08 1.345E-08 1.239E-08 1.113E-08 8.6E-09 8.262E-09 8.827E-09 1.378E-08 2.655E-08 4.222E-08 
NH3 1.445E-08 1.408E-08 2.652E-08 2.372E-08 2.654E-08 3.042E-08 2.669E-08 2.919E-08 2.179E-08 1.091E-08 8.761E-09 4.13E-09 3.376E-09 3.702E-09 4.411E-09 4.43E-09 1.611E-09 4.38E-09 1.592E-09 1.565E-09 1.602E-09 1.674E-09 1.751E-09 4.443E-09 1.445E-08 1.408E-08 2.652E-08 2.372E-08 2.654E-08 3.042E-08 2.669E-08 2.919E-08 2.179E-08 1.091E-08 8.761E-09 4.13E-09 3.376E-09 3.702E-09 4.411E-09 4.43E-09 1.611E-09 4.38E-09 1.592E-09 1.565E-09 1.602E-09 1.674E-09 1.751E-09 4.443E-09 1.445E-08 
CO 5.756E-07 4.286E-07 3.05E-07 3.274E-07 3.42E-07 3.607E-07 3.415E-07 3.603E-07 5.095E-07 6.499E-07 5.974E-07 3.358E-07 2.459E-07 1.789E-07 1.577E-07 1.22E-07 5.902E-08 5.758E-08 4.708E-08 1.873E-08 1.51E-08 2.245E-08 7.952E-08 2.892E-07 5.756E-07 4.286E-07 3.05E-07 3.274E-07 3.42E-07 3.607E-07 3.415E-07 3.603E-07 5.095E-07 6.499E-07 5.974E-07 3.358E-07 2.459E-07 1.789E-07 1.577E-07 1.22E-07 5.902E-08 5.758E-08 4.708E-08 1.873E-08 1.51E-08 2.245E-08 7.952E-08 2.892E-07 5.756E-07 
ALD2 2.851E-09 2.149E-09 1.574E-09 1.715E-09 1.802E-09 1.896E-09 1.789E-09 1.893E-09 2.765E-09 3.571E-09 3.325E-09 1.811E-09 1.314E-09 9.507E-10 8.38E-10 6.428E-10 2.988E-10 2.958E-10 2.395E-10 8.665E-11 6.747E-11 1.063E-10 4.067E-10 1.46E-09 2.851E-09 2.149E-09 1.574E-09 1.715E-09 1.802E-09 1.896E-09 1.789E-09 1.893E-09 2.765E-09 3.571E-09 3.325E-09 1.811E-09 1.314E-09 9.507E-10 8.38E-10 6.428E-10 2.988E-10 2.958E-10 2.395E-10 8.665E-11 6.747E-11 1.063E-10 4.067E-10 1.46E-09 2.851E-09 
HCHO 1.343E-09 1.067E-09 8.07E-10 8.728E-10 9.108E-10 9.551E-10 9.065E-10 9.541E-10 1.352E-09 1.715E-09 1.555E-09 8.602E-10 6.36E-10 4.67E-10 4.141E-10 3.233E-10 1.55E-10 1.54E-10 1.269E-10 5.679E-11 4.789E-11 6.535E-11 2.048E-10 6.912E-10 1.343E-09 1.067E-09 8.07E-10 8.728E-10 9.108E-10 9.551E-10 9.065E-10 9.541E-10 1.352E-09 1.715E-09 1.555E-09 8.602E-10 6.36E-10 4.67E-10 4.141E-10 3.233E-10 1.55E-10 1.54E-10 1.269E-10 5.679E-11 4.789E-11 6.535E-11 2.048E-10 6.912E-10 1.343E-09 
ETH 1.925E-08 1.448E-08 1.052E-08 1.14E-08 1.195E-08 1.259E-08 1.189E-08 1.255E-08 1.881E-08 2.416E-08 2.238E-08 1.193E-08 8.73E-09 6.377E-09 5.638E-09 4.289E-09 2.034E-09 2.007E-09 1.64E-09 6.419E-10 5.178E-10 7.727E-10 2.763E-09 9.869E-09 1.925E-08 1.448E-08 1.052E-08 1.14E-08 1.195E-08 1.259E-08 1.189E-08 1.255E-08 1.881E-08 2.416E-08 2.238E-08 1.193E-08 8.73E-09 6.377E-09 5.638E-09 4.289E-09 2.034E-09 2.007E-09 1.64E-09 6.419E-10 5.178E-10 7.727E-10 2.763E-09 9.869E-09 1.925E-08 
OLEI 7.929E-09 6.096E-09 4.498E-09 4.89E-09 5.134E-09 5.399E-09 5.12E-09 5.402E-09 8.124E-09 1.039E-08 9.618E-09 4.983E-09 3.623E-09 2.63E-09 2.305E-09 1.784E-09 8.442E-10 8.524E-10 6.833E-10 2.785E-10 2.277E-10 3.306E-10 1.193E-09 4.075E-09 7.929E-09 6.096E-09 4.498E-09 4.89E-09 5.134E-09 5.399E-09 5.12E-09 5.402E-09 8.124E-09 1.039E-08 9.618E-09 4.983E-09 3.623E-09 2.63E-09 2.305E-09 1.784E-09 8.442E-10 8.524E-10 6.833E-10 2.785E-10 2.277E-10 3.306E-10 1.193E-09 4.075E-09 7.929E-09 
OLET 1.04E-08 7.998E-09 5.901E-09 6.415E-09 6.735E-09 7.083E-09 6.717E-09 7.086E-09 1.066E-08 1.363E-08 1.262E-08 6.537E-09 4.753E-09 3.451E-09 3.024E-09 2.34E-09 1.108E-09 1.118E-09 8.965E-10 3.653E-10 2.987E-10 4.337E-10 1.565E-09 5.346E-09 1.04E-08 7.998E-09 5.901E-09 6.415E-09 6.735E-09 7.083E-09 6.717E-09 7.086E-09 1.066E-08 1.363E-08 1.262E-08 6.537E-09 4.753E-09 3.451E-09 3.024E-09 2.34E-09 1.108E-09 1.118E-09 8.965E-10 3.653E-10 2.987E-10 4.337E-10 1.565E-09 5.346E-09 1.04E-08 
TOL 1.098E-09 1.567E-09 1.396E-09 1.444E-09 1.476E-09 1.514E-09 1.479E-09 1.513E-09 1.836E-09 2.05E-09 1.321E-09 7.531E-10 5.54E-10 4.109E-10 3.618E-10 2.835E-10 1.614E-10 1.207E-10 9.711E-11 4.432E-11 3.791E-11 5.134E-11 1.674E-10 5.659E-10 1.098E-09 1.567E-09 1.396E-09 1.444E-09 1.476E-09 1.514E-09 1.479E-09 1.513E-09 1.836E-09 2.05E-09 1.321E-09 7.531E-10 5.54E-10 4.109E-10 3.618E-10 2.835E-10 1.614E-10 1.207E-10 9.711E-11 4.432E-11 3.791E-11 5.134E-11 1.674E-10 5.659E-10 1.098E-09 
XYL 1.013E-09 8.633E-10 6.619E-10 7.069E-10 7.342E-10 7.666E-10 7.342E-10 7.698E-10 1.092E-09 1.347E-09 1.167E-09 6.212E-10 4.566E-10 3.362E-10 2.984E-10 2.355E-10 1.239E-10 1.225E-10 9.832E-11 4.877E-11 4.264E-11 5.532E-11 1.547E-10 5.174E-11 1.013E-09 8.633E-10 6.619E-10 7.069E-10 7.342E-10 7.666E-10 7.342E-10 7.698E-10 1.092E-09 1.347E-09 1.167E-09 6.212E-10 4.566E-10 3.362E-10 2.984E-10 2.355E-10 1.239E-10 1.225E-10 9.832E-11 4.877E-11 4.264E-11 5.532E-11 1.547E-10 5.174E-11 1.013E-09 
