# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.005E-08 1.301E-08 1.208E-08 1.234E-08 1.24E-08 1.255E-08 1.245E-08 1.254E-08 1.32E-08 1.269E-08 1.064E-08 9.16E-09 9.076E-09 8.564E-09 8.388E-09 8.162E-09 6.804E-09 6.332E-09 6.258E-09 6.109E-09 6.073E-09 6.109E-09 6.446E-09 7.526E-09 1.005E-08 1.301E-08 1.208E-08 1.234E-08 1.24E-08 1.255E-08 1.245E-08 1.254E-08 1.32E-08 1.269E-08 1.064E-08 9.16E-09 9.076E-09 8.564E-09 8.388E-09 8.162E-09 6.804E-09 6.332E-09 6.258E-09 6.109E-09 6.073E-09 6.109E-09 6.446E-09 7.526E-09 1.005E-08 
NO2 5.953E-09 6.563E-09 6.029E-09 6.458E-09 6.638E-09 6.935E-09 6.697E-09 6.99E-09 6.718E-09 7.844E-09 6.512E-09 5.773E-09 4.685E-09 3.809E-09 3.539E-09 3.025E-09 1.896E-09 1.747E-09 1.568E-09 1.212E-09 1.165E-09 1.244E-09 1.943E-09 3.742E-09 5.953E-09 6.563E-09 6.029E-09 6.458E-09 6.638E-09 6.935E-09 6.697E-09 6.99E-09 6.718E-09 7.844E-09 6.512E-09 5.773E-09 4.685E-09 3.809E-09 3.539E-09 3.025E-09 1.896E-09 1.747E-09 1.568E-09 1.212E-09 1.165E-09 1.244E-09 1.943E-09 3.742E-09 5.953E-09 
NO 4.249E-08 4.684E-08 4.305E-08 4.609E-08 4.738E-08 4.951E-08 4.78E-08 4.991E-08 4.795E-08 5.598E-08 4.649E-08 4.121E-08 3.343E-08 2.719E-08 2.527E-08 2.161E-08 1.354E-08 1.247E-08 1.12E-08 8.654E-09 8.314E-09 8.883E-09 1.387E-08 2.672E-08 4.249E-08 4.684E-08 4.305E-08 4.609E-08 4.738E-08 4.951E-08 4.78E-08 4.991E-08 4.795E-08 5.598E-08 4.649E-08 4.121E-08 3.343E-08 2.719E-08 2.527E-08 2.161E-08 1.354E-08 1.247E-08 1.12E-08 8.654E-09 8.314E-09 8.883E-09 1.387E-08 2.672E-08 4.249E-08 
NH3 5.852E-09 5.704E-09 1.074E-08 9.607E-09 1.075E-08 1.232E-08 1.081E-08 1.182E-08 8.827E-09 4.42E-09 3.548E-09 1.673E-09 1.368E-09 1.5E-09 1.787E-09 1.794E-09 6.527E-10 1.774E-09 6.448E-10 6.34E-10 6.491E-10 6.779E-10 7.094E-10 1.8E-09 5.852E-09 5.704E-09 1.074E-08 9.607E-09 1.075E-08 1.232E-08 1.081E-08 1.182E-08 8.827E-09 4.42E-09 3.548E-09 1.673E-09 1.368E-09 1.5E-09 1.787E-09 1.794E-09 6.527E-10 1.774E-09 6.448E-10 6.34E-10 6.491E-10 6.779E-10 7.094E-10 1.8E-09 5.852E-09 
CO 8.057E-07 5.999E-07 4.269E-07 4.582E-07 4.786E-07 5.049E-07 4.78E-07 5.043E-07 7.131E-07 9.096E-07 8.361E-07 4.7E-07 3.442E-07 2.505E-07 2.208E-07 1.708E-07 8.26E-08 8.059E-08 6.589E-08 2.622E-08 2.113E-08 3.143E-08 1.113E-07 4.047E-07 8.057E-07 5.999E-07 4.269E-07 4.582E-07 4.786E-07 5.049E-07 4.78E-07 5.043E-07 7.131E-07 9.096E-07 8.361E-07 4.7E-07 3.442E-07 2.505E-07 2.208E-07 1.708E-07 8.26E-08 8.059E-08 6.589E-08 2.622E-08 2.113E-08 3.143E-08 1.113E-07 4.047E-07 8.057E-07 
ALD2 4.714E-10 3.553E-10 2.603E-10 2.836E-10 2.98E-10 3.135E-10 2.958E-10 3.13E-10 4.573E-10 5.905E-10 5.498E-10 2.994E-10 2.173E-10 1.572E-10 1.386E-10 1.063E-10 4.941E-11 4.891E-11 3.961E-11 1.433E-11 1.116E-11 1.758E-11 6.725E-11 2.414E-10 4.714E-10 3.553E-10 2.603E-10 2.836E-10 2.98E-10 3.135E-10 2.958E-10 3.13E-10 4.573E-10 5.905E-10 5.498E-10 2.994E-10 2.173E-10 1.572E-10 1.386E-10 1.063E-10 4.941E-11 4.891E-11 3.961E-11 1.433E-11 1.116E-11 1.758E-11 6.725E-11 2.414E-10 4.714E-10 
HCHO 6.111E-09 4.853E-09 3.672E-09 3.971E-09 4.145E-09 4.346E-09 4.125E-09 4.342E-09 6.152E-09 7.804E-09 7.076E-09 3.914E-09 2.894E-09 2.125E-09 1.884E-09 1.471E-09 7.054E-10 7.008E-10 5.773E-10 2.584E-10 2.179E-10 2.974E-10 9.32E-10 3.145E-09 6.111E-09 4.853E-09 3.672E-09 3.971E-09 4.145E-09 4.346E-09 4.125E-09 4.342E-09 6.152E-09 7.804E-09 7.076E-09 3.914E-09 2.894E-09 2.125E-09 1.884E-09 1.471E-09 7.054E-10 7.008E-10 5.773E-10 2.584E-10 2.179E-10 2.974E-10 9.32E-10 3.145E-09 6.111E-09 
ETH 3.413E-08 2.567E-08 1.864E-08 2.021E-08 2.119E-08 2.231E-08 2.108E-08 2.224E-08 3.333E-08 4.282E-08 3.966E-08 2.115E-08 1.547E-08 1.13E-08 9.992E-09 7.602E-09 3.605E-09 3.557E-09 2.907E-09 1.138E-09 9.179E-10 1.369E-09 4.897E-09 1.749E-08 3.413E-08 2.567E-08 1.864E-08 2.021E-08 2.119E-08 2.231E-08 2.108E-08 2.224E-08 3.333E-08 4.282E-08 3.966E-08 2.115E-08 1.547E-08 1.13E-08 9.992E-09 7.602E-09 3.605E-09 3.557E-09 2.907E-09 1.138E-09 9.179E-10 1.369E-09 4.897E-09 1.749E-08 3.413E-08 
OLEI 6.26E-09 4.813E-09 3.551E-09 3.86E-09 4.053E-09 4.262E-09 4.042E-09 4.264E-09 6.413E-09 8.204E-09 7.593E-09 3.934E-09 2.86E-09 2.076E-09 1.82E-09 1.408E-09 6.665E-10 6.729E-10 5.395E-10 2.198E-10 1.798E-10 2.61E-10 9.416E-10 3.217E-09 6.26E-09 4.813E-09 3.551E-09 3.86E-09 4.053E-09 4.262E-09 4.042E-09 4.264E-09 6.413E-09 8.204E-09 7.593E-09 3.934E-09 2.86E-09 2.076E-09 1.82E-09 1.408E-09 6.665E-10 6.729E-10 5.395E-10 2.198E-10 1.798E-10 2.61E-10 9.416E-10 3.217E-09 6.26E-09 
OLET 9.824E-09 7.553E-09 5.573E-09 6.058E-09 6.361E-09 6.689E-09 6.344E-09 6.693E-09 1.007E-08 1.288E-08 1.192E-08 6.174E-09 4.489E-09 3.259E-09 2.856E-09 2.21E-09 1.046E-09 1.056E-09 8.467E-10 3.45E-10 2.821E-10 4.096E-10 1.478E-09 5.049E-09 9.824E-09 7.553E-09 5.573E-09 6.058E-09 6.361E-09 6.689E-09 6.344E-09 6.693E-09 1.007E-08 1.288E-08 1.192E-08 6.174E-09 4.489E-09 3.259E-09 2.856E-09 2.21E-09 1.046E-09 1.056E-09 8.467E-10 3.45E-10 2.821E-10 4.096E-10 1.478E-09 5.049E-09 9.824E-09 
TOL 3.938E-09 5.62E-09 5.006E-09 5.179E-09 5.294E-09 5.429E-09 5.305E-09 5.427E-09 6.584E-09 7.352E-09 4.737E-09 2.701E-09 1.987E-09 1.474E-09 1.297E-09 1.017E-09 5.787E-10 4.328E-10 3.482E-10 1.589E-10 1.359E-10 1.841E-10 6.003E-10 2.029E-09 3.938E-09 5.62E-09 5.006E-09 5.179E-09 5.294E-09 5.429E-09 5.305E-09 5.427E-09 6.584E-09 7.352E-09 4.737E-09 2.701E-09 1.987E-09 1.474E-09 1.297E-09 1.017E-09 5.787E-10 4.328E-10 3.482E-10 1.589E-10 1.359E-10 1.841E-10 6.003E-10 2.029E-09 3.938E-09 
XYL 6.482E-09 5.527E-09 4.237E-09 4.526E-09 4.701E-09 4.908E-09 4.701E-09 4.929E-09 6.988E-09 8.623E-09 7.47E-09 3.977E-09 2.923E-09 2.152E-09 1.91E-09 1.507E-09 7.933E-10 7.842E-10 6.295E-10 3.123E-10 2.73E-10 3.542E-10 9.901E-10 3.312E-10 6.482E-09 5.527E-09 4.237E-09 4.526E-09 4.701E-09 4.908E-09 4.701E-09 4.929E-09 6.988E-09 8.623E-09 7.47E-09 3.977E-09 2.923E-09 2.152E-09 1.91E-09 1.507E-09 7.933E-10 7.842E-10 6.295E-10 3.123E-10 2.73E-10 3.542E-10 9.901E-10 3.312E-10 6.482E-09 
