# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.315E-09 4.291E-09 3.984E-09 4.071E-09 4.088E-09 4.137E-09 4.106E-09 4.134E-09 4.353E-09 4.183E-09 3.508E-09 3.021E-09 2.993E-09 2.824E-09 2.766E-09 2.692E-09 2.244E-09 2.088E-09 2.064E-09 2.015E-09 2.003E-09 2.015E-09 2.126E-09 2.482E-09 3.315E-09 4.291E-09 3.984E-09 4.071E-09 4.088E-09 4.137E-09 
NO2 2.855E-09 3.148E-09 2.892E-09 3.098E-09 3.184E-09 3.326E-09 3.212E-09 3.353E-09 3.222E-09 3.762E-09 3.123E-09 2.769E-09 2.247E-09 1.827E-09 1.698E-09 1.451E-09 9.095E-10 8.377E-10 7.523E-10 5.812E-10 5.589E-10 5.967E-10 9.32E-10 1.795E-09 2.266E-11 3.148E-09 2.892E-09 3.098E-09 3.184E-09 3.326E-09 
NO 8.269E-08 9.117E-08 8.379E-08 8.971E-08 9.222E-08 9.636E-08 9.304E-08 9.714E-08 9.332E-08 1.09E-07 9.049E-08 8.021E-08 6.507E-08 5.292E-08 4.918E-08 4.206E-08 2.635E-08 2.427E-08 2.179E-08 1.684E-08 1.618E-08 1.729E-08 2.7E-08 5.2E-08 8.269E-08 9.117E-08 8.379E-08 8.971E-08 9.222E-08 9.636E-08 
NH3 1.757E-08 1.713E-08 3.225E-08 2.885E-08 3.228E-08 3.7E-08 3.247E-08 3.551E-08 2.651E-08 1.327E-08 1.066E-08 5.024E-09 4.107E-09 4.503E-09 5.365E-09 5.388E-09 1.96E-09 5.327E-09 1.936E-09 1.904E-09 1.949E-09 2.036E-09 2.13E-09 5.405E-09 1.757E-08 1.713E-08 3.225E-08 2.885E-08 3.228E-08 3.7E-08 
CO 3.156E-07 2.35E-07 1.673E-07 1.795E-07 1.875E-07 1.978E-07 1.873E-07 1.976E-07 2.793E-07 3.563E-07 3.275E-07 1.841E-07 1.348E-07 9.812E-08 8.649E-08 6.692E-08 3.236E-08 3.157E-08 2.581E-08 1.027E-08 8.278E-09 1.231E-08 4.361E-08 1.586E-07 3.156E-07 2.35E-07 1.673E-07 1.795E-07 1.875E-07 1.978E-07 
ALD2 1.927E-09 1.452E-09 1.064E-09 1.159E-09 1.218E-09 1.281E-09 1.209E-09 1.279E-09 1.869E-09 2.413E-09 2.247E-09 1.224E-09 8.882E-10 6.425E-10 5.663E-10 4.344E-10 2.019E-10 1.999E-10 1.619E-10 5.855E-11 4.559E-11 7.186E-11 2.748E-10 9.866E-10 1.927E-09 1.452E-09 1.064E-09 1.159E-09 1.218E-09 1.281E-09 
HCHO 4.63E-09 3.677E-09 2.782E-09 3.009E-09 3.14E-09 3.292E-09 3.125E-09 3.289E-09 4.66E-09 5.912E-09 5.36E-09 2.965E-09 2.192E-09 1.61E-09 1.427E-09 1.114E-09 5.343E-10 5.309E-10 4.373E-10 1.957E-10 1.651E-10 2.253E-10 7.06E-10 2.383E-09 4.63E-09 3.677E-09 2.782E-09 3.009E-09 3.14E-09 3.292E-09 
ETH 3.429E-08 2.58E-08 1.873E-08 2.031E-08 2.129E-08 2.242E-08 2.118E-08 2.235E-08 3.35E-08 4.303E-08 3.986E-08 2.126E-08 1.555E-08 1.136E-08 1.004E-08 7.64E-09 3.622E-09 3.574E-09 2.921E-09 1.143E-09 9.224E-10 1.376E-09 4.921E-09 1.758E-08 3.429E-08 2.58E-08 1.873E-08 2.031E-08 2.129E-08 2.242E-08 
OLEI 9.96E-09 7.657E-09 5.65E-09 6.142E-09 6.448E-09 6.781E-09 6.432E-09 6.785E-09 1.02E-08 1.305E-08 1.208E-08 6.259E-09 4.551E-09 3.304E-09 2.895E-09 2.24E-09 1.06E-09 1.071E-09 8.583E-10 3.498E-10 2.86E-10 4.153E-10 1.498E-09 5.119E-09 9.96E-09 7.657E-09 5.65E-09 6.142E-09 6.448E-09 6.781E-09 
OLET 3.744E-09 2.878E-09 2.124E-09 2.309E-09 2.424E-09 2.549E-09 2.418E-09 2.55E-09 3.836E-09 4.906E-09 4.541E-09 2.353E-09 1.711E-09 1.242E-09 1.088E-09 8.421E-10 3.986E-10 4.024E-10 3.226E-10 1.315E-10 1.075E-10 1.561E-10 5.631E-10 1.924E-09 3.744E-09 2.878E-09 2.124E-09 2.309E-09 2.424E-09 2.549E-09 
TOL 3.891E-09 5.553E-09 4.946E-09 5.118E-09 5.231E-09 5.364E-09 5.241E-09 5.362E-09 6.505E-09 7.264E-09 4.68E-09 2.668E-09 1.963E-09 1.456E-09 1.282E-09 1.005E-09 5.718E-10 4.276E-10 3.441E-10 1.57E-10 1.343E-10 1.819E-10 5.931E-10 2.005E-09 3.891E-09 5.553E-09 4.946E-09 5.118E-09 5.231E-09 5.364E-09 
XYL 9.163E-09 7.813E-09 5.99E-09 6.398E-09 6.645E-09 6.938E-09 6.645E-09 6.967E-09 9.879E-09 1.219E-08 1.056E-08 5.622E-09 4.132E-09 3.042E-09 2.7E-09 2.131E-09 1.121E-09 1.108E-09 8.898E-10 4.414E-10 3.859E-10 5.006E-10 1.4E-09 4.682E-10 9.163E-09 7.813E-09 5.99E-09 6.398E-09 6.645E-09 6.938E-09 
AONE 6.924E-10 2.529E-09 2.6E-09 2.608E-09 2.609E-09 2.611E-09 2.608E-09 2.614E-09 2.683E-09 2.448E-09 1.162E-09 8.982E-10 7.4E-10 6.23E-10 5.667E-10 5.543E-10 5.009E-10 1.361E-10 1.327E-10 1.234E-10 1.306E-10 1.33E-10 1.996E-10 3.755E-10 6.924E-10 2.529E-09 2.6E-09 2.608E-09 2.609E-09 2.611E-09 
PAR 1.056E-07 1.206E-07 1.049E-07 1.088E-07 1.117E-07 1.152E-07 1.125E-07 1.148E-07 1.49E-07 1.685E-07 1.343E-07 7.677E-08 6.016E-08 4.783E-08 4.281E-08 3.585E-08 2.409E-08 2.049E-08 1.826E-08 1.424E-08 1.378E-08 1.479E-08 2.646E-08 5.963E-08 1.056E-07 1.206E-07 1.049E-07 1.088E-07 1.117E-07 1.152E-07 
ISOP 6.458E-11 7.535E-11 8.426E-11 1.167E-10 1.582E-10 1.812E-10 1.766E-10 1.574E-10 1.455E-10 1.714E-10 1.365E-10 2.675E-11 2.059E-11 1.59E-11 1.392E-11 1.204E-11 8.991E-12 7.888E-12 7.304E-12 5.845E-12 5.229E-12 5.061E-12 7.893E-12 4.378E-11 6.458E-11 7.535E-11 8.426E-11 1.167E-10 1.582E-10 1.812E-10 
CH3OH 3.988E-10 1.028E-09 1.16E-09 1.16E-09 1.16E-09 1.16E-09 1.16E-09 1.16E-09 1.16E-09 9.117E-10 6.233E-10 4.301E-10 2.396E-10 1.128E-10 4.904E-11 4.845E-11 4.757E-11 3.462E-12 3.462E-12 3.462E-12 4.101E-12 4.101E-12 6.787E-11 1.967E-10 3.988E-10 1.028E-09 1.16E-09 1.16E-09 1.16E-09 1.16E-09 
