# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.097E-09 1.42E-09 1.319E-09 1.347E-09 1.353E-09 1.369E-09 1.359E-09 1.368E-09 1.441E-09 1.385E-09 1.161E-09 9.998E-10 9.907E-10 9.347E-10 9.155E-10 8.909E-10 7.427E-10 6.911E-10 6.831E-10 6.668E-10 6.629E-10 6.668E-10 7.036E-10 8.215E-10 1.097E-09 1.42E-09 1.319E-09 1.347E-09 1.353E-09 1.369E-09 1.359E-09 1.368E-09 1.441E-09 1.385E-09 1.161E-09 9.998E-10 9.907E-10 9.347E-10 9.155E-10 8.909E-10 7.427E-10 6.911E-10 6.831E-10 6.668E-10 6.629E-10 6.668E-10 7.036E-10 8.215E-10 1.097E-09 
NO2 2.676E-09 2.95E-09 2.711E-09 2.903E-09 2.984E-09 3.118E-09 3.011E-09 3.142E-09 3.02E-09 3.526E-09 2.927E-09 2.595E-09 2.106E-09 1.712E-09 1.591E-09 1.36E-09 8.524E-10 7.852E-10 7.051E-10 5.448E-10 5.239E-10 5.593E-10 8.735E-10 1.682E-09 2.676E-09 2.95E-09 2.711E-09 2.903E-09 2.984E-09 3.118E-09 3.011E-09 3.142E-09 3.02E-09 3.526E-09 2.927E-09 2.595E-09 2.106E-09 1.712E-09 1.591E-09 1.36E-09 8.524E-10 7.852E-10 7.051E-10 5.448E-10 5.239E-10 5.593E-10 8.735E-10 1.682E-09 2.676E-09 
NO 1.366E-08 1.506E-08 1.384E-08 1.482E-08 1.523E-08 1.592E-08 1.537E-08 1.605E-08 1.542E-08 1.8E-08 1.495E-08 1.325E-08 1.075E-08 8.743E-09 8.125E-09 6.948E-09 4.353E-09 4.009E-09 3.6E-09 2.783E-09 2.673E-09 2.856E-09 4.46E-09 8.591E-09 1.366E-08 1.506E-08 1.384E-08 1.482E-08 1.523E-08 1.592E-08 1.537E-08 1.605E-08 1.542E-08 1.8E-08 1.495E-08 1.325E-08 1.075E-08 8.743E-09 8.125E-09 6.948E-09 4.353E-09 4.009E-09 3.6E-09 2.783E-09 2.673E-09 2.856E-09 4.46E-09 8.591E-09 1.366E-08 
NH3 4.266E-09 4.159E-09 7.83E-09 7.004E-09 7.837E-09 8.984E-09 7.883E-09 8.621E-09 6.435E-09 3.222E-09 2.587E-09 1.22E-09 9.97E-10 1.093E-09 1.303E-09 1.308E-09 4.758E-10 1.293E-09 4.701E-10 4.622E-10 4.732E-10 4.942E-10 5.171E-10 1.312E-09 4.266E-09 4.159E-09 7.83E-09 7.004E-09 7.837E-09 8.984E-09 7.883E-09 8.621E-09 6.435E-09 3.222E-09 2.587E-09 1.22E-09 9.97E-10 1.093E-09 1.303E-09 1.308E-09 4.758E-10 1.293E-09 4.701E-10 4.622E-10 4.732E-10 4.942E-10 5.171E-10 1.312E-09 4.266E-09 
CO 1.442E-06 1.073E-06 7.64E-07 8.199E-07 8.565E-07 9.034E-07 8.554E-07 9.024E-07 1.276E-06 1.628E-06 1.496E-06 8.41E-07 6.159E-07 4.482E-07 3.95E-07 3.057E-07 1.478E-07 1.442E-07 1.179E-07 4.692E-08 3.781E-08 5.624E-08 1.992E-07 7.242E-07 1.442E-06 1.073E-06 7.64E-07 8.199E-07 8.565E-07 9.034E-07 8.554E-07 9.024E-07 1.276E-06 1.628E-06 1.496E-06 8.41E-07 6.159E-07 4.482E-07 3.95E-07 3.057E-07 1.478E-07 1.442E-07 1.179E-07 4.692E-08 3.781E-08 5.624E-08 1.992E-07 7.242E-07 1.442E-06 
ALD2 3.039E-09 2.291E-09 1.678E-09 1.828E-09 1.921E-09 2.021E-09 1.907E-09 2.017E-09 2.948E-09 3.806E-09 3.544E-09 1.93E-09 1.401E-09 1.013E-09 8.932E-10 6.852E-10 3.185E-10 3.153E-10 2.553E-10 9.235E-11 7.191E-11 1.133E-10 4.335E-10 1.556E-09 3.039E-09 2.291E-09 1.678E-09 1.828E-09 1.921E-09 2.021E-09 1.907E-09 2.017E-09 2.948E-09 3.806E-09 3.544E-09 1.93E-09 1.401E-09 1.013E-09 8.932E-10 6.852E-10 3.185E-10 3.153E-10 2.553E-10 9.235E-11 7.191E-11 1.133E-10 4.335E-10 1.556E-09 3.039E-09 
HCHO 1.176E-09 9.338E-10 7.065E-10 7.641E-10 7.974E-10 8.362E-10 7.937E-10 8.354E-10 1.184E-09 1.502E-09 1.361E-09 7.531E-10 5.568E-10 4.089E-10 3.625E-10 2.831E-10 1.357E-10 1.348E-10 1.111E-10 4.972E-11 4.193E-11 5.722E-11 1.793E-10 6.052E-10 1.176E-09 9.338E-10 7.065E-10 7.641E-10 7.974E-10 8.362E-10 7.937E-10 8.354E-10 1.184E-09 1.502E-09 1.361E-09 7.531E-10 5.568E-10 4.089E-10 3.625E-10 2.831E-10 1.357E-10 1.348E-10 1.111E-10 4.972E-11 4.193E-11 5.722E-11 1.793E-10 6.052E-10 1.176E-09 
ETH 2.341E-09 1.761E-09 1.279E-09 1.386E-09 1.454E-09 1.531E-09 1.446E-09 1.526E-09 2.287E-09 2.938E-09 2.721E-09 1.451E-09 1.062E-09 7.754E-10 6.855E-10 5.215E-10 2.473E-10 2.44E-10 1.994E-10 7.805E-11 6.297E-11 9.395E-11 3.359E-10 1.2E-09 2.341E-09 1.761E-09 1.279E-09 1.386E-09 1.454E-09 1.531E-09 1.446E-09 1.526E-09 2.287E-09 2.938E-09 2.721E-09 1.451E-09 1.062E-09 7.754E-10 6.855E-10 5.215E-10 2.473E-10 2.44E-10 1.994E-10 7.805E-11 6.297E-11 9.395E-11 3.359E-10 1.2E-09 2.341E-09 
OLEI 8.342E-10 6.414E-10 4.732E-10 5.144E-10 5.401E-10 5.68E-10 5.387E-10 5.683E-10 8.547E-10 1.093E-09 1.012E-09 5.243E-10 3.812E-10 2.767E-10 2.425E-10 1.877E-10 8.882E-11 8.968E-11 7.189E-11 2.93E-11 2.396E-11 3.478E-11 1.255E-10 4.288E-10 8.342E-10 6.414E-10 4.732E-10 5.144E-10 5.401E-10 5.68E-10 5.387E-10 5.683E-10 8.547E-10 1.093E-09 1.012E-09 5.243E-10 3.812E-10 2.767E-10 2.425E-10 1.877E-10 8.882E-11 8.968E-11 7.189E-11 2.93E-11 2.396E-11 3.478E-11 1.255E-10 4.288E-10 8.342E-10 
OLET 5.921E-09 4.552E-09 3.359E-09 3.651E-09 3.834E-09 4.032E-09 3.824E-09 4.034E-09 6.066E-09 7.76E-09 7.182E-09 3.721E-09 2.706E-09 1.964E-09 1.721E-09 1.332E-09 6.304E-10 6.365E-10 5.103E-10 2.08E-10 1.7E-10 2.469E-10 8.907E-10 3.043E-09 5.921E-09 4.552E-09 3.359E-09 3.651E-09 3.834E-09 4.032E-09 3.824E-09 4.034E-09 6.066E-09 7.76E-09 7.182E-09 3.721E-09 2.706E-09 1.964E-09 1.721E-09 1.332E-09 6.304E-10 6.365E-10 5.103E-10 2.08E-10 1.7E-10 2.469E-10 8.907E-10 3.043E-09 5.921E-09 
TOL 5.967E-09 8.515E-09 7.585E-09 7.848E-09 8.022E-09 8.226E-09 8.038E-09 8.223E-09 9.977E-09 1.114E-08 7.177E-09 4.092E-09 3.011E-09 2.233E-09 1.966E-09 1.541E-09 8.77E-10 6.558E-10 5.277E-10 2.408E-10 2.06E-10 2.79E-10 9.096E-10 3.075E-09 5.967E-09 8.515E-09 7.585E-09 7.848E-09 8.022E-09 8.226E-09 8.038E-09 8.223E-09 9.977E-09 1.114E-08 7.177E-09 4.092E-09 3.011E-09 2.233E-09 1.966E-09 1.541E-09 8.77E-10 6.558E-10 5.277E-10 2.408E-10 2.06E-10 2.79E-10 9.096E-10 3.075E-09 5.967E-09 
XYL 9.783E-09 8.342E-09 6.395E-09 6.83E-09 7.094E-09 7.407E-09 7.094E-09 7.438E-09 1.055E-08 1.301E-08 1.127E-08 6.002E-09 4.412E-09 3.248E-09 2.883E-09 2.275E-09 1.197E-09 1.183E-09 9.5E-10 4.712E-10 4.12E-10 5.345E-10 1.494E-09 4.999E-10 9.783E-09 8.342E-09 6.395E-09 6.83E-09 7.094E-09 7.407E-09 7.094E-09 7.438E-09 1.055E-08 1.301E-08 1.127E-08 6.002E-09 4.412E-09 3.248E-09 2.883E-09 2.275E-09 1.197E-09 1.183E-09 9.5E-10 4.712E-10 4.12E-10 5.345E-10 1.494E-09 4.999E-10 9.783E-09 
