# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.279E-10 8.128E-10 7.547E-10 7.71E-10 7.743E-10 7.836E-10 7.777E-10 7.83E-10 8.246E-10 7.924E-10 6.644E-10 5.721E-10 5.67E-10 5.349E-10 5.239E-10 5.099E-10 4.25E-10 3.955E-10 3.909E-10 3.816E-10 3.794E-10 3.816E-10 4.026E-10 4.701E-10 6.279E-10 8.128E-10 7.547E-10 7.71E-10 7.743E-10 7.836E-10 7.777E-10 7.83E-10 8.246E-10 7.924E-10 6.644E-10 5.721E-10 5.67E-10 5.349E-10 5.239E-10 5.099E-10 4.25E-10 3.955E-10 3.909E-10 3.816E-10 3.794E-10 3.816E-10 4.026E-10 4.701E-10 6.279E-10 
NO2 1.816E-09 2.002E-09 1.839E-09 1.97E-09 2.025E-09 2.116E-09 2.043E-09 2.132E-09 2.05E-09 2.393E-09 1.987E-09 1.761E-09 1.429E-09 1.162E-09 1.08E-09 9.23E-10 5.785E-10 5.329E-10 4.785E-10 3.697E-10 3.555E-10 3.795E-10 5.928E-10 1.142E-09 1.816E-09 2.002E-09 1.839E-09 1.97E-09 2.025E-09 2.116E-09 2.043E-09 2.132E-09 2.05E-09 2.393E-09 1.987E-09 1.761E-09 1.429E-09 1.162E-09 1.08E-09 9.23E-10 5.785E-10 5.329E-10 4.785E-10 3.697E-10 3.555E-10 3.795E-10 5.928E-10 1.142E-09 1.816E-09 
NO 7.817E-08 8.617E-08 7.92E-08 8.48E-08 8.717E-08 9.108E-08 8.794E-08 9.182E-08 8.821E-08 1.03E-07 8.553E-08 7.581E-08 6.151E-08 5.002E-08 4.649E-08 3.976E-08 2.491E-08 2.294E-08 2.06E-08 1.592E-08 1.53E-08 1.634E-08 2.552E-08 4.915E-08 7.817E-08 8.617E-08 7.92E-08 8.48E-08 8.717E-08 9.108E-08 8.794E-08 9.182E-08 8.821E-08 1.03E-07 8.553E-08 7.581E-08 6.151E-08 5.002E-08 4.649E-08 3.976E-08 2.491E-08 2.294E-08 2.06E-08 1.592E-08 1.53E-08 1.634E-08 2.552E-08 4.915E-08 7.817E-08 
NH3 7.211E-09 7.029E-09 1.324E-08 1.184E-08 1.325E-08 1.519E-08 1.332E-08 1.457E-08 1.088E-08 5.447E-09 4.373E-09 2.062E-09 1.685E-09 1.848E-09 2.202E-09 2.211E-09 8.043E-10 2.186E-09 7.946E-10 7.813E-10 7.998E-10 8.354E-10 8.741E-10 2.218E-09 7.211E-09 7.029E-09 1.324E-08 1.184E-08 1.325E-08 1.519E-08 1.332E-08 1.457E-08 1.088E-08 5.447E-09 4.373E-09 2.062E-09 1.685E-09 1.848E-09 2.202E-09 2.211E-09 8.043E-10 2.186E-09 7.946E-10 7.813E-10 7.998E-10 8.354E-10 8.741E-10 2.218E-09 7.211E-09 
CO 7.219E-07 5.375E-07 3.826E-07 4.105E-07 4.289E-07 4.524E-07 4.283E-07 4.519E-07 6.389E-07 8.15E-07 7.492E-07 4.211E-07 3.084E-07 2.244E-07 1.978E-07 1.531E-07 7.402E-08 7.221E-08 5.904E-08 2.349E-08 1.893E-08 2.816E-08 9.974E-08 3.627E-07 7.219E-07 5.375E-07 3.826E-07 4.105E-07 4.289E-07 4.524E-07 4.283E-07 4.519E-07 6.389E-07 8.15E-07 7.492E-07 4.211E-07 3.084E-07 2.244E-07 1.978E-07 1.531E-07 7.402E-08 7.221E-08 5.904E-08 2.349E-08 1.893E-08 2.816E-08 9.974E-08 3.627E-07 7.219E-07 
ALD2 2.596E-09 1.957E-09 1.433E-09 1.562E-09 1.641E-09 1.726E-09 1.629E-09 1.723E-09 2.518E-09 3.251E-09 3.027E-09 1.649E-09 1.197E-09 8.656E-10 7.63E-10 5.853E-10 2.721E-10 2.693E-10 2.181E-10 7.889E-11 6.143E-11 9.683E-11 3.703E-10 1.329E-09 2.596E-09 1.957E-09 1.433E-09 1.562E-09 1.641E-09 1.726E-09 1.629E-09 1.723E-09 2.518E-09 3.251E-09 3.027E-09 1.649E-09 1.197E-09 8.656E-10 7.63E-10 5.853E-10 2.721E-10 2.693E-10 2.181E-10 7.889E-11 6.143E-11 9.683E-11 3.703E-10 1.329E-09 2.596E-09 
HCHO 4.409E-09 3.501E-09 2.649E-09 2.865E-09 2.99E-09 3.135E-09 2.976E-09 3.132E-09 4.438E-09 5.63E-09 5.105E-09 2.824E-09 2.088E-09 1.533E-09 1.359E-09 1.061E-09 5.088E-10 5.056E-10 4.164E-10 1.864E-10 1.572E-10 2.145E-10 6.723E-10 2.269E-09 4.409E-09 3.501E-09 2.649E-09 2.865E-09 2.99E-09 3.135E-09 2.976E-09 3.132E-09 4.438E-09 5.63E-09 5.105E-09 2.824E-09 2.088E-09 1.533E-09 1.359E-09 1.061E-09 5.088E-10 5.056E-10 4.164E-10 1.864E-10 1.572E-10 2.145E-10 6.723E-10 2.269E-09 4.409E-09 
ETH 3.661E-10 2.754E-10 2E-10 2.168E-10 2.273E-10 2.394E-10 2.261E-10 2.386E-10 3.576E-10 4.594E-10 4.255E-10 2.269E-10 1.66E-10 1.213E-10 1.072E-10 8.156E-11 3.867E-11 3.815E-11 3.119E-11 1.22E-11 9.847E-12 1.469E-11 5.253E-11 1.876E-10 3.661E-10 2.754E-10 2E-10 2.168E-10 2.273E-10 2.394E-10 2.261E-10 2.386E-10 3.576E-10 4.594E-10 4.255E-10 2.269E-10 1.66E-10 1.213E-10 1.072E-10 8.156E-11 3.867E-11 3.815E-11 3.119E-11 1.22E-11 9.847E-12 1.469E-11 5.253E-11 1.876E-10 3.661E-10 
OLEI 9.943E-09 7.644E-09 5.64E-09 6.131E-09 6.437E-09 6.77E-09 6.421E-09 6.773E-09 1.019E-08 1.303E-08 1.206E-08 6.248E-09 4.543E-09 3.298E-09 2.89E-09 2.237E-09 1.059E-09 1.069E-09 8.568E-10 3.492E-10 2.855E-10 4.146E-10 1.496E-09 5.11E-09 9.943E-09 7.644E-09 5.64E-09 6.131E-09 6.437E-09 6.77E-09 6.421E-09 6.773E-09 1.019E-08 1.303E-08 1.206E-08 6.248E-09 4.543E-09 3.298E-09 2.89E-09 2.237E-09 1.059E-09 1.069E-09 8.568E-10 3.492E-10 2.855E-10 4.146E-10 1.496E-09 5.11E-09 9.943E-09 
OLET 1.694E-09 1.302E-09 9.608E-10 1.045E-09 1.097E-09 1.153E-09 1.094E-09 1.154E-09 1.735E-09 2.22E-09 2.055E-09 1.064E-09 7.74E-10 5.619E-10 4.924E-10 3.81E-10 1.803E-10 1.821E-10 1.46E-10 5.949E-11 4.864E-11 7.062E-11 2.548E-10 8.706E-10 1.694E-09 1.302E-09 9.608E-10 1.045E-09 1.097E-09 1.153E-09 1.094E-09 1.154E-09 1.735E-09 2.22E-09 2.055E-09 1.064E-09 7.74E-10 5.619E-10 4.924E-10 3.81E-10 1.803E-10 1.821E-10 1.46E-10 5.949E-11 4.864E-11 7.062E-11 2.548E-10 8.706E-10 1.694E-09 
TOL 9.633E-09 1.375E-08 1.225E-08 1.267E-08 1.295E-08 1.328E-08 1.298E-08 1.327E-08 1.611E-08 1.798E-08 1.159E-08 6.606E-09 4.86E-09 3.605E-09 3.174E-09 2.487E-09 1.416E-09 1.059E-09 8.519E-10 3.887E-10 3.325E-10 4.503E-10 1.468E-09 4.964E-09 9.633E-09 1.375E-08 1.225E-08 1.267E-08 1.295E-08 1.328E-08 1.298E-08 1.327E-08 1.611E-08 1.798E-08 1.159E-08 6.606E-09 4.86E-09 3.605E-09 3.174E-09 2.487E-09 1.416E-09 1.059E-09 8.519E-10 3.887E-10 3.325E-10 4.503E-10 1.468E-09 4.964E-09 9.633E-09 
XYL 1.254E-09 1.07E-09 8.2E-10 8.758E-10 9.096E-10 9.497E-10 9.096E-10 9.537E-10 1.352E-09 1.669E-09 1.445E-09 7.696E-10 5.657E-10 4.165E-10 3.697E-10 2.917E-10 1.535E-10 1.517E-10 1.218E-10 6.042E-11 5.283E-11 6.853E-11 1.916E-10 6.41E-11 1.254E-09 1.07E-09 8.2E-10 8.758E-10 9.096E-10 9.497E-10 9.096E-10 9.537E-10 1.352E-09 1.669E-09 1.445E-09 7.696E-10 5.657E-10 4.165E-10 3.697E-10 2.917E-10 1.535E-10 1.517E-10 1.218E-10 6.042E-11 5.283E-11 6.853E-11 1.916E-10 6.41E-11 1.254E-09 
