# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 1.59E-10 2.059E-10 1.911E-10 1.953E-10 1.961E-10 1.985E-10 1.97E-10 1.983E-10 2.088E-10 2.007E-10 1.683E-10 1.449E-10 1.436E-10 1.355E-10 1.327E-10 1.291E-10 1.076E-10 1.002E-10 9.9E-11 9.664E-11 9.608E-11 9.664E-11 1.02E-10 1.191E-10 1.59E-10 2.059E-10 1.911E-10 1.953E-10 1.961E-10 1.985E-10 
NO2 9.447E-10 1.042E-09 9.569E-10 1.025E-09 1.053E-09 1.101E-09 1.063E-09 1.109E-09 1.066E-09 1.245E-09 1.033E-09 9.163E-10 7.435E-10 6.045E-10 5.617E-10 4.802E-10 3.009E-10 2.772E-10 2.489E-10 1.923E-10 1.849E-10 1.974E-10 3.084E-10 5.939E-10 7.497E-12 1.042E-09 9.569E-10 1.025E-09 1.053E-09 1.101E-09 
NO 3.46E-08 3.815E-08 3.506E-08 3.754E-08 3.859E-08 4.032E-08 3.893E-08 4.064E-08 3.905E-08 4.559E-08 3.786E-08 3.356E-08 2.723E-08 2.214E-08 2.058E-08 1.76E-08 1.103E-08 1.015E-08 9.118E-09 7.048E-09 6.771E-09 7.234E-09 1.13E-08 2.176E-08 3.46E-08 3.815E-08 3.506E-08 3.754E-08 3.859E-08 4.032E-08 
NH3 9.559E-09 9.318E-09 1.754E-08 1.569E-08 1.756E-08 2.013E-08 1.766E-08 1.932E-08 1.442E-08 7.22E-09 5.796E-09 2.733E-09 2.234E-09 2.45E-09 2.918E-09 2.931E-09 1.066E-09 2.898E-09 1.053E-09 1.036E-09 1.06E-09 1.107E-09 1.159E-09 2.94E-09 9.559E-09 9.318E-09 1.754E-08 1.569E-08 1.756E-08 2.013E-08 
CO 3.97E-07 2.956E-07 2.104E-07 2.258E-07 2.359E-07 2.488E-07 2.356E-07 2.485E-07 3.514E-07 4.482E-07 4.12E-07 2.316E-07 1.696E-07 1.234E-07 1.088E-07 8.417E-08 4.07E-08 3.971E-08 3.247E-08 1.292E-08 1.041E-08 1.549E-08 5.485E-08 1.994E-07 3.97E-07 2.956E-07 2.104E-07 2.258E-07 2.359E-07 2.488E-07 
ALD2 2.838E-09 2.139E-09 1.567E-09 1.707E-09 1.794E-09 1.887E-09 1.781E-09 1.884E-09 2.753E-09 3.554E-09 3.309E-09 1.802E-09 1.308E-09 9.463E-10 8.341E-10 6.399E-10 2.974E-10 2.944E-10 2.384E-10 8.624E-11 6.715E-11 1.058E-10 4.048E-10 1.453E-09 2.838E-09 2.139E-09 1.567E-09 1.707E-09 1.794E-09 1.887E-09 
HCHO 1.017E-09 8.077E-10 6.111E-10 6.609E-10 6.897E-10 7.233E-10 6.865E-10 7.225E-10 1.024E-09 1.299E-09 1.178E-09 6.514E-10 4.816E-10 3.536E-10 3.136E-10 2.448E-10 1.174E-10 1.166E-10 9.607E-11 4.3E-11 3.626E-11 4.949E-11 1.551E-10 5.234E-10 1.017E-09 8.077E-10 6.111E-10 6.609E-10 6.897E-10 7.233E-10 
ETH 3.479E-08 2.617E-08 1.9E-08 2.06E-08 2.16E-08 2.275E-08 2.149E-08 2.267E-08 3.398E-08 4.365E-08 4.043E-08 2.156E-08 1.577E-08 1.152E-08 1.019E-08 7.75E-09 3.675E-09 3.626E-09 2.963E-09 1.16E-09 9.357E-10 1.396E-09 4.992E-09 1.783E-08 3.479E-08 2.617E-08 1.9E-08 2.06E-08 2.16E-08 2.275E-08 
OLEI 8.786E-09 6.755E-09 4.984E-09 5.418E-09 5.689E-09 5.982E-09 5.674E-09 5.985E-09 9.002E-09 1.151E-08 1.066E-08 5.522E-09 4.015E-09 2.914E-09 2.554E-09 1.976E-09 9.355E-10 9.445E-10 7.572E-10 3.086E-10 2.523E-10 3.663E-10 1.322E-09 4.516E-09 8.786E-09 6.755E-09 4.984E-09 5.418E-09 5.689E-09 5.982E-09 
OLET 1.013E-08 7.792E-09 5.749E-09 6.25E-09 6.561E-09 6.901E-09 6.544E-09 6.904E-09 1.038E-08 1.328E-08 1.229E-08 6.369E-09 4.631E-09 3.362E-09 2.946E-09 2.28E-09 1.079E-09 1.089E-09 8.734E-10 3.559E-10 2.91E-10 4.225E-10 1.524E-09 5.209E-09 1.013E-08 7.792E-09 5.749E-09 6.25E-09 6.561E-09 6.901E-09 
TOL 8.001E-09 1.142E-08 1.017E-08 1.052E-08 1.076E-08 1.103E-08 1.078E-08 1.103E-08 1.338E-08 1.494E-08 9.624E-09 5.487E-09 4.037E-09 2.994E-09 2.636E-09 2.066E-09 1.176E-09 8.794E-10 7.076E-10 3.229E-10 2.762E-10 3.74E-10 1.22E-09 4.123E-09 8.001E-09 1.142E-08 1.017E-08 1.052E-08 1.076E-08 1.103E-08 
XYL 9.84E-09 8.39E-09 6.432E-09 6.87E-09 7.135E-09 7.45E-09 7.135E-09 7.482E-09 1.061E-08 1.309E-08 1.134E-08 6.037E-09 4.438E-09 3.267E-09 2.9E-09 2.288E-09 1.204E-09 1.19E-09 9.555E-10 4.74E-10 4.144E-10 5.376E-10 1.503E-09 5.028E-10 9.84E-09 8.39E-09 6.432E-09 6.87E-09 7.135E-09 7.45E-09 
AONE 9.164E-10 3.347E-09 3.441E-09 3.451E-09 3.453E-09 3.456E-09 3.451E-09 3.46E-09 3.551E-09 3.239E-09 1.538E-09 1.189E-09 9.794E-10 8.245E-10 7.5E-10 7.336E-10 6.63E-10 1.801E-10 1.757E-10 1.634E-10 1.729E-10 1.76E-10 2.642E-10 4.97E-10 9.164E-10 3.347E-09 3.441E-09 3.451E-09 3.453E-09 3.456E-09 
PAR 6.012E-08 6.87E-08 5.973E-08 6.195E-08 6.36E-08 6.56E-08 6.409E-08 6.539E-08 8.485E-08 9.596E-08 7.647E-08 4.372E-08 3.427E-08 2.724E-08 2.438E-08 2.042E-08 1.372E-08 1.167E-08 1.04E-08 8.112E-09 7.848E-09 8.425E-09 1.507E-08 3.396E-08 6.012E-08 6.87E-08 5.973E-08 6.195E-08 6.36E-08 6.56E-08 
ISOP 4.583E-10 5.347E-10 5.979E-10 8.28E-10 1.122E-09 1.286E-09 1.253E-09 1.117E-09 1.033E-09 1.216E-09 9.684E-10 1.898E-10 1.461E-10 1.128E-10 9.876E-11 8.546E-11 6.38E-11 5.597E-11 5.183E-11 4.148E-11 3.711E-11 3.591E-11 5.601E-11 3.106E-10 4.583E-10 5.347E-10 5.979E-10 8.28E-10 1.122E-09 1.286E-09 
CH3OH 2.971E-10 7.663E-10 8.645E-10 8.645E-10 8.645E-10 8.644E-10 8.64E-10 8.645E-10 8.645E-10 6.793E-10 4.644E-10 3.205E-10 1.785E-10 8.405E-11 3.654E-11 3.61E-11 3.545E-11 2.58E-12 2.58E-12 2.58E-12 3.055E-12 3.055E-12 5.057E-11 1.466E-10 2.971E-10 7.663E-10 8.645E-10 8.645E-10 8.645E-10 8.644E-10 
