# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.556E-08 2.014E-08 1.87E-08 1.91E-08 1.918E-08 1.941E-08 1.927E-08 1.94E-08 2.043E-08 1.963E-08 1.646E-08 1.417E-08 1.405E-08 1.325E-08 1.298E-08 1.263E-08 1.053E-08 9.799E-09 9.685E-09 9.453E-09 9.398E-09 9.453E-09 9.975E-09 1.165E-08 1.556E-08 2.014E-08 1.87E-08 1.91E-08 1.918E-08 1.941E-08 1.927E-08 1.94E-08 2.043E-08 1.963E-08 1.646E-08 1.417E-08 1.405E-08 1.325E-08 1.298E-08 1.263E-08 1.053E-08 9.799E-09 9.685E-09 9.453E-09 9.398E-09 9.453E-09 9.975E-09 1.165E-08 1.556E-08 
NO2 1.125E-09 1.24E-09 1.139E-09 1.221E-09 1.254E-09 1.311E-09 1.266E-09 1.321E-09 1.27E-09 1.482E-09 1.231E-09 1.091E-09 8.854E-10 7.199E-10 6.689E-10 5.718E-10 3.584E-10 3.301E-10 2.964E-10 2.29E-10 2.202E-10 2.351E-10 3.672E-10 7.072E-10 1.125E-09 1.24E-09 1.139E-09 1.221E-09 1.254E-09 1.311E-09 1.266E-09 1.321E-09 1.27E-09 1.482E-09 1.231E-09 1.091E-09 8.854E-10 7.199E-10 6.689E-10 5.718E-10 3.584E-10 3.301E-10 2.964E-10 2.29E-10 2.202E-10 2.351E-10 3.672E-10 7.072E-10 1.125E-09 
NO 1.5E-08 1.653E-08 1.519E-08 1.627E-08 1.672E-08 1.747E-08 1.687E-08 1.761E-08 1.692E-08 1.976E-08 1.641E-08 1.454E-08 1.18E-08 9.596E-09 8.918E-09 7.627E-09 4.778E-09 4.4E-09 3.952E-09 3.054E-09 2.934E-09 3.135E-09 4.896E-09 9.429E-09 1.5E-08 1.653E-08 1.519E-08 1.627E-08 1.672E-08 1.747E-08 1.687E-08 1.761E-08 1.692E-08 1.976E-08 1.641E-08 1.454E-08 1.18E-08 9.596E-09 8.918E-09 7.627E-09 4.778E-09 4.4E-09 3.952E-09 3.054E-09 2.934E-09 3.135E-09 4.896E-09 9.429E-09 1.5E-08 
NH3 3.954E-09 3.854E-09 7.257E-09 6.491E-09 7.264E-09 8.326E-09 7.306E-09 7.99E-09 5.964E-09 2.987E-09 2.398E-09 1.13E-09 9.241E-10 1.013E-09 1.207E-09 1.212E-09 4.41E-10 1.199E-09 4.357E-10 4.284E-10 4.386E-10 4.581E-10 4.793E-10 1.216E-09 3.954E-09 3.854E-09 7.257E-09 6.491E-09 7.264E-09 8.326E-09 7.306E-09 7.99E-09 5.964E-09 2.987E-09 2.398E-09 1.13E-09 9.241E-10 1.013E-09 1.207E-09 1.212E-09 4.41E-10 1.199E-09 4.357E-10 4.284E-10 4.386E-10 4.581E-10 4.793E-10 1.216E-09 3.954E-09 
CO 3.977E-07 2.961E-07 2.107E-07 2.261E-07 2.362E-07 2.492E-07 2.359E-07 2.489E-07 3.519E-07 4.489E-07 4.127E-07 2.32E-07 1.699E-07 1.236E-07 1.09E-07 8.431E-08 4.077E-08 3.978E-08 3.252E-08 1.294E-08 1.043E-08 1.551E-08 5.494E-08 1.998E-07 3.977E-07 2.961E-07 2.107E-07 2.261E-07 2.362E-07 2.492E-07 2.359E-07 2.489E-07 3.519E-07 4.489E-07 4.127E-07 2.32E-07 1.699E-07 1.236E-07 1.09E-07 8.431E-08 4.077E-08 3.978E-08 3.252E-08 1.294E-08 1.043E-08 1.551E-08 5.494E-08 1.998E-07 3.977E-07 
ALD2 1.79E-09 1.35E-09 9.885E-10 1.077E-09 1.132E-09 1.191E-09 1.124E-09 1.189E-09 1.737E-09 2.243E-09 2.088E-09 1.137E-09 8.255E-10 5.971E-10 5.263E-10 4.037E-10 1.877E-10 1.858E-10 1.504E-10 5.442E-11 4.237E-11 6.679E-11 2.554E-10 9.169E-10 1.79E-09 1.35E-09 9.885E-10 1.077E-09 1.132E-09 1.191E-09 1.124E-09 1.189E-09 1.737E-09 2.243E-09 2.088E-09 1.137E-09 8.255E-10 5.971E-10 5.263E-10 4.037E-10 1.877E-10 1.858E-10 1.504E-10 5.442E-11 4.237E-11 6.679E-11 2.554E-10 9.169E-10 1.79E-09 
HCHO 6.245E-09 4.959E-09 3.752E-09 4.058E-09 4.235E-09 4.441E-09 4.215E-09 4.436E-09 6.286E-09 7.975E-09 7.23E-09 4E-09 2.957E-09 2.171E-09 1.925E-09 1.503E-09 7.207E-10 7.161E-10 5.899E-10 2.64E-10 2.227E-10 3.039E-10 9.523E-10 3.214E-09 6.245E-09 4.959E-09 3.752E-09 4.058E-09 4.235E-09 4.441E-09 4.215E-09 4.436E-09 6.286E-09 7.975E-09 7.23E-09 4E-09 2.957E-09 2.171E-09 1.925E-09 1.503E-09 7.207E-10 7.161E-10 5.899E-10 2.64E-10 2.227E-10 3.039E-10 9.523E-10 3.214E-09 6.245E-09 
ETH 8.65E-09 6.508E-09 4.725E-09 5.123E-09 5.371E-09 5.656E-09 5.343E-09 5.637E-09 8.449E-09 1.085E-08 1.005E-08 5.361E-09 3.922E-09 2.865E-09 2.533E-09 1.927E-09 9.137E-10 9.015E-10 7.368E-10 2.884E-10 2.327E-10 3.471E-10 1.241E-09 4.434E-09 8.65E-09 6.508E-09 4.725E-09 5.123E-09 5.371E-09 5.656E-09 5.343E-09 5.637E-09 8.449E-09 1.085E-08 1.005E-08 5.361E-09 3.922E-09 2.865E-09 2.533E-09 1.927E-09 9.137E-10 9.015E-10 7.368E-10 2.884E-10 2.327E-10 3.471E-10 1.241E-09 4.434E-09 8.65E-09 
OLEI 1.085E-08 8.345E-09 6.157E-09 6.694E-09 7.028E-09 7.391E-09 7.009E-09 7.395E-09 1.112E-08 1.423E-08 1.317E-08 6.822E-09 4.96E-09 3.601E-09 3.155E-09 2.442E-09 1.156E-09 1.167E-09 9.355E-10 3.812E-10 3.117E-10 4.526E-10 1.633E-09 5.579E-09 1.085E-08 8.345E-09 6.157E-09 6.694E-09 7.028E-09 7.391E-09 7.009E-09 7.395E-09 1.112E-08 1.423E-08 1.317E-08 6.822E-09 4.96E-09 3.601E-09 3.155E-09 2.442E-09 1.156E-09 1.167E-09 9.355E-10 3.812E-10 3.117E-10 4.526E-10 1.633E-09 5.579E-09 1.085E-08 
OLET 9.009E-09 6.926E-09 5.11E-09 5.556E-09 5.833E-09 6.134E-09 5.818E-09 6.137E-09 9.23E-09 1.181E-08 1.093E-08 5.662E-09 4.117E-09 2.988E-09 2.619E-09 2.027E-09 9.592E-10 9.684E-10 7.764E-10 3.164E-10 2.587E-10 3.756E-10 1.355E-09 4.63E-09 9.009E-09 6.926E-09 5.11E-09 5.556E-09 5.833E-09 6.134E-09 5.818E-09 6.137E-09 9.23E-09 1.181E-08 1.093E-08 5.662E-09 4.117E-09 2.988E-09 2.619E-09 2.027E-09 9.592E-10 9.684E-10 7.764E-10 3.164E-10 2.587E-10 3.756E-10 1.355E-09 4.63E-09 9.009E-09 
TOL 8.401E-09 1.199E-08 1.068E-08 1.105E-08 1.129E-08 1.158E-08 1.132E-08 1.158E-08 1.405E-08 1.568E-08 1.01E-08 5.761E-09 4.238E-09 3.144E-09 2.768E-09 2.169E-09 1.235E-09 9.233E-10 7.429E-10 3.39E-10 2.9E-10 3.927E-10 1.281E-09 4.329E-09 8.401E-09 1.199E-08 1.068E-08 1.105E-08 1.129E-08 1.158E-08 1.132E-08 1.158E-08 1.405E-08 1.568E-08 1.01E-08 5.761E-09 4.238E-09 3.144E-09 2.768E-09 2.169E-09 1.235E-09 9.233E-10 7.429E-10 3.39E-10 2.9E-10 3.927E-10 1.281E-09 4.329E-09 8.401E-09 
XYL 1.11E-08 9.461E-09 7.253E-09 7.747E-09 8.046E-09 8.401E-09 8.046E-09 8.436E-09 1.196E-08 1.476E-08 1.279E-08 6.807E-09 5.004E-09 3.684E-09 3.27E-09 2.58E-09 1.358E-09 1.342E-09 1.077E-09 5.345E-10 4.673E-10 6.062E-10 1.695E-09 5.67E-10 1.11E-08 9.461E-09 7.253E-09 7.747E-09 8.046E-09 8.401E-09 8.046E-09 8.436E-09 1.196E-08 1.476E-08 1.279E-08 6.807E-09 5.004E-09 3.684E-09 3.27E-09 2.58E-09 1.358E-09 1.342E-09 1.077E-09 5.345E-10 4.673E-10 6.062E-10 1.695E-09 5.67E-10 1.11E-08 
