# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.896E-09 1.022E-08 9.491E-09 9.696E-09 9.737E-09 9.855E-09 9.78E-09 9.847E-09 1.037E-08 9.965E-09 8.355E-09 7.195E-09 7.13E-09 6.727E-09 6.589E-09 6.412E-09 5.345E-09 4.974E-09 4.916E-09 4.799E-09 4.771E-09 4.799E-09 5.063E-09 5.912E-09 7.896E-09 1.022E-08 9.491E-09 9.696E-09 9.737E-09 9.855E-09 9.78E-09 9.847E-09 1.037E-08 9.965E-09 8.355E-09 7.195E-09 7.13E-09 6.727E-09 6.589E-09 6.412E-09 5.345E-09 4.974E-09 4.916E-09 4.799E-09 4.771E-09 4.799E-09 5.063E-09 5.912E-09 7.896E-09 
NO2 5.102E-09 5.625E-09 5.167E-09 5.535E-09 5.689E-09 5.943E-09 5.739E-09 5.991E-09 5.758E-09 6.723E-09 5.581E-09 4.948E-09 4.015E-09 3.264E-09 3.033E-09 2.593E-09 1.625E-09 1.497E-09 1.344E-09 1.039E-09 9.987E-10 1.066E-09 1.665E-09 3.207E-09 5.102E-09 5.625E-09 5.167E-09 5.535E-09 5.689E-09 5.943E-09 5.739E-09 5.991E-09 5.758E-09 6.723E-09 5.581E-09 4.948E-09 4.015E-09 3.264E-09 3.033E-09 2.593E-09 1.625E-09 1.497E-09 1.344E-09 1.039E-09 9.987E-10 1.066E-09 1.665E-09 3.207E-09 5.102E-09 
NO 3.841E-08 4.234E-08 3.892E-08 4.167E-08 4.283E-08 4.476E-08 4.321E-08 4.512E-08 4.335E-08 5.061E-08 4.203E-08 3.725E-08 3.022E-08 2.458E-08 2.284E-08 1.953E-08 1.224E-08 1.127E-08 1.012E-08 7.823E-09 7.516E-09 8.03E-09 1.254E-08 2.415E-08 3.841E-08 4.234E-08 3.892E-08 4.167E-08 4.283E-08 4.476E-08 4.321E-08 4.512E-08 4.335E-08 5.061E-08 4.203E-08 3.725E-08 3.022E-08 2.458E-08 2.284E-08 1.953E-08 1.224E-08 1.127E-08 1.012E-08 7.823E-09 7.516E-09 8.03E-09 1.254E-08 2.415E-08 3.841E-08 
NH3 1.006E-09 9.808E-10 1.847E-09 1.652E-09 1.848E-09 2.119E-09 1.859E-09 2.033E-09 1.518E-09 7.6E-10 6.101E-10 2.877E-10 2.352E-10 2.579E-10 3.072E-10 3.085E-10 1.122E-10 3.05E-10 1.109E-10 1.09E-10 1.116E-10 1.166E-10 1.22E-10 3.095E-10 1.006E-09 9.808E-10 1.847E-09 1.652E-09 1.848E-09 2.119E-09 1.859E-09 2.033E-09 1.518E-09 7.6E-10 6.101E-10 2.877E-10 2.352E-10 2.579E-10 3.072E-10 3.085E-10 1.122E-10 3.05E-10 1.109E-10 1.09E-10 1.116E-10 1.166E-10 1.22E-10 3.095E-10 1.006E-09 
CO 1.501E-06 1.118E-06 7.953E-07 8.535E-07 8.917E-07 9.405E-07 8.905E-07 9.395E-07 1.328E-06 1.694E-06 1.558E-06 8.756E-07 6.412E-07 4.666E-07 4.113E-07 3.182E-07 1.539E-07 1.501E-07 1.227E-07 4.884E-08 3.937E-08 5.855E-08 2.074E-07 7.54E-07 1.501E-06 1.118E-06 7.953E-07 8.535E-07 8.917E-07 9.405E-07 8.905E-07 9.395E-07 1.328E-06 1.694E-06 1.558E-06 8.756E-07 6.412E-07 4.666E-07 4.113E-07 3.182E-07 1.539E-07 1.501E-07 1.227E-07 4.884E-08 3.937E-08 5.855E-08 2.074E-07 7.54E-07 1.501E-06 
ALD2 6.762E-10 5.097E-10 3.733E-10 4.068E-10 4.275E-10 4.497E-10 4.243E-10 4.489E-10 6.559E-10 8.47E-10 7.886E-10 4.295E-10 3.118E-10 2.255E-10 1.988E-10 1.525E-10 7.088E-11 7.016E-11 5.681E-11 2.055E-11 1.6E-11 2.522E-11 9.646E-11 3.463E-10 6.762E-10 5.097E-10 3.733E-10 4.068E-10 4.275E-10 4.497E-10 4.243E-10 4.489E-10 6.559E-10 8.47E-10 7.886E-10 4.295E-10 3.118E-10 2.255E-10 1.988E-10 1.525E-10 7.088E-11 7.016E-11 5.681E-11 2.055E-11 1.6E-11 2.522E-11 9.646E-11 3.463E-10 6.762E-10 
HCHO 2.1E-10 1.668E-10 1.262E-10 1.365E-10 1.424E-10 1.494E-10 1.418E-10 1.492E-10 2.114E-10 2.682E-10 2.432E-10 1.345E-10 9.946E-11 7.303E-11 6.476E-11 5.056E-11 2.424E-11 2.409E-11 1.984E-11 8.881E-12 7.489E-12 1.022E-11 3.203E-11 1.081E-10 2.1E-10 1.668E-10 1.262E-10 1.365E-10 1.424E-10 1.494E-10 1.418E-10 1.492E-10 2.114E-10 2.682E-10 2.432E-10 1.345E-10 9.946E-11 7.303E-11 6.476E-11 5.056E-11 2.424E-11 2.409E-11 1.984E-11 8.881E-12 7.489E-12 1.022E-11 3.203E-11 1.081E-10 2.1E-10 
ETH 1.722E-08 1.295E-08 9.406E-09 1.02E-08 1.069E-08 1.126E-08 1.064E-08 1.122E-08 1.682E-08 2.161E-08 2.001E-08 1.067E-08 7.808E-09 5.703E-09 5.042E-09 3.836E-09 1.819E-09 1.795E-09 1.467E-09 5.741E-10 4.632E-10 6.911E-10 2.471E-09 8.826E-09 1.722E-08 1.295E-08 9.406E-09 1.02E-08 1.069E-08 1.126E-08 1.064E-08 1.122E-08 1.682E-08 2.161E-08 2.001E-08 1.067E-08 7.808E-09 5.703E-09 5.042E-09 3.836E-09 1.819E-09 1.795E-09 1.467E-09 5.741E-10 4.632E-10 6.911E-10 2.471E-09 8.826E-09 1.722E-08 
OLEI 7.047E-09 5.418E-09 3.997E-09 4.346E-09 4.563E-09 4.798E-09 4.551E-09 4.801E-09 7.22E-09 9.235E-09 8.548E-09 4.429E-09 3.22E-09 2.338E-09 2.048E-09 1.585E-09 7.503E-10 7.575E-10 6.073E-10 2.475E-10 2.024E-10 2.938E-10 1.06E-09 3.622E-09 7.047E-09 5.418E-09 3.997E-09 4.346E-09 4.563E-09 4.798E-09 4.551E-09 4.801E-09 7.22E-09 9.235E-09 8.548E-09 4.429E-09 3.22E-09 2.338E-09 2.048E-09 1.585E-09 7.503E-10 7.575E-10 6.073E-10 2.475E-10 2.024E-10 2.938E-10 1.06E-09 3.622E-09 7.047E-09 
OLET 1.045E-09 8.033E-10 5.926E-10 6.443E-10 6.764E-10 7.114E-10 6.747E-10 7.117E-10 1.07E-09 1.369E-09 1.267E-09 6.566E-10 4.774E-10 3.466E-10 3.037E-10 2.35E-10 1.112E-10 1.123E-10 9.004E-11 3.669E-11 3E-11 4.356E-11 1.572E-10 5.37E-10 1.045E-09 8.033E-10 5.926E-10 6.443E-10 6.764E-10 7.114E-10 6.747E-10 7.117E-10 1.07E-09 1.369E-09 1.267E-09 6.566E-10 4.774E-10 3.466E-10 3.037E-10 2.35E-10 1.112E-10 1.123E-10 9.004E-11 3.669E-11 3E-11 4.356E-11 1.572E-10 5.37E-10 1.045E-09 
TOL 3.371E-09 4.811E-09 4.285E-09 4.434E-09 4.532E-09 4.647E-09 4.541E-09 4.646E-09 5.636E-09 6.294E-09 4.055E-09 2.312E-09 1.701E-09 1.262E-09 1.111E-09 8.703E-10 4.954E-10 3.705E-10 2.981E-10 1.36E-10 1.164E-10 1.576E-10 5.139E-10 1.737E-09 3.371E-09 4.811E-09 4.285E-09 4.434E-09 4.532E-09 4.647E-09 4.541E-09 4.646E-09 5.636E-09 6.294E-09 4.055E-09 2.312E-09 1.701E-09 1.262E-09 1.111E-09 8.703E-10 4.954E-10 3.705E-10 2.981E-10 1.36E-10 1.164E-10 1.576E-10 5.139E-10 1.737E-09 3.371E-09 
XYL 5.97E-09 5.09E-09 3.903E-09 4.168E-09 4.329E-09 4.52E-09 4.329E-09 4.539E-09 6.436E-09 7.942E-09 6.88E-09 3.663E-09 2.692E-09 1.982E-09 1.759E-09 1.388E-09 7.306E-10 7.222E-10 5.797E-10 2.876E-10 2.514E-10 3.262E-10 9.119E-10 3.051E-10 5.97E-09 5.09E-09 3.903E-09 4.168E-09 4.329E-09 4.52E-09 4.329E-09 4.539E-09 6.436E-09 7.942E-09 6.88E-09 3.663E-09 2.692E-09 1.982E-09 1.759E-09 1.388E-09 7.306E-10 7.222E-10 5.797E-10 2.876E-10 2.514E-10 3.262E-10 9.119E-10 3.051E-10 5.97E-09 
