# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.246E-08 1.613E-08 1.497E-08 1.53E-08 1.536E-08 1.555E-08 1.543E-08 1.553E-08 1.636E-08 1.572E-08 1.318E-08 1.135E-08 1.125E-08 1.061E-08 1.039E-08 1.011E-08 8.432E-09 7.846E-09 7.755E-09 7.57E-09 7.526E-09 7.57E-09 7.988E-09 9.326E-09 1.246E-08 1.613E-08 1.497E-08 1.53E-08 1.536E-08 1.555E-08 1.543E-08 1.553E-08 1.636E-08 1.572E-08 1.318E-08 1.135E-08 1.125E-08 1.061E-08 1.039E-08 1.011E-08 8.432E-09 7.846E-09 7.755E-09 7.57E-09 7.526E-09 7.57E-09 7.988E-09 9.326E-09 1.246E-08 
NO2 1.624E-09 1.791E-09 1.645E-09 1.762E-09 1.811E-09 1.892E-09 1.827E-09 1.907E-09 1.833E-09 2.14E-09 1.777E-09 1.575E-09 1.278E-09 1.039E-09 9.657E-10 8.255E-10 5.174E-10 4.766E-10 4.28E-10 3.306E-10 3.18E-10 3.395E-10 5.302E-10 1.021E-09 1.624E-09 1.791E-09 1.645E-09 1.762E-09 1.811E-09 1.892E-09 1.827E-09 1.907E-09 1.833E-09 2.14E-09 1.777E-09 1.575E-09 1.278E-09 1.039E-09 9.657E-10 8.255E-10 5.174E-10 4.766E-10 4.28E-10 3.306E-10 3.18E-10 3.395E-10 5.302E-10 1.021E-09 1.624E-09 
NO 4.422E-08 4.875E-08 4.48E-08 4.797E-08 4.931E-08 5.153E-08 4.975E-08 5.194E-08 4.99E-08 5.827E-08 4.839E-08 4.289E-08 3.48E-08 2.83E-08 2.63E-08 2.249E-08 1.409E-08 1.298E-08 1.165E-08 9.007E-09 8.653E-09 9.246E-09 1.444E-08 2.781E-08 4.422E-08 4.875E-08 4.48E-08 4.797E-08 4.931E-08 5.153E-08 4.975E-08 5.194E-08 4.99E-08 5.827E-08 4.839E-08 4.289E-08 3.48E-08 2.83E-08 2.63E-08 2.249E-08 1.409E-08 1.298E-08 1.165E-08 9.007E-09 8.653E-09 9.246E-09 1.444E-08 2.781E-08 4.422E-08 
NH3 1.501E-08 1.463E-08 2.754E-08 2.463E-08 2.757E-08 3.16E-08 2.773E-08 3.032E-08 2.264E-08 1.133E-08 9.099E-09 4.29E-09 3.507E-09 3.846E-09 4.582E-09 4.601E-09 1.674E-09 4.549E-09 1.654E-09 1.626E-09 1.664E-09 1.738E-09 1.819E-09 4.615E-09 1.501E-08 1.463E-08 2.754E-08 2.463E-08 2.757E-08 3.16E-08 2.773E-08 3.032E-08 2.264E-08 1.133E-08 9.099E-09 4.29E-09 3.507E-09 3.846E-09 4.582E-09 4.601E-09 1.674E-09 4.549E-09 1.654E-09 1.626E-09 1.664E-09 1.738E-09 1.819E-09 4.615E-09 1.501E-08 
CO 1.769E-07 1.317E-07 9.372E-08 1.006E-07 1.051E-07 1.108E-07 1.049E-07 1.107E-07 1.565E-07 1.997E-07 1.835E-07 1.032E-07 7.556E-08 5.498E-08 4.846E-08 3.75E-08 1.813E-08 1.769E-08 1.446E-08 5.756E-09 4.639E-09 6.9E-09 2.443E-08 8.885E-08 1.769E-07 1.317E-07 9.372E-08 1.006E-07 1.051E-07 1.108E-07 1.049E-07 1.107E-07 1.565E-07 1.997E-07 1.835E-07 1.032E-07 7.556E-08 5.498E-08 4.846E-08 3.75E-08 1.813E-08 1.769E-08 1.446E-08 5.756E-09 4.639E-09 6.9E-09 2.443E-08 8.885E-08 1.769E-07 
ALD2 1.18E-09 8.893E-10 6.514E-10 7.098E-10 7.458E-10 7.847E-10 7.403E-10 7.833E-10 1.144E-09 1.478E-09 1.376E-09 7.493E-10 5.439E-10 3.934E-10 3.468E-10 2.66E-10 1.237E-10 1.224E-10 9.912E-11 3.586E-11 2.792E-11 4.401E-11 1.683E-10 6.042E-10 1.18E-09 8.893E-10 6.514E-10 7.098E-10 7.458E-10 7.847E-10 7.403E-10 7.833E-10 1.144E-09 1.478E-09 1.376E-09 7.493E-10 5.439E-10 3.934E-10 3.468E-10 2.66E-10 1.237E-10 1.224E-10 9.912E-11 3.586E-11 2.792E-11 4.401E-11 1.683E-10 6.042E-10 1.18E-09 
HCHO 4.752E-09 3.774E-09 2.855E-09 3.088E-09 3.223E-09 3.379E-09 3.207E-09 3.376E-09 4.784E-09 6.068E-09 5.502E-09 3.044E-09 2.25E-09 1.652E-09 1.465E-09 1.144E-09 5.485E-10 5.449E-10 4.489E-10 2.009E-10 1.694E-10 2.312E-10 7.247E-10 2.446E-09 4.752E-09 3.774E-09 2.855E-09 3.088E-09 3.223E-09 3.379E-09 3.207E-09 3.376E-09 4.784E-09 6.068E-09 5.502E-09 3.044E-09 2.25E-09 1.652E-09 1.465E-09 1.144E-09 5.485E-10 5.449E-10 4.489E-10 2.009E-10 1.694E-10 2.312E-10 7.247E-10 2.446E-09 4.752E-09 
ETH 2.4E-08 1.805E-08 1.311E-08 1.421E-08 1.49E-08 1.569E-08 1.482E-08 1.564E-08 2.344E-08 3.011E-08 2.789E-08 1.487E-08 1.088E-08 7.949E-09 7.027E-09 5.346E-09 2.535E-09 2.501E-09 2.044E-09 8.001E-10 6.455E-10 9.631E-10 3.444E-09 1.23E-08 2.4E-08 1.805E-08 1.311E-08 1.421E-08 1.49E-08 1.569E-08 1.482E-08 1.564E-08 2.344E-08 3.011E-08 2.789E-08 1.487E-08 1.088E-08 7.949E-09 7.027E-09 5.346E-09 2.535E-09 2.501E-09 2.044E-09 8.001E-10 6.455E-10 9.631E-10 3.444E-09 1.23E-08 2.4E-08 
OLEI 2.659E-09 2.044E-09 1.508E-09 1.64E-09 1.722E-09 1.811E-09 1.717E-09 1.811E-09 2.724E-09 3.485E-09 3.225E-09 1.671E-09 1.215E-09 8.82E-10 7.729E-10 5.981E-10 2.831E-10 2.858E-10 2.292E-10 9.339E-11 7.635E-11 1.109E-10 4E-10 1.367E-09 2.659E-09 2.044E-09 1.508E-09 1.64E-09 1.722E-09 1.811E-09 1.717E-09 1.811E-09 2.724E-09 3.485E-09 3.225E-09 1.671E-09 1.215E-09 8.82E-10 7.729E-10 5.981E-10 2.831E-10 2.858E-10 2.292E-10 9.339E-11 7.635E-11 1.109E-10 4E-10 1.367E-09 2.659E-09 
OLET 9.097E-09 6.994E-09 5.16E-09 5.61E-09 5.89E-09 6.194E-09 5.874E-09 6.197E-09 9.32E-09 1.192E-08 1.103E-08 5.717E-09 4.157E-09 3.017E-09 2.644E-09 2.046E-09 9.686E-10 9.779E-10 7.84E-10 3.195E-10 2.612E-10 3.793E-10 1.368E-09 4.675E-09 9.097E-09 6.994E-09 5.16E-09 5.61E-09 5.89E-09 6.194E-09 5.874E-09 6.197E-09 9.32E-09 1.192E-08 1.103E-08 5.717E-09 4.157E-09 3.017E-09 2.644E-09 2.046E-09 9.686E-10 9.779E-10 7.84E-10 3.195E-10 2.612E-10 3.793E-10 1.368E-09 4.675E-09 9.097E-09 
TOL 4.868E-10 6.946E-10 6.188E-10 6.402E-10 6.544E-10 6.71E-10 6.557E-10 6.708E-10 8.138E-10 9.088E-10 5.855E-10 3.338E-10 2.456E-10 1.822E-10 1.604E-10 1.257E-10 7.154E-11 5.35E-11 4.305E-11 1.964E-11 1.68E-11 2.276E-11 7.42E-11 2.509E-10 4.868E-10 6.946E-10 6.188E-10 6.402E-10 6.544E-10 6.71E-10 6.557E-10 6.708E-10 8.138E-10 9.088E-10 5.855E-10 3.338E-10 2.456E-10 1.822E-10 1.604E-10 1.257E-10 7.154E-11 5.35E-11 4.305E-11 1.964E-11 1.68E-11 2.276E-11 7.42E-11 2.509E-10 4.868E-10 
XYL 6.458E-09 5.507E-09 4.222E-09 4.509E-09 4.683E-09 4.889E-09 4.683E-09 4.91E-09 6.962E-09 8.591E-09 7.442E-09 3.962E-09 2.912E-09 2.144E-09 1.903E-09 1.502E-09 7.903E-10 7.812E-10 6.271E-10 3.111E-10 2.72E-10 3.528E-10 9.864E-10 3.3E-10 6.458E-09 5.507E-09 4.222E-09 4.509E-09 4.683E-09 4.889E-09 4.683E-09 4.91E-09 6.962E-09 8.591E-09 7.442E-09 3.962E-09 2.912E-09 2.144E-09 1.903E-09 1.502E-09 7.903E-10 7.812E-10 6.271E-10 3.111E-10 2.72E-10 3.528E-10 9.864E-10 3.3E-10 6.458E-09 
