# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.478E-09 3.208E-09 2.978E-09 3.043E-09 3.056E-09 3.093E-09 3.069E-09 3.09E-09 3.254E-09 3.127E-09 2.622E-09 2.258E-09 2.237E-09 2.111E-09 2.068E-09 2.012E-09 1.677E-09 1.561E-09 1.543E-09 1.506E-09 1.497E-09 1.506E-09 1.589E-09 1.855E-09 2.478E-09 3.208E-09 2.978E-09 3.043E-09 3.056E-09 3.093E-09 3.069E-09 3.09E-09 3.254E-09 3.127E-09 2.622E-09 2.258E-09 2.237E-09 2.111E-09 2.068E-09 2.012E-09 1.677E-09 1.561E-09 1.543E-09 1.506E-09 1.497E-09 1.506E-09 1.589E-09 1.855E-09 2.478E-09 
NO2 5.884E-09 6.488E-09 5.96E-09 6.384E-09 6.562E-09 6.855E-09 6.62E-09 6.91E-09 6.641E-09 7.754E-09 6.437E-09 5.707E-09 4.631E-09 3.765E-09 3.499E-09 2.991E-09 1.874E-09 1.727E-09 1.55E-09 1.198E-09 1.152E-09 1.23E-09 1.921E-09 3.699E-09 5.884E-09 6.488E-09 5.96E-09 6.384E-09 6.562E-09 6.855E-09 6.62E-09 6.91E-09 6.641E-09 7.754E-09 6.437E-09 5.707E-09 4.631E-09 3.765E-09 3.499E-09 2.991E-09 1.874E-09 1.727E-09 1.55E-09 1.198E-09 1.152E-09 1.23E-09 1.921E-09 3.699E-09 5.884E-09 
NO 8.315E-08 9.167E-08 8.425E-08 9.021E-08 9.273E-08 9.689E-08 9.355E-08 9.768E-08 9.384E-08 1.096E-07 9.099E-08 8.065E-08 6.544E-08 5.321E-08 4.945E-08 4.229E-08 2.65E-08 2.44E-08 2.191E-08 1.694E-08 1.627E-08 1.739E-08 2.715E-08 5.229E-08 8.315E-08 9.167E-08 8.425E-08 9.021E-08 9.273E-08 9.689E-08 9.355E-08 9.768E-08 9.384E-08 1.096E-07 9.099E-08 8.065E-08 6.544E-08 5.321E-08 4.945E-08 4.229E-08 2.65E-08 2.44E-08 2.191E-08 1.694E-08 1.627E-08 1.739E-08 2.715E-08 5.229E-08 8.315E-08 
NH3 2.329E-09 2.27E-09 4.274E-09 3.823E-09 4.278E-09 4.903E-09 4.302E-09 4.705E-09 3.512E-09 1.759E-09 1.412E-09 6.657E-10 5.442E-10 5.967E-10 7.109E-10 7.139E-10 2.597E-10 7.059E-10 2.566E-10 2.523E-10 2.583E-10 2.697E-10 2.823E-10 7.162E-10 2.329E-09 2.27E-09 4.274E-09 3.823E-09 4.278E-09 4.903E-09 4.302E-09 4.705E-09 3.512E-09 1.759E-09 1.412E-09 6.657E-10 5.442E-10 5.967E-10 7.109E-10 7.139E-10 2.597E-10 7.059E-10 2.566E-10 2.523E-10 2.583E-10 2.697E-10 2.823E-10 7.162E-10 2.329E-09 
CO 5.405E-07 4.025E-07 2.864E-07 3.074E-07 3.211E-07 3.387E-07 3.207E-07 3.384E-07 4.784E-07 6.102E-07 5.609E-07 3.153E-07 2.309E-07 1.68E-07 1.481E-07 1.146E-07 5.542E-08 5.407E-08 4.421E-08 1.759E-08 1.418E-08 2.109E-08 7.468E-08 2.715E-07 5.405E-07 4.025E-07 2.864E-07 3.074E-07 3.211E-07 3.387E-07 3.207E-07 3.384E-07 4.784E-07 6.102E-07 5.609E-07 3.153E-07 2.309E-07 1.68E-07 1.481E-07 1.146E-07 5.542E-08 5.407E-08 4.421E-08 1.759E-08 1.418E-08 2.109E-08 7.468E-08 2.715E-07 5.405E-07 
ALD2 2.363E-09 1.781E-09 1.304E-09 1.421E-09 1.494E-09 1.571E-09 1.483E-09 1.569E-09 2.292E-09 2.96E-09 2.756E-09 1.501E-09 1.089E-09 7.879E-10 6.945E-10 5.328E-10 2.476E-10 2.452E-10 1.985E-10 7.181E-11 5.592E-11 8.813E-11 3.37E-10 1.21E-09 2.363E-09 1.781E-09 1.304E-09 1.421E-09 1.494E-09 1.571E-09 1.483E-09 1.569E-09 2.292E-09 2.96E-09 2.756E-09 1.501E-09 1.089E-09 7.879E-10 6.945E-10 5.328E-10 2.476E-10 2.452E-10 1.985E-10 7.181E-11 5.592E-11 8.813E-11 3.37E-10 1.21E-09 2.363E-09 
HCHO 3.99E-09 3.168E-09 2.397E-09 2.593E-09 2.706E-09 2.837E-09 2.693E-09 2.834E-09 4.016E-09 5.095E-09 4.619E-09 2.555E-09 1.889E-09 1.387E-09 1.23E-09 9.604E-10 4.605E-10 4.575E-10 3.769E-10 1.687E-10 1.423E-10 1.941E-10 6.084E-10 2.053E-09 3.99E-09 3.168E-09 2.397E-09 2.593E-09 2.706E-09 2.837E-09 2.693E-09 2.834E-09 4.016E-09 5.095E-09 4.619E-09 2.555E-09 1.889E-09 1.387E-09 1.23E-09 9.604E-10 4.605E-10 4.575E-10 3.769E-10 1.687E-10 1.423E-10 1.941E-10 6.084E-10 2.053E-09 3.99E-09 
ETH 2.559E-08 1.925E-08 1.398E-08 1.515E-08 1.589E-08 1.673E-08 1.58E-08 1.667E-08 2.499E-08 3.21E-08 2.974E-08 1.586E-08 1.16E-08 8.474E-09 7.492E-09 5.7E-09 2.702E-09 2.666E-09 2.179E-09 8.529E-10 6.881E-10 1.027E-09 3.671E-09 1.311E-08 2.559E-08 1.925E-08 1.398E-08 1.515E-08 1.589E-08 1.673E-08 1.58E-08 1.667E-08 2.499E-08 3.21E-08 2.974E-08 1.586E-08 1.16E-08 8.474E-09 7.492E-09 5.7E-09 2.702E-09 2.666E-09 2.179E-09 8.529E-10 6.881E-10 1.027E-09 3.671E-09 1.311E-08 2.559E-08 
OLEI 6.69E-09 5.144E-09 3.795E-09 4.126E-09 4.332E-09 4.555E-09 4.32E-09 4.558E-09 6.855E-09 8.768E-09 8.116E-09 4.205E-09 3.057E-09 2.219E-09 1.945E-09 1.505E-09 7.123E-10 7.192E-10 5.766E-10 2.35E-10 1.921E-10 2.79E-10 1.006E-09 3.439E-09 6.69E-09 5.144E-09 3.795E-09 4.126E-09 4.332E-09 4.555E-09 4.32E-09 4.558E-09 6.855E-09 8.768E-09 8.116E-09 4.205E-09 3.057E-09 2.219E-09 1.945E-09 1.505E-09 7.123E-10 7.192E-10 5.766E-10 2.35E-10 1.921E-10 2.79E-10 1.006E-09 3.439E-09 6.69E-09 
OLET 5.028E-09 3.865E-09 2.852E-09 3.1E-09 3.255E-09 3.423E-09 3.247E-09 3.425E-09 5.151E-09 6.589E-09 6.099E-09 3.16E-09 2.297E-09 1.668E-09 1.461E-09 1.131E-09 5.353E-10 5.405E-10 4.333E-10 1.766E-10 1.444E-10 2.096E-10 7.563E-10 2.584E-09 5.028E-09 3.865E-09 2.852E-09 3.1E-09 3.255E-09 3.423E-09 3.247E-09 3.425E-09 5.151E-09 6.589E-09 6.099E-09 3.16E-09 2.297E-09 1.668E-09 1.461E-09 1.131E-09 5.353E-10 5.405E-10 4.333E-10 1.766E-10 1.444E-10 2.096E-10 7.563E-10 2.584E-09 5.028E-09 
TOL 1.071E-08 1.529E-08 1.362E-08 1.409E-08 1.44E-08 1.477E-08 1.443E-08 1.476E-08 1.791E-08 2E-08 1.289E-08 7.347E-09 5.405E-09 4.009E-09 3.53E-09 2.766E-09 1.574E-09 1.177E-09 9.474E-10 4.323E-10 3.698E-10 5.008E-10 1.633E-09 5.521E-09 1.071E-08 1.529E-08 1.362E-08 1.409E-08 1.44E-08 1.477E-08 1.443E-08 1.476E-08 1.791E-08 2E-08 1.289E-08 7.347E-09 5.405E-09 4.009E-09 3.53E-09 2.766E-09 1.574E-09 1.177E-09 9.474E-10 4.323E-10 3.698E-10 5.008E-10 1.633E-09 5.521E-09 1.071E-08 
XYL 5.041E-10 4.299E-10 3.296E-10 3.52E-10 3.656E-10 3.817E-10 3.656E-10 3.833E-10 5.435E-10 6.706E-10 5.809E-10 3.093E-10 2.274E-10 1.674E-10 1.486E-10 1.172E-10 6.17E-11 6.098E-11 4.896E-11 2.428E-11 2.123E-11 2.754E-11 7.7E-11 2.576E-11 5.041E-10 4.299E-10 3.296E-10 3.52E-10 3.656E-10 3.817E-10 3.656E-10 3.833E-10 5.435E-10 6.706E-10 5.809E-10 3.093E-10 2.274E-10 1.674E-10 1.486E-10 1.172E-10 6.17E-11 6.098E-11 4.896E-11 2.428E-11 2.123E-11 2.754E-11 7.7E-11 2.576E-11 5.041E-10 
