# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.72E-09 3.521E-09 3.269E-09 3.34E-09 3.354E-09 3.395E-09 3.369E-09 3.392E-09 3.572E-09 3.433E-09 2.878E-09 2.479E-09 2.456E-09 2.317E-09 2.27E-09 2.209E-09 1.841E-09 1.713E-09 1.693E-09 1.653E-09 1.643E-09 1.653E-09 1.744E-09 2.037E-09 2.72E-09 3.521E-09 3.269E-09 3.34E-09 3.354E-09 3.395E-09 3.369E-09 3.392E-09 3.572E-09 3.433E-09 2.878E-09 2.479E-09 2.456E-09 2.317E-09 2.27E-09 2.209E-09 1.841E-09 1.713E-09 1.693E-09 1.653E-09 1.643E-09 1.653E-09 1.744E-09 2.037E-09 2.72E-09 
NO2 2.317E-09 2.555E-09 2.347E-09 2.514E-09 2.584E-09 2.7E-09 2.607E-09 2.721E-09 2.615E-09 3.054E-09 2.535E-09 2.247E-09 1.824E-09 1.483E-09 1.378E-09 1.178E-09 7.381E-10 6.799E-10 6.106E-10 4.717E-10 4.536E-10 4.843E-10 7.564E-10 1.457E-09 2.317E-09 2.555E-09 2.347E-09 2.514E-09 2.584E-09 2.7E-09 2.607E-09 2.721E-09 2.615E-09 3.054E-09 2.535E-09 2.247E-09 1.824E-09 1.483E-09 1.378E-09 1.178E-09 7.381E-10 6.799E-10 6.106E-10 4.717E-10 4.536E-10 4.843E-10 7.564E-10 1.457E-09 2.317E-09 
NO 1.874E-08 2.066E-08 1.899E-08 2.033E-08 2.09E-08 2.184E-08 2.108E-08 2.201E-08 2.115E-08 2.469E-08 2.051E-08 1.818E-08 1.475E-08 1.199E-08 1.114E-08 9.531E-09 5.972E-09 5.499E-09 4.938E-09 3.817E-09 3.667E-09 3.918E-09 6.118E-09 1.178E-08 1.874E-08 2.066E-08 1.899E-08 2.033E-08 2.09E-08 2.184E-08 2.108E-08 2.201E-08 2.115E-08 2.469E-08 2.051E-08 1.818E-08 1.475E-08 1.199E-08 1.114E-08 9.531E-09 5.972E-09 5.499E-09 4.938E-09 3.817E-09 3.667E-09 3.918E-09 6.118E-09 1.178E-08 1.874E-08 
NH3 1.018E-09 9.924E-10 1.868E-09 1.671E-09 1.87E-09 2.144E-09 1.881E-09 2.057E-09 1.536E-09 7.689E-10 6.173E-10 2.91E-10 2.379E-10 2.609E-10 3.108E-10 3.121E-10 1.135E-10 3.086E-10 1.122E-10 1.103E-10 1.129E-10 1.179E-10 1.234E-10 3.131E-10 1.018E-09 9.924E-10 1.868E-09 1.671E-09 1.87E-09 2.144E-09 1.881E-09 2.057E-09 1.536E-09 7.689E-10 6.173E-10 2.91E-10 2.379E-10 2.609E-10 3.108E-10 3.121E-10 1.135E-10 3.086E-10 1.122E-10 1.103E-10 1.129E-10 1.179E-10 1.234E-10 3.131E-10 1.018E-09 
CO 8.381E-07 6.24E-07 4.441E-07 4.766E-07 4.979E-07 5.251E-07 4.972E-07 5.246E-07 7.417E-07 9.461E-07 8.697E-07 4.889E-07 3.58E-07 2.605E-07 2.296E-07 1.777E-07 8.592E-08 8.383E-08 6.854E-08 2.727E-08 2.198E-08 3.269E-08 1.158E-07 4.21E-07 8.381E-07 6.24E-07 4.441E-07 4.766E-07 4.979E-07 5.251E-07 4.972E-07 5.246E-07 7.417E-07 9.461E-07 8.697E-07 4.889E-07 3.58E-07 2.605E-07 2.296E-07 1.777E-07 8.592E-08 8.383E-08 6.854E-08 2.727E-08 2.198E-08 3.269E-08 1.158E-07 4.21E-07 8.381E-07 
ALD2 2.911E-09 2.195E-09 1.607E-09 1.752E-09 1.84E-09 1.936E-09 1.827E-09 1.933E-09 2.824E-09 3.647E-09 3.395E-09 1.849E-09 1.342E-09 9.709E-10 8.557E-10 6.565E-10 3.051E-10 3.021E-10 2.446E-10 8.848E-11 6.89E-11 1.086E-10 4.153E-10 1.491E-09 2.911E-09 2.195E-09 1.607E-09 1.752E-09 1.84E-09 1.936E-09 1.827E-09 1.933E-09 2.824E-09 3.647E-09 3.395E-09 1.849E-09 1.342E-09 9.709E-10 8.557E-10 6.565E-10 3.051E-10 3.021E-10 2.446E-10 8.848E-11 6.89E-11 1.086E-10 4.153E-10 1.491E-09 2.911E-09 
HCHO 1.738E-09 1.38E-09 1.044E-09 1.13E-09 1.179E-09 1.236E-09 1.173E-09 1.235E-09 1.75E-09 2.22E-09 2.012E-09 1.113E-09 8.231E-10 6.043E-10 5.359E-10 4.184E-10 2.006E-10 1.993E-10 1.642E-10 7.349E-11 6.198E-11 8.457E-11 2.651E-10 8.945E-10 1.738E-09 1.38E-09 1.044E-09 1.13E-09 1.179E-09 1.236E-09 1.173E-09 1.235E-09 1.75E-09 2.22E-09 2.012E-09 1.113E-09 8.231E-10 6.043E-10 5.359E-10 4.184E-10 2.006E-10 1.993E-10 1.642E-10 7.349E-11 6.198E-11 8.457E-11 2.651E-10 8.945E-10 1.738E-09 
ETH 1.053E-08 7.919E-09 5.75E-09 6.234E-09 6.535E-09 6.883E-09 6.501E-09 6.86E-09 1.028E-08 1.321E-08 1.223E-08 6.524E-09 4.773E-09 3.486E-09 3.082E-09 2.345E-09 1.112E-09 1.097E-09 8.966E-10 3.509E-10 2.831E-10 4.224E-10 1.51E-09 5.395E-09 1.053E-08 7.919E-09 5.75E-09 6.234E-09 6.535E-09 6.883E-09 6.501E-09 6.86E-09 1.028E-08 1.321E-08 1.223E-08 6.524E-09 4.773E-09 3.486E-09 3.082E-09 2.345E-09 1.112E-09 1.097E-09 8.966E-10 3.509E-10 2.831E-10 4.224E-10 1.51E-09 5.395E-09 1.053E-08 
OLEI 4.865E-09 3.741E-09 2.76E-09 3E-09 3.15E-09 3.313E-09 3.142E-09 3.315E-09 4.985E-09 6.376E-09 5.902E-09 3.058E-09 2.223E-09 1.614E-09 1.414E-09 1.094E-09 5.18E-10 5.23E-10 4.193E-10 1.709E-10 1.397E-10 2.029E-10 7.319E-10 2.501E-09 4.865E-09 3.741E-09 2.76E-09 3E-09 3.15E-09 3.313E-09 3.142E-09 3.315E-09 4.985E-09 6.376E-09 5.902E-09 3.058E-09 2.223E-09 1.614E-09 1.414E-09 1.094E-09 5.18E-10 5.23E-10 4.193E-10 1.709E-10 1.397E-10 2.029E-10 7.319E-10 2.501E-09 4.865E-09 
OLET 8.625E-10 6.631E-10 4.893E-10 5.319E-10 5.584E-10 5.873E-10 5.57E-10 5.876E-10 8.837E-10 1.13E-09 1.046E-09 5.421E-10 3.941E-10 2.861E-10 2.507E-10 1.94E-10 9.184E-11 9.272E-11 7.433E-11 3.029E-11 2.477E-11 3.596E-11 1.297E-10 4.433E-10 8.625E-10 6.631E-10 4.893E-10 5.319E-10 5.584E-10 5.873E-10 5.57E-10 5.876E-10 8.837E-10 1.13E-09 1.046E-09 5.421E-10 3.941E-10 2.861E-10 2.507E-10 1.94E-10 9.184E-11 9.272E-11 7.433E-11 3.029E-11 2.477E-11 3.596E-11 1.297E-10 4.433E-10 8.625E-10 
TOL 4.208E-09 6.005E-09 5.349E-09 5.535E-09 5.657E-09 5.801E-09 5.668E-09 5.799E-09 7.035E-09 7.856E-09 5.061E-09 2.886E-09 2.123E-09 1.575E-09 1.386E-09 1.086E-09 6.184E-10 4.625E-10 3.721E-10 1.698E-10 1.453E-10 1.967E-10 6.415E-10 2.169E-09 4.208E-09 6.005E-09 5.349E-09 5.535E-09 5.657E-09 5.801E-09 5.668E-09 5.799E-09 7.035E-09 7.856E-09 5.061E-09 2.886E-09 2.123E-09 1.575E-09 1.386E-09 1.086E-09 6.184E-10 4.625E-10 3.721E-10 1.698E-10 1.453E-10 1.967E-10 6.415E-10 2.169E-09 4.208E-09 
XYL 1.053E-08 8.979E-09 6.884E-09 7.352E-09 7.636E-09 7.972E-09 7.636E-09 8.006E-09 1.135E-08 1.401E-08 1.213E-08 6.46E-09 4.749E-09 3.496E-09 3.103E-09 2.449E-09 1.289E-09 1.274E-09 1.023E-09 5.072E-10 4.435E-10 5.753E-10 1.608E-09 5.381E-10 1.053E-08 8.979E-09 6.884E-09 7.352E-09 7.636E-09 7.972E-09 7.636E-09 8.006E-09 1.135E-08 1.401E-08 1.213E-08 6.46E-09 4.749E-09 3.496E-09 3.103E-09 2.449E-09 1.289E-09 1.274E-09 1.023E-09 5.072E-10 4.435E-10 5.753E-10 1.608E-09 5.381E-10 1.053E-08 
