# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.424E-08 1.843E-08 1.711E-08 1.748E-08 1.755E-08 1.777E-08 1.763E-08 1.775E-08 1.869E-08 1.796E-08 1.506E-08 1.297E-08 1.285E-08 1.213E-08 1.188E-08 1.156E-08 9.636E-09 8.967E-09 8.863E-09 8.651E-09 8.601E-09 8.651E-09 9.128E-09 1.066E-08 1.424E-08 1.843E-08 1.711E-08 1.748E-08 1.755E-08 1.777E-08 1.763E-08 1.775E-08 1.869E-08 1.796E-08 1.506E-08 1.297E-08 1.285E-08 1.213E-08 1.188E-08 1.156E-08 9.636E-09 8.967E-09 8.863E-09 8.651E-09 8.601E-09 8.651E-09 9.128E-09 1.066E-08 1.424E-08 
NO2 2.596E-09 2.863E-09 2.63E-09 2.817E-09 2.895E-09 3.025E-09 2.921E-09 3.049E-09 2.93E-09 3.421E-09 2.84E-09 2.518E-09 2.043E-09 1.661E-09 1.544E-09 1.32E-09 8.271E-10 7.618E-10 6.841E-10 5.285E-10 5.083E-10 5.426E-10 8.475E-10 1.632E-09 2.596E-09 2.863E-09 2.63E-09 2.817E-09 2.895E-09 3.025E-09 2.921E-09 3.049E-09 2.93E-09 3.421E-09 2.84E-09 2.518E-09 2.043E-09 1.661E-09 1.544E-09 1.32E-09 8.271E-10 7.618E-10 6.841E-10 5.285E-10 5.083E-10 5.426E-10 8.475E-10 1.632E-09 2.596E-09 
NO 7.428E-08 8.189E-08 7.526E-08 8.059E-08 8.284E-08 8.656E-08 8.357E-08 8.725E-08 8.383E-08 9.788E-08 8.128E-08 7.205E-08 5.845E-08 4.754E-08 4.418E-08 3.778E-08 2.367E-08 2.18E-08 1.958E-08 1.513E-08 1.454E-08 1.553E-08 2.425E-08 4.671E-08 7.428E-08 8.189E-08 7.526E-08 8.059E-08 8.284E-08 8.656E-08 8.357E-08 8.725E-08 8.383E-08 9.788E-08 8.128E-08 7.205E-08 5.845E-08 4.754E-08 4.418E-08 3.778E-08 2.367E-08 2.18E-08 1.958E-08 1.513E-08 1.454E-08 1.553E-08 2.425E-08 4.671E-08 7.428E-08 
NH3 1.69E-08 1.648E-08 3.102E-08 2.775E-08 3.105E-08 3.559E-08 3.123E-08 3.415E-08 2.549E-08 1.277E-08 1.025E-08 4.832E-09 3.95E-09 4.331E-09 5.16E-09 5.182E-09 1.885E-09 5.123E-09 1.862E-09 1.831E-09 1.875E-09 1.958E-09 2.049E-09 5.198E-09 1.69E-08 1.648E-08 3.102E-08 2.775E-08 3.105E-08 3.559E-08 3.123E-08 3.415E-08 2.549E-08 1.277E-08 1.025E-08 4.832E-09 3.95E-09 4.331E-09 5.16E-09 5.182E-09 1.885E-09 5.123E-09 1.862E-09 1.831E-09 1.875E-09 1.958E-09 2.049E-09 5.198E-09 1.69E-08 
CO 3.769E-07 2.807E-07 1.997E-07 2.144E-07 2.239E-07 2.362E-07 2.236E-07 2.36E-07 3.336E-07 4.256E-07 3.912E-07 2.199E-07 1.61E-07 1.172E-07 1.033E-07 7.992E-08 3.865E-08 3.77E-08 3.083E-08 1.227E-08 9.886E-09 1.47E-08 5.208E-08 1.894E-07 3.769E-07 2.807E-07 1.997E-07 2.144E-07 2.239E-07 2.362E-07 2.236E-07 2.36E-07 3.336E-07 4.256E-07 3.912E-07 2.199E-07 1.61E-07 1.172E-07 1.033E-07 7.992E-08 3.865E-08 3.77E-08 3.083E-08 1.227E-08 9.886E-09 1.47E-08 5.208E-08 1.894E-07 3.769E-07 
ALD2 1.926E-09 1.452E-09 1.063E-09 1.159E-09 1.218E-09 1.281E-09 1.209E-09 1.279E-09 1.868E-09 2.412E-09 2.246E-09 1.223E-09 8.879E-10 6.423E-10 5.661E-10 4.343E-10 2.019E-10 1.998E-10 1.618E-10 5.854E-11 4.558E-11 7.184E-11 2.747E-10 9.863E-10 1.926E-09 1.452E-09 1.063E-09 1.159E-09 1.218E-09 1.281E-09 1.209E-09 1.279E-09 1.868E-09 2.412E-09 2.246E-09 1.223E-09 8.879E-10 6.423E-10 5.661E-10 4.343E-10 2.019E-10 1.998E-10 1.618E-10 5.854E-11 4.558E-11 7.184E-11 2.747E-10 9.863E-10 1.926E-09 
HCHO 5.811E-09 4.615E-09 3.492E-09 3.776E-09 3.941E-09 4.133E-09 3.922E-09 4.128E-09 5.85E-09 7.421E-09 6.728E-09 3.722E-09 2.752E-09 2.021E-09 1.792E-09 1.399E-09 6.707E-10 6.664E-10 5.489E-10 2.457E-10 2.072E-10 2.828E-10 8.862E-10 2.991E-09 5.811E-09 4.615E-09 3.492E-09 3.776E-09 3.941E-09 4.133E-09 3.922E-09 4.128E-09 5.85E-09 7.421E-09 6.728E-09 3.722E-09 2.752E-09 2.021E-09 1.792E-09 1.399E-09 6.707E-10 6.664E-10 5.489E-10 2.457E-10 2.072E-10 2.828E-10 8.862E-10 2.991E-09 5.811E-09 
ETH 3.024E-08 2.275E-08 1.652E-08 1.791E-08 1.878E-08 1.978E-08 1.868E-08 1.971E-08 2.954E-08 3.795E-08 3.515E-08 1.875E-08 1.371E-08 1.002E-08 8.856E-09 6.738E-09 3.195E-09 3.152E-09 2.576E-09 1.008E-09 8.134E-10 1.214E-09 4.34E-09 1.55E-08 3.024E-08 2.275E-08 1.652E-08 1.791E-08 1.878E-08 1.978E-08 1.868E-08 1.971E-08 2.954E-08 3.795E-08 3.515E-08 1.875E-08 1.371E-08 1.002E-08 8.856E-09 6.738E-09 3.195E-09 3.152E-09 2.576E-09 1.008E-09 8.134E-10 1.214E-09 4.34E-09 1.55E-08 3.024E-08 
OLEI 9.09E-09 6.989E-09 5.156E-09 5.606E-09 5.885E-09 6.189E-09 5.87E-09 6.192E-09 9.313E-09 1.191E-08 1.103E-08 5.713E-09 4.154E-09 3.015E-09 2.642E-09 2.045E-09 9.678E-10 9.772E-10 7.834E-10 3.193E-10 2.61E-10 3.79E-10 1.367E-09 4.672E-09 9.09E-09 6.989E-09 5.156E-09 5.606E-09 5.885E-09 6.189E-09 5.87E-09 6.192E-09 9.313E-09 1.191E-08 1.103E-08 5.713E-09 4.154E-09 3.015E-09 2.642E-09 2.045E-09 9.678E-10 9.772E-10 7.834E-10 3.193E-10 2.61E-10 3.79E-10 1.367E-09 4.672E-09 9.09E-09 
OLET 4.513E-09 3.47E-09 2.56E-09 2.783E-09 2.922E-09 3.073E-09 2.914E-09 3.074E-09 4.624E-09 5.914E-09 5.474E-09 2.836E-09 2.062E-09 1.497E-09 1.312E-09 1.015E-09 4.805E-10 4.851E-10 3.889E-10 1.585E-10 1.296E-10 1.882E-10 6.788E-10 2.319E-09 4.513E-09 3.47E-09 2.56E-09 2.783E-09 2.922E-09 3.073E-09 2.914E-09 3.074E-09 4.624E-09 5.914E-09 5.474E-09 2.836E-09 2.062E-09 1.497E-09 1.312E-09 1.015E-09 4.805E-10 4.851E-10 3.889E-10 1.585E-10 1.296E-10 1.882E-10 6.788E-10 2.319E-09 4.513E-09 
TOL 2.627E-10 3.748E-10 3.339E-10 3.454E-10 3.531E-10 3.621E-10 3.538E-10 3.619E-10 4.391E-10 4.904E-10 3.159E-10 1.801E-10 1.325E-10 9.829E-11 8.653E-11 6.781E-11 3.86E-11 2.887E-11 2.323E-11 1.06E-11 9.067E-12 1.228E-11 4.004E-11 1.354E-10 2.627E-10 3.748E-10 3.339E-10 3.454E-10 3.531E-10 3.621E-10 3.538E-10 3.619E-10 4.391E-10 4.904E-10 3.159E-10 1.801E-10 1.325E-10 9.829E-11 8.653E-11 6.781E-11 3.86E-11 2.887E-11 2.323E-11 1.06E-11 9.067E-12 1.228E-11 4.004E-11 1.354E-10 2.627E-10 
XYL 8.58E-10 7.316E-10 5.609E-10 5.991E-10 6.222E-10 6.496E-10 6.222E-10 6.524E-10 9.25E-10 1.141E-09 9.888E-10 5.264E-10 3.87E-10 2.849E-10 2.529E-10 1.995E-10 1.05E-10 1.038E-10 8.332E-11 4.133E-11 3.614E-11 4.688E-11 1.311E-10 4.384E-11 8.58E-10 7.316E-10 5.609E-10 5.991E-10 6.222E-10 6.496E-10 6.222E-10 6.524E-10 9.25E-10 1.141E-09 9.888E-10 5.264E-10 3.87E-10 2.849E-10 2.529E-10 1.995E-10 1.05E-10 1.038E-10 8.332E-11 4.133E-11 3.614E-11 4.688E-11 1.311E-10 4.384E-11 8.58E-10 
