# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 7.968E-09 1.031E-08 9.577E-09 9.784E-09 9.826E-09 9.944E-09 9.869E-09 9.937E-09 1.046E-08 1.006E-08 8.431E-09 7.26E-09 7.195E-09 6.788E-09 6.649E-09 6.47E-09 5.394E-09 5.019E-09 4.961E-09 4.842E-09 4.814E-09 4.842E-09 5.109E-09 5.966E-09 7.968E-09 1.031E-08 9.577E-09 9.784E-09 9.826E-09 9.944E-09 
NO2 2.969E-09 3.274E-09 3.008E-09 3.222E-09 3.311E-09 3.459E-09 3.341E-09 3.487E-09 3.351E-09 3.913E-09 3.248E-09 2.88E-09 2.337E-09 1.9E-09 1.766E-09 1.509E-09 9.459E-10 8.713E-10 7.824E-10 6.045E-10 5.813E-10 6.206E-10 9.693E-10 1.867E-09 2.357E-11 3.274E-09 3.008E-09 3.222E-09 3.311E-09 3.459E-09 
NO 4.06E-08 4.475E-08 4.113E-08 4.404E-08 4.527E-08 4.73E-08 4.567E-08 4.768E-08 4.581E-08 5.349E-08 4.442E-08 3.937E-08 3.195E-08 2.598E-08 2.414E-08 2.065E-08 1.294E-08 1.191E-08 1.07E-08 8.269E-09 7.944E-09 8.488E-09 1.325E-08 2.553E-08 4.06E-08 4.475E-08 4.113E-08 4.404E-08 4.527E-08 4.73E-08 
NH3 1.71E-08 1.667E-08 3.139E-08 2.808E-08 3.142E-08 3.601E-08 3.16E-08 3.456E-08 2.58E-08 1.292E-08 1.037E-08 4.889E-09 3.997E-09 4.383E-09 5.221E-09 5.244E-09 1.907E-09 5.184E-09 1.884E-09 1.853E-09 1.897E-09 1.981E-09 2.073E-09 5.26E-09 1.71E-08 1.667E-08 3.139E-08 2.808E-08 3.142E-08 3.601E-08 
CO 1.459E-06 1.087E-06 7.732E-07 8.298E-07 8.669E-07 9.143E-07 8.658E-07 9.134E-07 1.291E-06 1.647E-06 1.514E-06 8.512E-07 6.234E-07 4.536E-07 3.998E-07 3.094E-07 1.496E-07 1.46E-07 1.193E-07 4.749E-08 3.827E-08 5.692E-08 2.016E-07 7.33E-07 1.459E-06 1.087E-06 7.732E-07 8.298E-07 8.669E-07 9.143E-07 
ALD2 2.541E-09 1.915E-09 1.403E-09 1.529E-09 1.606E-09 1.69E-09 1.594E-09 1.687E-09 2.465E-09 3.183E-09 2.963E-09 1.614E-09 1.171E-09 8.474E-10 7.469E-10 5.73E-10 2.663E-10 2.636E-10 2.135E-10 7.723E-11 6.013E-11 9.478E-11 3.625E-10 1.301E-09 2.541E-09 1.915E-09 1.403E-09 1.529E-09 1.606E-09 1.69E-09 
HCHO 6.762E-09 5.37E-09 4.063E-09 4.394E-09 4.586E-09 4.809E-09 4.564E-09 4.804E-09 6.807E-09 8.636E-09 7.83E-09 4.331E-09 3.202E-09 2.351E-09 2.085E-09 1.628E-09 7.805E-10 7.755E-10 6.388E-10 2.859E-10 2.411E-10 3.29E-10 1.031E-09 3.48E-09 6.762E-09 5.37E-09 4.063E-09 4.394E-09 4.586E-09 4.809E-09 
ETH 2.531E-08 1.904E-08 1.383E-08 1.499E-08 1.572E-08 1.655E-08 1.563E-08 1.65E-08 2.472E-08 3.176E-08 2.942E-08 1.569E-08 1.148E-08 8.384E-09 7.412E-09 5.639E-09 2.674E-09 2.638E-09 2.156E-09 8.438E-10 6.808E-10 1.016E-09 3.632E-09 1.297E-08 2.531E-08 1.904E-08 1.383E-08 1.499E-08 1.572E-08 1.655E-08 
OLEI 7.799E-09 5.996E-09 4.424E-09 4.809E-09 5.049E-09 5.31E-09 5.036E-09 5.313E-09 7.99E-09 1.022E-08 9.46E-09 4.901E-09 3.564E-09 2.587E-09 2.267E-09 1.754E-09 8.304E-10 8.384E-10 6.721E-10 2.739E-10 2.239E-10 3.252E-10 1.173E-09 4.008E-09 7.799E-09 5.996E-09 4.424E-09 4.809E-09 5.049E-09 5.31E-09 
OLET 1.165E-08 8.953E-09 6.606E-09 7.181E-09 7.54E-09 7.929E-09 7.52E-09 7.933E-09 1.193E-08 1.526E-08 1.413E-08 7.318E-09 5.321E-09 3.863E-09 3.385E-09 2.62E-09 1.24E-09 1.252E-09 1.004E-09 4.09E-10 3.344E-10 4.855E-10 1.752E-09 5.985E-09 1.165E-08 8.953E-09 6.606E-09 7.181E-09 7.54E-09 7.929E-09 
TOL 6.15E-09 8.776E-09 7.817E-09 8.089E-09 8.268E-09 8.478E-09 8.284E-09 8.475E-09 1.028E-08 1.148E-08 7.397E-09 4.218E-09 3.103E-09 2.301E-09 2.026E-09 1.588E-09 9.038E-10 6.759E-10 5.438E-10 2.482E-10 2.123E-10 2.875E-10 9.375E-10 3.169E-09 6.15E-09 8.776E-09 7.817E-09 8.089E-09 8.268E-09 8.478E-09 
XYL 1.448E-09 1.235E-09 9.466E-10 1.011E-09 1.05E-09 1.096E-09 1.05E-09 1.101E-09 1.561E-09 1.926E-09 1.669E-09 8.884E-10 6.531E-10 4.808E-10 4.268E-10 3.367E-10 1.772E-10 1.752E-10 1.406E-10 6.976E-11 6.099E-11 7.912E-11 2.212E-10 7.4E-11 1.448E-09 1.235E-09 9.466E-10 1.011E-09 1.05E-09 1.096E-09 
AONE 5.66E-10 2.067E-09 2.125E-09 2.132E-09 2.132E-09 2.135E-09 2.132E-09 2.137E-09 2.193E-09 2.001E-09 9.497E-10 7.342E-10 6.049E-10 5.092E-10 4.632E-10 4.531E-10 4.095E-10 1.112E-10 1.085E-10 1.009E-10 1.068E-10 1.087E-10 1.632E-10 3.07E-10 5.66E-10 2.067E-09 2.125E-09 2.132E-09 2.132E-09 2.135E-09 
PAR 1.002E-07 1.145E-07 9.952E-08 1.032E-07 1.06E-07 1.093E-07 1.068E-07 1.09E-07 1.414E-07 1.599E-07 1.274E-07 7.285E-08 5.709E-08 4.539E-08 4.062E-08 3.402E-08 2.286E-08 1.944E-08 1.733E-08 1.352E-08 1.308E-08 1.404E-08 2.511E-08 5.659E-08 1.002E-07 1.145E-07 9.952E-08 1.032E-07 1.06E-07 1.093E-07 
ISOP 4.261E-10 4.972E-10 5.56E-10 7.7E-10 1.044E-09 1.195E-09 1.165E-09 1.039E-09 9.602E-10 1.131E-09 9.005E-10 1.765E-10 1.359E-10 1.049E-10 9.184E-11 7.947E-11 5.933E-11 5.205E-11 4.82E-11 3.857E-11 3.45E-11 3.339E-11 5.208E-11 2.889E-10 4.261E-10 4.972E-10 5.56E-10 7.7E-10 1.044E-09 1.195E-09 
CH3OH 2.733E-10 7.048E-10 7.951E-10 7.951E-10 7.951E-10 7.95E-10 7.947E-10 7.951E-10 7.951E-10 6.248E-10 4.271E-10 2.947E-10 1.642E-10 7.731E-11 3.361E-11 3.32E-11 3.26E-11 2.373E-12 2.373E-12 2.373E-12 2.81E-12 2.81E-12 4.651E-11 1.348E-10 2.733E-10 7.048E-10 7.951E-10 7.951E-10 7.951E-10 7.95E-10 
