# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.709E-09 1.257E-08 1.167E-08 1.192E-08 1.197E-08 1.212E-08 1.202E-08 1.211E-08 1.275E-08 1.225E-08 1.027E-08 8.847E-09 8.766E-09 8.271E-09 8.101E-09 7.884E-09 6.572E-09 6.116E-09 6.045E-09 5.9E-09 5.866E-09 5.9E-09 6.226E-09 7.269E-09 9.709E-09 1.257E-08 1.167E-08 1.192E-08 1.197E-08 1.212E-08 1.202E-08 1.211E-08 1.275E-08 1.225E-08 1.027E-08 8.847E-09 8.766E-09 8.271E-09 8.101E-09 7.884E-09 6.572E-09 6.116E-09 6.045E-09 5.9E-09 5.866E-09 5.9E-09 6.226E-09 7.269E-09 9.709E-09 
NO2 1.739E-09 1.918E-09 1.762E-09 1.887E-09 1.939E-09 2.026E-09 1.957E-09 2.042E-09 1.963E-09 2.292E-09 1.903E-09 1.687E-09 1.369E-09 1.113E-09 1.034E-09 8.84E-10 5.54E-10 5.103E-10 4.583E-10 3.541E-10 3.405E-10 3.635E-10 5.677E-10 1.093E-09 1.739E-09 1.918E-09 1.762E-09 1.887E-09 1.939E-09 2.026E-09 1.957E-09 2.042E-09 1.963E-09 2.292E-09 1.903E-09 1.687E-09 1.369E-09 1.113E-09 1.034E-09 8.84E-10 5.54E-10 5.103E-10 4.583E-10 3.541E-10 3.405E-10 3.635E-10 5.677E-10 1.093E-09 1.739E-09 
NO 1.015E-07 1.119E-07 1.029E-07 1.102E-07 1.132E-07 1.183E-07 1.142E-07 1.193E-07 1.146E-07 1.338E-07 1.111E-07 9.848E-08 7.99E-08 6.498E-08 6.039E-08 5.164E-08 3.236E-08 2.98E-08 2.676E-08 2.068E-08 1.987E-08 2.123E-08 3.315E-08 6.385E-08 1.015E-07 1.119E-07 1.029E-07 1.102E-07 1.132E-07 1.183E-07 1.142E-07 1.193E-07 1.146E-07 1.338E-07 1.111E-07 9.848E-08 7.99E-08 6.498E-08 6.039E-08 5.164E-08 3.236E-08 2.98E-08 2.676E-08 2.068E-08 1.987E-08 2.123E-08 3.315E-08 6.385E-08 1.015E-07 
NH3 2.779E-09 2.709E-09 5.101E-09 4.563E-09 5.106E-09 5.853E-09 5.135E-09 5.616E-09 4.192E-09 2.099E-09 1.685E-09 7.946E-10 6.496E-10 7.123E-10 8.486E-10 8.522E-10 3.1E-10 8.425E-10 3.063E-10 3.011E-10 3.083E-10 3.22E-10 3.369E-10 8.548E-10 2.779E-09 2.709E-09 5.101E-09 4.563E-09 5.106E-09 5.853E-09 5.135E-09 5.616E-09 4.192E-09 2.099E-09 1.685E-09 7.946E-10 6.496E-10 7.123E-10 8.486E-10 8.522E-10 3.1E-10 8.425E-10 3.063E-10 3.011E-10 3.083E-10 3.22E-10 3.369E-10 8.548E-10 2.779E-09 
CO 1.345E-06 1.002E-06 7.129E-07 7.651E-07 7.992E-07 8.43E-07 7.982E-07 8.421E-07 1.191E-06 1.519E-06 1.396E-06 7.848E-07 5.747E-07 4.182E-07 3.686E-07 2.852E-07 1.379E-07 1.346E-07 1.1E-07 4.378E-08 3.528E-08 5.248E-08 1.859E-07 6.758E-07 1.345E-06 1.002E-06 7.129E-07 7.651E-07 7.992E-07 8.43E-07 7.982E-07 8.421E-07 1.191E-06 1.519E-06 1.396E-06 7.848E-07 5.747E-07 4.182E-07 3.686E-07 2.852E-07 1.379E-07 1.346E-07 1.1E-07 4.378E-08 3.528E-08 5.248E-08 1.859E-07 6.758E-07 1.345E-06 
ALD2 4.511E-10 3.4E-10 2.49E-10 2.714E-10 2.852E-10 3E-10 2.83E-10 2.995E-10 4.375E-10 5.65E-10 5.261E-10 2.865E-10 2.08E-10 1.504E-10 1.326E-10 1.017E-10 4.728E-11 4.68E-11 3.79E-11 1.371E-11 1.067E-11 1.683E-11 6.435E-11 2.31E-10 4.511E-10 3.4E-10 2.49E-10 2.714E-10 2.852E-10 3E-10 2.83E-10 2.995E-10 4.375E-10 5.65E-10 5.261E-10 2.865E-10 2.08E-10 1.504E-10 1.326E-10 1.017E-10 4.728E-11 4.68E-11 3.79E-11 1.371E-11 1.067E-11 1.683E-11 6.435E-11 2.31E-10 4.511E-10 
HCHO 7.459E-09 5.924E-09 4.482E-09 4.847E-09 5.058E-09 5.305E-09 5.035E-09 5.299E-09 7.509E-09 9.525E-09 8.636E-09 4.777E-09 3.532E-09 2.593E-09 2.3E-09 1.796E-09 8.609E-10 8.554E-10 7.046E-10 3.154E-10 2.66E-10 3.629E-10 1.137E-09 3.839E-09 7.459E-09 5.924E-09 4.482E-09 4.847E-09 5.058E-09 5.305E-09 5.035E-09 5.299E-09 7.509E-09 9.525E-09 8.636E-09 4.777E-09 3.532E-09 2.593E-09 2.3E-09 1.796E-09 8.609E-10 8.554E-10 7.046E-10 3.154E-10 2.66E-10 3.629E-10 1.137E-09 3.839E-09 7.459E-09 
ETH 1.562E-08 1.175E-08 8.531E-09 9.248E-09 9.696E-09 1.021E-08 9.645E-09 1.018E-08 1.525E-08 1.959E-08 1.815E-08 9.679E-09 7.081E-09 5.172E-09 4.573E-09 3.479E-09 1.65E-09 1.628E-09 1.33E-09 5.206E-10 4.2E-10 6.267E-10 2.241E-09 8.004E-09 1.562E-08 1.175E-08 8.531E-09 9.248E-09 9.696E-09 1.021E-08 9.645E-09 1.018E-08 1.525E-08 1.959E-08 1.815E-08 9.679E-09 7.081E-09 5.172E-09 4.573E-09 3.479E-09 1.65E-09 1.628E-09 1.33E-09 5.206E-10 4.2E-10 6.267E-10 2.241E-09 8.004E-09 1.562E-08 
OLEI 3.868E-09 2.974E-09 2.194E-09 2.385E-09 2.504E-09 2.634E-09 2.498E-09 2.635E-09 3.963E-09 5.069E-09 4.692E-09 2.431E-09 1.768E-09 1.283E-09 1.124E-09 8.701E-10 4.118E-10 4.158E-10 3.333E-10 1.358E-10 1.111E-10 1.613E-10 5.818E-10 1.988E-09 3.868E-09 2.974E-09 2.194E-09 2.385E-09 2.504E-09 2.634E-09 2.498E-09 2.635E-09 3.963E-09 5.069E-09 4.692E-09 2.431E-09 1.768E-09 1.283E-09 1.124E-09 8.701E-10 4.118E-10 4.158E-10 3.333E-10 1.358E-10 1.111E-10 1.613E-10 5.818E-10 1.988E-09 3.868E-09 
OLET 8.673E-09 6.668E-09 4.92E-09 5.348E-09 5.615E-09 5.905E-09 5.601E-09 5.908E-09 8.886E-09 1.137E-08 1.052E-08 5.45E-09 3.963E-09 2.877E-09 2.521E-09 1.951E-09 9.234E-10 9.323E-10 7.474E-10 3.046E-10 2.49E-10 3.616E-10 1.305E-09 4.457E-09 8.673E-09 6.668E-09 4.92E-09 5.348E-09 5.615E-09 5.905E-09 5.601E-09 5.908E-09 8.886E-09 1.137E-08 1.052E-08 5.45E-09 3.963E-09 2.877E-09 2.521E-09 1.951E-09 9.234E-10 9.323E-10 7.474E-10 3.046E-10 2.49E-10 3.616E-10 1.305E-09 4.457E-09 8.673E-09 
TOL 1.353E-09 1.931E-09 1.72E-09 1.78E-09 1.819E-09 1.865E-09 1.823E-09 1.865E-09 2.262E-09 2.526E-09 1.627E-09 9.279E-10 6.826E-10 5.063E-10 4.458E-10 3.493E-10 1.989E-10 1.487E-10 1.197E-10 5.46E-11 4.671E-11 6.325E-11 2.063E-10 6.973E-10 1.353E-09 1.931E-09 1.72E-09 1.78E-09 1.819E-09 1.865E-09 1.823E-09 1.865E-09 2.262E-09 2.526E-09 1.627E-09 9.279E-10 6.826E-10 5.063E-10 4.458E-10 3.493E-10 1.989E-10 1.487E-10 1.197E-10 5.46E-11 4.671E-11 6.325E-11 2.063E-10 6.973E-10 1.353E-09 
XYL 9.97E-09 8.501E-09 6.517E-09 6.961E-09 7.23E-09 7.548E-09 7.23E-09 7.58E-09 1.075E-08 1.326E-08 1.149E-08 6.117E-09 4.496E-09 3.31E-09 2.938E-09 2.318E-09 1.22E-09 1.206E-09 9.682E-10 4.803E-10 4.199E-10 5.447E-10 1.523E-09 5.095E-10 9.97E-09 8.501E-09 6.517E-09 6.961E-09 7.23E-09 7.548E-09 7.23E-09 7.58E-09 1.075E-08 1.326E-08 1.149E-08 6.117E-09 4.496E-09 3.31E-09 2.938E-09 2.318E-09 1.22E-09 1.206E-09 9.682E-10 4.803E-10 4.199E-10 5.447E-10 1.523E-09 5.095E-10 9.97E-09 
