# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.28E-09 8.13E-09 7.548E-09 7.712E-09 7.744E-09 7.838E-09 7.778E-09 7.832E-09 8.247E-09 7.925E-09 6.645E-09 5.722E-09 5.671E-09 5.35E-09 5.24E-09 5.099E-09 4.251E-09 3.956E-09 3.91E-09 3.816E-09 3.794E-09 3.816E-09 4.027E-09 4.702E-09 6.28E-09 8.13E-09 7.548E-09 7.712E-09 7.744E-09 7.838E-09 7.778E-09 7.832E-09 8.247E-09 7.925E-09 6.645E-09 5.722E-09 5.671E-09 5.35E-09 5.24E-09 5.099E-09 4.251E-09 3.956E-09 3.91E-09 3.816E-09 3.794E-09 3.816E-09 4.027E-09 4.702E-09 6.28E-09 
NO2 5.776E-09 6.368E-09 5.85E-09 6.266E-09 6.44E-09 6.729E-09 6.498E-09 6.782E-09 6.519E-09 7.611E-09 6.318E-09 5.602E-09 4.546E-09 3.696E-09 3.434E-09 2.936E-09 1.84E-09 1.695E-09 1.522E-09 1.176E-09 1.131E-09 1.207E-09 1.885E-09 3.631E-09 5.776E-09 6.368E-09 5.85E-09 6.266E-09 6.44E-09 6.729E-09 6.498E-09 6.782E-09 6.519E-09 7.611E-09 6.318E-09 5.602E-09 4.546E-09 3.696E-09 3.434E-09 2.936E-09 1.84E-09 1.695E-09 1.522E-09 1.176E-09 1.131E-09 1.207E-09 1.885E-09 3.631E-09 5.776E-09 
NO 7.618E-08 8.398E-08 7.719E-08 8.265E-08 8.495E-08 8.877E-08 8.571E-08 8.948E-08 8.597E-08 1.004E-07 8.336E-08 7.389E-08 5.995E-08 4.875E-08 4.531E-08 3.875E-08 2.428E-08 2.235E-08 2.008E-08 1.552E-08 1.491E-08 1.593E-08 2.487E-08 4.79E-08 7.618E-08 8.398E-08 7.719E-08 8.265E-08 8.495E-08 8.877E-08 8.571E-08 8.948E-08 8.597E-08 1.004E-07 8.336E-08 7.389E-08 5.995E-08 4.875E-08 4.531E-08 3.875E-08 2.428E-08 2.235E-08 2.008E-08 1.552E-08 1.491E-08 1.593E-08 2.487E-08 4.79E-08 7.618E-08 
NH3 8.133E-09 7.928E-09 1.493E-08 1.335E-08 1.494E-08 1.713E-08 1.503E-08 1.643E-08 1.227E-08 6.143E-09 4.932E-09 2.325E-09 1.901E-09 2.084E-09 2.483E-09 2.494E-09 9.071E-10 2.465E-09 8.962E-10 8.811E-10 9.021E-10 9.422E-10 9.859E-10 2.501E-09 8.133E-09 7.928E-09 1.493E-08 1.335E-08 1.494E-08 1.713E-08 1.503E-08 1.643E-08 1.227E-08 6.143E-09 4.932E-09 2.325E-09 1.901E-09 2.084E-09 2.483E-09 2.494E-09 9.071E-10 2.465E-09 8.962E-10 8.811E-10 9.021E-10 9.422E-10 9.859E-10 2.501E-09 8.133E-09 
CO 7.481E-07 5.571E-07 3.964E-07 4.254E-07 4.444E-07 4.688E-07 4.439E-07 4.683E-07 6.621E-07 8.446E-07 7.764E-07 4.364E-07 3.196E-07 2.326E-07 2.05E-07 1.586E-07 7.67E-08 7.483E-08 6.118E-08 2.435E-08 1.962E-08 2.918E-08 1.034E-07 3.758E-07 7.481E-07 5.571E-07 3.964E-07 4.254E-07 4.444E-07 4.688E-07 4.439E-07 4.683E-07 6.621E-07 8.446E-07 7.764E-07 4.364E-07 3.196E-07 2.326E-07 2.05E-07 1.586E-07 7.67E-08 7.483E-08 6.118E-08 2.435E-08 1.962E-08 2.918E-08 1.034E-07 3.758E-07 7.481E-07 
ALD2 2.74E-10 2.065E-10 1.513E-10 1.648E-10 1.732E-10 1.822E-10 1.719E-10 1.819E-10 2.658E-10 3.432E-10 3.195E-10 1.74E-10 1.263E-10 9.136E-11 8.053E-11 6.178E-11 2.872E-11 2.843E-11 2.302E-11 8.327E-12 6.484E-12 1.022E-11 3.908E-11 1.403E-10 2.74E-10 2.065E-10 1.513E-10 1.648E-10 1.732E-10 1.822E-10 1.719E-10 1.819E-10 2.658E-10 3.432E-10 3.195E-10 1.74E-10 1.263E-10 9.136E-11 8.053E-11 6.178E-11 2.872E-11 2.843E-11 2.302E-11 8.327E-12 6.484E-12 1.022E-11 3.908E-11 1.403E-10 2.74E-10 
HCHO 2.477E-09 1.967E-09 1.488E-09 1.61E-09 1.68E-09 1.762E-09 1.672E-09 1.76E-09 2.494E-09 3.163E-09 2.868E-09 1.587E-09 1.173E-09 8.613E-10 7.637E-10 5.963E-10 2.859E-10 2.841E-10 2.34E-10 1.047E-10 8.833E-11 1.205E-10 3.778E-10 1.275E-09 2.477E-09 1.967E-09 1.488E-09 1.61E-09 1.68E-09 1.762E-09 1.672E-09 1.76E-09 2.494E-09 3.163E-09 2.868E-09 1.587E-09 1.173E-09 8.613E-10 7.637E-10 5.963E-10 2.859E-10 2.841E-10 2.34E-10 1.047E-10 8.833E-11 1.205E-10 3.778E-10 1.275E-09 2.477E-09 
ETH 2.791E-08 2.099E-08 1.524E-08 1.653E-08 1.733E-08 1.825E-08 1.724E-08 1.819E-08 2.726E-08 3.502E-08 3.243E-08 1.73E-08 1.265E-08 9.243E-09 8.171E-09 6.217E-09 2.948E-09 2.908E-09 2.377E-09 9.303E-10 7.506E-10 1.12E-09 4.004E-09 1.43E-08 2.791E-08 2.099E-08 1.524E-08 1.653E-08 1.733E-08 1.825E-08 1.724E-08 1.819E-08 2.726E-08 3.502E-08 3.243E-08 1.73E-08 1.265E-08 9.243E-09 8.171E-09 6.217E-09 2.948E-09 2.908E-09 2.377E-09 9.303E-10 7.506E-10 1.12E-09 4.004E-09 1.43E-08 2.791E-08 
OLEI 9.208E-09 7.08E-09 5.223E-09 5.679E-09 5.962E-09 6.27E-09 5.946E-09 6.273E-09 9.434E-09 1.207E-08 1.117E-08 5.787E-09 4.208E-09 3.054E-09 2.677E-09 2.071E-09 9.804E-10 9.899E-10 7.936E-10 3.234E-10 2.644E-10 3.839E-10 1.385E-09 4.733E-09 9.208E-09 7.08E-09 5.223E-09 5.679E-09 5.962E-09 6.27E-09 5.946E-09 6.273E-09 9.434E-09 1.207E-08 1.117E-08 5.787E-09 4.208E-09 3.054E-09 2.677E-09 2.071E-09 9.804E-10 9.899E-10 7.936E-10 3.234E-10 2.644E-10 3.839E-10 1.385E-09 4.733E-09 9.208E-09 
OLET 6.796E-09 5.225E-09 3.855E-09 4.191E-09 4.4E-09 4.627E-09 4.388E-09 4.629E-09 6.962E-09 8.906E-09 8.243E-09 4.271E-09 3.105E-09 2.254E-09 1.975E-09 1.529E-09 7.236E-10 7.305E-10 5.857E-10 2.387E-10 1.951E-10 2.833E-10 1.022E-09 3.493E-09 6.796E-09 5.225E-09 3.855E-09 4.191E-09 4.4E-09 4.627E-09 4.388E-09 4.629E-09 6.962E-09 8.906E-09 8.243E-09 4.271E-09 3.105E-09 2.254E-09 1.975E-09 1.529E-09 7.236E-10 7.305E-10 5.857E-10 2.387E-10 1.951E-10 2.833E-10 1.022E-09 3.493E-09 6.796E-09 
TOL 4.27E-09 6.093E-09 5.428E-09 5.616E-09 5.74E-09 5.886E-09 5.752E-09 5.884E-09 7.139E-09 7.972E-09 5.136E-09 2.928E-09 2.154E-09 1.598E-09 1.407E-09 1.102E-09 6.275E-10 4.693E-10 3.776E-10 1.723E-10 1.474E-10 1.996E-10 6.509E-10 2.2E-09 4.27E-09 6.093E-09 5.428E-09 5.616E-09 5.74E-09 5.886E-09 5.752E-09 5.884E-09 7.139E-09 7.972E-09 5.136E-09 2.928E-09 2.154E-09 1.598E-09 1.407E-09 1.102E-09 6.275E-10 4.693E-10 3.776E-10 1.723E-10 1.474E-10 1.996E-10 6.509E-10 2.2E-09 4.27E-09 
XYL 6.53E-09 5.568E-09 4.269E-09 4.559E-09 4.735E-09 4.944E-09 4.735E-09 4.965E-09 7.04E-09 8.686E-09 7.525E-09 4.006E-09 2.945E-09 2.168E-09 1.924E-09 1.518E-09 7.991E-10 7.899E-10 6.341E-10 3.145E-10 2.75E-10 3.568E-10 9.974E-10 3.337E-10 6.53E-09 5.568E-09 4.269E-09 4.559E-09 4.735E-09 4.944E-09 4.735E-09 4.965E-09 7.04E-09 8.686E-09 7.525E-09 4.006E-09 2.945E-09 2.168E-09 1.924E-09 1.518E-09 7.991E-10 7.899E-10 6.341E-10 3.145E-10 2.75E-10 3.568E-10 9.974E-10 3.337E-10 6.53E-09 
