# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.494E-08 1.934E-08 1.795E-08 1.834E-08 1.842E-08 1.864E-08 1.85E-08 1.863E-08 1.961E-08 1.885E-08 1.58E-08 1.361E-08 1.349E-08 1.272E-08 1.246E-08 1.213E-08 1.011E-08 9.409E-09 9.299E-09 9.077E-09 9.024E-09 9.077E-09 9.578E-09 1.118E-08 1.494E-08 1.934E-08 1.795E-08 1.834E-08 1.842E-08 1.864E-08 1.85E-08 1.863E-08 1.961E-08 1.885E-08 1.58E-08 1.361E-08 1.349E-08 1.272E-08 1.246E-08 1.213E-08 1.011E-08 9.409E-09 9.299E-09 9.077E-09 9.024E-09 9.077E-09 9.578E-09 1.118E-08 1.494E-08 
NO2 2.404E-09 2.65E-09 2.435E-09 2.608E-09 2.68E-09 2.801E-09 2.704E-09 2.823E-09 2.713E-09 3.168E-09 2.63E-09 2.332E-09 1.892E-09 1.538E-09 1.429E-09 1.222E-09 7.658E-10 7.053E-10 6.334E-10 4.894E-10 4.706E-10 5.024E-10 7.847E-10 1.511E-09 2.404E-09 2.65E-09 2.435E-09 2.608E-09 2.68E-09 2.801E-09 2.704E-09 2.823E-09 2.713E-09 3.168E-09 2.63E-09 2.332E-09 1.892E-09 1.538E-09 1.429E-09 1.222E-09 7.658E-10 7.053E-10 6.334E-10 4.894E-10 4.706E-10 5.024E-10 7.847E-10 1.511E-09 2.404E-09 
NO 5.473E-08 6.034E-08 5.546E-08 5.938E-08 6.104E-08 6.378E-08 6.158E-08 6.429E-08 6.177E-08 7.212E-08 5.989E-08 5.309E-08 4.307E-08 3.503E-08 3.255E-08 2.784E-08 1.744E-08 1.606E-08 1.442E-08 1.115E-08 1.071E-08 1.144E-08 1.787E-08 3.442E-08 5.473E-08 6.034E-08 5.546E-08 5.938E-08 6.104E-08 6.378E-08 6.158E-08 6.429E-08 6.177E-08 7.212E-08 5.989E-08 5.309E-08 4.307E-08 3.503E-08 3.255E-08 2.784E-08 1.744E-08 1.606E-08 1.442E-08 1.115E-08 1.071E-08 1.144E-08 1.787E-08 3.442E-08 5.473E-08 
NH3 1.143E-08 1.114E-08 2.098E-08 1.877E-08 2.1E-08 2.408E-08 2.112E-08 2.31E-08 1.725E-08 8.636E-09 6.933E-09 3.269E-09 2.672E-09 2.93E-09 3.491E-09 3.505E-09 1.275E-09 3.466E-09 1.26E-09 1.239E-09 1.268E-09 1.324E-09 1.386E-09 3.516E-09 1.143E-08 1.114E-08 2.098E-08 1.877E-08 2.1E-08 2.408E-08 2.112E-08 2.31E-08 1.725E-08 8.636E-09 6.933E-09 3.269E-09 2.672E-09 2.93E-09 3.491E-09 3.505E-09 1.275E-09 3.466E-09 1.26E-09 1.239E-09 1.268E-09 1.324E-09 1.386E-09 3.516E-09 1.143E-08 
CO 1.262E-06 9.396E-07 6.686E-07 7.176E-07 7.496E-07 7.907E-07 7.486E-07 7.899E-07 1.117E-06 1.425E-06 1.309E-06 7.361E-07 5.391E-07 3.923E-07 3.458E-07 2.675E-07 1.294E-07 1.262E-07 1.032E-07 4.106E-08 3.309E-08 4.922E-08 1.743E-07 6.339E-07 1.262E-06 9.396E-07 6.686E-07 7.176E-07 7.496E-07 7.907E-07 7.486E-07 7.899E-07 1.117E-06 1.425E-06 1.309E-06 7.361E-07 5.391E-07 3.923E-07 3.458E-07 2.675E-07 1.294E-07 1.262E-07 1.032E-07 4.106E-08 3.309E-08 4.922E-08 1.743E-07 6.339E-07 1.262E-06 
ALD2 1.196E-10 9.018E-11 6.605E-11 7.198E-11 7.563E-11 7.957E-11 7.507E-11 7.943E-11 1.16E-10 1.499E-10 1.395E-10 7.598E-11 5.516E-11 3.99E-11 3.517E-11 2.698E-11 1.254E-11 1.241E-11 1.005E-11 3.636E-12 2.831E-12 4.463E-12 1.707E-11 6.127E-11 1.196E-10 9.018E-11 6.605E-11 7.198E-11 7.563E-11 7.957E-11 7.507E-11 7.943E-11 1.16E-10 1.499E-10 1.395E-10 7.598E-11 5.516E-11 3.99E-11 3.517E-11 2.698E-11 1.254E-11 1.241E-11 1.005E-11 3.636E-12 2.831E-12 4.463E-12 1.707E-11 6.127E-11 1.196E-10 
HCHO 3.124E-09 2.481E-09 1.877E-09 2.03E-09 2.119E-09 2.222E-09 2.109E-09 2.219E-09 3.145E-09 3.99E-09 3.617E-09 2.001E-09 1.479E-09 1.086E-09 9.632E-10 7.521E-10 3.606E-10 3.583E-10 2.951E-10 1.321E-10 1.114E-10 1.52E-10 4.764E-10 1.608E-09 3.124E-09 2.481E-09 1.877E-09 2.03E-09 2.119E-09 2.222E-09 2.109E-09 2.219E-09 3.145E-09 3.99E-09 3.617E-09 2.001E-09 1.479E-09 1.086E-09 9.632E-10 7.521E-10 3.606E-10 3.583E-10 2.951E-10 1.321E-10 1.114E-10 1.52E-10 4.764E-10 1.608E-09 3.124E-09 
ETH 1.712E-08 1.288E-08 9.35E-09 1.014E-08 1.063E-08 1.119E-08 1.057E-08 1.116E-08 1.672E-08 2.148E-08 1.989E-08 1.061E-08 7.762E-09 5.669E-09 5.012E-09 3.813E-09 1.808E-09 1.784E-09 1.458E-09 5.706E-10 4.604E-10 6.869E-10 2.456E-09 8.773E-09 1.712E-08 1.288E-08 9.35E-09 1.014E-08 1.063E-08 1.119E-08 1.057E-08 1.116E-08 1.672E-08 2.148E-08 1.989E-08 1.061E-08 7.762E-09 5.669E-09 5.012E-09 3.813E-09 1.808E-09 1.784E-09 1.458E-09 5.706E-10 4.604E-10 6.869E-10 2.456E-09 8.773E-09 1.712E-08 
OLEI 1.088E-08 8.363E-09 6.17E-09 6.708E-09 7.042E-09 7.406E-09 7.024E-09 7.41E-09 1.114E-08 1.425E-08 1.319E-08 6.836E-09 4.97E-09 3.608E-09 3.162E-09 2.447E-09 1.158E-09 1.169E-09 9.374E-10 3.82E-10 3.123E-10 4.535E-10 1.636E-09 5.59E-09 1.088E-08 8.363E-09 6.17E-09 6.708E-09 7.042E-09 7.406E-09 7.024E-09 7.41E-09 1.114E-08 1.425E-08 1.319E-08 6.836E-09 4.97E-09 3.608E-09 3.162E-09 2.447E-09 1.158E-09 1.169E-09 9.374E-10 3.82E-10 3.123E-10 4.535E-10 1.636E-09 5.59E-09 1.088E-08 
OLET 2.759E-09 2.121E-09 1.565E-09 1.702E-09 1.786E-09 1.879E-09 1.782E-09 1.88E-09 2.827E-09 3.616E-09 3.347E-09 1.734E-09 1.261E-09 9.153E-10 8.021E-10 6.207E-10 2.938E-10 2.966E-10 2.378E-10 9.691E-11 7.923E-11 1.15E-10 4.15E-10 1.418E-09 2.759E-09 2.121E-09 1.565E-09 1.702E-09 1.786E-09 1.879E-09 1.782E-09 1.88E-09 2.827E-09 3.616E-09 3.347E-09 1.734E-09 1.261E-09 9.153E-10 8.021E-10 6.207E-10 2.938E-10 2.966E-10 2.378E-10 9.691E-11 7.923E-11 1.15E-10 4.15E-10 1.418E-09 2.759E-09 
TOL 1.005E-08 1.435E-08 1.278E-08 1.322E-08 1.352E-08 1.386E-08 1.354E-08 1.385E-08 1.681E-08 1.877E-08 1.209E-08 6.894E-09 5.072E-09 3.762E-09 3.312E-09 2.595E-09 1.477E-09 1.105E-09 8.89E-10 4.057E-10 3.47E-10 4.7E-10 1.532E-09 5.181E-09 1.005E-08 1.435E-08 1.278E-08 1.322E-08 1.352E-08 1.386E-08 1.354E-08 1.385E-08 1.681E-08 1.877E-08 1.209E-08 6.894E-09 5.072E-09 3.762E-09 3.312E-09 2.595E-09 1.477E-09 1.105E-09 8.89E-10 4.057E-10 3.47E-10 4.7E-10 1.532E-09 5.181E-09 1.005E-08 
XYL 1.677E-09 1.43E-09 1.096E-09 1.171E-09 1.216E-09 1.27E-09 1.216E-09 1.275E-09 1.808E-09 2.231E-09 1.933E-09 1.029E-09 7.564E-10 5.569E-10 4.943E-10 3.9E-10 2.053E-10 2.029E-10 1.629E-10 8.079E-11 7.064E-11 9.163E-11 2.562E-10 8.57E-11 1.677E-09 1.43E-09 1.096E-09 1.171E-09 1.216E-09 1.27E-09 1.216E-09 1.275E-09 1.808E-09 2.231E-09 1.933E-09 1.029E-09 7.564E-10 5.569E-10 4.943E-10 3.9E-10 2.053E-10 2.029E-10 1.629E-10 8.079E-11 7.064E-11 9.163E-11 2.562E-10 8.57E-11 1.677E-09 
