# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.94E-09 1.157E-08 1.074E-08 1.098E-08 1.102E-08 1.116E-08 1.107E-08 1.115E-08 1.174E-08 1.128E-08 9.459E-09 8.146E-09 8.072E-09 7.616E-09 7.46E-09 7.259E-09 6.051E-09 5.631E-09 5.566E-09 5.433E-09 5.401E-09 5.433E-09 5.732E-09 6.693E-09 8.94E-09 1.157E-08 1.074E-08 1.098E-08 1.102E-08 1.116E-08 1.107E-08 1.115E-08 1.174E-08 1.128E-08 9.459E-09 8.146E-09 8.072E-09 7.616E-09 7.46E-09 7.259E-09 6.051E-09 5.631E-09 5.566E-09 5.433E-09 5.401E-09 5.433E-09 5.732E-09 6.693E-09 8.94E-09 
NO2 1.801E-09 1.986E-09 1.825E-09 1.954E-09 2.009E-09 2.099E-09 2.027E-09 2.115E-09 2.033E-09 2.374E-09 1.971E-09 1.747E-09 1.418E-09 1.153E-09 1.071E-09 9.156E-10 5.738E-10 5.286E-10 4.747E-10 3.667E-10 3.527E-10 3.765E-10 5.88E-10 1.132E-09 1.801E-09 1.986E-09 1.825E-09 1.954E-09 2.009E-09 2.099E-09 2.027E-09 2.115E-09 2.033E-09 2.374E-09 1.971E-09 1.747E-09 1.418E-09 1.153E-09 1.071E-09 9.156E-10 5.738E-10 5.286E-10 4.747E-10 3.667E-10 3.527E-10 3.765E-10 5.88E-10 1.132E-09 1.801E-09 
NO 1.119E-07 1.233E-07 1.134E-07 1.214E-07 1.248E-07 1.304E-07 1.259E-07 1.314E-07 1.263E-07 1.474E-07 1.224E-07 1.085E-07 8.804E-08 7.16E-08 6.654E-08 5.69E-08 3.565E-08 3.283E-08 2.948E-08 2.279E-08 2.189E-08 2.339E-08 3.653E-08 7.035E-08 1.119E-07 1.233E-07 1.134E-07 1.214E-07 1.248E-07 1.304E-07 1.259E-07 1.314E-07 1.263E-07 1.474E-07 1.224E-07 1.085E-07 8.804E-08 7.16E-08 6.654E-08 5.69E-08 3.565E-08 3.283E-08 2.948E-08 2.279E-08 2.189E-08 2.339E-08 3.653E-08 7.035E-08 1.119E-07 
NH3 7.227E-09 7.045E-09 1.327E-08 1.186E-08 1.328E-08 1.522E-08 1.335E-08 1.46E-08 1.09E-08 5.459E-09 4.383E-09 2.066E-09 1.689E-09 1.852E-09 2.207E-09 2.216E-09 8.061E-10 2.191E-09 7.964E-10 7.83E-10 8.017E-10 8.373E-10 8.761E-10 2.223E-09 7.227E-09 7.045E-09 1.327E-08 1.186E-08 1.328E-08 1.522E-08 1.335E-08 1.46E-08 1.09E-08 5.459E-09 4.383E-09 2.066E-09 1.689E-09 1.852E-09 2.207E-09 2.216E-09 8.061E-10 2.191E-09 7.964E-10 7.83E-10 8.017E-10 8.373E-10 8.761E-10 2.223E-09 7.227E-09 
CO 1.158E-06 8.626E-07 6.139E-07 6.588E-07 6.882E-07 7.259E-07 6.873E-07 7.252E-07 1.025E-06 1.308E-06 1.202E-06 6.758E-07 4.949E-07 3.601E-07 3.174E-07 2.456E-07 1.188E-07 1.159E-07 9.474E-08 3.77E-08 3.038E-08 4.519E-08 1.6E-07 5.82E-07 1.158E-06 8.626E-07 6.139E-07 6.588E-07 6.882E-07 7.259E-07 6.873E-07 7.252E-07 1.025E-06 1.308E-06 1.202E-06 6.758E-07 4.949E-07 3.601E-07 3.174E-07 2.456E-07 1.188E-07 1.159E-07 9.474E-08 3.77E-08 3.038E-08 4.519E-08 1.6E-07 5.82E-07 1.158E-06 
ALD2 1.96E-10 1.477E-10 1.082E-10 1.179E-10 1.239E-10 1.303E-10 1.23E-10 1.301E-10 1.901E-10 2.455E-10 2.285E-10 1.245E-10 9.035E-11 6.535E-11 5.76E-11 4.419E-11 2.054E-11 2.033E-11 1.646E-11 5.956E-12 4.638E-12 7.31E-12 2.795E-11 1.004E-10 1.96E-10 1.477E-10 1.082E-10 1.179E-10 1.239E-10 1.303E-10 1.23E-10 1.301E-10 1.901E-10 2.455E-10 2.285E-10 1.245E-10 9.035E-11 6.535E-11 5.76E-11 4.419E-11 2.054E-11 2.033E-11 1.646E-11 5.956E-12 4.638E-12 7.31E-12 2.795E-11 1.004E-10 1.96E-10 
HCHO 4.484E-09 3.561E-09 2.694E-09 2.914E-09 3.041E-09 3.189E-09 3.026E-09 3.185E-09 4.514E-09 5.726E-09 5.192E-09 2.872E-09 2.123E-09 1.559E-09 1.382E-09 1.079E-09 5.175E-10 5.142E-10 4.235E-10 1.896E-10 1.599E-10 2.182E-10 6.838E-10 2.308E-09 4.484E-09 3.561E-09 2.694E-09 2.914E-09 3.041E-09 3.189E-09 3.026E-09 3.185E-09 4.514E-09 5.726E-09 5.192E-09 2.872E-09 2.123E-09 1.559E-09 1.382E-09 1.079E-09 5.175E-10 5.142E-10 4.235E-10 1.896E-10 1.599E-10 2.182E-10 6.838E-10 2.308E-09 4.484E-09 
ETH 5.885E-09 4.427E-09 3.215E-09 3.485E-09 3.654E-09 3.848E-09 3.635E-09 3.835E-09 5.748E-09 7.384E-09 6.84E-09 3.647E-09 2.668E-09 1.949E-09 1.723E-09 1.311E-09 6.216E-10 6.133E-10 5.013E-10 1.962E-10 1.583E-10 2.362E-10 8.444E-10 3.016E-09 5.885E-09 4.427E-09 3.215E-09 3.485E-09 3.654E-09 3.848E-09 3.635E-09 3.835E-09 5.748E-09 7.384E-09 6.84E-09 3.647E-09 2.668E-09 1.949E-09 1.723E-09 1.311E-09 6.216E-10 6.133E-10 5.013E-10 1.962E-10 1.583E-10 2.362E-10 8.444E-10 3.016E-09 5.885E-09 
OLEI 2.918E-10 2.243E-10 1.655E-10 1.799E-10 1.889E-10 1.987E-10 1.884E-10 1.988E-10 2.989E-10 3.824E-10 3.539E-10 1.834E-10 1.333E-10 9.678E-11 8.481E-11 6.563E-11 3.107E-11 3.136E-11 2.514E-11 1.025E-11 8.378E-12 1.217E-11 4.389E-11 1.5E-10 2.918E-10 2.243E-10 1.655E-10 1.799E-10 1.889E-10 1.987E-10 1.884E-10 1.988E-10 2.989E-10 3.824E-10 3.539E-10 1.834E-10 1.333E-10 9.678E-11 8.481E-11 6.563E-11 3.107E-11 3.136E-11 2.514E-11 1.025E-11 8.378E-12 1.217E-11 4.389E-11 1.5E-10 2.918E-10 
OLET 7.682E-09 5.906E-09 4.358E-09 4.737E-09 4.974E-09 5.231E-09 4.961E-09 5.233E-09 7.87E-09 1.007E-08 9.318E-09 4.828E-09 3.51E-09 2.548E-09 2.233E-09 1.728E-09 8.179E-10 8.258E-10 6.62E-10 2.698E-10 2.206E-10 3.203E-10 1.156E-09 3.948E-09 7.682E-09 5.906E-09 4.358E-09 4.737E-09 4.974E-09 5.231E-09 4.961E-09 5.233E-09 7.87E-09 1.007E-08 9.318E-09 4.828E-09 3.51E-09 2.548E-09 2.233E-09 1.728E-09 8.179E-10 8.258E-10 6.62E-10 2.698E-10 2.206E-10 3.203E-10 1.156E-09 3.948E-09 7.682E-09 
TOL 1.755E-09 2.505E-09 2.231E-09 2.308E-09 2.36E-09 2.419E-09 2.364E-09 2.419E-09 2.934E-09 3.277E-09 2.111E-09 1.204E-09 8.855E-10 6.568E-10 5.783E-10 4.531E-10 2.579E-10 1.929E-10 1.552E-10 7.083E-11 6.059E-11 8.205E-11 2.676E-10 9.045E-10 1.755E-09 2.505E-09 2.231E-09 2.308E-09 2.36E-09 2.419E-09 2.364E-09 2.419E-09 2.934E-09 3.277E-09 2.111E-09 1.204E-09 8.855E-10 6.568E-10 5.783E-10 4.531E-10 2.579E-10 1.929E-10 1.552E-10 7.083E-11 6.059E-11 8.205E-11 2.676E-10 9.045E-10 1.755E-09 
XYL 8.864E-11 7.558E-11 5.794E-11 6.188E-11 6.427E-11 6.711E-11 6.427E-11 6.739E-11 9.556E-11 1.179E-10 1.021E-10 5.438E-11 3.997E-11 2.943E-11 2.612E-11 2.061E-11 1.085E-11 1.072E-11 8.607E-12 4.27E-12 3.733E-12 4.843E-12 1.354E-11 4.529E-12 8.864E-11 7.558E-11 5.794E-11 6.188E-11 6.427E-11 6.711E-11 6.427E-11 6.739E-11 9.556E-11 1.179E-10 1.021E-10 5.438E-11 3.997E-11 2.943E-11 2.612E-11 2.061E-11 1.085E-11 1.072E-11 8.607E-12 4.27E-12 3.733E-12 4.843E-12 1.354E-11 4.529E-12 8.864E-11 
