# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.761E-09 6.163E-09 5.722E-09 5.846E-09 5.87E-09 5.941E-09 5.896E-09 5.937E-09 6.252E-09 6.008E-09 5.037E-09 4.338E-09 4.299E-09 4.056E-09 3.972E-09 3.866E-09 3.222E-09 2.999E-09 2.964E-09 2.893E-09 2.876E-09 2.893E-09 3.053E-09 3.564E-09 4.761E-09 6.163E-09 5.722E-09 5.846E-09 5.87E-09 5.941E-09 5.896E-09 5.937E-09 6.252E-09 6.008E-09 5.037E-09 4.338E-09 4.299E-09 4.056E-09 3.972E-09 3.866E-09 3.222E-09 2.999E-09 2.964E-09 2.893E-09 2.876E-09 2.893E-09 3.053E-09 3.564E-09 4.761E-09 
NO2 2.239E-09 2.468E-09 2.267E-09 2.429E-09 2.496E-09 2.608E-09 2.518E-09 2.629E-09 2.526E-09 2.95E-09 2.449E-09 2.171E-09 1.762E-09 1.432E-09 1.331E-09 1.138E-09 7.131E-10 6.568E-10 5.898E-10 4.557E-10 4.382E-10 4.678E-10 7.307E-10 1.407E-09 2.239E-09 2.468E-09 2.267E-09 2.429E-09 2.496E-09 2.608E-09 2.518E-09 2.629E-09 2.526E-09 2.95E-09 2.449E-09 2.171E-09 1.762E-09 1.432E-09 1.331E-09 1.138E-09 7.131E-10 6.568E-10 5.898E-10 4.557E-10 4.382E-10 4.678E-10 7.307E-10 1.407E-09 2.239E-09 
NO 6.96E-08 7.673E-08 7.052E-08 7.551E-08 7.762E-08 8.11E-08 7.831E-08 8.176E-08 7.855E-08 9.171E-08 7.616E-08 6.751E-08 5.477E-08 4.454E-08 4.139E-08 3.54E-08 2.218E-08 2.042E-08 1.834E-08 1.418E-08 1.362E-08 1.455E-08 2.272E-08 4.377E-08 6.96E-08 7.673E-08 7.052E-08 7.551E-08 7.762E-08 8.11E-08 7.831E-08 8.176E-08 7.855E-08 9.171E-08 7.616E-08 6.751E-08 5.477E-08 4.454E-08 4.139E-08 3.54E-08 2.218E-08 2.042E-08 1.834E-08 1.418E-08 1.362E-08 1.455E-08 2.272E-08 4.377E-08 6.96E-08 
NH3 2.841E-10 2.769E-10 5.214E-10 4.664E-10 5.219E-10 5.982E-10 5.249E-10 5.741E-10 4.285E-10 2.146E-10 1.723E-10 8.122E-11 6.639E-11 7.28E-11 8.674E-11 8.71E-11 3.169E-11 8.612E-11 3.13E-11 3.078E-11 3.151E-11 3.291E-11 3.444E-11 8.737E-11 2.841E-10 2.769E-10 5.214E-10 4.664E-10 5.219E-10 5.982E-10 5.249E-10 5.741E-10 4.285E-10 2.146E-10 1.723E-10 8.122E-11 6.639E-11 7.28E-11 8.674E-11 8.71E-11 3.169E-11 8.612E-11 3.13E-11 3.078E-11 3.151E-11 3.291E-11 3.444E-11 8.737E-11 2.841E-10 
CO 1.13E-06 8.411E-07 5.986E-07 6.424E-07 6.71E-07 7.078E-07 6.702E-07 7.071E-07 9.997E-07 1.275E-06 1.172E-06 6.589E-07 4.826E-07 3.512E-07 3.095E-07 2.395E-07 1.158E-07 1.13E-07 9.238E-08 3.676E-08 2.963E-08 4.406E-08 1.561E-07 5.674E-07 1.13E-06 8.411E-07 5.986E-07 6.424E-07 6.71E-07 7.078E-07 6.702E-07 7.071E-07 9.997E-07 1.275E-06 1.172E-06 6.589E-07 4.826E-07 3.512E-07 3.095E-07 2.395E-07 1.158E-07 1.13E-07 9.238E-08 3.676E-08 2.963E-08 4.406E-08 1.561E-07 5.674E-07 1.13E-06 
ALD2 3.613E-10 2.723E-10 1.995E-10 2.174E-10 2.284E-10 2.403E-10 2.267E-10 2.399E-10 3.504E-10 4.525E-10 4.213E-10 2.295E-10 1.666E-10 1.205E-10 1.062E-10 8.147E-11 3.787E-11 3.749E-11 3.035E-11 1.098E-11 8.55E-12 1.348E-11 5.154E-11 1.85E-10 3.613E-10 2.723E-10 1.995E-10 2.174E-10 2.284E-10 2.403E-10 2.267E-10 2.399E-10 3.504E-10 4.525E-10 4.213E-10 2.295E-10 1.666E-10 1.205E-10 1.062E-10 8.147E-11 3.787E-11 3.749E-11 3.035E-11 1.098E-11 8.55E-12 1.348E-11 5.154E-11 1.85E-10 3.613E-10 
HCHO 7.886E-10 6.263E-10 4.738E-10 5.125E-10 5.348E-10 5.608E-10 5.323E-10 5.602E-10 7.938E-10 1.007E-09 9.131E-10 5.051E-10 3.734E-10 2.742E-10 2.431E-10 1.898E-10 9.102E-11 9.043E-11 7.449E-11 3.334E-11 2.812E-11 3.837E-11 1.203E-10 4.059E-10 7.886E-10 6.263E-10 4.738E-10 5.125E-10 5.348E-10 5.608E-10 5.323E-10 5.602E-10 7.938E-10 1.007E-09 9.131E-10 5.051E-10 3.734E-10 2.742E-10 2.431E-10 1.898E-10 9.102E-11 9.043E-11 7.449E-11 3.334E-11 2.812E-11 3.837E-11 1.203E-10 4.059E-10 7.886E-10 
ETH 3.585E-08 2.697E-08 1.958E-08 2.123E-08 2.226E-08 2.344E-08 2.214E-08 2.336E-08 3.502E-08 4.498E-08 4.167E-08 2.222E-08 1.626E-08 1.187E-08 1.05E-08 7.987E-09 3.787E-09 3.736E-09 3.054E-09 1.195E-09 9.642E-10 1.439E-09 5.144E-09 1.838E-08 3.585E-08 2.697E-08 1.958E-08 2.123E-08 2.226E-08 2.344E-08 2.214E-08 2.336E-08 3.502E-08 4.498E-08 4.167E-08 2.222E-08 1.626E-08 1.187E-08 1.05E-08 7.987E-09 3.787E-09 3.736E-09 3.054E-09 1.195E-09 9.642E-10 1.439E-09 5.144E-09 1.838E-08 3.585E-08 
OLEI 1.07E-08 8.228E-09 6.07E-09 6.599E-09 6.929E-09 7.287E-09 6.911E-09 7.29E-09 1.096E-08 1.402E-08 1.298E-08 6.725E-09 4.89E-09 3.55E-09 3.111E-09 2.407E-09 1.139E-09 1.15E-09 9.223E-10 3.758E-10 3.073E-10 4.462E-10 1.61E-09 5.5E-09 1.07E-08 8.228E-09 6.07E-09 6.599E-09 6.929E-09 7.287E-09 6.911E-09 7.29E-09 1.096E-08 1.402E-08 1.298E-08 6.725E-09 4.89E-09 3.55E-09 3.111E-09 2.407E-09 1.139E-09 1.15E-09 9.223E-10 3.758E-10 3.073E-10 4.462E-10 1.61E-09 5.5E-09 1.07E-08 
OLET 2.723E-09 2.094E-09 1.545E-09 1.679E-09 1.763E-09 1.854E-09 1.758E-09 1.855E-09 2.79E-09 3.569E-09 3.303E-09 1.711E-09 1.244E-09 9.032E-10 7.915E-10 6.125E-10 2.899E-10 2.927E-10 2.347E-10 9.563E-11 7.819E-11 1.135E-10 4.096E-10 1.399E-09 2.723E-09 2.094E-09 1.545E-09 1.679E-09 1.763E-09 1.854E-09 1.758E-09 1.855E-09 2.79E-09 3.569E-09 3.303E-09 1.711E-09 1.244E-09 9.032E-10 7.915E-10 6.125E-10 2.899E-10 2.927E-10 2.347E-10 9.563E-11 7.819E-11 1.135E-10 4.096E-10 1.399E-09 2.723E-09 
TOL 9.494E-09 1.355E-08 1.207E-08 1.249E-08 1.276E-08 1.309E-08 1.279E-08 1.308E-08 1.587E-08 1.772E-08 1.142E-08 6.511E-09 4.79E-09 3.553E-09 3.128E-09 2.451E-09 1.395E-09 1.043E-09 8.395E-10 3.831E-10 3.277E-10 4.438E-10 1.447E-09 4.893E-09 9.494E-09 1.355E-08 1.207E-08 1.249E-08 1.276E-08 1.309E-08 1.279E-08 1.308E-08 1.587E-08 1.772E-08 1.142E-08 6.511E-09 4.79E-09 3.553E-09 3.128E-09 2.451E-09 1.395E-09 1.043E-09 8.395E-10 3.831E-10 3.277E-10 4.438E-10 1.447E-09 4.893E-09 9.494E-09 
XYL 5.33E-09 4.545E-09 3.484E-09 3.721E-09 3.865E-09 4.035E-09 3.865E-09 4.053E-09 5.746E-09 7.09E-09 6.142E-09 3.27E-09 2.404E-09 1.77E-09 1.571E-09 1.239E-09 6.523E-10 6.448E-10 5.176E-10 2.567E-10 2.245E-10 2.912E-10 8.141E-10 2.724E-10 5.33E-09 4.545E-09 3.484E-09 3.721E-09 3.865E-09 4.035E-09 3.865E-09 4.053E-09 5.746E-09 7.09E-09 6.142E-09 3.27E-09 2.404E-09 1.77E-09 1.571E-09 1.239E-09 6.523E-10 6.448E-10 5.176E-10 2.567E-10 2.245E-10 2.912E-10 8.141E-10 2.724E-10 5.33E-09 
