# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.034E-09 1.04E-08 9.656E-09 9.865E-09 9.907E-09 1.003E-08 9.95E-09 1.002E-08 1.055E-08 1.014E-08 8.501E-09 7.32E-09 7.254E-09 6.844E-09 6.704E-09 6.524E-09 5.438E-09 5.061E-09 5.002E-09 4.882E-09 4.854E-09 4.882E-09 5.152E-09 6.015E-09 8.034E-09 1.04E-08 9.656E-09 9.865E-09 9.907E-09 1.003E-08 9.95E-09 1.002E-08 1.055E-08 1.014E-08 8.501E-09 7.32E-09 7.254E-09 6.844E-09 6.704E-09 6.524E-09 5.438E-09 5.061E-09 5.002E-09 4.882E-09 4.854E-09 4.882E-09 5.152E-09 6.015E-09 8.034E-09 
NO2 3.16E-10 3.484E-10 3.2E-10 3.428E-10 3.523E-10 3.681E-10 3.555E-10 3.71E-10 3.566E-10 4.164E-10 3.456E-10 3.065E-10 2.487E-10 2.022E-10 1.879E-10 1.606E-10 1.007E-10 9.271E-11 8.326E-11 6.432E-11 6.186E-11 6.604E-11 1.031E-10 1.986E-10 3.16E-10 3.484E-10 3.2E-10 3.428E-10 3.523E-10 3.681E-10 3.555E-10 3.71E-10 3.566E-10 4.164E-10 3.456E-10 3.065E-10 2.487E-10 2.022E-10 1.879E-10 1.606E-10 1.007E-10 9.271E-11 8.326E-11 6.432E-11 6.186E-11 6.604E-11 1.031E-10 1.986E-10 3.16E-10 
NO 7.219E-08 7.958E-08 7.314E-08 7.831E-08 8.05E-08 8.411E-08 8.121E-08 8.479E-08 8.147E-08 9.511E-08 7.899E-08 7.001E-08 5.68E-08 4.619E-08 4.293E-08 3.671E-08 2.3E-08 2.118E-08 1.902E-08 1.47E-08 1.413E-08 1.509E-08 2.357E-08 4.539E-08 7.219E-08 7.958E-08 7.314E-08 7.831E-08 8.05E-08 8.411E-08 8.121E-08 8.479E-08 8.147E-08 9.511E-08 7.899E-08 7.001E-08 5.68E-08 4.619E-08 4.293E-08 3.671E-08 2.3E-08 2.118E-08 1.902E-08 1.47E-08 1.413E-08 1.509E-08 2.357E-08 4.539E-08 7.219E-08 
NH3 1.481E-08 1.444E-08 2.718E-08 2.431E-08 2.721E-08 3.119E-08 2.736E-08 2.993E-08 2.234E-08 1.119E-08 8.981E-09 4.234E-09 3.461E-09 3.795E-09 4.522E-09 4.541E-09 1.652E-09 4.489E-09 1.632E-09 1.605E-09 1.643E-09 1.716E-09 1.795E-09 4.555E-09 1.481E-08 1.444E-08 2.718E-08 2.431E-08 2.721E-08 3.119E-08 2.736E-08 2.993E-08 2.234E-08 1.119E-08 8.981E-09 4.234E-09 3.461E-09 3.795E-09 4.522E-09 4.541E-09 1.652E-09 4.489E-09 1.632E-09 1.605E-09 1.643E-09 1.716E-09 1.795E-09 4.555E-09 1.481E-08 
CO 1.446E-07 1.077E-07 7.663E-08 8.224E-08 8.591E-08 9.061E-08 8.58E-08 9.052E-08 1.28E-07 1.633E-07 1.501E-07 8.436E-08 6.178E-08 4.496E-08 3.962E-08 3.066E-08 1.483E-08 1.446E-08 1.183E-08 4.706E-09 3.793E-09 5.641E-09 1.998E-08 7.264E-08 1.446E-07 1.077E-07 7.663E-08 8.224E-08 8.591E-08 9.061E-08 8.58E-08 9.052E-08 1.28E-07 1.633E-07 1.501E-07 8.436E-08 6.178E-08 4.496E-08 3.962E-08 3.066E-08 1.483E-08 1.446E-08 1.183E-08 4.706E-09 3.793E-09 5.641E-09 1.998E-08 7.264E-08 1.446E-07 
ALD2 1.323E-09 9.972E-10 7.304E-10 7.959E-10 8.363E-10 8.799E-10 8.301E-10 8.783E-10 1.283E-09 1.657E-09 1.543E-09 8.402E-10 6.099E-10 4.412E-10 3.889E-10 2.983E-10 1.387E-10 1.373E-10 1.111E-10 4.021E-11 3.131E-11 4.935E-11 1.887E-10 6.775E-10 1.323E-09 9.972E-10 7.304E-10 7.959E-10 8.363E-10 8.799E-10 8.301E-10 8.783E-10 1.283E-09 1.657E-09 1.543E-09 8.402E-10 6.099E-10 4.412E-10 3.889E-10 2.983E-10 1.387E-10 1.373E-10 1.111E-10 4.021E-11 3.131E-11 4.935E-11 1.887E-10 6.775E-10 1.323E-09 
HCHO 6.599E-09 5.24E-09 3.965E-09 4.288E-09 4.475E-09 4.693E-09 4.454E-09 4.688E-09 6.643E-09 8.427E-09 7.64E-09 4.226E-09 3.125E-09 2.294E-09 2.034E-09 1.589E-09 7.616E-10 7.567E-10 6.233E-10 2.79E-10 2.353E-10 3.211E-10 1.006E-09 3.396E-09 6.599E-09 5.24E-09 3.965E-09 4.288E-09 4.475E-09 4.693E-09 4.454E-09 4.688E-09 6.643E-09 8.427E-09 7.64E-09 4.226E-09 3.125E-09 2.294E-09 2.034E-09 1.589E-09 7.616E-10 7.567E-10 6.233E-10 2.79E-10 2.353E-10 3.211E-10 1.006E-09 3.396E-09 6.599E-09 
ETH 2.18E-08 1.64E-08 1.191E-08 1.291E-08 1.354E-08 1.425E-08 1.346E-08 1.421E-08 2.129E-08 2.735E-08 2.534E-08 1.351E-08 9.885E-09 7.22E-09 6.383E-09 4.856E-09 2.303E-09 2.272E-09 1.857E-09 7.267E-10 5.863E-10 8.748E-10 3.128E-09 1.117E-08 2.18E-08 1.64E-08 1.191E-08 1.291E-08 1.354E-08 1.425E-08 1.346E-08 1.421E-08 2.129E-08 2.735E-08 2.534E-08 1.351E-08 9.885E-09 7.22E-09 6.383E-09 4.856E-09 2.303E-09 2.272E-09 1.857E-09 7.267E-10 5.863E-10 8.748E-10 3.128E-09 1.117E-08 2.18E-08 
OLEI 4.419E-09 3.397E-09 2.507E-09 2.725E-09 2.861E-09 3.009E-09 2.854E-09 3.01E-09 4.527E-09 5.791E-09 5.36E-09 2.777E-09 2.019E-09 1.466E-09 1.285E-09 9.941E-10 4.705E-10 4.75E-10 3.808E-10 1.552E-10 1.269E-10 1.842E-10 6.647E-10 2.271E-09 4.419E-09 3.397E-09 2.507E-09 2.725E-09 2.861E-09 3.009E-09 2.854E-09 3.01E-09 4.527E-09 5.791E-09 5.36E-09 2.777E-09 2.019E-09 1.466E-09 1.285E-09 9.941E-10 4.705E-10 4.75E-10 3.808E-10 1.552E-10 1.269E-10 1.842E-10 6.647E-10 2.271E-09 4.419E-09 
OLET 2.022E-09 1.554E-09 1.147E-09 1.247E-09 1.309E-09 1.376E-09 1.305E-09 1.377E-09 2.071E-09 2.649E-09 2.452E-09 1.27E-09 9.238E-10 6.706E-10 5.876E-10 4.547E-10 2.152E-10 2.173E-10 1.742E-10 7.1E-11 5.805E-11 8.429E-11 3.041E-10 1.039E-09 2.022E-09 1.554E-09 1.147E-09 1.247E-09 1.309E-09 1.376E-09 1.305E-09 1.377E-09 2.071E-09 2.649E-09 2.452E-09 1.27E-09 9.238E-10 6.706E-10 5.876E-10 4.547E-10 2.152E-10 2.173E-10 1.742E-10 7.1E-11 5.805E-11 8.429E-11 3.041E-10 1.039E-09 2.022E-09 
TOL 5.353E-09 7.638E-09 6.804E-09 7.04E-09 7.196E-09 7.379E-09 7.21E-09 7.376E-09 8.949E-09 9.993E-09 6.438E-09 3.671E-09 2.701E-09 2.003E-09 1.764E-09 1.382E-09 7.867E-10 5.883E-10 4.733E-10 2.16E-10 1.848E-10 2.502E-10 8.16E-10 2.758E-09 5.353E-09 7.638E-09 6.804E-09 7.04E-09 7.196E-09 7.379E-09 7.21E-09 7.376E-09 8.949E-09 9.993E-09 6.438E-09 3.671E-09 2.701E-09 2.003E-09 1.764E-09 1.382E-09 7.867E-10 5.883E-10 4.733E-10 2.16E-10 1.848E-10 2.502E-10 8.16E-10 2.758E-09 5.353E-09 
XYL 4.029E-09 3.435E-09 2.634E-09 2.813E-09 2.922E-09 3.05E-09 2.922E-09 3.063E-09 4.344E-09 5.36E-09 4.643E-09 2.472E-09 1.817E-09 1.338E-09 1.187E-09 9.369E-10 4.931E-10 4.874E-10 3.913E-10 1.941E-10 1.697E-10 2.201E-10 6.154E-10 2.059E-10 4.029E-09 3.435E-09 2.634E-09 2.813E-09 2.922E-09 3.05E-09 2.922E-09 3.063E-09 4.344E-09 5.36E-09 4.643E-09 2.472E-09 1.817E-09 1.338E-09 1.187E-09 9.369E-10 4.931E-10 4.874E-10 3.913E-10 1.941E-10 1.697E-10 2.201E-10 6.154E-10 2.059E-10 4.029E-09 
