# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.235E-08 1.599E-08 1.485E-08 1.517E-08 1.523E-08 1.542E-08 1.53E-08 1.541E-08 1.622E-08 1.559E-08 1.307E-08 1.126E-08 1.116E-08 1.053E-08 1.031E-08 1.003E-08 8.363E-09 7.782E-09 7.692E-09 7.508E-09 7.464E-09 7.508E-09 7.922E-09 9.25E-09 1.235E-08 1.599E-08 1.485E-08 1.517E-08 1.523E-08 1.542E-08 1.53E-08 1.541E-08 1.622E-08 1.559E-08 1.307E-08 1.126E-08 1.116E-08 1.053E-08 1.031E-08 1.003E-08 8.363E-09 7.782E-09 7.692E-09 7.508E-09 7.464E-09 7.508E-09 7.922E-09 9.25E-09 1.235E-08 
NO2 1.985E-09 2.188E-09 2.01E-09 2.153E-09 2.213E-09 2.312E-09 2.233E-09 2.331E-09 2.24E-09 2.615E-09 2.171E-09 1.925E-09 1.562E-09 1.27E-09 1.18E-09 1.009E-09 6.322E-10 5.823E-10 5.229E-10 4.04E-10 3.885E-10 4.148E-10 6.478E-10 1.248E-09 1.985E-09 2.188E-09 2.01E-09 2.153E-09 2.213E-09 2.312E-09 2.233E-09 2.331E-09 2.24E-09 2.615E-09 2.171E-09 1.925E-09 1.562E-09 1.27E-09 1.18E-09 1.009E-09 6.322E-10 5.823E-10 5.229E-10 4.04E-10 3.885E-10 4.148E-10 6.478E-10 1.248E-09 1.985E-09 
NO 3.083E-08 3.398E-08 3.123E-08 3.344E-08 3.438E-08 3.592E-08 3.468E-08 3.621E-08 3.479E-08 4.062E-08 3.373E-08 2.99E-08 2.426E-08 1.973E-08 1.833E-08 1.568E-08 9.823E-09 9.046E-09 8.123E-09 6.279E-09 6.032E-09 6.445E-09 1.006E-08 1.938E-08 3.083E-08 3.398E-08 3.123E-08 3.344E-08 3.438E-08 3.592E-08 3.468E-08 3.621E-08 3.479E-08 4.062E-08 3.373E-08 2.99E-08 2.426E-08 1.973E-08 1.833E-08 1.568E-08 9.823E-09 9.046E-09 8.123E-09 6.279E-09 6.032E-09 6.445E-09 1.006E-08 1.938E-08 3.083E-08 
NH3 2.65E-09 2.584E-09 4.865E-09 4.351E-09 4.869E-09 5.581E-09 4.897E-09 5.356E-09 3.998E-09 2.002E-09 1.607E-09 7.577E-10 6.194E-10 6.792E-10 8.092E-10 8.126E-10 2.956E-10 8.034E-10 2.921E-10 2.872E-10 2.94E-10 3.07E-10 3.213E-10 8.152E-10 2.65E-09 2.584E-09 4.865E-09 4.351E-09 4.869E-09 5.581E-09 4.897E-09 5.356E-09 3.998E-09 2.002E-09 1.607E-09 7.577E-10 6.194E-10 6.792E-10 8.092E-10 8.126E-10 2.956E-10 8.034E-10 2.921E-10 2.872E-10 2.94E-10 3.07E-10 3.213E-10 8.152E-10 2.65E-09 
CO 1.239E-06 9.224E-07 6.564E-07 7.045E-07 7.359E-07 7.762E-07 7.35E-07 7.754E-07 1.096E-06 1.399E-06 1.286E-06 7.227E-07 5.292E-07 3.851E-07 3.394E-07 2.626E-07 1.27E-07 1.239E-07 1.013E-07 4.031E-08 3.249E-08 4.832E-08 1.711E-07 6.223E-07 1.239E-06 9.224E-07 6.564E-07 7.045E-07 7.359E-07 7.762E-07 7.35E-07 7.754E-07 1.096E-06 1.399E-06 1.286E-06 7.227E-07 5.292E-07 3.851E-07 3.394E-07 2.626E-07 1.27E-07 1.239E-07 1.013E-07 4.031E-08 3.249E-08 4.832E-08 1.711E-07 6.223E-07 1.239E-06 
ALD2 3.284E-10 2.475E-10 1.813E-10 1.976E-10 2.076E-10 2.184E-10 2.06E-10 2.18E-10 3.185E-10 4.113E-10 3.83E-10 2.086E-10 1.514E-10 1.095E-10 9.652E-11 7.404E-11 3.442E-11 3.407E-11 2.759E-11 9.98E-12 7.771E-12 1.225E-11 4.684E-11 1.682E-10 3.284E-10 2.475E-10 1.813E-10 1.976E-10 2.076E-10 2.184E-10 2.06E-10 2.18E-10 3.185E-10 4.113E-10 3.83E-10 2.086E-10 1.514E-10 1.095E-10 9.652E-11 7.404E-11 3.442E-11 3.407E-11 2.759E-11 9.98E-12 7.771E-12 1.225E-11 4.684E-11 1.682E-10 3.284E-10 
HCHO 4.668E-09 3.707E-09 2.805E-09 3.034E-09 3.166E-09 3.32E-09 3.151E-09 3.317E-09 4.699E-09 5.962E-09 5.405E-09 2.99E-09 2.211E-09 1.623E-09 1.439E-09 1.124E-09 5.388E-10 5.354E-10 4.41E-10 1.974E-10 1.665E-10 2.272E-10 7.119E-10 2.403E-09 4.668E-09 3.707E-09 2.805E-09 3.034E-09 3.166E-09 3.32E-09 3.151E-09 3.317E-09 4.699E-09 5.962E-09 5.405E-09 2.99E-09 2.211E-09 1.623E-09 1.439E-09 1.124E-09 5.388E-10 5.354E-10 4.41E-10 1.974E-10 1.665E-10 2.272E-10 7.119E-10 2.403E-09 4.668E-09 
ETH 2.633E-08 1.981E-08 1.438E-08 1.559E-08 1.635E-08 1.722E-08 1.626E-08 1.716E-08 2.572E-08 3.303E-08 3.06E-08 1.632E-08 1.194E-08 8.72E-09 7.709E-09 5.865E-09 2.781E-09 2.744E-09 2.243E-09 8.777E-10 7.081E-10 1.057E-09 3.778E-09 1.349E-08 2.633E-08 1.981E-08 1.438E-08 1.559E-08 1.635E-08 1.722E-08 1.626E-08 1.716E-08 2.572E-08 3.303E-08 3.06E-08 1.632E-08 1.194E-08 8.72E-09 7.709E-09 5.865E-09 2.781E-09 2.744E-09 2.243E-09 8.777E-10 7.081E-10 1.057E-09 3.778E-09 1.349E-08 2.633E-08 
OLEI 2.134E-09 1.64E-09 1.21E-09 1.316E-09 1.381E-09 1.453E-09 1.378E-09 1.454E-09 2.186E-09 2.796E-09 2.588E-09 1.341E-09 9.75E-10 7.078E-10 6.202E-10 4.8E-10 2.272E-10 2.294E-10 1.839E-10 7.494E-11 6.127E-11 8.896E-11 3.209E-10 1.097E-09 2.134E-09 1.64E-09 1.21E-09 1.316E-09 1.381E-09 1.453E-09 1.378E-09 1.454E-09 2.186E-09 2.796E-09 2.588E-09 1.341E-09 9.75E-10 7.078E-10 6.202E-10 4.8E-10 2.272E-10 2.294E-10 1.839E-10 7.494E-11 6.127E-11 8.896E-11 3.209E-10 1.097E-09 2.134E-09 
OLET 7.149E-09 5.496E-09 4.055E-09 4.409E-09 4.629E-09 4.868E-09 4.617E-09 4.87E-09 7.324E-09 9.369E-09 8.672E-09 4.493E-09 3.267E-09 2.371E-09 2.078E-09 1.608E-09 7.612E-10 7.685E-10 6.161E-10 2.511E-10 2.053E-10 2.981E-10 1.075E-09 3.674E-09 7.149E-09 5.496E-09 4.055E-09 4.409E-09 4.629E-09 4.868E-09 4.617E-09 4.87E-09 7.324E-09 9.369E-09 8.672E-09 4.493E-09 3.267E-09 2.371E-09 2.078E-09 1.608E-09 7.612E-10 7.685E-10 6.161E-10 2.511E-10 2.053E-10 2.981E-10 1.075E-09 3.674E-09 7.149E-09 
TOL 8.468E-09 1.208E-08 1.076E-08 1.114E-08 1.138E-08 1.167E-08 1.141E-08 1.167E-08 1.416E-08 1.581E-08 1.019E-08 5.807E-09 4.272E-09 3.169E-09 2.79E-09 2.186E-09 1.244E-09 9.307E-10 7.488E-10 3.417E-10 2.923E-10 3.959E-10 1.291E-09 4.364E-09 8.468E-09 1.208E-08 1.076E-08 1.114E-08 1.138E-08 1.167E-08 1.141E-08 1.167E-08 1.416E-08 1.581E-08 1.019E-08 5.807E-09 4.272E-09 3.169E-09 2.79E-09 2.186E-09 1.244E-09 9.307E-10 7.488E-10 3.417E-10 2.923E-10 3.959E-10 1.291E-09 4.364E-09 8.468E-09 
XYL 5.666E-09 4.832E-09 3.704E-09 3.956E-09 4.109E-09 4.29E-09 4.109E-09 4.308E-09 6.109E-09 7.538E-09 6.53E-09 3.476E-09 2.555E-09 1.881E-09 1.67E-09 1.318E-09 6.935E-10 6.855E-10 5.503E-10 2.73E-10 2.386E-10 3.096E-10 8.655E-10 2.895E-10 5.666E-09 4.832E-09 3.704E-09 3.956E-09 4.109E-09 4.29E-09 4.109E-09 4.308E-09 6.109E-09 7.538E-09 6.53E-09 3.476E-09 2.555E-09 1.881E-09 1.67E-09 1.318E-09 6.935E-10 6.855E-10 5.503E-10 2.73E-10 2.386E-10 3.096E-10 8.655E-10 2.895E-10 5.666E-09 
