# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.008E-08 1.305E-08 1.212E-08 1.238E-08 1.243E-08 1.258E-08 1.249E-08 1.257E-08 1.324E-08 1.272E-08 1.067E-08 9.186E-09 9.103E-09 8.588E-09 8.412E-09 8.186E-09 6.824E-09 6.35E-09 6.276E-09 6.126E-09 6.091E-09 6.126E-09 6.464E-09 7.548E-09 1.008E-08 1.305E-08 1.212E-08 1.238E-08 1.243E-08 1.258E-08 1.249E-08 1.257E-08 1.324E-08 1.272E-08 1.067E-08 9.186E-09 9.103E-09 8.588E-09 8.412E-09 8.186E-09 6.824E-09 6.35E-09 6.276E-09 6.126E-09 6.091E-09 6.126E-09 6.464E-09 7.548E-09 1.008E-08 
NO2 3.322E-09 3.663E-09 3.365E-09 3.605E-09 3.705E-09 3.871E-09 3.738E-09 3.901E-09 3.75E-09 4.378E-09 3.634E-09 3.222E-09 2.615E-09 2.126E-09 1.975E-09 1.689E-09 1.058E-09 9.749E-10 8.754E-10 6.764E-10 6.504E-10 6.944E-10 1.085E-09 2.089E-09 3.322E-09 3.663E-09 3.365E-09 3.605E-09 3.705E-09 3.871E-09 3.738E-09 3.901E-09 3.75E-09 4.378E-09 3.634E-09 3.222E-09 2.615E-09 2.126E-09 1.975E-09 1.689E-09 1.058E-09 9.749E-10 8.754E-10 6.764E-10 6.504E-10 6.944E-10 1.085E-09 2.089E-09 3.322E-09 
NO 4.567E-08 5.035E-08 4.627E-08 4.955E-08 5.093E-08 5.322E-08 5.138E-08 5.365E-08 5.154E-08 6.017E-08 4.997E-08 4.43E-08 3.594E-08 2.923E-08 2.716E-08 2.323E-08 1.455E-08 1.34E-08 1.203E-08 9.302E-09 8.937E-09 9.549E-09 1.491E-08 2.872E-08 4.567E-08 5.035E-08 4.627E-08 4.955E-08 5.093E-08 5.322E-08 5.138E-08 5.365E-08 5.154E-08 6.017E-08 4.997E-08 4.43E-08 3.594E-08 2.923E-08 2.716E-08 2.323E-08 1.455E-08 1.34E-08 1.203E-08 9.302E-09 8.937E-09 9.549E-09 1.491E-08 2.872E-08 4.567E-08 
NH3 1.36E-09 1.325E-09 2.496E-09 2.232E-09 2.498E-09 2.863E-09 2.512E-09 2.748E-09 2.051E-09 1.027E-09 8.245E-10 3.887E-10 3.178E-10 3.485E-10 4.152E-10 4.169E-10 1.517E-10 4.122E-10 1.498E-10 1.473E-10 1.508E-10 1.575E-10 1.648E-10 4.182E-10 1.36E-09 1.325E-09 2.496E-09 2.232E-09 2.498E-09 2.863E-09 2.512E-09 2.748E-09 2.051E-09 1.027E-09 8.245E-10 3.887E-10 3.178E-10 3.485E-10 4.152E-10 4.169E-10 1.517E-10 4.122E-10 1.498E-10 1.473E-10 1.508E-10 1.575E-10 1.648E-10 4.182E-10 1.36E-09 
CO 3.699E-07 2.755E-07 1.96E-07 2.104E-07 2.198E-07 2.318E-07 2.195E-07 2.316E-07 3.274E-07 4.176E-07 3.839E-07 2.158E-07 1.58E-07 1.15E-07 1.014E-07 7.843E-08 3.793E-08 3.7E-08 3.025E-08 1.204E-08 9.702E-09 1.443E-08 5.111E-08 1.858E-07 3.699E-07 2.755E-07 1.96E-07 2.104E-07 2.198E-07 2.318E-07 2.195E-07 2.316E-07 3.274E-07 4.176E-07 3.839E-07 2.158E-07 1.58E-07 1.15E-07 1.014E-07 7.843E-08 3.793E-08 3.7E-08 3.025E-08 1.204E-08 9.702E-09 1.443E-08 5.111E-08 1.858E-07 3.699E-07 
ALD2 1.858E-09 1.401E-09 1.026E-09 1.118E-09 1.175E-09 1.236E-09 1.166E-09 1.234E-09 1.802E-09 2.327E-09 2.167E-09 1.18E-09 8.566E-10 6.196E-10 5.461E-10 4.19E-10 1.947E-10 1.928E-10 1.561E-10 5.647E-11 4.397E-11 6.931E-11 2.65E-10 9.514E-10 1.858E-09 1.401E-09 1.026E-09 1.118E-09 1.175E-09 1.236E-09 1.166E-09 1.234E-09 1.802E-09 2.327E-09 2.167E-09 1.18E-09 8.566E-10 6.196E-10 5.461E-10 4.19E-10 1.947E-10 1.928E-10 1.561E-10 5.647E-11 4.397E-11 6.931E-11 2.65E-10 9.514E-10 1.858E-09 
HCHO 8.308E-10 6.598E-10 4.992E-10 5.399E-10 5.634E-10 5.908E-10 5.607E-10 5.902E-10 8.363E-10 1.061E-09 9.619E-10 5.321E-10 3.934E-10 2.889E-10 2.561E-10 2E-10 9.589E-11 9.527E-11 7.848E-11 3.513E-11 2.962E-11 4.042E-11 1.267E-10 4.276E-10 8.308E-10 6.598E-10 4.992E-10 5.399E-10 5.634E-10 5.908E-10 5.607E-10 5.902E-10 8.363E-10 1.061E-09 9.619E-10 5.321E-10 3.934E-10 2.889E-10 2.561E-10 2E-10 9.589E-11 9.527E-11 7.848E-11 3.513E-11 2.962E-11 4.042E-11 1.267E-10 4.276E-10 8.308E-10 
ETH 1.132E-08 8.517E-09 6.184E-09 6.705E-09 7.029E-09 7.403E-09 6.993E-09 7.378E-09 1.106E-08 1.421E-08 1.316E-08 7.017E-09 5.134E-09 3.75E-09 3.315E-09 2.522E-09 1.196E-09 1.18E-09 9.644E-10 3.774E-10 3.045E-10 4.543E-10 1.624E-09 5.803E-09 1.132E-08 8.517E-09 6.184E-09 6.705E-09 7.029E-09 7.403E-09 6.993E-09 7.378E-09 1.106E-08 1.421E-08 1.316E-08 7.017E-09 5.134E-09 3.75E-09 3.315E-09 2.522E-09 1.196E-09 1.18E-09 9.644E-10 3.774E-10 3.045E-10 4.543E-10 1.624E-09 5.803E-09 1.132E-08 
OLEI 7.725E-09 5.939E-09 4.382E-09 4.764E-09 5.001E-09 5.26E-09 4.988E-09 5.262E-09 7.914E-09 1.012E-08 9.37E-09 4.855E-09 3.53E-09 2.562E-09 2.245E-09 1.738E-09 8.225E-10 8.304E-10 6.657E-10 2.713E-10 2.218E-10 3.221E-10 1.162E-09 3.97E-09 7.725E-09 5.939E-09 4.382E-09 4.764E-09 5.001E-09 5.26E-09 4.988E-09 5.262E-09 7.914E-09 1.012E-08 9.37E-09 4.855E-09 3.53E-09 2.562E-09 2.245E-09 1.738E-09 8.225E-10 8.304E-10 6.657E-10 2.713E-10 2.218E-10 3.221E-10 1.162E-09 3.97E-09 7.725E-09 
OLET 1.295E-09 9.96E-10 7.349E-10 7.989E-10 8.388E-10 8.821E-10 8.366E-10 8.825E-10 1.327E-09 1.698E-09 1.571E-09 8.141E-10 5.92E-10 4.297E-10 3.766E-10 2.914E-10 1.379E-10 1.393E-10 1.116E-10 4.55E-11 3.72E-11 5.402E-11 1.949E-10 6.658E-10 1.295E-09 9.96E-10 7.349E-10 7.989E-10 8.388E-10 8.821E-10 8.366E-10 8.825E-10 1.327E-09 1.698E-09 1.571E-09 8.141E-10 5.92E-10 4.297E-10 3.766E-10 2.914E-10 1.379E-10 1.393E-10 1.116E-10 4.55E-11 3.72E-11 5.402E-11 1.949E-10 6.658E-10 1.295E-09 
TOL 7.147E-09 1.02E-08 9.085E-09 9.4E-09 9.608E-09 9.852E-09 9.627E-09 9.848E-09 1.195E-08 1.334E-08 8.596E-09 4.901E-09 3.606E-09 2.674E-09 2.355E-09 1.845E-09 1.05E-09 7.855E-10 6.32E-10 2.884E-10 2.467E-10 3.341E-10 1.089E-09 3.683E-09 7.147E-09 1.02E-08 9.085E-09 9.4E-09 9.608E-09 9.852E-09 9.627E-09 9.848E-09 1.195E-08 1.334E-08 8.596E-09 4.901E-09 3.606E-09 2.674E-09 2.355E-09 1.845E-09 1.05E-09 7.855E-10 6.32E-10 2.884E-10 2.467E-10 3.341E-10 1.089E-09 3.683E-09 7.147E-09 
XYL 1.073E-08 9.145E-09 7.011E-09 7.488E-09 7.777E-09 8.12E-09 7.777E-09 8.155E-09 1.156E-08 1.427E-08 1.236E-08 6.58E-09 4.837E-09 3.561E-09 3.161E-09 2.494E-09 1.313E-09 1.297E-09 1.042E-09 5.166E-10 4.517E-10 5.86E-10 1.638E-09 5.481E-10 1.073E-08 9.145E-09 7.011E-09 7.488E-09 7.777E-09 8.12E-09 7.777E-09 8.155E-09 1.156E-08 1.427E-08 1.236E-08 6.58E-09 4.837E-09 3.561E-09 3.161E-09 2.494E-09 1.313E-09 1.297E-09 1.042E-09 5.166E-10 4.517E-10 5.86E-10 1.638E-09 5.481E-10 1.073E-08 
