# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.424E-09 5.727E-09 5.317E-09 5.432E-09 5.455E-09 5.521E-09 5.479E-09 5.517E-09 5.809E-09 5.582E-09 4.681E-09 4.031E-09 3.994E-09 3.769E-09 3.691E-09 3.592E-09 2.994E-09 2.787E-09 2.754E-09 2.688E-09 2.673E-09 2.688E-09 2.837E-09 3.312E-09 4.424E-09 5.727E-09 5.317E-09 5.432E-09 5.455E-09 5.521E-09 5.479E-09 5.517E-09 5.809E-09 5.582E-09 4.681E-09 4.031E-09 3.994E-09 3.769E-09 3.691E-09 3.592E-09 2.994E-09 2.787E-09 2.754E-09 2.688E-09 2.673E-09 2.688E-09 2.837E-09 3.312E-09 4.424E-09 
NO2 5.191E-09 5.723E-09 5.258E-09 5.632E-09 5.789E-09 6.048E-09 5.84E-09 6.096E-09 5.859E-09 6.841E-09 5.679E-09 5.035E-09 4.086E-09 3.322E-09 3.087E-09 2.639E-09 1.654E-09 1.523E-09 1.368E-09 1.057E-09 1.016E-09 1.085E-09 1.695E-09 3.263E-09 5.191E-09 5.723E-09 5.258E-09 5.632E-09 5.789E-09 6.048E-09 5.84E-09 6.096E-09 5.859E-09 6.841E-09 5.679E-09 5.035E-09 4.086E-09 3.322E-09 3.087E-09 2.639E-09 1.654E-09 1.523E-09 1.368E-09 1.057E-09 1.016E-09 1.085E-09 1.695E-09 3.263E-09 5.191E-09 
NO 6.514E-08 7.181E-08 6.6E-08 7.067E-08 7.264E-08 7.59E-08 7.329E-08 7.652E-08 7.351E-08 8.583E-08 7.128E-08 6.318E-08 5.126E-08 4.169E-08 3.874E-08 3.313E-08 2.076E-08 1.911E-08 1.717E-08 1.327E-08 1.275E-08 1.362E-08 2.127E-08 4.096E-08 6.514E-08 7.181E-08 6.6E-08 7.067E-08 7.264E-08 7.59E-08 7.329E-08 7.652E-08 7.351E-08 8.583E-08 7.128E-08 6.318E-08 5.126E-08 4.169E-08 3.874E-08 3.313E-08 2.076E-08 1.911E-08 1.717E-08 1.327E-08 1.275E-08 1.362E-08 2.127E-08 4.096E-08 6.514E-08 
NH3 1.19E-08 1.16E-08 2.183E-08 1.953E-08 2.185E-08 2.505E-08 2.198E-08 2.404E-08 1.794E-08 8.985E-09 7.213E-09 3.401E-09 2.78E-09 3.048E-09 3.632E-09 3.647E-09 1.327E-09 3.606E-09 1.311E-09 1.289E-09 1.319E-09 1.378E-09 1.442E-09 3.658E-09 1.19E-08 1.16E-08 2.183E-08 1.953E-08 2.185E-08 2.505E-08 2.198E-08 2.404E-08 1.794E-08 8.985E-09 7.213E-09 3.401E-09 2.78E-09 3.048E-09 3.632E-09 3.647E-09 1.327E-09 3.606E-09 1.311E-09 1.289E-09 1.319E-09 1.378E-09 1.442E-09 3.658E-09 1.19E-08 
CO 2.976E-07 2.216E-07 1.577E-07 1.692E-07 1.768E-07 1.865E-07 1.766E-07 1.863E-07 2.634E-07 3.36E-07 3.088E-07 1.736E-07 1.271E-07 9.251E-08 8.154E-08 6.309E-08 3.051E-08 2.977E-08 2.434E-08 9.684E-09 7.805E-09 1.161E-08 4.111E-08 1.495E-07 2.976E-07 2.216E-07 1.577E-07 1.692E-07 1.768E-07 1.865E-07 1.766E-07 1.863E-07 2.634E-07 3.36E-07 3.088E-07 1.736E-07 1.271E-07 9.251E-08 8.154E-08 6.309E-08 3.051E-08 2.977E-08 2.434E-08 9.684E-09 7.805E-09 1.161E-08 4.111E-08 1.495E-07 2.976E-07 
ALD2 3.369E-09 2.54E-09 1.86E-09 2.027E-09 2.13E-09 2.241E-09 2.114E-09 2.237E-09 3.268E-09 4.22E-09 3.929E-09 2.14E-09 1.553E-09 1.124E-09 9.903E-10 7.597E-10 3.531E-10 3.496E-10 2.831E-10 1.024E-10 7.973E-11 1.257E-10 4.806E-10 1.725E-09 3.369E-09 2.54E-09 1.86E-09 2.027E-09 2.13E-09 2.241E-09 2.114E-09 2.237E-09 3.268E-09 4.22E-09 3.929E-09 2.14E-09 1.553E-09 1.124E-09 9.903E-10 7.597E-10 3.531E-10 3.496E-10 2.831E-10 1.024E-10 7.973E-11 1.257E-10 4.806E-10 1.725E-09 3.369E-09 
HCHO 5.685E-09 4.515E-09 3.416E-09 3.694E-09 3.855E-09 4.043E-09 3.837E-09 4.039E-09 5.723E-09 7.26E-09 6.582E-09 3.641E-09 2.692E-09 1.977E-09 1.753E-09 1.369E-09 6.561E-10 6.519E-10 5.37E-10 2.404E-10 2.027E-10 2.766E-10 8.669E-10 2.926E-09 5.685E-09 4.515E-09 3.416E-09 3.694E-09 3.855E-09 4.043E-09 3.837E-09 4.039E-09 5.723E-09 7.26E-09 6.582E-09 3.641E-09 2.692E-09 1.977E-09 1.753E-09 1.369E-09 6.561E-10 6.519E-10 5.37E-10 2.404E-10 2.027E-10 2.766E-10 8.669E-10 2.926E-09 5.685E-09 
ETH 7.374E-09 5.548E-09 4.028E-09 4.367E-09 4.579E-09 4.822E-09 4.555E-09 4.806E-09 7.203E-09 9.253E-09 8.571E-09 4.571E-09 3.344E-09 2.442E-09 2.159E-09 1.643E-09 7.789E-10 7.686E-10 6.282E-10 2.458E-10 1.983E-10 2.959E-10 1.058E-09 3.78E-09 7.374E-09 5.548E-09 4.028E-09 4.367E-09 4.579E-09 4.822E-09 4.555E-09 4.806E-09 7.203E-09 9.253E-09 8.571E-09 4.571E-09 3.344E-09 2.442E-09 2.159E-09 1.643E-09 7.789E-10 7.686E-10 6.282E-10 2.458E-10 1.983E-10 2.959E-10 1.058E-09 3.78E-09 7.374E-09 
OLEI 2.209E-09 1.698E-09 1.253E-09 1.362E-09 1.43E-09 1.504E-09 1.426E-09 1.505E-09 2.263E-09 2.895E-09 2.679E-09 1.388E-09 1.009E-09 7.327E-10 6.421E-10 4.969E-10 2.352E-10 2.374E-10 1.904E-10 7.758E-11 6.343E-11 9.21E-11 3.323E-10 1.135E-09 2.209E-09 1.698E-09 1.253E-09 1.362E-09 1.43E-09 1.504E-09 1.426E-09 1.505E-09 2.263E-09 2.895E-09 2.679E-09 1.388E-09 1.009E-09 7.327E-10 6.421E-10 4.969E-10 2.352E-10 2.374E-10 1.904E-10 7.758E-11 6.343E-11 9.21E-11 3.323E-10 1.135E-09 2.209E-09 
OLET 1.325E-09 1.019E-09 7.517E-10 8.172E-10 8.58E-10 9.023E-10 8.557E-10 9.028E-10 1.358E-09 1.737E-09 1.607E-09 8.328E-10 6.055E-10 4.396E-10 3.852E-10 2.981E-10 1.411E-10 1.425E-10 1.142E-10 4.654E-11 3.805E-11 5.525E-11 1.993E-10 6.811E-10 1.325E-09 1.019E-09 7.517E-10 8.172E-10 8.58E-10 9.023E-10 8.557E-10 9.028E-10 1.358E-09 1.737E-09 1.607E-09 8.328E-10 6.055E-10 4.396E-10 3.852E-10 2.981E-10 1.411E-10 1.425E-10 1.142E-10 4.654E-11 3.805E-11 5.525E-11 1.993E-10 6.811E-10 1.325E-09 
TOL 1.058E-08 1.51E-08 1.345E-08 1.392E-08 1.423E-08 1.459E-08 1.426E-08 1.458E-08 1.769E-08 1.976E-08 1.273E-08 7.258E-09 5.34E-09 3.961E-09 3.487E-09 2.732E-09 1.555E-09 1.163E-09 9.359E-10 4.271E-10 3.653E-10 4.948E-10 1.613E-09 5.454E-09 1.058E-08 1.51E-08 1.345E-08 1.392E-08 1.423E-08 1.459E-08 1.426E-08 1.458E-08 1.769E-08 1.976E-08 1.273E-08 7.258E-09 5.34E-09 3.961E-09 3.487E-09 2.732E-09 1.555E-09 1.163E-09 9.359E-10 4.271E-10 3.653E-10 4.948E-10 1.613E-09 5.454E-09 1.058E-08 
XYL 7.598E-09 6.478E-09 4.967E-09 5.304E-09 5.509E-09 5.752E-09 5.509E-09 5.777E-09 8.191E-09 1.011E-08 8.755E-09 4.661E-09 3.426E-09 2.523E-09 2.239E-09 1.767E-09 9.298E-10 9.191E-10 7.378E-10 3.66E-10 3.2E-10 4.151E-10 1.161E-09 3.882E-10 7.598E-09 6.478E-09 4.967E-09 5.304E-09 5.509E-09 5.752E-09 5.509E-09 5.777E-09 8.191E-09 1.011E-08 8.755E-09 4.661E-09 3.426E-09 2.523E-09 2.239E-09 1.767E-09 9.298E-10 9.191E-10 7.378E-10 3.66E-10 3.2E-10 4.151E-10 1.161E-09 3.882E-10 7.598E-09 
