# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.352E-08 1.751E-08 1.625E-08 1.661E-08 1.668E-08 1.688E-08 1.675E-08 1.686E-08 1.776E-08 1.707E-08 1.431E-08 1.232E-08 1.221E-08 1.152E-08 1.128E-08 1.098E-08 9.154E-09 8.518E-09 8.419E-09 8.218E-09 8.17E-09 8.218E-09 8.671E-09 1.012E-08 1.352E-08 1.751E-08 1.625E-08 1.661E-08 1.668E-08 1.688E-08 1.675E-08 1.686E-08 1.776E-08 1.707E-08 1.431E-08 1.232E-08 1.221E-08 1.152E-08 1.128E-08 1.098E-08 9.154E-09 8.518E-09 8.419E-09 8.218E-09 8.17E-09 8.218E-09 8.671E-09 1.012E-08 1.352E-08 
NO2 7.598E-10 8.377E-10 7.696E-10 8.244E-10 8.473E-10 8.852E-10 8.548E-10 8.922E-10 8.576E-10 1.001E-09 8.312E-10 7.37E-10 5.98E-10 4.862E-10 4.518E-10 3.862E-10 2.42E-10 2.229E-10 2.002E-10 1.547E-10 1.487E-10 1.588E-10 2.48E-10 4.776E-10 7.598E-10 8.377E-10 7.696E-10 8.244E-10 8.473E-10 8.852E-10 8.548E-10 8.922E-10 8.576E-10 1.001E-09 8.312E-10 7.37E-10 5.98E-10 4.862E-10 4.518E-10 3.862E-10 2.42E-10 2.229E-10 2.002E-10 1.547E-10 1.487E-10 1.588E-10 2.48E-10 4.776E-10 7.598E-10 
NO 6.424E-08 7.082E-08 6.509E-08 6.969E-08 7.163E-08 7.485E-08 7.227E-08 7.545E-08 7.249E-08 8.464E-08 7.029E-08 6.23E-08 5.055E-08 4.111E-08 3.82E-08 3.267E-08 2.047E-08 1.885E-08 1.693E-08 1.308E-08 1.257E-08 1.343E-08 2.097E-08 4.039E-08 6.424E-08 7.082E-08 6.509E-08 6.969E-08 7.163E-08 7.485E-08 7.227E-08 7.545E-08 7.249E-08 8.464E-08 7.029E-08 6.23E-08 5.055E-08 4.111E-08 3.82E-08 3.267E-08 2.047E-08 1.885E-08 1.693E-08 1.308E-08 1.257E-08 1.343E-08 2.097E-08 4.039E-08 6.424E-08 
NH3 1.166E-08 1.137E-08 2.14E-08 1.914E-08 2.142E-08 2.455E-08 2.154E-08 2.356E-08 1.759E-08 8.807E-09 7.07E-09 3.333E-09 2.725E-09 2.988E-09 3.56E-09 3.575E-09 1.3E-09 3.535E-09 1.285E-09 1.263E-09 1.293E-09 1.351E-09 1.413E-09 3.586E-09 1.166E-08 1.137E-08 2.14E-08 1.914E-08 2.142E-08 2.455E-08 2.154E-08 2.356E-08 1.759E-08 8.807E-09 7.07E-09 3.333E-09 2.725E-09 2.988E-09 3.56E-09 3.575E-09 1.3E-09 3.535E-09 1.285E-09 1.263E-09 1.293E-09 1.351E-09 1.413E-09 3.586E-09 1.166E-08 
CO 1.545E-06 1.15E-06 8.187E-07 8.786E-07 9.178E-07 9.681E-07 9.166E-07 9.671E-07 1.367E-06 1.744E-06 1.603E-06 9.013E-07 6.6E-07 4.803E-07 4.233E-07 3.276E-07 1.584E-07 1.545E-07 1.264E-07 5.028E-08 4.052E-08 6.027E-08 2.134E-07 7.761E-07 1.545E-06 1.15E-06 8.187E-07 8.786E-07 9.178E-07 9.681E-07 9.166E-07 9.671E-07 1.367E-06 1.744E-06 1.603E-06 9.013E-07 6.6E-07 4.803E-07 4.233E-07 3.276E-07 1.584E-07 1.545E-07 1.264E-07 5.028E-08 4.052E-08 6.027E-08 2.134E-07 7.761E-07 1.545E-06 
ALD2 3.008E-09 2.267E-09 1.661E-09 1.81E-09 1.901E-09 2E-09 1.887E-09 1.997E-09 2.918E-09 3.768E-09 3.508E-09 1.91E-09 1.387E-09 1.003E-09 8.841E-10 6.782E-10 3.153E-10 3.121E-10 2.527E-10 9.142E-11 7.118E-11 1.122E-10 4.291E-10 1.54E-09 3.008E-09 2.267E-09 1.661E-09 1.81E-09 1.901E-09 2E-09 1.887E-09 1.997E-09 2.918E-09 3.768E-09 3.508E-09 1.91E-09 1.387E-09 1.003E-09 8.841E-10 6.782E-10 3.153E-10 3.121E-10 2.527E-10 9.142E-11 7.118E-11 1.122E-10 4.291E-10 1.54E-09 3.008E-09 
HCHO 4.834E-09 3.839E-09 2.905E-09 3.142E-09 3.278E-09 3.438E-09 3.263E-09 3.434E-09 4.867E-09 6.174E-09 5.597E-09 3.096E-09 2.289E-09 1.681E-09 1.49E-09 1.164E-09 5.58E-10 5.544E-10 4.567E-10 2.044E-10 1.724E-10 2.352E-10 7.372E-10 2.488E-09 4.834E-09 3.839E-09 2.905E-09 3.142E-09 3.278E-09 3.438E-09 3.263E-09 3.434E-09 4.867E-09 6.174E-09 5.597E-09 3.096E-09 2.289E-09 1.681E-09 1.49E-09 1.164E-09 5.58E-10 5.544E-10 4.567E-10 2.044E-10 1.724E-10 2.352E-10 7.372E-10 2.488E-09 4.834E-09 
ETH 2.891E-08 2.175E-08 1.579E-08 1.712E-08 1.795E-08 1.89E-08 1.785E-08 1.884E-08 2.823E-08 3.627E-08 3.36E-08 1.792E-08 1.311E-08 9.574E-09 8.464E-09 6.44E-09 3.053E-09 3.013E-09 2.462E-09 9.637E-10 7.775E-10 1.16E-09 4.148E-09 1.482E-08 2.891E-08 2.175E-08 1.579E-08 1.712E-08 1.795E-08 1.89E-08 1.785E-08 1.884E-08 2.823E-08 3.627E-08 3.36E-08 1.792E-08 1.311E-08 9.574E-09 8.464E-09 6.44E-09 3.053E-09 3.013E-09 2.462E-09 9.637E-10 7.775E-10 1.16E-09 4.148E-09 1.482E-08 2.891E-08 
OLEI 2.329E-09 1.791E-09 1.321E-09 1.437E-09 1.508E-09 1.586E-09 1.504E-09 1.587E-09 2.387E-09 3.053E-09 2.826E-09 1.464E-09 1.064E-09 7.727E-10 6.771E-10 5.24E-10 2.48E-10 2.504E-10 2.008E-10 8.181E-11 6.689E-11 9.713E-11 3.504E-10 1.197E-09 2.329E-09 1.791E-09 1.321E-09 1.437E-09 1.508E-09 1.586E-09 1.504E-09 1.587E-09 2.387E-09 3.053E-09 2.826E-09 1.464E-09 1.064E-09 7.727E-10 6.771E-10 5.24E-10 2.48E-10 2.504E-10 2.008E-10 8.181E-11 6.689E-11 9.713E-11 3.504E-10 1.197E-09 2.329E-09 
OLET 6.498E-10 4.996E-10 3.686E-10 4.007E-10 4.207E-10 4.424E-10 4.196E-10 4.426E-10 6.657E-10 8.515E-10 7.882E-10 4.083E-10 2.969E-10 2.155E-10 1.889E-10 1.462E-10 6.918E-11 6.985E-11 5.6E-11 2.282E-11 1.866E-11 2.709E-11 9.774E-11 3.34E-10 6.498E-10 4.996E-10 3.686E-10 4.007E-10 4.207E-10 4.424E-10 4.196E-10 4.426E-10 6.657E-10 8.515E-10 7.882E-10 4.083E-10 2.969E-10 2.155E-10 1.889E-10 1.462E-10 6.918E-11 6.985E-11 5.6E-11 2.282E-11 1.866E-11 2.709E-11 9.774E-11 3.34E-10 6.498E-10 
TOL 5.663E-09 8.081E-09 7.199E-09 7.448E-09 7.613E-09 7.807E-09 7.628E-09 7.804E-09 9.468E-09 1.057E-08 6.811E-09 3.884E-09 2.857E-09 2.119E-09 1.866E-09 1.462E-09 8.323E-10 6.224E-10 5.008E-10 2.285E-10 1.955E-10 2.647E-10 8.633E-10 2.918E-09 5.663E-09 8.081E-09 7.199E-09 7.448E-09 7.613E-09 7.807E-09 7.628E-09 7.804E-09 9.468E-09 1.057E-08 6.811E-09 3.884E-09 2.857E-09 2.119E-09 1.866E-09 1.462E-09 8.323E-10 6.224E-10 5.008E-10 2.285E-10 1.955E-10 2.647E-10 8.633E-10 2.918E-09 5.663E-09 
XYL 5.377E-10 4.584E-10 3.515E-10 3.754E-10 3.899E-10 4.071E-10 3.899E-10 4.088E-10 5.796E-10 7.152E-10 6.196E-10 3.299E-10 2.425E-10 1.785E-10 1.585E-10 1.25E-10 6.58E-11 6.504E-11 5.221E-11 2.59E-11 2.264E-11 2.938E-11 8.213E-11 2.747E-11 5.377E-10 4.584E-10 3.515E-10 3.754E-10 3.899E-10 4.071E-10 3.899E-10 4.088E-10 5.796E-10 7.152E-10 6.196E-10 3.299E-10 2.425E-10 1.785E-10 1.585E-10 1.25E-10 6.58E-11 6.504E-11 5.221E-11 2.59E-11 2.264E-11 2.938E-11 8.213E-11 2.747E-11 5.377E-10 
