# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 8.601E-09 1.113E-08 1.034E-08 1.056E-08 1.061E-08 1.073E-08 1.065E-08 1.073E-08 1.129E-08 1.085E-08 9.101E-09 7.837E-09 7.766E-09 7.327E-09 7.177E-09 6.984E-09 5.822E-09 5.418E-09 5.355E-09 5.227E-09 5.196E-09 5.227E-09 5.515E-09 6.439E-09 8.601E-09 1.113E-08 1.034E-08 1.056E-08 1.061E-08 1.073E-08 1.065E-08 1.073E-08 1.129E-08 1.085E-08 9.101E-09 7.837E-09 7.766E-09 7.327E-09 7.177E-09 6.984E-09 5.822E-09 5.418E-09 5.355E-09 5.227E-09 5.196E-09 5.227E-09 5.515E-09 6.439E-09 8.601E-09 
NO2 2.454E-09 2.705E-09 2.485E-09 2.662E-09 2.736E-09 2.859E-09 2.76E-09 2.881E-09 2.769E-09 3.234E-09 2.684E-09 2.38E-09 1.931E-09 1.57E-09 1.459E-09 1.247E-09 7.817E-10 7.2E-10 6.465E-10 4.995E-10 4.804E-10 5.128E-10 8.01E-10 1.543E-09 2.454E-09 2.705E-09 2.485E-09 2.662E-09 2.736E-09 2.859E-09 2.76E-09 2.881E-09 2.769E-09 3.234E-09 2.684E-09 2.38E-09 1.931E-09 1.57E-09 1.459E-09 1.247E-09 7.817E-10 7.2E-10 6.465E-10 4.995E-10 4.804E-10 5.128E-10 8.01E-10 1.543E-09 2.454E-09 
NO 1.637E-08 1.805E-08 1.659E-08 1.776E-08 1.826E-08 1.908E-08 1.842E-08 1.923E-08 1.848E-08 2.157E-08 1.792E-08 1.588E-08 1.289E-08 1.048E-08 9.738E-09 8.328E-09 5.218E-09 4.805E-09 4.315E-09 3.335E-09 3.204E-09 3.423E-09 5.346E-09 1.03E-08 1.637E-08 1.805E-08 1.659E-08 1.776E-08 1.826E-08 1.908E-08 1.842E-08 1.923E-08 1.848E-08 2.157E-08 1.792E-08 1.588E-08 1.289E-08 1.048E-08 9.738E-09 8.328E-09 5.218E-09 4.805E-09 4.315E-09 3.335E-09 3.204E-09 3.423E-09 5.346E-09 1.03E-08 1.637E-08 
NH3 1.054E-08 1.028E-08 1.935E-08 1.731E-08 1.937E-08 2.22E-08 1.948E-08 2.131E-08 1.59E-08 7.964E-09 6.394E-09 3.014E-09 2.464E-09 2.702E-09 3.219E-09 3.233E-09 1.176E-09 3.196E-09 1.162E-09 1.142E-09 1.17E-09 1.221E-09 1.278E-09 3.243E-09 1.054E-08 1.028E-08 1.935E-08 1.731E-08 1.937E-08 2.22E-08 1.948E-08 2.131E-08 1.59E-08 7.964E-09 6.394E-09 3.014E-09 2.464E-09 2.702E-09 3.219E-09 3.233E-09 1.176E-09 3.196E-09 1.162E-09 1.142E-09 1.17E-09 1.221E-09 1.278E-09 3.243E-09 1.054E-08 
CO 1.295E-06 9.645E-07 6.864E-07 7.367E-07 7.696E-07 8.117E-07 7.686E-07 8.109E-07 1.146E-06 1.462E-06 1.344E-06 7.557E-07 5.534E-07 4.027E-07 3.549E-07 2.746E-07 1.328E-07 1.296E-07 1.059E-07 4.215E-08 3.397E-08 5.053E-08 1.79E-07 6.507E-07 1.295E-06 9.645E-07 6.864E-07 7.367E-07 7.696E-07 8.117E-07 7.686E-07 8.109E-07 1.146E-06 1.462E-06 1.344E-06 7.557E-07 5.534E-07 4.027E-07 3.549E-07 2.746E-07 1.328E-07 1.296E-07 1.059E-07 4.215E-08 3.397E-08 5.053E-08 1.79E-07 6.507E-07 1.295E-06 
ALD2 5.292E-10 3.99E-10 2.922E-10 3.184E-10 3.346E-10 3.52E-10 3.321E-10 3.514E-10 5.134E-10 6.629E-10 6.172E-10 3.361E-10 2.44E-10 1.765E-10 1.556E-10 1.193E-10 5.547E-11 5.491E-11 4.447E-11 1.609E-11 1.253E-11 1.974E-11 7.55E-11 2.71E-10 5.292E-10 3.99E-10 2.922E-10 3.184E-10 3.346E-10 3.52E-10 3.321E-10 3.514E-10 5.134E-10 6.629E-10 6.172E-10 3.361E-10 2.44E-10 1.765E-10 1.556E-10 1.193E-10 5.547E-11 5.491E-11 4.447E-11 1.609E-11 1.253E-11 1.974E-11 7.55E-11 2.71E-10 5.292E-10 
HCHO 1.71E-10 1.358E-10 1.028E-10 1.111E-10 1.16E-10 1.216E-10 1.154E-10 1.215E-10 1.722E-10 2.184E-10 1.98E-10 1.095E-10 8.099E-11 5.947E-11 5.273E-11 4.117E-11 1.974E-11 1.961E-11 1.616E-11 7.232E-12 6.099E-12 8.322E-12 2.608E-11 8.803E-11 1.71E-10 1.358E-10 1.028E-10 1.111E-10 1.16E-10 1.216E-10 1.154E-10 1.215E-10 1.722E-10 2.184E-10 1.98E-10 1.095E-10 8.099E-11 5.947E-11 5.273E-11 4.117E-11 1.974E-11 1.961E-11 1.616E-11 7.232E-12 6.099E-12 8.322E-12 2.608E-11 8.803E-11 1.71E-10 
ETH 2.481E-08 1.866E-08 1.355E-08 1.469E-08 1.54E-08 1.622E-08 1.532E-08 1.617E-08 2.423E-08 3.113E-08 2.883E-08 1.538E-08 1.125E-08 8.216E-09 7.264E-09 5.526E-09 2.62E-09 2.585E-09 2.113E-09 8.27E-10 6.672E-10 9.955E-10 3.559E-09 1.272E-08 2.481E-08 1.866E-08 1.355E-08 1.469E-08 1.54E-08 1.622E-08 1.532E-08 1.617E-08 2.423E-08 3.113E-08 2.883E-08 1.538E-08 1.125E-08 8.216E-09 7.264E-09 5.526E-09 2.62E-09 2.585E-09 2.113E-09 8.27E-10 6.672E-10 9.955E-10 3.559E-09 1.272E-08 2.481E-08 
OLEI 1.007E-08 7.745E-09 5.714E-09 6.212E-09 6.522E-09 6.859E-09 6.505E-09 6.862E-09 1.032E-08 1.32E-08 1.222E-08 6.331E-09 4.603E-09 3.341E-09 2.928E-09 2.266E-09 1.073E-09 1.083E-09 8.681E-10 3.538E-10 2.893E-10 4.2E-10 1.515E-09 5.177E-09 1.007E-08 7.745E-09 5.714E-09 6.212E-09 6.522E-09 6.859E-09 6.505E-09 6.862E-09 1.032E-08 1.32E-08 1.222E-08 6.331E-09 4.603E-09 3.341E-09 2.928E-09 2.266E-09 1.073E-09 1.083E-09 8.681E-10 3.538E-10 2.893E-10 4.2E-10 1.515E-09 5.177E-09 1.007E-08 
OLET 5.413E-09 4.162E-09 3.071E-09 3.338E-09 3.505E-09 3.686E-09 3.496E-09 3.688E-09 5.546E-09 7.094E-09 6.566E-09 3.402E-09 2.474E-09 1.796E-09 1.574E-09 1.218E-09 5.763E-10 5.819E-10 4.665E-10 1.901E-10 1.554E-10 2.257E-10 8.142E-10 2.782E-09 5.413E-09 4.162E-09 3.071E-09 3.338E-09 3.505E-09 3.686E-09 3.496E-09 3.688E-09 5.546E-09 7.094E-09 6.566E-09 3.402E-09 2.474E-09 1.796E-09 1.574E-09 1.218E-09 5.763E-10 5.819E-10 4.665E-10 1.901E-10 1.554E-10 2.257E-10 8.142E-10 2.782E-09 5.413E-09 
TOL 2.007E-10 2.864E-10 2.551E-10 2.639E-10 2.698E-10 2.766E-10 2.703E-10 2.765E-10 3.355E-10 3.747E-10 2.414E-10 1.376E-10 1.013E-10 7.51E-11 6.612E-11 5.181E-11 2.949E-11 2.206E-11 1.775E-11 8.099E-12 6.928E-12 9.382E-12 3.059E-11 1.034E-10 2.007E-10 2.864E-10 2.551E-10 2.639E-10 2.698E-10 2.766E-10 2.703E-10 2.765E-10 3.355E-10 3.747E-10 2.414E-10 1.376E-10 1.013E-10 7.51E-11 6.612E-11 5.181E-11 2.949E-11 2.206E-11 1.775E-11 8.099E-12 6.928E-12 9.382E-12 3.059E-11 1.034E-10 2.007E-10 
XYL 7.985E-09 6.809E-09 5.22E-09 5.575E-09 5.79E-09 6.046E-09 5.79E-09 6.071E-09 8.609E-09 1.062E-08 9.202E-09 4.899E-09 3.601E-09 2.651E-09 2.353E-09 1.857E-09 9.772E-10 9.66E-10 7.754E-10 3.846E-10 3.363E-10 4.363E-10 1.22E-09 4.08E-10 7.985E-09 6.809E-09 5.22E-09 5.575E-09 5.79E-09 6.046E-09 5.79E-09 6.071E-09 8.609E-09 1.062E-08 9.202E-09 4.899E-09 3.601E-09 2.651E-09 2.353E-09 1.857E-09 9.772E-10 9.66E-10 7.754E-10 3.846E-10 3.363E-10 4.363E-10 1.22E-09 4.08E-10 7.985E-09 
