# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.163E-09 9.272E-09 8.609E-09 8.795E-09 8.833E-09 8.939E-09 8.872E-09 8.932E-09 9.406E-09 9.039E-09 7.579E-09 6.527E-09 6.468E-09 6.102E-09 5.977E-09 5.816E-09 4.849E-09 4.512E-09 4.459E-09 4.353E-09 4.327E-09 4.353E-09 4.593E-09 5.363E-09 7.163E-09 9.272E-09 8.609E-09 8.795E-09 8.833E-09 8.939E-09 8.872E-09 8.932E-09 9.406E-09 9.039E-09 7.579E-09 6.527E-09 6.468E-09 6.102E-09 5.977E-09 5.816E-09 4.849E-09 4.512E-09 4.459E-09 4.353E-09 4.327E-09 4.353E-09 4.593E-09 5.363E-09 7.163E-09 
NO2 6.009E-09 6.625E-09 6.086E-09 6.519E-09 6.7E-09 7E-09 6.76E-09 7.056E-09 6.781E-09 7.918E-09 6.573E-09 5.828E-09 4.729E-09 3.845E-09 3.573E-09 3.054E-09 1.914E-09 1.763E-09 1.583E-09 1.223E-09 1.176E-09 1.256E-09 1.961E-09 3.777E-09 6.009E-09 6.625E-09 6.086E-09 6.519E-09 6.7E-09 7E-09 6.76E-09 7.056E-09 6.781E-09 7.918E-09 6.573E-09 5.828E-09 4.729E-09 3.845E-09 3.573E-09 3.054E-09 1.914E-09 1.763E-09 1.583E-09 1.223E-09 1.176E-09 1.256E-09 1.961E-09 3.777E-09 6.009E-09 
NO 5.619E-08 6.195E-08 5.693E-08 6.096E-08 6.266E-08 6.548E-08 6.322E-08 6.601E-08 6.341E-08 7.404E-08 6.149E-08 5.45E-08 4.422E-08 3.596E-08 3.342E-08 2.858E-08 1.791E-08 1.649E-08 1.481E-08 1.145E-08 1.1E-08 1.175E-08 1.835E-08 3.533E-08 5.619E-08 6.195E-08 5.693E-08 6.096E-08 6.266E-08 6.548E-08 6.322E-08 6.601E-08 6.341E-08 7.404E-08 6.149E-08 5.45E-08 4.422E-08 3.596E-08 3.342E-08 2.858E-08 1.791E-08 1.649E-08 1.481E-08 1.145E-08 1.1E-08 1.175E-08 1.835E-08 3.533E-08 5.619E-08 
NH3 1.238E-08 1.207E-08 2.272E-08 2.033E-08 2.274E-08 2.607E-08 2.288E-08 2.502E-08 1.868E-08 9.352E-09 7.508E-09 3.54E-09 2.894E-09 3.173E-09 3.78E-09 3.796E-09 1.381E-09 3.753E-09 1.364E-09 1.341E-09 1.373E-09 1.434E-09 1.501E-09 3.808E-09 1.238E-08 1.207E-08 2.272E-08 2.033E-08 2.274E-08 2.607E-08 2.288E-08 2.502E-08 1.868E-08 9.352E-09 7.508E-09 3.54E-09 2.894E-09 3.173E-09 3.78E-09 3.796E-09 1.381E-09 3.753E-09 1.364E-09 1.341E-09 1.373E-09 1.434E-09 1.501E-09 3.808E-09 1.238E-08 
CO 6.119E-07 4.556E-07 3.242E-07 3.48E-07 3.635E-07 3.834E-07 3.63E-07 3.83E-07 5.415E-07 6.908E-07 6.35E-07 3.569E-07 2.614E-07 1.902E-07 1.677E-07 1.297E-07 6.273E-08 6.12E-08 5.004E-08 1.991E-08 1.605E-08 2.387E-08 8.453E-08 3.074E-07 6.119E-07 4.556E-07 3.242E-07 3.48E-07 3.635E-07 3.834E-07 3.63E-07 3.83E-07 5.415E-07 6.908E-07 6.35E-07 3.569E-07 2.614E-07 1.902E-07 1.677E-07 1.297E-07 6.273E-08 6.12E-08 5.004E-08 1.991E-08 1.605E-08 2.387E-08 8.453E-08 3.074E-07 6.119E-07 
ALD2 2.576E-09 1.942E-09 1.422E-09 1.55E-09 1.628E-09 1.713E-09 1.616E-09 1.71E-09 2.499E-09 3.227E-09 3.004E-09 1.636E-09 1.188E-09 8.59E-10 7.572E-10 5.809E-10 2.7E-10 2.673E-10 2.164E-10 7.829E-11 6.096E-11 9.609E-11 3.675E-10 1.319E-09 2.576E-09 1.942E-09 1.422E-09 1.55E-09 1.628E-09 1.713E-09 1.616E-09 1.71E-09 2.499E-09 3.227E-09 3.004E-09 1.636E-09 1.188E-09 8.59E-10 7.572E-10 5.809E-10 2.7E-10 2.673E-10 2.164E-10 7.829E-11 6.096E-11 9.609E-11 3.675E-10 1.319E-09 2.576E-09 
HCHO 6.994E-09 5.554E-09 4.202E-09 4.545E-09 4.743E-09 4.974E-09 4.721E-09 4.969E-09 7.041E-09 8.932E-09 8.098E-09 4.48E-09 3.312E-09 2.432E-09 2.156E-09 1.684E-09 8.072E-10 8.021E-10 6.607E-10 2.957E-10 2.494E-10 3.403E-10 1.067E-09 3.6E-09 6.994E-09 5.554E-09 4.202E-09 4.545E-09 4.743E-09 4.974E-09 4.721E-09 4.969E-09 7.041E-09 8.932E-09 8.098E-09 4.48E-09 3.312E-09 2.432E-09 2.156E-09 1.684E-09 8.072E-10 8.021E-10 6.607E-10 2.957E-10 2.494E-10 3.403E-10 1.067E-09 3.6E-09 6.994E-09 
ETH 1.969E-08 1.481E-08 1.076E-08 1.166E-08 1.223E-08 1.288E-08 1.216E-08 1.283E-08 1.923E-08 2.471E-08 2.289E-08 1.221E-08 8.929E-09 6.522E-09 5.766E-09 4.387E-09 2.08E-09 2.052E-09 1.677E-09 6.565E-10 5.296E-10 7.903E-10 2.826E-09 1.009E-08 1.969E-08 1.481E-08 1.076E-08 1.166E-08 1.223E-08 1.288E-08 1.216E-08 1.283E-08 1.923E-08 2.471E-08 2.289E-08 1.221E-08 8.929E-09 6.522E-09 5.766E-09 4.387E-09 2.08E-09 2.052E-09 1.677E-09 6.565E-10 5.296E-10 7.903E-10 2.826E-09 1.009E-08 1.969E-08 
OLEI 7.758E-09 5.964E-09 4.4E-09 4.784E-09 5.023E-09 5.282E-09 5.01E-09 5.285E-09 7.948E-09 1.017E-08 9.41E-09 4.875E-09 3.545E-09 2.573E-09 2.255E-09 1.745E-09 8.26E-10 8.339E-10 6.686E-10 2.725E-10 2.228E-10 3.235E-10 1.167E-09 3.987E-09 7.758E-09 5.964E-09 4.4E-09 4.784E-09 5.023E-09 5.282E-09 5.01E-09 5.285E-09 7.948E-09 1.017E-08 9.41E-09 4.875E-09 3.545E-09 2.573E-09 2.255E-09 1.745E-09 8.26E-10 8.339E-10 6.686E-10 2.725E-10 2.228E-10 3.235E-10 1.167E-09 3.987E-09 7.758E-09 
OLET 6.566E-09 5.048E-09 3.725E-09 4.049E-09 4.251E-09 4.471E-09 4.24E-09 4.473E-09 6.727E-09 8.605E-09 7.965E-09 4.126E-09 3E-09 2.178E-09 1.909E-09 1.477E-09 6.991E-10 7.058E-10 5.659E-10 2.306E-10 1.885E-10 2.738E-10 9.877E-10 3.375E-09 6.566E-09 5.048E-09 3.725E-09 4.049E-09 4.251E-09 4.471E-09 4.24E-09 4.473E-09 6.727E-09 8.605E-09 7.965E-09 4.126E-09 3E-09 2.178E-09 1.909E-09 1.477E-09 6.991E-10 7.058E-10 5.659E-10 2.306E-10 1.885E-10 2.738E-10 9.877E-10 3.375E-09 6.566E-09 
TOL 4.307E-10 6.146E-10 5.475E-10 5.665E-10 5.79E-10 5.937E-10 5.802E-10 5.935E-10 7.201E-10 8.041E-10 5.181E-10 2.954E-10 2.173E-10 1.612E-10 1.419E-10 1.112E-10 6.33E-11 4.734E-11 3.809E-11 1.738E-11 1.487E-11 2.013E-11 6.566E-11 2.22E-10 4.307E-10 6.146E-10 5.475E-10 5.665E-10 5.79E-10 5.937E-10 5.802E-10 5.935E-10 7.201E-10 8.041E-10 5.181E-10 2.954E-10 2.173E-10 1.612E-10 1.419E-10 1.112E-10 6.33E-11 4.734E-11 3.809E-11 1.738E-11 1.487E-11 2.013E-11 6.566E-11 2.22E-10 4.307E-10 
XYL 7.314E-09 6.236E-09 4.781E-09 5.106E-09 5.303E-09 5.537E-09 5.303E-09 5.561E-09 7.884E-09 9.729E-09 8.428E-09 4.487E-09 3.298E-09 2.428E-09 2.155E-09 1.701E-09 8.95E-10 8.847E-10 7.102E-10 3.523E-10 3.08E-10 3.996E-10 1.117E-09 3.737E-10 7.314E-09 6.236E-09 4.781E-09 5.106E-09 5.303E-09 5.537E-09 5.303E-09 5.561E-09 7.884E-09 9.729E-09 8.428E-09 4.487E-09 3.298E-09 2.428E-09 2.155E-09 1.701E-09 8.95E-10 8.847E-10 7.102E-10 3.523E-10 3.08E-10 3.996E-10 1.117E-09 3.737E-10 7.314E-09 
