# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.139E-08 1.474E-08 1.369E-08 1.398E-08 1.404E-08 1.421E-08 1.41E-08 1.42E-08 1.495E-08 1.437E-08 1.205E-08 1.038E-08 1.028E-08 9.7E-09 9.501E-09 9.246E-09 7.708E-09 7.172E-09 7.089E-09 6.92E-09 6.879E-09 6.92E-09 7.301E-09 8.525E-09 1.139E-08 1.474E-08 1.369E-08 1.398E-08 1.404E-08 1.421E-08 1.41E-08 1.42E-08 1.495E-08 1.437E-08 1.205E-08 1.038E-08 1.028E-08 9.7E-09 9.501E-09 9.246E-09 7.708E-09 7.172E-09 7.089E-09 6.92E-09 6.879E-09 6.92E-09 7.301E-09 8.525E-09 1.139E-08 
NO2 7.696E-10 8.484E-10 7.795E-10 8.35E-10 8.581E-10 8.965E-10 8.657E-10 9.037E-10 8.685E-10 1.014E-09 8.418E-10 7.464E-10 6.057E-10 4.924E-10 4.576E-10 3.911E-10 2.451E-10 2.258E-10 2.028E-10 1.567E-10 1.507E-10 1.608E-10 2.512E-10 4.838E-10 7.696E-10 8.484E-10 7.795E-10 8.35E-10 8.581E-10 8.965E-10 8.657E-10 9.037E-10 8.685E-10 1.014E-09 8.418E-10 7.464E-10 6.057E-10 4.924E-10 4.576E-10 3.911E-10 2.451E-10 2.258E-10 2.028E-10 1.567E-10 1.507E-10 1.608E-10 2.512E-10 4.838E-10 7.696E-10 
NO 3.173E-08 3.498E-08 3.215E-08 3.442E-08 3.539E-08 3.697E-08 3.57E-08 3.727E-08 3.581E-08 4.181E-08 3.472E-08 3.078E-08 2.497E-08 2.031E-08 1.887E-08 1.614E-08 1.011E-08 9.311E-09 8.362E-09 6.463E-09 6.209E-09 6.634E-09 1.036E-08 1.995E-08 3.173E-08 3.498E-08 3.215E-08 3.442E-08 3.539E-08 3.697E-08 3.57E-08 3.727E-08 3.581E-08 4.181E-08 3.472E-08 3.078E-08 2.497E-08 2.031E-08 1.887E-08 1.614E-08 1.011E-08 9.311E-09 8.362E-09 6.463E-09 6.209E-09 6.634E-09 1.036E-08 1.995E-08 3.173E-08 
NH3 5.592E-09 5.451E-09 1.026E-08 9.18E-09 1.027E-08 1.177E-08 1.033E-08 1.13E-08 8.434E-09 4.223E-09 3.391E-09 1.599E-09 1.307E-09 1.433E-09 1.707E-09 1.714E-09 6.237E-10 1.695E-09 6.161E-10 6.058E-10 6.202E-10 6.478E-10 6.778E-10 1.72E-09 5.592E-09 5.451E-09 1.026E-08 9.18E-09 1.027E-08 1.177E-08 1.033E-08 1.13E-08 8.434E-09 4.223E-09 3.391E-09 1.599E-09 1.307E-09 1.433E-09 1.707E-09 1.714E-09 6.237E-10 1.695E-09 6.161E-10 6.058E-10 6.202E-10 6.478E-10 6.778E-10 1.72E-09 5.592E-09 
CO 3.693E-07 2.75E-07 1.957E-07 2.1E-07 2.194E-07 2.314E-07 2.191E-07 2.312E-07 3.269E-07 4.17E-07 3.833E-07 2.155E-07 1.578E-07 1.148E-07 1.012E-07 7.831E-08 3.787E-08 3.694E-08 3.021E-08 1.202E-08 9.687E-09 1.441E-08 5.103E-08 1.855E-07 3.693E-07 2.75E-07 1.957E-07 2.1E-07 2.194E-07 2.314E-07 2.191E-07 2.312E-07 3.269E-07 4.17E-07 3.833E-07 2.155E-07 1.578E-07 1.148E-07 1.012E-07 7.831E-08 3.787E-08 3.694E-08 3.021E-08 1.202E-08 9.687E-09 1.441E-08 5.103E-08 1.855E-07 3.693E-07 
ALD2 2.492E-09 1.879E-09 1.376E-09 1.499E-09 1.576E-09 1.657E-09 1.564E-09 1.655E-09 2.417E-09 3.122E-09 2.906E-09 1.583E-09 1.149E-09 8.311E-10 7.326E-10 5.62E-10 2.612E-10 2.586E-10 2.094E-10 7.574E-11 5.898E-11 9.296E-11 3.555E-10 1.276E-09 2.492E-09 1.879E-09 1.376E-09 1.499E-09 1.576E-09 1.657E-09 1.564E-09 1.655E-09 2.417E-09 3.122E-09 2.906E-09 1.583E-09 1.149E-09 8.311E-10 7.326E-10 5.62E-10 2.612E-10 2.586E-10 2.094E-10 7.574E-11 5.898E-11 9.296E-11 3.555E-10 1.276E-09 2.492E-09 
HCHO 6.573E-09 5.22E-09 3.949E-09 4.271E-09 4.458E-09 4.674E-09 4.437E-09 4.67E-09 6.617E-09 8.394E-09 7.611E-09 4.21E-09 3.113E-09 2.285E-09 2.026E-09 1.582E-09 7.586E-10 7.538E-10 6.209E-10 2.779E-10 2.344E-10 3.198E-10 1.002E-09 3.383E-09 6.573E-09 5.22E-09 3.949E-09 4.271E-09 4.458E-09 4.674E-09 4.437E-09 4.67E-09 6.617E-09 8.394E-09 7.611E-09 4.21E-09 3.113E-09 2.285E-09 2.026E-09 1.582E-09 7.586E-10 7.538E-10 6.209E-10 2.779E-10 2.344E-10 3.198E-10 1.002E-09 3.383E-09 6.573E-09 
ETH 1.104E-08 8.309E-09 6.033E-09 6.541E-09 6.858E-09 7.222E-09 6.822E-09 7.198E-09 1.079E-08 1.386E-08 1.284E-08 6.846E-09 5.008E-09 3.658E-09 3.234E-09 2.46E-09 1.167E-09 1.151E-09 9.408E-10 3.682E-10 2.971E-10 4.432E-10 1.585E-09 5.661E-09 1.104E-08 8.309E-09 6.033E-09 6.541E-09 6.858E-09 7.222E-09 6.822E-09 7.198E-09 1.079E-08 1.386E-08 1.284E-08 6.846E-09 5.008E-09 3.658E-09 3.234E-09 2.46E-09 1.167E-09 1.151E-09 9.408E-10 3.682E-10 2.971E-10 4.432E-10 1.585E-09 5.661E-09 1.104E-08 
OLEI 5.687E-10 4.373E-10 3.226E-10 3.507E-10 3.682E-10 3.873E-10 3.673E-10 3.874E-10 5.827E-10 7.454E-10 6.899E-10 3.574E-10 2.599E-10 1.887E-10 1.653E-10 1.279E-10 6.056E-11 6.114E-11 4.901E-11 1.997E-11 1.633E-11 2.371E-11 8.555E-11 2.923E-10 5.687E-10 4.373E-10 3.226E-10 3.507E-10 3.682E-10 3.873E-10 3.673E-10 3.874E-10 5.827E-10 7.454E-10 6.899E-10 3.574E-10 2.599E-10 1.887E-10 1.653E-10 1.279E-10 6.056E-11 6.114E-11 4.901E-11 1.997E-11 1.633E-11 2.371E-11 8.555E-11 2.923E-10 5.687E-10 
OLET 4.902E-09 3.769E-09 2.781E-09 3.023E-09 3.174E-09 3.338E-09 3.166E-09 3.339E-09 5.022E-09 6.424E-09 5.946E-09 3.081E-09 2.24E-09 1.626E-09 1.425E-09 1.103E-09 5.219E-10 5.27E-10 4.225E-10 1.722E-10 1.408E-10 2.044E-10 7.374E-10 2.519E-09 4.902E-09 3.769E-09 2.781E-09 3.023E-09 3.174E-09 3.338E-09 3.166E-09 3.339E-09 5.022E-09 6.424E-09 5.946E-09 3.081E-09 2.24E-09 1.626E-09 1.425E-09 1.103E-09 5.219E-10 5.27E-10 4.225E-10 1.722E-10 1.408E-10 2.044E-10 7.374E-10 2.519E-09 4.902E-09 
TOL 3.481E-09 4.968E-09 4.425E-09 4.578E-09 4.68E-09 4.799E-09 4.689E-09 4.797E-09 5.82E-09 6.499E-09 4.187E-09 2.387E-09 1.756E-09 1.303E-09 1.147E-09 8.987E-10 5.116E-10 3.826E-10 3.078E-10 1.405E-10 1.202E-10 1.627E-10 5.306E-10 1.794E-09 3.481E-09 4.968E-09 4.425E-09 4.578E-09 4.68E-09 4.799E-09 4.689E-09 4.797E-09 5.82E-09 6.499E-09 4.187E-09 2.387E-09 1.756E-09 1.303E-09 1.147E-09 8.987E-10 5.116E-10 3.826E-10 3.078E-10 1.405E-10 1.202E-10 1.627E-10 5.306E-10 1.794E-09 3.481E-09 
XYL 2.356E-09 2.009E-09 1.54E-09 1.645E-09 1.708E-09 1.784E-09 1.708E-09 1.791E-09 2.54E-09 3.134E-09 2.715E-09 1.445E-09 1.062E-09 7.822E-10 6.943E-10 5.478E-10 2.883E-10 2.85E-10 2.288E-10 1.135E-10 9.922E-11 1.287E-10 3.598E-10 1.204E-10 2.356E-09 2.009E-09 1.54E-09 1.645E-09 1.708E-09 1.784E-09 1.708E-09 1.791E-09 2.54E-09 3.134E-09 2.715E-09 1.445E-09 1.062E-09 7.822E-10 6.943E-10 5.478E-10 2.883E-10 2.85E-10 2.288E-10 1.135E-10 9.922E-11 1.287E-10 3.598E-10 1.204E-10 2.356E-09 
