# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.233E-09 8.069E-09 7.492E-09 7.654E-09 7.686E-09 7.779E-09 7.72E-09 7.773E-09 8.185E-09 7.866E-09 6.595E-09 5.679E-09 5.628E-09 5.31E-09 5.201E-09 5.061E-09 4.219E-09 3.926E-09 3.88E-09 3.788E-09 3.766E-09 3.788E-09 3.997E-09 4.667E-09 6.233E-09 8.069E-09 7.492E-09 7.654E-09 7.686E-09 7.779E-09 7.72E-09 7.773E-09 8.185E-09 7.866E-09 6.595E-09 5.679E-09 5.628E-09 5.31E-09 5.201E-09 5.061E-09 4.219E-09 3.926E-09 3.88E-09 3.788E-09 3.766E-09 3.788E-09 3.997E-09 4.667E-09 6.233E-09 
NO2 4.022E-11 4.434E-11 4.074E-11 4.364E-11 4.485E-11 4.686E-11 4.525E-11 4.723E-11 4.539E-11 5.3E-11 4.4E-11 3.901E-11 3.165E-11 2.574E-11 2.391E-11 2.044E-11 1.281E-11 1.18E-11 1.06E-11 8.187E-12 7.873E-12 8.405E-12 1.313E-11 2.528E-11 4.022E-11 4.434E-11 4.074E-11 4.364E-11 4.485E-11 4.686E-11 4.525E-11 4.723E-11 4.539E-11 5.3E-11 4.4E-11 3.901E-11 3.165E-11 2.574E-11 2.391E-11 2.044E-11 1.281E-11 1.18E-11 1.06E-11 8.187E-12 7.873E-12 8.405E-12 1.313E-11 2.528E-11 4.022E-11 
NO 7.76E-08 8.555E-08 7.863E-08 8.419E-08 8.654E-08 9.043E-08 8.731E-08 9.115E-08 8.758E-08 1.023E-07 8.492E-08 7.527E-08 6.107E-08 4.966E-08 4.615E-08 3.947E-08 2.473E-08 2.277E-08 2.045E-08 1.581E-08 1.519E-08 1.623E-08 2.534E-08 4.88E-08 7.76E-08 8.555E-08 7.863E-08 8.419E-08 8.654E-08 9.043E-08 8.731E-08 9.115E-08 8.758E-08 1.023E-07 8.492E-08 7.527E-08 6.107E-08 4.966E-08 4.615E-08 3.947E-08 2.473E-08 2.277E-08 2.045E-08 1.581E-08 1.519E-08 1.623E-08 2.534E-08 4.88E-08 7.76E-08 
NH3 3.011E-09 2.936E-09 5.527E-09 4.944E-09 5.532E-09 6.341E-09 5.564E-09 6.085E-09 4.542E-09 2.275E-09 1.826E-09 8.609E-10 7.038E-10 7.717E-10 9.194E-10 9.233E-10 3.359E-10 9.129E-10 3.318E-10 3.263E-10 3.34E-10 3.489E-10 3.65E-10 9.262E-10 3.011E-09 2.936E-09 5.527E-09 4.944E-09 5.532E-09 6.341E-09 5.564E-09 6.085E-09 4.542E-09 2.275E-09 1.826E-09 8.609E-10 7.038E-10 7.717E-10 9.194E-10 9.233E-10 3.359E-10 9.129E-10 3.318E-10 3.263E-10 3.34E-10 3.489E-10 3.65E-10 9.262E-10 3.011E-09 
CO 1.366E-06 1.017E-06 7.241E-07 7.771E-07 8.118E-07 8.562E-07 8.107E-07 8.553E-07 1.209E-06 1.543E-06 1.418E-06 7.971E-07 5.838E-07 4.248E-07 3.744E-07 2.897E-07 1.401E-07 1.367E-07 1.117E-07 4.447E-08 3.584E-08 5.33E-08 1.888E-07 6.864E-07 1.366E-06 1.017E-06 7.241E-07 7.771E-07 8.118E-07 8.562E-07 8.107E-07 8.553E-07 1.209E-06 1.543E-06 1.418E-06 7.971E-07 5.838E-07 4.248E-07 3.744E-07 2.897E-07 1.401E-07 1.367E-07 1.117E-07 4.447E-08 3.584E-08 5.33E-08 1.888E-07 6.864E-07 1.366E-06 
ALD2 1.717E-09 1.295E-09 9.482E-10 1.033E-09 1.086E-09 1.142E-09 1.078E-09 1.14E-09 1.666E-09 2.151E-09 2.003E-09 1.091E-09 7.918E-10 5.728E-10 5.048E-10 3.873E-10 1.8E-10 1.782E-10 1.443E-10 5.22E-11 4.065E-11 6.407E-11 2.45E-10 8.795E-10 1.717E-09 1.295E-09 9.482E-10 1.033E-09 1.086E-09 1.142E-09 1.078E-09 1.14E-09 1.666E-09 2.151E-09 2.003E-09 1.091E-09 7.918E-10 5.728E-10 5.048E-10 3.873E-10 1.8E-10 1.782E-10 1.443E-10 5.22E-11 4.065E-11 6.407E-11 2.45E-10 8.795E-10 1.717E-09 
HCHO 9.191E-10 7.299E-10 5.522E-10 5.973E-10 6.233E-10 6.536E-10 6.204E-10 6.529E-10 9.252E-10 1.174E-09 1.064E-09 5.887E-10 4.352E-10 3.196E-10 2.834E-10 2.213E-10 1.061E-10 1.054E-10 8.682E-11 3.886E-11 3.277E-11 4.472E-11 1.402E-10 4.73E-10 9.191E-10 7.299E-10 5.522E-10 5.973E-10 6.233E-10 6.536E-10 6.204E-10 6.529E-10 9.252E-10 1.174E-09 1.064E-09 5.887E-10 4.352E-10 3.196E-10 2.834E-10 2.213E-10 1.061E-10 1.054E-10 8.682E-11 3.886E-11 3.277E-11 4.472E-11 1.402E-10 4.73E-10 9.191E-10 
ETH 2.699E-08 2.03E-08 1.474E-08 1.598E-08 1.676E-08 1.765E-08 1.667E-08 1.759E-08 2.636E-08 3.386E-08 3.137E-08 1.673E-08 1.224E-08 8.939E-09 7.902E-09 6.012E-09 2.851E-09 2.813E-09 2.299E-09 8.997E-10 7.259E-10 1.083E-09 3.872E-09 1.383E-08 2.699E-08 2.03E-08 1.474E-08 1.598E-08 1.676E-08 1.765E-08 1.667E-08 1.759E-08 2.636E-08 3.386E-08 3.137E-08 1.673E-08 1.224E-08 8.939E-09 7.902E-09 6.012E-09 2.851E-09 2.813E-09 2.299E-09 8.997E-10 7.259E-10 1.083E-09 3.872E-09 1.383E-08 2.699E-08 
OLEI 8.911E-09 6.851E-09 5.055E-09 5.495E-09 5.769E-09 6.067E-09 5.754E-09 6.07E-09 9.13E-09 1.168E-08 1.081E-08 5.6E-09 4.072E-09 2.956E-09 2.59E-09 2.005E-09 9.488E-10 9.579E-10 7.679E-10 3.13E-10 2.559E-10 3.715E-10 1.34E-09 4.58E-09 8.911E-09 6.851E-09 5.055E-09 5.495E-09 5.769E-09 6.067E-09 5.754E-09 6.07E-09 9.13E-09 1.168E-08 1.081E-08 5.6E-09 4.072E-09 2.956E-09 2.59E-09 2.005E-09 9.488E-10 9.579E-10 7.679E-10 3.13E-10 2.559E-10 3.715E-10 1.34E-09 4.58E-09 8.911E-09 
OLET 1.177E-08 9.051E-09 6.678E-09 7.26E-09 7.622E-09 8.016E-09 7.602E-09 8.02E-09 1.206E-08 1.543E-08 1.428E-08 7.398E-09 5.38E-09 3.905E-09 3.422E-09 2.648E-09 1.253E-09 1.266E-09 1.015E-09 4.135E-10 3.381E-10 4.909E-10 1.771E-09 6.051E-09 1.177E-08 9.051E-09 6.678E-09 7.26E-09 7.622E-09 8.016E-09 7.602E-09 8.02E-09 1.206E-08 1.543E-08 1.428E-08 7.398E-09 5.38E-09 3.905E-09 3.422E-09 2.648E-09 1.253E-09 1.266E-09 1.015E-09 4.135E-10 3.381E-10 4.909E-10 1.771E-09 6.051E-09 1.177E-08 
TOL 1.185E-08 1.691E-08 1.506E-08 1.559E-08 1.593E-08 1.633E-08 1.596E-08 1.633E-08 1.981E-08 2.212E-08 1.425E-08 8.127E-09 5.978E-09 4.434E-09 3.904E-09 3.059E-09 1.741E-09 1.302E-09 1.048E-09 4.782E-10 4.09E-10 5.539E-10 1.806E-09 6.107E-09 1.185E-08 1.691E-08 1.506E-08 1.559E-08 1.593E-08 1.633E-08 1.596E-08 1.633E-08 1.981E-08 2.212E-08 1.425E-08 8.127E-09 5.978E-09 4.434E-09 3.904E-09 3.059E-09 1.741E-09 1.302E-09 1.048E-09 4.782E-10 4.09E-10 5.539E-10 1.806E-09 6.107E-09 1.185E-08 
XYL 6.818E-09 5.813E-09 4.457E-09 4.76E-09 4.944E-09 5.162E-09 4.944E-09 5.184E-09 7.35E-09 9.069E-09 7.857E-09 4.183E-09 3.075E-09 2.264E-09 2.009E-09 1.585E-09 8.344E-10 8.248E-10 6.621E-10 3.284E-10 2.871E-10 3.725E-10 1.041E-09 3.484E-10 6.818E-09 5.813E-09 4.457E-09 4.76E-09 4.944E-09 5.162E-09 4.944E-09 5.184E-09 7.35E-09 9.069E-09 7.857E-09 4.183E-09 3.075E-09 2.264E-09 2.009E-09 1.585E-09 8.344E-10 8.248E-10 6.621E-10 3.284E-10 2.871E-10 3.725E-10 1.041E-09 3.484E-10 6.818E-09 
