# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 5.639E-09 7.3E-09 6.778E-09 6.924E-09 6.953E-09 7.037E-09 6.984E-09 7.032E-09 7.405E-09 7.116E-09 5.967E-09 5.138E-09 5.092E-09 4.804E-09 4.705E-09 4.579E-09 3.817E-09 3.552E-09 3.511E-09 3.427E-09 3.407E-09 3.427E-09 3.616E-09 4.222E-09 5.639E-09 7.3E-09 6.778E-09 6.924E-09 6.953E-09 7.037E-09 
NO2 4.378E-09 4.827E-09 4.434E-09 4.75E-09 4.882E-09 5.1E-09 4.925E-09 5.141E-09 4.941E-09 5.769E-09 4.789E-09 4.246E-09 3.446E-09 2.801E-09 2.603E-09 2.225E-09 1.395E-09 1.285E-09 1.154E-09 8.912E-10 8.571E-10 9.15E-10 1.429E-09 2.752E-09 3.475E-11 4.827E-09 4.434E-09 4.75E-09 4.882E-09 5.1E-09 
NO 2.598E-08 2.865E-08 2.633E-08 2.819E-08 2.898E-08 3.028E-08 2.923E-08 3.052E-08 2.932E-08 3.424E-08 2.843E-08 2.52E-08 2.045E-08 1.663E-08 1.545E-08 1.322E-08 8.28E-09 7.625E-09 6.847E-09 5.293E-09 5.085E-09 5.433E-09 8.483E-09 1.634E-08 2.598E-08 2.865E-08 2.633E-08 2.819E-08 2.898E-08 3.028E-08 
NH3 1.175E-08 1.145E-08 2.156E-08 1.929E-08 2.158E-08 2.474E-08 2.171E-08 2.374E-08 1.772E-08 8.874E-09 7.124E-09 3.359E-09 2.746E-09 3.011E-09 3.587E-09 3.602E-09 1.31E-09 3.561E-09 1.295E-09 1.273E-09 1.303E-09 1.361E-09 1.424E-09 3.613E-09 1.175E-08 1.145E-08 2.156E-08 1.929E-08 2.158E-08 2.474E-08 
CO 3.935E-08 2.93E-08 2.085E-08 2.238E-08 2.338E-08 2.466E-08 2.335E-08 2.463E-08 3.483E-08 4.442E-08 4.083E-08 2.295E-08 1.681E-08 1.223E-08 1.078E-08 8.342E-09 4.034E-09 3.936E-09 3.218E-09 1.28E-09 1.032E-09 1.535E-09 5.436E-09 1.977E-08 3.935E-08 2.93E-08 2.085E-08 2.238E-08 2.338E-08 2.466E-08 
ALD2 2.126E-10 1.602E-10 1.174E-10 1.279E-10 1.344E-10 1.414E-10 1.334E-10 1.411E-10 2.062E-10 2.663E-10 2.479E-10 1.35E-10 9.8E-11 7.089E-11 6.248E-11 4.793E-11 2.228E-11 2.206E-11 1.786E-11 6.461E-12 5.031E-12 7.929E-12 3.032E-11 1.089E-10 2.126E-10 1.602E-10 1.174E-10 1.279E-10 1.344E-10 1.414E-10 
HCHO 4.818E-09 3.826E-09 2.895E-09 3.131E-09 3.267E-09 3.426E-09 3.252E-09 3.423E-09 4.85E-09 6.153E-09 5.578E-09 3.086E-09 2.281E-09 1.675E-09 1.485E-09 1.16E-09 5.561E-10 5.525E-10 4.551E-10 2.037E-10 1.718E-10 2.344E-10 7.347E-10 2.48E-09 4.818E-09 3.826E-09 2.895E-09 3.131E-09 3.267E-09 3.426E-09 
ETH 2.77E-09 2.084E-09 1.513E-09 1.641E-09 1.72E-09 1.811E-09 1.711E-09 1.805E-09 2.706E-09 3.476E-09 3.22E-09 1.717E-09 1.256E-09 9.175E-10 8.111E-10 6.171E-10 2.926E-10 2.887E-10 2.36E-10 9.235E-11 7.45E-11 1.112E-10 3.975E-10 1.42E-09 2.77E-09 2.084E-09 1.513E-09 1.641E-09 1.72E-09 1.811E-09 
OLEI 1.076E-08 8.273E-09 6.104E-09 6.636E-09 6.967E-09 7.327E-09 6.949E-09 7.331E-09 1.102E-08 1.41E-08 1.305E-08 6.763E-09 4.917E-09 3.569E-09 3.128E-09 2.421E-09 1.146E-09 1.157E-09 9.274E-10 3.779E-10 3.09E-10 4.487E-10 1.619E-09 5.531E-09 1.076E-08 8.273E-09 6.104E-09 6.636E-09 6.967E-09 7.327E-09 
OLET 3.88E-09 2.983E-09 2.201E-09 2.393E-09 2.512E-09 2.642E-09 2.505E-09 2.643E-09 3.975E-09 5.085E-09 4.706E-09 2.438E-09 1.773E-09 1.287E-09 1.128E-09 8.728E-10 4.131E-10 4.171E-10 3.344E-10 1.363E-10 1.114E-10 1.618E-10 5.836E-10 1.994E-09 3.88E-09 2.983E-09 2.201E-09 2.393E-09 2.512E-09 2.642E-09 
TOL 2.529E-09 3.609E-09 3.215E-09 3.326E-09 3.4E-09 3.486E-09 3.407E-09 3.485E-09 4.229E-09 4.722E-09 3.042E-09 1.735E-09 1.276E-09 9.465E-10 8.333E-10 6.529E-10 3.717E-10 2.78E-10 2.237E-10 1.021E-10 8.731E-11 1.182E-10 3.855E-10 1.303E-09 2.529E-09 3.609E-09 3.215E-09 3.326E-09 3.4E-09 3.486E-09 
XYL 4.431E-09 3.778E-09 2.896E-09 3.093E-09 3.213E-09 3.355E-09 3.213E-09 3.369E-09 4.777E-09 5.894E-09 5.106E-09 2.718E-09 1.998E-09 1.471E-09 1.306E-09 1.03E-09 5.422E-10 5.36E-10 4.303E-10 2.134E-10 1.866E-10 2.421E-10 6.768E-10 2.264E-10 4.431E-09 3.778E-09 2.896E-09 3.093E-09 3.213E-09 3.355E-09 
AONE 2.252E-10 8.225E-10 8.456E-10 8.481E-10 8.484E-10 8.493E-10 8.481E-10 8.502E-10 8.726E-10 7.96E-10 3.779E-10 2.921E-10 2.407E-10 2.026E-10 1.843E-10 1.803E-10 1.629E-10 4.426E-11 4.317E-11 4.015E-11 4.248E-11 4.326E-11 6.493E-11 1.221E-10 2.252E-10 8.225E-10 8.456E-10 8.481E-10 8.484E-10 8.493E-10 
PAR 1.25E-07 1.428E-07 1.242E-07 1.288E-07 1.322E-07 1.364E-07 1.332E-07 1.36E-07 1.764E-07 1.995E-07 1.59E-07 9.09E-08 7.124E-08 5.663E-08 5.069E-08 4.245E-08 2.852E-08 2.426E-08 2.162E-08 1.686E-08 1.632E-08 1.752E-08 3.133E-08 7.061E-08 1.25E-07 1.428E-07 1.242E-07 1.288E-07 1.322E-07 1.364E-07 
ISOP 2.536E-11 2.959E-11 3.309E-11 4.582E-11 6.21E-11 7.113E-11 6.933E-11 6.181E-11 5.714E-11 6.731E-11 5.359E-11 1.05E-11 8.086E-12 6.244E-12 5.465E-12 4.729E-12 3.53E-12 3.097E-12 2.868E-12 2.295E-12 2.053E-12 1.987E-12 3.099E-12 1.719E-11 2.536E-11 2.959E-11 3.309E-11 4.582E-11 6.21E-11 7.113E-11 
CH3OH 5.904E-11 1.523E-10 1.718E-10 1.718E-10 1.718E-10 1.718E-10 1.717E-10 1.718E-10 1.718E-10 1.35E-10 9.228E-11 6.368E-11 3.548E-11 1.67E-11 7.261E-12 7.174E-12 7.044E-12 5.126E-13 5.126E-13 5.126E-13 6.071E-13 6.071E-13 1.005E-11 2.912E-11 5.904E-11 1.523E-10 1.718E-10 1.718E-10 1.718E-10 1.718E-10 
