# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.098E-08 1.422E-08 1.32E-08 1.349E-08 1.355E-08 1.371E-08 1.361E-08 1.37E-08 1.442E-08 1.386E-08 1.162E-08 1.001E-08 9.918E-09 9.358E-09 9.166E-09 8.92E-09 7.436E-09 6.919E-09 6.839E-09 6.675E-09 6.637E-09 6.675E-09 7.044E-09 8.224E-09 1.098E-08 1.422E-08 1.32E-08 1.349E-08 1.355E-08 1.371E-08 1.361E-08 1.37E-08 1.442E-08 1.386E-08 1.162E-08 1.001E-08 9.918E-09 9.358E-09 9.166E-09 8.92E-09 7.436E-09 6.919E-09 6.839E-09 6.675E-09 6.637E-09 6.675E-09 7.044E-09 8.224E-09 1.098E-08 
NO2 2.32E-09 2.557E-09 2.35E-09 2.517E-09 2.587E-09 2.702E-09 2.61E-09 2.724E-09 2.618E-09 3.057E-09 2.538E-09 2.25E-09 1.826E-09 1.484E-09 1.379E-09 1.179E-09 7.389E-10 6.806E-10 6.112E-10 4.722E-10 4.541E-10 4.848E-10 7.572E-10 1.458E-09 2.32E-09 2.557E-09 2.35E-09 2.517E-09 2.587E-09 2.702E-09 2.61E-09 2.724E-09 2.618E-09 3.057E-09 2.538E-09 2.25E-09 1.826E-09 1.484E-09 1.379E-09 1.179E-09 7.389E-10 6.806E-10 6.112E-10 4.722E-10 4.541E-10 4.848E-10 7.572E-10 1.458E-09 2.32E-09 
NO 1.403E-08 1.547E-08 1.422E-08 1.522E-08 1.565E-08 1.635E-08 1.579E-08 1.648E-08 1.584E-08 1.849E-08 1.536E-08 1.361E-08 1.104E-08 8.98E-09 8.345E-09 7.137E-09 4.472E-09 4.118E-09 3.698E-09 2.858E-09 2.746E-09 2.934E-09 4.581E-09 8.824E-09 1.403E-08 1.547E-08 1.422E-08 1.522E-08 1.565E-08 1.635E-08 1.579E-08 1.648E-08 1.584E-08 1.849E-08 1.536E-08 1.361E-08 1.104E-08 8.98E-09 8.345E-09 7.137E-09 4.472E-09 4.118E-09 3.698E-09 2.858E-09 2.746E-09 2.934E-09 4.581E-09 8.824E-09 1.403E-08 
NH3 1.564E-08 1.524E-08 2.87E-08 2.567E-08 2.872E-08 3.293E-08 2.889E-08 3.159E-08 2.358E-08 1.181E-08 9.481E-09 4.47E-09 3.654E-09 4.007E-09 4.774E-09 4.794E-09 1.744E-09 4.74E-09 1.723E-09 1.694E-09 1.734E-09 1.811E-09 1.895E-09 4.809E-09 1.564E-08 1.524E-08 2.87E-08 2.567E-08 2.872E-08 3.293E-08 2.889E-08 3.159E-08 2.358E-08 1.181E-08 9.481E-09 4.47E-09 3.654E-09 4.007E-09 4.774E-09 4.794E-09 1.744E-09 4.74E-09 1.723E-09 1.694E-09 1.734E-09 1.811E-09 1.895E-09 4.809E-09 1.564E-08 
CO 1.332E-06 9.92E-07 7.06E-07 7.576E-07 7.915E-07 8.348E-07 7.904E-07 8.339E-07 1.179E-06 1.504E-06 1.383E-06 7.772E-07 5.692E-07 4.142E-07 3.651E-07 2.825E-07 1.366E-07 1.333E-07 1.09E-07 4.335E-08 3.494E-08 5.197E-08 1.841E-07 6.693E-07 1.332E-06 9.92E-07 7.06E-07 7.576E-07 7.915E-07 8.348E-07 7.904E-07 8.339E-07 1.179E-06 1.504E-06 1.383E-06 7.772E-07 5.692E-07 4.142E-07 3.651E-07 2.825E-07 1.366E-07 1.333E-07 1.09E-07 4.335E-08 3.494E-08 5.197E-08 1.841E-07 6.693E-07 1.332E-06 
ALD2 1.6E-09 1.206E-09 8.832E-10 9.624E-10 1.011E-09 1.064E-09 1.004E-09 1.062E-09 1.552E-09 2.004E-09 1.866E-09 1.016E-09 7.375E-10 5.335E-10 4.702E-10 3.607E-10 1.677E-10 1.66E-10 1.344E-10 4.862E-11 3.786E-11 5.967E-11 2.282E-10 8.192E-10 1.6E-09 1.206E-09 8.832E-10 9.624E-10 1.011E-09 1.064E-09 1.004E-09 1.062E-09 1.552E-09 2.004E-09 1.866E-09 1.016E-09 7.375E-10 5.335E-10 4.702E-10 3.607E-10 1.677E-10 1.66E-10 1.344E-10 4.862E-11 3.786E-11 5.967E-11 2.282E-10 8.192E-10 1.6E-09 
HCHO 3.539E-09 2.81E-09 2.126E-09 2.3E-09 2.4E-09 2.517E-09 2.388E-09 2.514E-09 3.562E-09 4.519E-09 4.097E-09 2.266E-09 1.676E-09 1.23E-09 1.091E-09 8.519E-10 4.084E-10 4.058E-10 3.343E-10 1.496E-10 1.262E-10 1.722E-10 5.397E-10 1.821E-09 3.539E-09 2.81E-09 2.126E-09 2.3E-09 2.4E-09 2.517E-09 2.388E-09 2.514E-09 3.562E-09 4.519E-09 4.097E-09 2.266E-09 1.676E-09 1.23E-09 1.091E-09 8.519E-10 4.084E-10 4.058E-10 3.343E-10 1.496E-10 1.262E-10 1.722E-10 5.397E-10 1.821E-09 3.539E-09 
ETH 2.676E-08 2.013E-08 1.462E-08 1.585E-08 1.661E-08 1.749E-08 1.653E-08 1.744E-08 2.613E-08 3.357E-08 3.11E-08 1.658E-08 1.213E-08 8.862E-09 7.834E-09 5.96E-09 2.826E-09 2.788E-09 2.279E-09 8.92E-10 7.196E-10 1.074E-09 3.839E-09 1.371E-08 2.676E-08 2.013E-08 1.462E-08 1.585E-08 1.661E-08 1.749E-08 1.653E-08 1.744E-08 2.613E-08 3.357E-08 3.11E-08 1.658E-08 1.213E-08 8.862E-09 7.834E-09 5.96E-09 2.826E-09 2.788E-09 2.279E-09 8.92E-10 7.196E-10 1.074E-09 3.839E-09 1.371E-08 2.676E-08 
OLEI 5.692E-09 4.376E-09 3.229E-09 3.51E-09 3.685E-09 3.876E-09 3.676E-09 3.878E-09 5.832E-09 7.46E-09 6.905E-09 3.577E-09 2.601E-09 1.888E-09 1.655E-09 1.28E-09 6.061E-10 6.119E-10 4.905E-10 1.999E-10 1.635E-10 2.373E-10 8.562E-10 2.925E-09 5.692E-09 4.376E-09 3.229E-09 3.51E-09 3.685E-09 3.876E-09 3.676E-09 3.878E-09 5.832E-09 7.46E-09 6.905E-09 3.577E-09 2.601E-09 1.888E-09 1.655E-09 1.28E-09 6.061E-10 6.119E-10 4.905E-10 1.999E-10 1.635E-10 2.373E-10 8.562E-10 2.925E-09 5.692E-09 
OLET 1.057E-09 8.127E-10 5.996E-10 6.518E-10 6.844E-10 7.197E-10 6.826E-10 7.201E-10 1.083E-09 1.385E-09 1.282E-09 6.643E-10 4.83E-10 3.506E-10 3.073E-10 2.378E-10 1.125E-10 1.136E-10 9.109E-11 3.712E-11 3.035E-11 4.407E-11 1.59E-10 5.433E-10 1.057E-09 8.127E-10 5.996E-10 6.518E-10 6.844E-10 7.197E-10 6.826E-10 7.201E-10 1.083E-09 1.385E-09 1.282E-09 6.643E-10 4.83E-10 3.506E-10 3.073E-10 2.378E-10 1.125E-10 1.136E-10 9.109E-11 3.712E-11 3.035E-11 4.407E-11 1.59E-10 5.433E-10 1.057E-09 
TOL 3.606E-09 5.145E-09 4.583E-09 4.742E-09 4.847E-09 4.97E-09 4.857E-09 4.968E-09 6.028E-09 6.731E-09 4.337E-09 2.473E-09 1.819E-09 1.349E-09 1.188E-09 9.308E-10 5.299E-10 3.963E-10 3.188E-10 1.455E-10 1.245E-10 1.686E-10 5.496E-10 1.858E-09 3.606E-09 5.145E-09 4.583E-09 4.742E-09 4.847E-09 4.97E-09 4.857E-09 4.968E-09 6.028E-09 6.731E-09 4.337E-09 2.473E-09 1.819E-09 1.349E-09 1.188E-09 9.308E-10 5.299E-10 3.963E-10 3.188E-10 1.455E-10 1.245E-10 1.686E-10 5.496E-10 1.858E-09 3.606E-09 
XYL 3.593E-09 3.064E-09 2.349E-09 2.509E-09 2.606E-09 2.72E-09 2.606E-09 2.732E-09 3.874E-09 4.78E-09 4.141E-09 2.204E-09 1.62E-09 1.193E-09 1.059E-09 8.356E-10 4.397E-10 4.347E-10 3.489E-10 1.731E-10 1.513E-10 1.963E-10 5.488E-10 1.836E-10 3.593E-09 3.064E-09 2.349E-09 2.509E-09 2.606E-09 2.72E-09 2.606E-09 2.732E-09 3.874E-09 4.78E-09 4.141E-09 2.204E-09 1.62E-09 1.193E-09 1.059E-09 8.356E-10 4.397E-10 4.347E-10 3.489E-10 1.731E-10 1.513E-10 1.963E-10 5.488E-10 1.836E-10 3.593E-09 
