# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.17E-08 1.514E-08 1.406E-08 1.436E-08 1.442E-08 1.46E-08 1.448E-08 1.458E-08 1.536E-08 1.476E-08 1.237E-08 1.066E-08 1.056E-08 9.963E-09 9.759E-09 9.496E-09 7.916E-09 7.367E-09 7.281E-09 7.107E-09 7.066E-09 7.107E-09 7.499E-09 8.756E-09 1.17E-08 1.514E-08 1.406E-08 1.436E-08 1.442E-08 1.46E-08 1.448E-08 1.458E-08 1.536E-08 1.476E-08 1.237E-08 1.066E-08 1.056E-08 9.963E-09 9.759E-09 9.496E-09 7.916E-09 7.367E-09 7.281E-09 7.107E-09 7.066E-09 7.107E-09 7.499E-09 8.756E-09 1.17E-08 
NO2 4.841E-09 5.337E-09 4.903E-09 5.252E-09 5.398E-09 5.64E-09 5.446E-09 5.684E-09 5.463E-09 6.379E-09 5.295E-09 4.695E-09 3.81E-09 3.098E-09 2.878E-09 2.46E-09 1.542E-09 1.42E-09 1.276E-09 9.854E-10 9.477E-10 1.012E-09 1.58E-09 3.043E-09 4.841E-09 5.337E-09 4.903E-09 5.252E-09 5.398E-09 5.64E-09 5.446E-09 5.684E-09 5.463E-09 6.379E-09 5.295E-09 4.695E-09 3.81E-09 3.098E-09 2.878E-09 2.46E-09 1.542E-09 1.42E-09 1.276E-09 9.854E-10 9.477E-10 1.012E-09 1.58E-09 3.043E-09 4.841E-09 
NO 6.825E-08 7.525E-08 6.916E-08 7.405E-08 7.611E-08 7.953E-08 7.679E-08 8.017E-08 7.703E-08 8.993E-08 7.469E-08 6.62E-08 5.371E-08 4.368E-08 4.059E-08 3.471E-08 2.175E-08 2.003E-08 1.799E-08 1.39E-08 1.336E-08 1.427E-08 2.228E-08 4.292E-08 6.825E-08 7.525E-08 6.916E-08 7.405E-08 7.611E-08 7.953E-08 7.679E-08 8.017E-08 7.703E-08 8.993E-08 7.469E-08 6.62E-08 5.371E-08 4.368E-08 4.059E-08 3.471E-08 2.175E-08 2.003E-08 1.799E-08 1.39E-08 1.336E-08 1.427E-08 2.228E-08 4.292E-08 6.825E-08 
NH3 1.528E-08 1.489E-08 2.804E-08 2.508E-08 2.806E-08 3.217E-08 2.822E-08 3.087E-08 2.304E-08 1.154E-08 9.263E-09 4.367E-09 3.57E-09 3.915E-09 4.664E-09 4.683E-09 1.704E-09 4.63E-09 1.683E-09 1.655E-09 1.694E-09 1.77E-09 1.852E-09 4.698E-09 1.528E-08 1.489E-08 2.804E-08 2.508E-08 2.806E-08 3.217E-08 2.822E-08 3.087E-08 2.304E-08 1.154E-08 9.263E-09 4.367E-09 3.57E-09 3.915E-09 4.664E-09 4.683E-09 1.704E-09 4.63E-09 1.683E-09 1.655E-09 1.694E-09 1.77E-09 1.852E-09 4.698E-09 1.528E-08 
CO 1.367E-06 1.018E-06 7.243E-07 7.774E-07 8.121E-07 8.565E-07 8.11E-07 8.556E-07 1.21E-06 1.543E-06 1.419E-06 7.974E-07 5.84E-07 4.249E-07 3.746E-07 2.898E-07 1.401E-07 1.367E-07 1.118E-07 4.448E-08 3.585E-08 5.332E-08 1.888E-07 6.867E-07 1.367E-06 1.018E-06 7.243E-07 7.774E-07 8.121E-07 8.565E-07 8.11E-07 8.556E-07 1.21E-06 1.543E-06 1.419E-06 7.974E-07 5.84E-07 4.249E-07 3.746E-07 2.898E-07 1.401E-07 1.367E-07 1.118E-07 4.448E-08 3.585E-08 5.332E-08 1.888E-07 6.867E-07 1.367E-06 
ALD2 2.08E-09 1.568E-09 1.148E-09 1.251E-09 1.315E-09 1.383E-09 1.305E-09 1.381E-09 2.018E-09 2.606E-09 2.426E-09 1.321E-09 9.59E-10 6.937E-10 6.114E-10 4.691E-10 2.18E-10 2.158E-10 1.748E-10 6.322E-11 4.923E-11 7.76E-11 2.967E-10 1.065E-09 2.08E-09 1.568E-09 1.148E-09 1.251E-09 1.315E-09 1.383E-09 1.305E-09 1.381E-09 2.018E-09 2.606E-09 2.426E-09 1.321E-09 9.59E-10 6.937E-10 6.114E-10 4.691E-10 2.18E-10 2.158E-10 1.748E-10 6.322E-11 4.923E-11 7.76E-11 2.967E-10 1.065E-09 2.08E-09 
HCHO 3.813E-09 3.028E-09 2.291E-09 2.478E-09 2.586E-09 2.712E-09 2.574E-09 2.709E-09 3.838E-09 4.869E-09 4.415E-09 2.442E-09 1.806E-09 1.326E-09 1.176E-09 9.179E-10 4.401E-10 4.373E-10 3.602E-10 1.612E-10 1.36E-10 1.855E-10 5.815E-10 1.962E-09 3.813E-09 3.028E-09 2.291E-09 2.478E-09 2.586E-09 2.712E-09 2.574E-09 2.709E-09 3.838E-09 4.869E-09 4.415E-09 2.442E-09 1.806E-09 1.326E-09 1.176E-09 9.179E-10 4.401E-10 4.373E-10 3.602E-10 1.612E-10 1.36E-10 1.855E-10 5.815E-10 1.962E-09 3.813E-09 
ETH 3.677E-08 2.766E-08 2.008E-08 2.177E-08 2.283E-08 2.404E-08 2.271E-08 2.396E-08 3.591E-08 4.613E-08 4.273E-08 2.279E-08 1.667E-08 1.218E-08 1.077E-08 8.19E-09 3.883E-09 3.832E-09 3.132E-09 1.226E-09 9.889E-10 1.475E-09 5.275E-09 1.884E-08 3.677E-08 2.766E-08 2.008E-08 2.177E-08 2.283E-08 2.404E-08 2.271E-08 2.396E-08 3.591E-08 4.613E-08 4.273E-08 2.279E-08 1.667E-08 1.218E-08 1.077E-08 8.19E-09 3.883E-09 3.832E-09 3.132E-09 1.226E-09 9.889E-10 1.475E-09 5.275E-09 1.884E-08 3.677E-08 
OLEI 5.871E-09 4.514E-09 3.33E-09 3.621E-09 3.801E-09 3.998E-09 3.791E-09 4E-09 6.015E-09 7.694E-09 7.122E-09 3.69E-09 2.683E-09 1.947E-09 1.707E-09 1.321E-09 6.251E-10 6.311E-10 5.06E-10 2.062E-10 1.686E-10 2.448E-10 8.831E-10 3.017E-09 5.871E-09 4.514E-09 3.33E-09 3.621E-09 3.801E-09 3.998E-09 3.791E-09 4E-09 6.015E-09 7.694E-09 7.122E-09 3.69E-09 2.683E-09 1.947E-09 1.707E-09 1.321E-09 6.251E-10 6.311E-10 5.06E-10 2.062E-10 1.686E-10 2.448E-10 8.831E-10 3.017E-09 5.871E-09 
OLET 7.46E-09 5.735E-09 4.231E-09 4.6E-09 4.83E-09 5.079E-09 4.817E-09 5.082E-09 7.643E-09 9.776E-09 9.049E-09 4.688E-09 3.409E-09 2.474E-09 2.168E-09 1.678E-09 7.943E-10 8.019E-10 6.429E-10 2.62E-10 2.142E-10 3.11E-10 1.122E-09 3.834E-09 7.46E-09 5.735E-09 4.231E-09 4.6E-09 4.83E-09 5.079E-09 4.817E-09 5.082E-09 7.643E-09 9.776E-09 9.049E-09 4.688E-09 3.409E-09 2.474E-09 2.168E-09 1.678E-09 7.943E-10 8.019E-10 6.429E-10 2.62E-10 2.142E-10 3.11E-10 1.122E-09 3.834E-09 7.46E-09 
TOL 6.267E-09 8.943E-09 7.966E-09 8.242E-09 8.425E-09 8.639E-09 8.442E-09 8.636E-09 1.048E-08 1.17E-08 7.538E-09 4.298E-09 3.162E-09 2.345E-09 2.065E-09 1.618E-09 9.21E-10 6.887E-10 5.542E-10 2.529E-10 2.163E-10 2.93E-10 9.553E-10 3.23E-09 6.267E-09 8.943E-09 7.966E-09 8.242E-09 8.425E-09 8.639E-09 8.442E-09 8.636E-09 1.048E-08 1.17E-08 7.538E-09 4.298E-09 3.162E-09 2.345E-09 2.065E-09 1.618E-09 9.21E-10 6.887E-10 5.542E-10 2.529E-10 2.163E-10 2.93E-10 9.553E-10 3.23E-09 6.267E-09 
XYL 2.663E-09 2.271E-09 1.741E-09 1.859E-09 1.931E-09 2.016E-09 1.931E-09 2.025E-09 2.871E-09 3.542E-09 3.069E-09 1.634E-09 1.201E-09 8.842E-10 7.848E-10 6.192E-10 3.259E-10 3.221E-10 2.586E-10 1.283E-10 1.121E-10 1.455E-10 4.067E-10 1.361E-10 2.663E-09 2.271E-09 1.741E-09 1.859E-09 1.931E-09 2.016E-09 1.931E-09 2.025E-09 2.871E-09 3.542E-09 3.069E-09 1.634E-09 1.201E-09 8.842E-10 7.848E-10 6.192E-10 3.259E-10 3.221E-10 2.586E-10 1.283E-10 1.121E-10 1.455E-10 4.067E-10 1.361E-10 2.663E-09 
