# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.017E-08 1.317E-08 1.222E-08 1.249E-08 1.254E-08 1.269E-08 1.26E-08 1.268E-08 1.336E-08 1.283E-08 1.076E-08 9.267E-09 9.183E-09 8.664E-09 8.487E-09 8.258E-09 6.884E-09 6.406E-09 6.332E-09 6.181E-09 6.145E-09 6.181E-09 6.522E-09 7.615E-09 1.017E-08 1.317E-08 1.222E-08 1.249E-08 1.254E-08 1.269E-08 1.26E-08 1.268E-08 1.336E-08 1.283E-08 1.076E-08 9.267E-09 9.183E-09 8.664E-09 8.487E-09 8.258E-09 6.884E-09 6.406E-09 6.332E-09 6.181E-09 6.145E-09 6.181E-09 6.522E-09 7.615E-09 1.017E-08 
NO2 2.423E-09 2.671E-09 2.454E-09 2.628E-09 2.701E-09 2.822E-09 2.725E-09 2.845E-09 2.734E-09 3.192E-09 2.65E-09 2.35E-09 1.907E-09 1.55E-09 1.44E-09 1.231E-09 7.717E-10 7.108E-10 6.383E-10 4.932E-10 4.743E-10 5.063E-10 7.908E-10 1.523E-09 2.423E-09 2.671E-09 2.454E-09 2.628E-09 2.701E-09 2.822E-09 2.725E-09 2.845E-09 2.734E-09 3.192E-09 2.65E-09 2.35E-09 1.907E-09 1.55E-09 1.44E-09 1.231E-09 7.717E-10 7.108E-10 6.383E-10 4.932E-10 4.743E-10 5.063E-10 7.908E-10 1.523E-09 2.423E-09 
NO 2.361E-08 2.603E-08 2.393E-08 2.562E-08 2.633E-08 2.752E-08 2.657E-08 2.774E-08 2.665E-08 3.111E-08 2.584E-08 2.29E-08 1.858E-08 1.511E-08 1.404E-08 1.201E-08 7.525E-09 6.929E-09 6.223E-09 4.81E-09 4.621E-09 4.937E-09 7.71E-09 1.485E-08 2.361E-08 2.603E-08 2.393E-08 2.562E-08 2.633E-08 2.752E-08 2.657E-08 2.774E-08 2.665E-08 3.111E-08 2.584E-08 2.29E-08 1.858E-08 1.511E-08 1.404E-08 1.201E-08 7.525E-09 6.929E-09 6.223E-09 4.81E-09 4.621E-09 4.937E-09 7.71E-09 1.485E-08 2.361E-08 
NH3 4.551E-09 4.437E-09 8.353E-09 7.472E-09 8.361E-09 9.584E-09 8.409E-09 9.197E-09 6.865E-09 3.438E-09 2.76E-09 1.301E-09 1.064E-09 1.166E-09 1.39E-09 1.395E-09 5.076E-10 1.38E-09 5.015E-10 4.931E-10 5.048E-10 5.272E-10 5.517E-10 1.4E-09 4.551E-09 4.437E-09 8.353E-09 7.472E-09 8.361E-09 9.584E-09 8.409E-09 9.197E-09 6.865E-09 3.438E-09 2.76E-09 1.301E-09 1.064E-09 1.166E-09 1.39E-09 1.395E-09 5.076E-10 1.38E-09 5.015E-10 4.931E-10 5.048E-10 5.272E-10 5.517E-10 1.4E-09 4.551E-09 
CO 1.041E-06 7.749E-07 5.515E-07 5.918E-07 6.182E-07 6.521E-07 6.174E-07 6.514E-07 9.21E-07 1.175E-06 1.08E-06 6.071E-07 4.446E-07 3.235E-07 2.852E-07 2.206E-07 1.067E-07 1.041E-07 8.511E-08 3.387E-08 2.729E-08 4.06E-08 1.438E-07 5.228E-07 1.041E-06 7.749E-07 5.515E-07 5.918E-07 6.182E-07 6.521E-07 6.174E-07 6.514E-07 9.21E-07 1.175E-06 1.08E-06 6.071E-07 4.446E-07 3.235E-07 2.852E-07 2.206E-07 1.067E-07 1.041E-07 8.511E-08 3.387E-08 2.729E-08 4.06E-08 1.438E-07 5.228E-07 1.041E-06 
ALD2 2.954E-09 2.227E-09 1.631E-09 1.777E-09 1.868E-09 1.965E-09 1.854E-09 1.961E-09 2.866E-09 3.7E-09 3.445E-09 1.876E-09 1.362E-09 9.851E-10 8.683E-10 6.661E-10 3.096E-10 3.065E-10 2.482E-10 8.978E-11 6.991E-11 1.102E-10 4.214E-10 1.513E-09 2.954E-09 2.227E-09 1.631E-09 1.777E-09 1.868E-09 1.965E-09 1.854E-09 1.961E-09 2.866E-09 3.7E-09 3.445E-09 1.876E-09 1.362E-09 9.851E-10 8.683E-10 6.661E-10 3.096E-10 3.065E-10 2.482E-10 8.978E-11 6.991E-11 1.102E-10 4.214E-10 1.513E-09 2.954E-09 
HCHO 6.982E-09 5.545E-09 4.195E-09 4.537E-09 4.735E-09 4.965E-09 4.713E-09 4.96E-09 7.029E-09 8.916E-09 8.084E-09 4.472E-09 3.306E-09 2.428E-09 2.153E-09 1.681E-09 8.058E-10 8.007E-10 6.595E-10 2.952E-10 2.49E-10 3.397E-10 1.065E-09 3.593E-09 6.982E-09 5.545E-09 4.195E-09 4.537E-09 4.735E-09 4.965E-09 4.713E-09 4.96E-09 7.029E-09 8.916E-09 8.084E-09 4.472E-09 3.306E-09 2.428E-09 2.153E-09 1.681E-09 8.058E-10 8.007E-10 6.595E-10 2.952E-10 2.49E-10 3.397E-10 1.065E-09 3.593E-09 6.982E-09 
ETH 1.256E-08 9.452E-09 6.863E-09 7.44E-09 7.8E-09 8.215E-09 7.76E-09 8.188E-09 1.227E-08 1.576E-08 1.46E-08 7.787E-09 5.697E-09 4.161E-09 3.679E-09 2.799E-09 1.327E-09 1.309E-09 1.07E-09 4.188E-10 3.379E-10 5.042E-10 1.803E-09 6.439E-09 1.256E-08 9.452E-09 6.863E-09 7.44E-09 7.8E-09 8.215E-09 7.76E-09 8.188E-09 1.227E-08 1.576E-08 1.46E-08 7.787E-09 5.697E-09 4.161E-09 3.679E-09 2.799E-09 1.327E-09 1.309E-09 1.07E-09 4.188E-10 3.379E-10 5.042E-10 1.803E-09 6.439E-09 1.256E-08 
OLEI 5.625E-09 4.325E-09 3.191E-09 3.469E-09 3.642E-09 3.83E-09 3.632E-09 3.832E-09 5.763E-09 7.372E-09 6.823E-09 3.535E-09 2.57E-09 1.866E-09 1.635E-09 1.265E-09 5.989E-10 6.047E-10 4.848E-10 1.976E-10 1.615E-10 2.345E-10 8.461E-10 2.891E-09 5.625E-09 4.325E-09 3.191E-09 3.469E-09 3.642E-09 3.83E-09 3.632E-09 3.832E-09 5.763E-09 7.372E-09 6.823E-09 3.535E-09 2.57E-09 1.866E-09 1.635E-09 1.265E-09 5.989E-10 6.047E-10 4.848E-10 1.976E-10 1.615E-10 2.345E-10 8.461E-10 2.891E-09 5.625E-09 
OLET 1.717E-11 1.32E-11 9.74E-12 1.059E-11 1.112E-11 1.169E-11 1.109E-11 1.17E-11 1.759E-11 2.25E-11 2.083E-11 1.079E-11 7.847E-12 5.696E-12 4.991E-12 3.863E-12 1.828E-12 1.846E-12 1.48E-12 6.031E-13 4.931E-13 7.159E-13 2.583E-12 8.825E-12 1.717E-11 1.32E-11 9.74E-12 1.059E-11 1.112E-11 1.169E-11 1.109E-11 1.17E-11 1.759E-11 2.25E-11 2.083E-11 1.079E-11 7.847E-12 5.696E-12 4.991E-12 3.863E-12 1.828E-12 1.846E-12 1.48E-12 6.031E-13 4.931E-13 7.159E-13 2.583E-12 8.825E-12 1.717E-11 
TOL 8.577E-09 1.224E-08 1.09E-08 1.128E-08 1.153E-08 1.182E-08 1.155E-08 1.182E-08 1.434E-08 1.601E-08 1.032E-08 5.882E-09 4.327E-09 3.21E-09 2.826E-09 2.214E-09 1.26E-09 9.426E-10 7.585E-10 3.461E-10 2.961E-10 4.009E-10 1.307E-09 4.42E-09 8.577E-09 1.224E-08 1.09E-08 1.128E-08 1.153E-08 1.182E-08 1.155E-08 1.182E-08 1.434E-08 1.601E-08 1.032E-08 5.882E-09 4.327E-09 3.21E-09 2.826E-09 2.214E-09 1.26E-09 9.426E-10 7.585E-10 3.461E-10 2.961E-10 4.009E-10 1.307E-09 4.42E-09 8.577E-09 
XYL 3.122E-09 2.662E-09 2.041E-09 2.18E-09 2.264E-09 2.364E-09 2.264E-09 2.374E-09 3.366E-09 4.153E-09 3.598E-09 1.915E-09 1.408E-09 1.037E-09 9.201E-10 7.26E-10 3.821E-10 3.777E-10 3.032E-10 1.504E-10 1.315E-10 1.706E-10 4.769E-10 1.595E-10 3.122E-09 2.662E-09 2.041E-09 2.18E-09 2.264E-09 2.364E-09 2.264E-09 2.374E-09 3.366E-09 4.153E-09 3.598E-09 1.915E-09 1.408E-09 1.037E-09 9.201E-10 7.26E-10 3.821E-10 3.777E-10 3.032E-10 1.504E-10 1.315E-10 1.706E-10 4.769E-10 1.595E-10 3.122E-09 
