# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.859E-09 4.995E-09 4.638E-09 4.738E-09 4.758E-09 4.816E-09 4.779E-09 4.812E-09 5.067E-09 4.869E-09 4.083E-09 3.516E-09 3.484E-09 3.287E-09 3.22E-09 3.133E-09 2.612E-09 2.431E-09 2.402E-09 2.345E-09 2.331E-09 2.345E-09 2.474E-09 2.889E-09 3.859E-09 4.995E-09 4.638E-09 4.738E-09 4.758E-09 4.816E-09 
NO2 6.021E-09 6.639E-09 6.099E-09 6.533E-09 6.714E-09 7.015E-09 6.774E-09 7.071E-09 6.796E-09 7.935E-09 6.587E-09 5.84E-09 4.739E-09 3.853E-09 3.58E-09 3.06E-09 1.918E-09 1.767E-09 1.587E-09 1.226E-09 1.179E-09 1.258E-09 1.965E-09 3.785E-09 4.779E-11 6.639E-09 6.099E-09 6.533E-09 6.714E-09 7.015E-09 
NO 5.597E-08 6.17E-08 5.671E-08 6.072E-08 6.241E-08 6.522E-08 6.297E-08 6.574E-08 6.316E-08 7.375E-08 6.125E-08 5.429E-08 4.404E-08 3.582E-08 3.329E-08 2.847E-08 1.784E-08 1.642E-08 1.475E-08 1.14E-08 1.095E-08 1.17E-08 1.827E-08 3.519E-08 5.597E-08 6.17E-08 5.671E-08 6.072E-08 6.241E-08 6.522E-08 
NH3 1.203E-08 1.173E-08 2.208E-08 1.975E-08 2.21E-08 2.534E-08 2.223E-08 2.431E-08 1.815E-08 9.089E-09 7.296E-09 3.44E-09 2.812E-09 3.084E-09 3.674E-09 3.689E-09 1.342E-09 3.648E-09 1.326E-09 1.304E-09 1.335E-09 1.394E-09 1.459E-09 3.701E-09 1.203E-08 1.173E-08 2.208E-08 1.975E-08 2.21E-08 2.534E-08 
CO 1.261E-06 9.389E-07 6.682E-07 7.171E-07 7.491E-07 7.901E-07 7.481E-07 7.893E-07 1.116E-06 1.423E-06 1.308E-06 7.356E-07 5.387E-07 3.92E-07 3.455E-07 2.673E-07 1.293E-07 1.261E-07 1.031E-07 4.103E-08 3.307E-08 4.919E-08 1.742E-07 6.334E-07 1.261E-06 9.389E-07 6.682E-07 7.171E-07 7.491E-07 7.901E-07 
ALD2 1.406E-09 1.06E-09 7.765E-10 8.461E-10 8.891E-10 9.354E-10 8.825E-10 9.337E-10 1.364E-09 1.762E-09 1.64E-09 8.932E-10 6.484E-10 4.69E-10 4.134E-10 3.171E-10 1.474E-10 1.459E-10 1.182E-10 4.274E-11 3.328E-11 5.246E-11 2.006E-10 7.202E-10 1.406E-09 1.06E-09 7.765E-10 8.461E-10 8.891E-10 9.354E-10 
HCHO 5.605E-09 4.451E-09 3.368E-09 3.643E-09 3.801E-09 3.986E-09 3.783E-09 3.982E-09 5.643E-09 7.158E-09 6.49E-09 3.59E-09 2.654E-09 1.949E-09 1.728E-09 1.349E-09 6.469E-10 6.428E-10 5.295E-10 2.37E-10 1.999E-10 2.727E-10 8.548E-10 2.885E-09 5.605E-09 4.451E-09 3.368E-09 3.643E-09 3.801E-09 3.986E-09 
ETH 1.523E-09 1.145E-09 8.317E-10 9.017E-10 9.453E-10 9.955E-10 9.404E-10 9.923E-10 1.487E-09 1.91E-09 1.77E-09 9.437E-10 6.904E-10 5.043E-10 4.458E-10 3.392E-10 1.608E-10 1.587E-10 1.297E-10 5.076E-11 4.095E-11 6.11E-11 2.185E-10 7.804E-10 1.523E-09 1.145E-09 8.317E-10 9.017E-10 9.453E-10 9.955E-10 
OLEI 9.342E-09 7.183E-09 5.299E-09 5.761E-09 6.049E-09 6.361E-09 6.033E-09 6.364E-09 9.572E-09 1.224E-08 1.133E-08 5.871E-09 4.269E-09 3.099E-09 2.716E-09 2.102E-09 9.947E-10 1.004E-09 8.051E-10 3.281E-10 2.683E-10 3.895E-10 1.405E-09 4.801E-09 9.342E-09 7.183E-09 5.299E-09 5.761E-09 6.049E-09 6.361E-09 
OLET 6.801E-09 5.229E-09 3.858E-09 4.194E-09 4.404E-09 4.631E-09 4.392E-09 4.633E-09 6.968E-09 8.913E-09 8.25E-09 4.274E-09 3.108E-09 2.256E-09 1.977E-09 1.53E-09 7.242E-10 7.311E-10 5.861E-10 2.389E-10 1.953E-10 2.836E-10 1.023E-09 3.496E-09 6.801E-09 5.229E-09 3.858E-09 4.194E-09 4.404E-09 4.631E-09 
TOL 7.35E-09 1.049E-08 9.342E-09 9.666E-09 9.881E-09 1.013E-08 9.9E-09 1.013E-08 1.229E-08 1.372E-08 8.84E-09 5.04E-09 3.708E-09 2.75E-09 2.421E-09 1.897E-09 1.08E-09 8.077E-10 6.499E-10 2.966E-10 2.537E-10 3.436E-10 1.12E-09 3.787E-09 7.35E-09 1.049E-08 9.342E-09 9.666E-09 9.881E-09 1.013E-08 
XYL 6.075E-09 5.18E-09 3.971E-09 4.241E-09 4.405E-09 4.6E-09 4.405E-09 4.619E-09 6.549E-09 8.081E-09 7.001E-09 3.727E-09 2.74E-09 2.017E-09 1.79E-09 1.413E-09 7.435E-10 7.349E-10 5.899E-10 2.926E-10 2.559E-10 3.319E-10 9.279E-10 3.104E-10 6.075E-09 5.18E-09 3.971E-09 4.241E-09 4.405E-09 4.6E-09 
AONE 8.759E-10 3.199E-09 3.289E-09 3.299E-09 3.3E-09 3.303E-09 3.299E-09 3.307E-09 3.394E-09 3.096E-09 1.47E-09 1.136E-09 9.361E-10 7.88E-10 7.168E-10 7.012E-10 6.337E-10 1.722E-10 1.679E-10 1.561E-10 1.652E-10 1.682E-10 2.525E-10 4.751E-10 8.759E-10 3.199E-09 3.289E-09 3.299E-09 3.3E-09 3.303E-09 
PAR 2.42E-07 2.766E-07 2.405E-07 2.494E-07 2.561E-07 2.641E-07 2.58E-07 2.633E-07 3.416E-07 3.864E-07 3.079E-07 1.76E-07 1.38E-07 1.097E-07 9.816E-08 8.221E-08 5.523E-08 4.698E-08 4.186E-08 3.266E-08 3.16E-08 3.392E-08 6.067E-08 1.367E-07 2.42E-07 2.766E-07 2.405E-07 2.494E-07 2.561E-07 2.641E-07 
ISOP 4.5E-10 5.25E-10 5.871E-10 8.13E-10 1.102E-09 1.262E-09 1.23E-09 1.097E-09 1.014E-09 1.194E-09 9.509E-10 1.864E-10 1.435E-10 1.108E-10 9.697E-11 8.391E-11 6.265E-11 5.496E-11 5.089E-11 4.073E-11 3.644E-11 3.526E-11 5.5E-11 3.05E-10 4.5E-10 5.25E-10 5.871E-10 8.13E-10 1.102E-09 1.262E-09 
CH3OH 3.972E-10 1.024E-09 1.156E-09 1.156E-09 1.156E-09 1.156E-09 1.155E-09 1.156E-09 1.156E-09 9.081E-10 6.208E-10 4.284E-10 2.387E-10 1.124E-10 4.885E-11 4.826E-11 4.739E-11 3.449E-12 3.449E-12 3.449E-12 4.084E-12 4.084E-12 6.76E-11 1.959E-10 3.972E-10 1.024E-09 1.156E-09 1.156E-09 1.156E-09 1.156E-09 
