# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.965E-10 2.544E-10 2.362E-10 2.413E-10 2.423E-10 2.453E-10 2.434E-10 2.451E-10 2.581E-10 2.48E-10 2.079E-10 1.791E-10 1.774E-10 1.674E-10 1.64E-10 1.596E-10 1.33E-10 1.238E-10 1.224E-10 1.194E-10 1.187E-10 1.194E-10 1.26E-10 1.471E-10 1.965E-10 2.544E-10 2.362E-10 2.413E-10 2.423E-10 2.453E-10 2.434E-10 2.451E-10 2.581E-10 2.48E-10 2.079E-10 1.791E-10 1.774E-10 1.674E-10 1.64E-10 1.596E-10 1.33E-10 1.238E-10 1.224E-10 1.194E-10 1.187E-10 1.194E-10 1.26E-10 1.471E-10 1.965E-10 
NO2 3.197E-09 3.524E-09 3.238E-09 3.468E-09 3.564E-09 3.724E-09 3.596E-09 3.754E-09 3.608E-09 4.212E-09 3.497E-09 3.1E-09 2.516E-09 2.045E-09 1.901E-09 1.625E-09 1.018E-09 9.379E-10 8.423E-10 6.507E-10 6.258E-10 6.681E-10 1.043E-09 2.009E-09 3.197E-09 3.524E-09 3.238E-09 3.468E-09 3.564E-09 3.724E-09 3.596E-09 3.754E-09 3.608E-09 4.212E-09 3.497E-09 3.1E-09 2.516E-09 2.045E-09 1.901E-09 1.625E-09 1.018E-09 9.379E-10 8.423E-10 6.507E-10 6.258E-10 6.681E-10 1.043E-09 2.009E-09 3.197E-09 
NO 1.1E-07 1.213E-07 1.115E-07 1.194E-07 1.227E-07 1.282E-07 1.238E-07 1.293E-07 1.242E-07 1.45E-07 1.204E-07 1.067E-07 8.66E-08 7.042E-08 6.545E-08 5.597E-08 3.507E-08 3.229E-08 2.9E-08 2.242E-08 2.153E-08 2.301E-08 3.593E-08 6.92E-08 1.1E-07 1.213E-07 1.115E-07 1.194E-07 1.227E-07 1.282E-07 1.238E-07 1.293E-07 1.242E-07 1.45E-07 1.204E-07 1.067E-07 8.66E-08 7.042E-08 6.545E-08 5.597E-08 3.507E-08 3.229E-08 2.9E-08 2.242E-08 2.153E-08 2.301E-08 3.593E-08 6.92E-08 1.1E-07 
NH3 3.421E-09 3.335E-09 6.279E-09 5.617E-09 6.285E-09 7.205E-09 6.321E-09 6.913E-09 5.161E-09 2.584E-09 2.075E-09 9.781E-10 7.996E-10 8.768E-10 1.045E-09 1.049E-09 3.816E-10 1.037E-09 3.77E-10 3.707E-10 3.795E-10 3.963E-10 4.147E-10 1.052E-09 3.421E-09 3.335E-09 6.279E-09 5.617E-09 6.285E-09 7.205E-09 6.321E-09 6.913E-09 5.161E-09 2.584E-09 2.075E-09 9.781E-10 7.996E-10 8.768E-10 1.045E-09 1.049E-09 3.816E-10 1.037E-09 3.77E-10 3.707E-10 3.795E-10 3.963E-10 4.147E-10 1.052E-09 3.421E-09 
CO 7.652E-07 5.697E-07 4.055E-07 4.351E-07 4.546E-07 4.795E-07 4.54E-07 4.79E-07 6.772E-07 8.638E-07 7.941E-07 4.464E-07 3.269E-07 2.379E-07 2.097E-07 1.622E-07 7.845E-08 7.654E-08 6.258E-08 2.49E-08 2.007E-08 2.985E-08 1.057E-07 3.844E-07 7.652E-07 5.697E-07 4.055E-07 4.351E-07 4.546E-07 4.795E-07 4.54E-07 4.79E-07 6.772E-07 8.638E-07 7.941E-07 4.464E-07 3.269E-07 2.379E-07 2.097E-07 1.622E-07 7.845E-08 7.654E-08 6.258E-08 2.49E-08 2.007E-08 2.985E-08 1.057E-07 3.844E-07 7.652E-07 
ALD2 2.581E-09 1.946E-09 1.425E-09 1.553E-09 1.632E-09 1.717E-09 1.62E-09 1.714E-09 2.504E-09 3.234E-09 3.011E-09 1.64E-09 1.19E-09 8.609E-10 7.588E-10 5.821E-10 2.706E-10 2.679E-10 2.169E-10 7.846E-11 6.109E-11 9.63E-11 3.683E-10 1.322E-09 2.581E-09 1.946E-09 1.425E-09 1.553E-09 1.632E-09 1.717E-09 1.62E-09 1.714E-09 2.504E-09 3.234E-09 3.011E-09 1.64E-09 1.19E-09 8.609E-10 7.588E-10 5.821E-10 2.706E-10 2.679E-10 2.169E-10 7.846E-11 6.109E-11 9.63E-11 3.683E-10 1.322E-09 2.581E-09 
HCHO 6.416E-10 5.095E-10 3.855E-10 4.169E-10 4.351E-10 4.562E-10 4.33E-10 4.558E-10 6.458E-10 8.193E-10 7.428E-10 4.109E-10 3.038E-10 2.231E-10 1.978E-10 1.544E-10 7.404E-11 7.357E-11 6.06E-11 2.712E-11 2.288E-11 3.122E-11 9.784E-11 3.302E-10 6.416E-10 5.095E-10 3.855E-10 4.169E-10 4.351E-10 4.562E-10 4.33E-10 4.558E-10 6.458E-10 8.193E-10 7.428E-10 4.109E-10 3.038E-10 2.231E-10 1.978E-10 1.544E-10 7.404E-11 7.357E-11 6.06E-11 2.712E-11 2.288E-11 3.122E-11 9.784E-11 3.302E-10 6.416E-10 
ETH 8.434E-09 6.345E-09 4.607E-09 4.995E-09 5.237E-09 5.515E-09 5.209E-09 5.497E-09 8.238E-09 1.058E-08 9.803E-09 5.227E-09 3.824E-09 2.793E-09 2.47E-09 1.879E-09 8.908E-10 8.79E-10 7.184E-10 2.812E-10 2.268E-10 3.385E-10 1.21E-09 4.323E-09 8.434E-09 6.345E-09 4.607E-09 4.995E-09 5.237E-09 5.515E-09 5.209E-09 5.497E-09 8.238E-09 1.058E-08 9.803E-09 5.227E-09 3.824E-09 2.793E-09 2.47E-09 1.879E-09 8.908E-10 8.79E-10 7.184E-10 2.812E-10 2.268E-10 3.385E-10 1.21E-09 4.323E-09 8.434E-09 
OLEI 6.722E-09 5.168E-09 3.813E-09 4.145E-09 4.352E-09 4.577E-09 4.341E-09 4.579E-09 6.887E-09 8.81E-09 8.154E-09 4.225E-09 3.072E-09 2.23E-09 1.954E-09 1.512E-09 7.157E-10 7.226E-10 5.793E-10 2.361E-10 1.93E-10 2.803E-10 1.011E-09 3.455E-09 6.722E-09 5.168E-09 3.813E-09 4.145E-09 4.352E-09 4.577E-09 4.341E-09 4.579E-09 6.887E-09 8.81E-09 8.154E-09 4.225E-09 3.072E-09 2.23E-09 1.954E-09 1.512E-09 7.157E-10 7.226E-10 5.793E-10 2.361E-10 1.93E-10 2.803E-10 1.011E-09 3.455E-09 6.722E-09 
OLET 1.006E-08 7.731E-09 5.704E-09 6.201E-09 6.51E-09 6.847E-09 6.493E-09 6.85E-09 1.03E-08 1.318E-08 1.22E-08 6.319E-09 4.595E-09 3.335E-09 2.923E-09 2.262E-09 1.071E-09 1.081E-09 8.666E-10 3.531E-10 2.887E-10 4.192E-10 1.512E-09 5.168E-09 1.006E-08 7.731E-09 5.704E-09 6.201E-09 6.51E-09 6.847E-09 6.493E-09 6.85E-09 1.03E-08 1.318E-08 1.22E-08 6.319E-09 4.595E-09 3.335E-09 2.923E-09 2.262E-09 1.071E-09 1.081E-09 8.666E-10 3.531E-10 2.887E-10 4.192E-10 1.512E-09 5.168E-09 1.006E-08 
TOL 2.505E-09 3.575E-09 3.185E-09 3.295E-09 3.368E-09 3.454E-09 3.375E-09 3.452E-09 4.189E-09 4.677E-09 3.013E-09 1.718E-09 1.264E-09 9.375E-10 8.254E-10 6.468E-10 3.682E-10 2.753E-10 2.215E-10 1.011E-10 8.648E-11 1.171E-10 3.819E-10 1.291E-09 2.505E-09 3.575E-09 3.185E-09 3.295E-09 3.368E-09 3.454E-09 3.375E-09 3.452E-09 4.189E-09 4.677E-09 3.013E-09 1.718E-09 1.264E-09 9.375E-10 8.254E-10 6.468E-10 3.682E-10 2.753E-10 2.215E-10 1.011E-10 8.648E-11 1.171E-10 3.819E-10 1.291E-09 2.505E-09 
XYL 7.835E-09 6.68E-09 5.121E-09 5.47E-09 5.681E-09 5.932E-09 5.681E-09 5.957E-09 8.446E-09 1.042E-08 9.028E-09 4.807E-09 3.533E-09 2.601E-09 2.309E-09 1.822E-09 9.588E-10 9.477E-10 7.608E-10 3.774E-10 3.299E-10 4.28E-10 1.197E-09 4.003E-10 7.835E-09 6.68E-09 5.121E-09 5.47E-09 5.681E-09 5.932E-09 5.681E-09 5.957E-09 8.446E-09 1.042E-08 9.028E-09 4.807E-09 3.533E-09 2.601E-09 2.309E-09 1.822E-09 9.588E-10 9.477E-10 7.608E-10 3.774E-10 3.299E-10 4.28E-10 1.197E-09 4.003E-10 7.835E-09 
