# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.282E-09 1.66E-09 1.541E-09 1.574E-09 1.581E-09 1.6E-09 1.588E-09 1.599E-09 1.684E-09 1.618E-09 1.357E-09 1.168E-09 1.158E-09 1.092E-09 1.07E-09 1.041E-09 8.68E-10 8.077E-10 7.983E-10 7.792E-10 7.747E-10 7.792E-10 8.222E-10 9.6E-10 1.282E-09 1.66E-09 1.541E-09 1.574E-09 1.581E-09 1.6E-09 1.588E-09 1.599E-09 1.684E-09 1.618E-09 1.357E-09 1.168E-09 1.158E-09 1.092E-09 1.07E-09 1.041E-09 8.68E-10 8.077E-10 7.983E-10 7.792E-10 7.747E-10 7.792E-10 8.222E-10 9.6E-10 1.282E-09 
NO2 5.898E-10 6.503E-10 5.975E-10 6.4E-10 6.577E-10 6.872E-10 6.636E-10 6.926E-10 6.657E-10 7.773E-10 6.452E-10 5.721E-10 4.642E-10 3.774E-10 3.507E-10 2.998E-10 1.879E-10 1.731E-10 1.554E-10 1.201E-10 1.155E-10 1.233E-10 1.925E-10 3.708E-10 5.898E-10 6.503E-10 5.975E-10 6.4E-10 6.577E-10 6.872E-10 6.636E-10 6.926E-10 6.657E-10 7.773E-10 6.452E-10 5.721E-10 4.642E-10 3.774E-10 3.507E-10 2.998E-10 1.879E-10 1.731E-10 1.554E-10 1.201E-10 1.155E-10 1.233E-10 1.925E-10 3.708E-10 5.898E-10 
NO 2.195E-08 2.42E-08 2.224E-08 2.382E-08 2.448E-08 2.558E-08 2.47E-08 2.579E-08 2.477E-08 2.893E-08 2.402E-08 2.129E-08 1.728E-08 1.405E-08 1.306E-08 1.117E-08 6.996E-09 6.442E-09 5.785E-09 4.472E-09 4.296E-09 4.59E-09 7.167E-09 1.38E-08 2.195E-08 2.42E-08 2.224E-08 2.382E-08 2.448E-08 2.558E-08 2.47E-08 2.579E-08 2.477E-08 2.893E-08 2.402E-08 2.129E-08 1.728E-08 1.405E-08 1.306E-08 1.117E-08 6.996E-09 6.442E-09 5.785E-09 4.472E-09 4.296E-09 4.59E-09 7.167E-09 1.38E-08 2.195E-08 
NH3 4.458E-09 4.346E-09 8.182E-09 7.318E-09 8.19E-09 9.388E-09 8.237E-09 9.008E-09 6.724E-09 3.367E-09 2.703E-09 1.274E-09 1.042E-09 1.142E-09 1.361E-09 1.367E-09 4.972E-10 1.351E-09 4.912E-10 4.83E-10 4.945E-10 5.164E-10 5.404E-10 1.371E-09 4.458E-09 4.346E-09 8.182E-09 7.318E-09 8.19E-09 9.388E-09 8.237E-09 9.008E-09 6.724E-09 3.367E-09 2.703E-09 1.274E-09 1.042E-09 1.142E-09 1.361E-09 1.367E-09 4.972E-10 1.351E-09 4.912E-10 4.83E-10 4.945E-10 5.164E-10 5.404E-10 1.371E-09 4.458E-09 
CO 1.217E-06 9.064E-07 6.451E-07 6.923E-07 7.232E-07 7.628E-07 7.223E-07 7.62E-07 1.077E-06 1.374E-06 1.263E-06 7.101E-07 5.201E-07 3.784E-07 3.336E-07 2.581E-07 1.248E-07 1.218E-07 9.956E-08 3.961E-08 3.193E-08 4.749E-08 1.682E-07 6.115E-07 1.217E-06 9.064E-07 6.451E-07 6.923E-07 7.232E-07 7.628E-07 7.223E-07 7.62E-07 1.077E-06 1.374E-06 1.263E-06 7.101E-07 5.201E-07 3.784E-07 3.336E-07 2.581E-07 1.248E-07 1.218E-07 9.956E-08 3.961E-08 3.193E-08 4.749E-08 1.682E-07 6.115E-07 1.217E-06 
ALD2 2.501E-09 1.885E-09 1.381E-09 1.504E-09 1.581E-09 1.663E-09 1.569E-09 1.66E-09 2.426E-09 3.132E-09 2.916E-09 1.588E-09 1.153E-09 8.339E-10 7.351E-10 5.639E-10 2.621E-10 2.595E-10 2.101E-10 7.6E-11 5.918E-11 9.328E-11 3.567E-10 1.281E-09 2.501E-09 1.885E-09 1.381E-09 1.504E-09 1.581E-09 1.663E-09 1.569E-09 1.66E-09 2.426E-09 3.132E-09 2.916E-09 1.588E-09 1.153E-09 8.339E-10 7.351E-10 5.639E-10 2.621E-10 2.595E-10 2.101E-10 7.6E-11 5.918E-11 9.328E-11 3.567E-10 1.281E-09 2.501E-09 
HCHO 6.572E-09 5.219E-09 3.949E-09 4.271E-09 4.457E-09 4.674E-09 4.436E-09 4.669E-09 6.616E-09 8.393E-09 7.61E-09 4.21E-09 3.112E-09 2.285E-09 2.026E-09 1.582E-09 7.586E-10 7.537E-10 6.208E-10 2.779E-10 2.343E-10 3.198E-10 1.002E-09 3.383E-09 6.572E-09 5.219E-09 3.949E-09 4.271E-09 4.457E-09 4.674E-09 4.436E-09 4.669E-09 6.616E-09 8.393E-09 7.61E-09 4.21E-09 3.112E-09 2.285E-09 2.026E-09 1.582E-09 7.586E-10 7.537E-10 6.208E-10 2.779E-10 2.343E-10 3.198E-10 1.002E-09 3.383E-09 6.572E-09 
ETH 2.041E-08 1.536E-08 1.115E-08 1.209E-08 1.267E-08 1.335E-08 1.261E-08 1.33E-08 1.994E-08 2.561E-08 2.372E-08 1.265E-08 9.255E-09 6.76E-09 5.977E-09 4.547E-09 2.156E-09 2.127E-09 1.739E-09 6.804E-10 5.49E-10 8.191E-10 2.929E-09 1.046E-08 2.041E-08 1.536E-08 1.115E-08 1.209E-08 1.267E-08 1.335E-08 1.261E-08 1.33E-08 1.994E-08 2.561E-08 2.372E-08 1.265E-08 9.255E-09 6.76E-09 5.977E-09 4.547E-09 2.156E-09 2.127E-09 1.739E-09 6.804E-10 5.49E-10 8.191E-10 2.929E-09 1.046E-08 2.041E-08 
OLEI 6.346E-09 4.879E-09 3.6E-09 3.914E-09 4.109E-09 4.321E-09 4.098E-09 4.323E-09 6.502E-09 8.317E-09 7.698E-09 3.988E-09 2.9E-09 2.105E-09 1.845E-09 1.428E-09 6.757E-10 6.822E-10 5.469E-10 2.229E-10 1.822E-10 2.646E-10 9.546E-10 3.262E-09 6.346E-09 4.879E-09 3.6E-09 3.914E-09 4.109E-09 4.321E-09 4.098E-09 4.323E-09 6.502E-09 8.317E-09 7.698E-09 3.988E-09 2.9E-09 2.105E-09 1.845E-09 1.428E-09 6.757E-10 6.822E-10 5.469E-10 2.229E-10 1.822E-10 2.646E-10 9.546E-10 3.262E-09 6.346E-09 
OLET 2.1E-09 1.615E-09 1.191E-09 1.295E-09 1.36E-09 1.43E-09 1.356E-09 1.431E-09 2.152E-09 2.752E-09 2.548E-09 1.32E-09 9.597E-10 6.967E-10 6.105E-10 4.724E-10 2.236E-10 2.258E-10 1.81E-10 7.376E-11 6.031E-11 8.757E-11 3.159E-10 1.079E-09 2.1E-09 1.615E-09 1.191E-09 1.295E-09 1.36E-09 1.43E-09 1.356E-09 1.431E-09 2.152E-09 2.752E-09 2.548E-09 1.32E-09 9.597E-10 6.967E-10 6.105E-10 4.724E-10 2.236E-10 2.258E-10 1.81E-10 7.376E-11 6.031E-11 8.757E-11 3.159E-10 1.079E-09 2.1E-09 
TOL 1.03E-08 1.47E-08 1.31E-08 1.355E-08 1.385E-08 1.42E-08 1.388E-08 1.42E-08 1.723E-08 1.924E-08 1.239E-08 7.066E-09 5.198E-09 3.855E-09 3.394E-09 2.66E-09 1.514E-09 1.132E-09 9.111E-10 4.158E-10 3.557E-10 4.816E-10 1.571E-09 5.31E-09 1.03E-08 1.47E-08 1.31E-08 1.355E-08 1.385E-08 1.42E-08 1.388E-08 1.42E-08 1.723E-08 1.924E-08 1.239E-08 7.066E-09 5.198E-09 3.855E-09 3.394E-09 2.66E-09 1.514E-09 1.132E-09 9.111E-10 4.158E-10 3.557E-10 4.816E-10 1.571E-09 5.31E-09 1.03E-08 
XYL 9.646E-09 8.225E-09 6.306E-09 6.735E-09 6.995E-09 7.303E-09 6.995E-09 7.334E-09 1.04E-08 1.283E-08 1.112E-08 5.918E-09 4.35E-09 3.203E-09 2.843E-09 2.243E-09 1.18E-09 1.167E-09 9.367E-10 4.646E-10 4.062E-10 5.27E-10 1.473E-09 4.929E-10 9.646E-09 8.225E-09 6.306E-09 6.735E-09 6.995E-09 7.303E-09 6.995E-09 7.334E-09 1.04E-08 1.283E-08 1.112E-08 5.918E-09 4.35E-09 3.203E-09 2.843E-09 2.243E-09 1.18E-09 1.167E-09 9.367E-10 4.646E-10 4.062E-10 5.27E-10 1.473E-09 4.929E-10 9.646E-09 
