# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 6.201E-09 8.028E-09 7.454E-09 7.615E-09 7.647E-09 7.739E-09 7.681E-09 7.733E-09 8.143E-09 7.826E-09 6.562E-09 5.651E-09 5.599E-09 5.283E-09 5.175E-09 5.035E-09 4.198E-09 3.906E-09 3.861E-09 3.769E-09 3.747E-09 3.769E-09 3.977E-09 4.643E-09 6.201E-09 8.028E-09 7.454E-09 7.615E-09 7.647E-09 7.739E-09 7.681E-09 7.733E-09 8.143E-09 7.826E-09 6.562E-09 5.651E-09 5.599E-09 5.283E-09 5.175E-09 5.035E-09 4.198E-09 3.906E-09 3.861E-09 3.769E-09 3.747E-09 3.769E-09 3.977E-09 4.643E-09 6.201E-09 
NO2 3.3E-09 3.639E-09 3.343E-09 3.581E-09 3.68E-09 3.845E-09 3.713E-09 3.876E-09 3.725E-09 4.349E-09 3.61E-09 3.201E-09 2.598E-09 2.112E-09 1.962E-09 1.678E-09 1.051E-09 9.684E-10 8.696E-10 6.719E-10 6.461E-10 6.898E-10 1.077E-09 2.075E-09 3.3E-09 3.639E-09 3.343E-09 3.581E-09 3.68E-09 3.845E-09 3.713E-09 3.876E-09 3.725E-09 4.349E-09 3.61E-09 3.201E-09 2.598E-09 2.112E-09 1.962E-09 1.678E-09 1.051E-09 9.684E-10 8.696E-10 6.719E-10 6.461E-10 6.898E-10 1.077E-09 2.075E-09 3.3E-09 
NO 2.287E-08 2.521E-08 2.317E-08 2.481E-08 2.55E-08 2.665E-08 2.573E-08 2.687E-08 2.581E-08 3.014E-08 2.503E-08 2.218E-08 1.8E-08 1.464E-08 1.36E-08 1.163E-08 7.288E-09 6.711E-09 6.027E-09 4.659E-09 4.476E-09 4.782E-09 7.467E-09 1.438E-08 2.287E-08 2.521E-08 2.317E-08 2.481E-08 2.55E-08 2.665E-08 2.573E-08 2.687E-08 2.581E-08 3.014E-08 2.503E-08 2.218E-08 1.8E-08 1.464E-08 1.36E-08 1.163E-08 7.288E-09 6.711E-09 6.027E-09 4.659E-09 4.476E-09 4.782E-09 7.467E-09 1.438E-08 2.287E-08 
NH3 8.425E-09 8.213E-09 1.546E-08 1.383E-08 1.548E-08 1.774E-08 1.557E-08 1.702E-08 1.271E-08 6.364E-09 5.109E-09 2.409E-09 1.969E-09 2.159E-09 2.572E-09 2.583E-09 9.397E-10 2.554E-09 9.284E-10 9.128E-10 9.345E-10 9.76E-10 1.021E-09 2.591E-09 8.425E-09 8.213E-09 1.546E-08 1.383E-08 1.548E-08 1.774E-08 1.557E-08 1.702E-08 1.271E-08 6.364E-09 5.109E-09 2.409E-09 1.969E-09 2.159E-09 2.572E-09 2.583E-09 9.397E-10 2.554E-09 9.284E-10 9.128E-10 9.345E-10 9.76E-10 1.021E-09 2.591E-09 8.425E-09 
CO 7.792E-07 5.802E-07 4.129E-07 4.431E-07 4.629E-07 4.882E-07 4.623E-07 4.877E-07 6.896E-07 8.797E-07 8.086E-07 4.545E-07 3.329E-07 2.422E-07 2.135E-07 1.652E-07 7.989E-08 7.794E-08 6.372E-08 2.536E-08 2.044E-08 3.04E-08 1.076E-07 3.914E-07 7.792E-07 5.802E-07 4.129E-07 4.431E-07 4.629E-07 4.882E-07 4.623E-07 4.877E-07 6.896E-07 8.797E-07 8.086E-07 4.545E-07 3.329E-07 2.422E-07 2.135E-07 1.652E-07 7.989E-08 7.794E-08 6.372E-08 2.536E-08 2.044E-08 3.04E-08 1.076E-07 3.914E-07 7.792E-07 
ALD2 1.732E-09 1.306E-09 9.565E-10 1.042E-09 1.095E-09 1.152E-09 1.087E-09 1.15E-09 1.681E-09 2.17E-09 2.02E-09 1.1E-09 7.987E-10 5.777E-10 5.092E-10 3.907E-10 1.816E-10 1.798E-10 1.456E-10 5.265E-11 4.1E-11 6.463E-11 2.471E-10 8.872E-10 1.732E-09 1.306E-09 9.565E-10 1.042E-09 1.095E-09 1.152E-09 1.087E-09 1.15E-09 1.681E-09 2.17E-09 2.02E-09 1.1E-09 7.987E-10 5.777E-10 5.092E-10 3.907E-10 1.816E-10 1.798E-10 1.456E-10 5.265E-11 4.1E-11 6.463E-11 2.471E-10 8.872E-10 1.732E-09 
HCHO 5.599E-09 4.446E-09 3.364E-09 3.639E-09 3.797E-09 3.982E-09 3.779E-09 3.978E-09 5.636E-09 7.15E-09 6.483E-09 3.586E-09 2.651E-09 1.947E-09 1.726E-09 1.348E-09 6.462E-10 6.421E-10 5.289E-10 2.367E-10 1.996E-10 2.724E-10 8.539E-10 2.882E-09 5.599E-09 4.446E-09 3.364E-09 3.639E-09 3.797E-09 3.982E-09 3.779E-09 3.978E-09 5.636E-09 7.15E-09 6.483E-09 3.586E-09 2.651E-09 1.947E-09 1.726E-09 1.348E-09 6.462E-10 6.421E-10 5.289E-10 2.367E-10 1.996E-10 2.724E-10 8.539E-10 2.882E-09 5.599E-09 
ETH 1.123E-09 8.45E-10 6.135E-10 6.652E-10 6.974E-10 7.344E-10 6.937E-10 7.32E-10 1.097E-09 1.409E-09 1.305E-09 6.962E-10 5.093E-10 3.72E-10 3.289E-10 2.502E-10 1.186E-10 1.171E-10 9.568E-11 3.744E-11 3.021E-11 4.507E-11 1.612E-10 5.757E-10 1.123E-09 8.45E-10 6.135E-10 6.652E-10 6.974E-10 7.344E-10 6.937E-10 7.32E-10 1.097E-09 1.409E-09 1.305E-09 6.962E-10 5.093E-10 3.72E-10 3.289E-10 2.502E-10 1.186E-10 1.171E-10 9.568E-11 3.744E-11 3.021E-11 4.507E-11 1.612E-10 5.757E-10 1.123E-09 
OLEI 1.077E-08 8.284E-09 6.112E-09 6.645E-09 6.976E-09 7.337E-09 6.958E-09 7.34E-09 1.104E-08 1.412E-08 1.307E-08 6.771E-09 4.924E-09 3.574E-09 3.132E-09 2.424E-09 1.147E-09 1.158E-09 9.286E-10 3.784E-10 3.094E-10 4.493E-10 1.621E-09 5.538E-09 1.077E-08 8.284E-09 6.112E-09 6.645E-09 6.976E-09 7.337E-09 6.958E-09 7.34E-09 1.104E-08 1.412E-08 1.307E-08 6.771E-09 4.924E-09 3.574E-09 3.132E-09 2.424E-09 1.147E-09 1.158E-09 9.286E-10 3.784E-10 3.094E-10 4.493E-10 1.621E-09 5.538E-09 1.077E-08 
OLET 9.109E-09 7.003E-09 5.167E-09 5.617E-09 5.898E-09 6.202E-09 5.882E-09 6.205E-09 9.333E-09 1.194E-08 1.105E-08 5.725E-09 4.162E-09 3.022E-09 2.648E-09 2.049E-09 9.699E-10 9.792E-10 7.85E-10 3.199E-10 2.616E-10 3.798E-10 1.37E-09 4.682E-09 9.109E-09 7.003E-09 5.167E-09 5.617E-09 5.898E-09 6.202E-09 5.882E-09 6.205E-09 9.333E-09 1.194E-08 1.105E-08 5.725E-09 4.162E-09 3.022E-09 2.648E-09 2.049E-09 9.699E-10 9.792E-10 7.85E-10 3.199E-10 2.616E-10 3.798E-10 1.37E-09 4.682E-09 9.109E-09 
TOL 3.63E-09 5.18E-09 4.614E-09 4.774E-09 4.88E-09 5.003E-09 4.889E-09 5.002E-09 6.068E-09 6.776E-09 4.366E-09 2.489E-09 1.831E-09 1.358E-09 1.196E-09 9.37E-10 5.334E-10 3.989E-10 3.21E-10 1.465E-10 1.253E-10 1.697E-10 5.533E-10 1.87E-09 3.63E-09 5.18E-09 4.614E-09 4.774E-09 4.88E-09 5.003E-09 4.889E-09 5.002E-09 6.068E-09 6.776E-09 4.366E-09 2.489E-09 1.831E-09 1.358E-09 1.196E-09 9.37E-10 5.334E-10 3.989E-10 3.21E-10 1.465E-10 1.253E-10 1.697E-10 5.533E-10 1.87E-09 3.63E-09 
XYL 5.549E-09 4.731E-09 3.627E-09 3.874E-09 4.024E-09 4.201E-09 4.024E-09 4.219E-09 5.982E-09 7.381E-09 6.394E-09 3.404E-09 2.502E-09 1.842E-09 1.635E-09 1.29E-09 6.791E-10 6.712E-10 5.388E-10 2.673E-10 2.337E-10 3.032E-10 8.475E-10 2.835E-10 5.549E-09 4.731E-09 3.627E-09 3.874E-09 4.024E-09 4.201E-09 4.024E-09 4.219E-09 5.982E-09 7.381E-09 6.394E-09 3.404E-09 2.502E-09 1.842E-09 1.635E-09 1.29E-09 6.791E-10 6.712E-10 5.388E-10 2.673E-10 2.337E-10 3.032E-10 8.475E-10 2.835E-10 5.549E-09 
