# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.568E-08 2.03E-08 1.885E-08 1.926E-08 1.934E-08 1.957E-08 1.942E-08 1.956E-08 2.059E-08 1.979E-08 1.659E-08 1.429E-08 1.416E-08 1.336E-08 1.309E-08 1.273E-08 1.061E-08 9.878E-09 9.763E-09 9.53E-09 9.474E-09 9.53E-09 1.006E-08 1.174E-08 1.568E-08 2.03E-08 1.885E-08 1.926E-08 1.934E-08 1.957E-08 1.942E-08 1.956E-08 2.059E-08 1.979E-08 1.659E-08 1.429E-08 1.416E-08 1.336E-08 1.309E-08 1.273E-08 1.061E-08 9.878E-09 9.763E-09 9.53E-09 9.474E-09 9.53E-09 1.006E-08 1.174E-08 1.568E-08 
NO2 1.238E-09 1.365E-09 1.254E-09 1.344E-09 1.381E-09 1.443E-09 1.393E-09 1.454E-09 1.398E-09 1.632E-09 1.355E-09 1.201E-09 9.747E-10 7.924E-10 7.363E-10 6.294E-10 3.945E-10 3.634E-10 3.263E-10 2.521E-10 2.424E-10 2.588E-10 4.042E-10 7.785E-10 1.238E-09 1.365E-09 1.254E-09 1.344E-09 1.381E-09 1.443E-09 1.393E-09 1.454E-09 1.398E-09 1.632E-09 1.355E-09 1.201E-09 9.747E-10 7.924E-10 7.363E-10 6.294E-10 3.945E-10 3.634E-10 3.263E-10 2.521E-10 2.424E-10 2.588E-10 4.042E-10 7.785E-10 1.238E-09 
NO 3.599E-08 3.967E-08 3.646E-08 3.904E-08 4.013E-08 4.193E-08 4.049E-08 4.227E-08 4.061E-08 4.741E-08 3.938E-08 3.49E-08 2.832E-08 2.303E-08 2.14E-08 1.83E-08 1.147E-08 1.056E-08 9.483E-09 7.33E-09 7.042E-09 7.524E-09 1.175E-08 2.263E-08 3.599E-08 3.967E-08 3.646E-08 3.904E-08 4.013E-08 4.193E-08 4.049E-08 4.227E-08 4.061E-08 4.741E-08 3.938E-08 3.49E-08 2.832E-08 2.303E-08 2.14E-08 1.83E-08 1.147E-08 1.056E-08 9.483E-09 7.33E-09 7.042E-09 7.524E-09 1.175E-08 2.263E-08 3.599E-08 
NH3 1.37E-08 1.335E-08 2.514E-08 2.249E-08 2.517E-08 2.885E-08 2.531E-08 2.768E-08 2.066E-08 1.035E-08 8.307E-09 3.917E-09 3.202E-09 3.511E-09 4.183E-09 4.2E-09 1.528E-09 4.153E-09 1.51E-09 1.484E-09 1.52E-09 1.587E-09 1.661E-09 4.213E-09 1.37E-08 1.335E-08 2.514E-08 2.249E-08 2.517E-08 2.885E-08 2.531E-08 2.768E-08 2.066E-08 1.035E-08 8.307E-09 3.917E-09 3.202E-09 3.511E-09 4.183E-09 4.2E-09 1.528E-09 4.153E-09 1.51E-09 1.484E-09 1.52E-09 1.587E-09 1.661E-09 4.213E-09 1.37E-08 
CO 1.563E-06 1.164E-06 8.281E-07 8.887E-07 9.284E-07 9.792E-07 9.272E-07 9.782E-07 1.383E-06 1.764E-06 1.622E-06 9.117E-07 6.676E-07 4.858E-07 4.282E-07 3.313E-07 1.602E-07 1.563E-07 1.278E-07 5.086E-08 4.099E-08 6.096E-08 2.159E-07 7.851E-07 1.563E-06 1.164E-06 8.281E-07 8.887E-07 9.284E-07 9.792E-07 9.272E-07 9.782E-07 1.383E-06 1.764E-06 1.622E-06 9.117E-07 6.676E-07 4.858E-07 4.282E-07 3.313E-07 1.602E-07 1.563E-07 1.278E-07 5.086E-08 4.099E-08 6.096E-08 2.159E-07 7.851E-07 1.563E-06 
ALD2 2.118E-09 1.597E-09 1.169E-09 1.274E-09 1.339E-09 1.409E-09 1.329E-09 1.406E-09 2.055E-09 2.653E-09 2.47E-09 1.345E-09 9.766E-10 7.064E-10 6.226E-10 4.777E-10 2.22E-10 2.198E-10 1.78E-10 6.438E-11 5.013E-11 7.902E-11 3.022E-10 1.085E-09 2.118E-09 1.597E-09 1.169E-09 1.274E-09 1.339E-09 1.409E-09 1.329E-09 1.406E-09 2.055E-09 2.653E-09 2.47E-09 1.345E-09 9.766E-10 7.064E-10 6.226E-10 4.777E-10 2.22E-10 2.198E-10 1.78E-10 6.438E-11 5.013E-11 7.902E-11 3.022E-10 1.085E-09 2.118E-09 
HCHO 2.721E-09 2.161E-09 1.635E-09 1.768E-09 1.845E-09 1.935E-09 1.837E-09 1.933E-09 2.739E-09 3.475E-09 3.15E-09 1.743E-09 1.288E-09 9.461E-10 8.389E-10 6.55E-10 3.14E-10 3.12E-10 2.57E-10 1.15E-10 9.702E-11 1.324E-10 4.149E-10 1.4E-09 2.721E-09 2.161E-09 1.635E-09 1.768E-09 1.845E-09 1.935E-09 1.837E-09 1.933E-09 2.739E-09 3.475E-09 3.15E-09 1.743E-09 1.288E-09 9.461E-10 8.389E-10 6.55E-10 3.14E-10 3.12E-10 2.57E-10 1.15E-10 9.702E-11 1.324E-10 4.149E-10 1.4E-09 2.721E-09 
ETH 1.211E-08 9.113E-09 6.617E-09 7.173E-09 7.521E-09 7.92E-09 7.481E-09 7.894E-09 1.183E-08 1.52E-08 1.408E-08 7.508E-09 5.492E-09 4.012E-09 3.547E-09 2.698E-09 1.279E-09 1.262E-09 1.032E-09 4.038E-10 3.258E-10 4.861E-10 1.738E-09 6.208E-09 1.211E-08 9.113E-09 6.617E-09 7.173E-09 7.521E-09 7.92E-09 7.481E-09 7.894E-09 1.183E-08 1.52E-08 1.408E-08 7.508E-09 5.492E-09 4.012E-09 3.547E-09 2.698E-09 1.279E-09 1.262E-09 1.032E-09 4.038E-10 3.258E-10 4.861E-10 1.738E-09 6.208E-09 1.211E-08 
OLEI 2.666E-09 2.049E-09 1.512E-09 1.644E-09 1.726E-09 1.815E-09 1.721E-09 1.816E-09 2.731E-09 3.493E-09 3.233E-09 1.675E-09 1.218E-09 8.842E-10 7.749E-10 5.996E-10 2.838E-10 2.866E-10 2.297E-10 9.362E-11 7.655E-11 1.111E-10 4.01E-10 1.37E-09 2.666E-09 2.049E-09 1.512E-09 1.644E-09 1.726E-09 1.815E-09 1.721E-09 1.816E-09 2.731E-09 3.493E-09 3.233E-09 1.675E-09 1.218E-09 8.842E-10 7.749E-10 5.996E-10 2.838E-10 2.866E-10 2.297E-10 9.362E-11 7.655E-11 1.111E-10 4.01E-10 1.37E-09 2.666E-09 
OLET 1.027E-08 7.895E-09 5.825E-09 6.333E-09 6.649E-09 6.992E-09 6.632E-09 6.996E-09 1.052E-08 1.346E-08 1.246E-08 6.454E-09 4.693E-09 3.406E-09 2.985E-09 2.31E-09 1.093E-09 1.104E-09 8.85E-10 3.607E-10 2.949E-10 4.282E-10 1.545E-09 5.278E-09 1.027E-08 7.895E-09 5.825E-09 6.333E-09 6.649E-09 6.992E-09 6.632E-09 6.996E-09 1.052E-08 1.346E-08 1.246E-08 6.454E-09 4.693E-09 3.406E-09 2.985E-09 2.31E-09 1.093E-09 1.104E-09 8.85E-10 3.607E-10 2.949E-10 4.282E-10 1.545E-09 5.278E-09 1.027E-08 
TOL 9.026E-09 1.288E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.216E-08 1.244E-08 1.509E-08 1.685E-08 1.086E-08 6.19E-09 4.553E-09 3.377E-09 2.974E-09 2.33E-09 1.326E-09 9.919E-10 7.981E-10 3.642E-10 3.116E-10 4.219E-10 1.376E-09 4.651E-09 9.026E-09 1.288E-08 1.147E-08 1.187E-08 1.213E-08 1.244E-08 1.216E-08 1.244E-08 1.509E-08 1.685E-08 1.086E-08 6.19E-09 4.553E-09 3.377E-09 2.974E-09 2.33E-09 1.326E-09 9.919E-10 7.981E-10 3.642E-10 3.116E-10 4.219E-10 1.376E-09 4.651E-09 9.026E-09 
XYL 3.866E-09 3.296E-09 2.527E-09 2.699E-09 2.803E-09 2.927E-09 2.803E-09 2.939E-09 4.167E-09 5.142E-09 4.454E-09 2.372E-09 1.743E-09 1.283E-09 1.139E-09 8.989E-10 4.731E-10 4.676E-10 3.754E-10 1.862E-10 1.628E-10 2.112E-10 5.904E-10 1.975E-10 3.866E-09 3.296E-09 2.527E-09 2.699E-09 2.803E-09 2.927E-09 2.803E-09 2.939E-09 4.167E-09 5.142E-09 4.454E-09 2.372E-09 1.743E-09 1.283E-09 1.139E-09 8.989E-10 4.731E-10 4.676E-10 3.754E-10 1.862E-10 1.628E-10 2.112E-10 5.904E-10 1.975E-10 3.866E-09 
