# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.675E-08 2.168E-08 2.013E-08 2.056E-08 2.065E-08 2.09E-08 2.074E-08 2.088E-08 2.199E-08 2.113E-08 1.772E-08 1.526E-08 1.512E-08 1.427E-08 1.397E-08 1.36E-08 1.134E-08 1.055E-08 1.043E-08 1.018E-08 1.012E-08 1.018E-08 1.074E-08 1.254E-08 1.675E-08 2.168E-08 2.013E-08 2.056E-08 2.065E-08 2.09E-08 2.074E-08 2.088E-08 2.199E-08 2.113E-08 1.772E-08 1.526E-08 1.512E-08 1.427E-08 1.397E-08 1.36E-08 1.134E-08 1.055E-08 1.043E-08 1.018E-08 1.012E-08 1.018E-08 1.074E-08 1.254E-08 1.675E-08 
NO2 1.089E-09 1.2E-09 1.103E-09 1.181E-09 1.214E-09 1.269E-09 1.225E-09 1.279E-09 1.229E-09 1.435E-09 1.191E-09 1.056E-09 8.569E-10 6.967E-10 6.474E-10 5.534E-10 3.468E-10 3.195E-10 2.869E-10 2.217E-10 2.132E-10 2.276E-10 3.554E-10 6.845E-10 1.089E-09 1.2E-09 1.103E-09 1.181E-09 1.214E-09 1.269E-09 1.225E-09 1.279E-09 1.229E-09 1.435E-09 1.191E-09 1.056E-09 8.569E-10 6.967E-10 6.474E-10 5.534E-10 3.468E-10 3.195E-10 2.869E-10 2.217E-10 2.132E-10 2.276E-10 3.554E-10 6.845E-10 1.089E-09 
NO 4.489E-08 4.949E-08 4.549E-08 4.87E-08 5.006E-08 5.231E-08 5.051E-08 5.273E-08 5.066E-08 5.915E-08 4.913E-08 4.354E-08 3.533E-08 2.873E-08 2.67E-08 2.283E-08 1.431E-08 1.317E-08 1.183E-08 9.144E-09 8.785E-09 9.386E-09 1.466E-08 2.823E-08 4.489E-08 4.949E-08 4.549E-08 4.87E-08 5.006E-08 5.231E-08 5.051E-08 5.273E-08 5.066E-08 5.915E-08 4.913E-08 4.354E-08 3.533E-08 2.873E-08 2.67E-08 2.283E-08 1.431E-08 1.317E-08 1.183E-08 9.144E-09 8.785E-09 9.386E-09 1.466E-08 2.823E-08 4.489E-08 
NH3 1.553E-08 1.514E-08 2.851E-08 2.55E-08 2.854E-08 3.271E-08 2.87E-08 3.139E-08 2.343E-08 1.173E-08 9.419E-09 4.441E-09 3.63E-09 3.981E-09 4.743E-09 4.763E-09 1.733E-09 4.709E-09 1.712E-09 1.683E-09 1.723E-09 1.8E-09 1.883E-09 4.778E-09 1.553E-08 1.514E-08 2.851E-08 2.55E-08 2.854E-08 3.271E-08 2.87E-08 3.139E-08 2.343E-08 1.173E-08 9.419E-09 4.441E-09 3.63E-09 3.981E-09 4.743E-09 4.763E-09 1.733E-09 4.709E-09 1.712E-09 1.683E-09 1.723E-09 1.8E-09 1.883E-09 4.778E-09 1.553E-08 
CO 1.496E-06 1.114E-06 7.926E-07 8.506E-07 8.886E-07 9.373E-07 8.875E-07 9.363E-07 1.324E-06 1.689E-06 1.552E-06 8.726E-07 6.39E-07 4.65E-07 4.099E-07 3.171E-07 1.534E-07 1.496E-07 1.223E-07 4.868E-08 3.923E-08 5.835E-08 2.066E-07 7.514E-07 1.496E-06 1.114E-06 7.926E-07 8.506E-07 8.886E-07 9.373E-07 8.875E-07 9.363E-07 1.324E-06 1.689E-06 1.552E-06 8.726E-07 6.39E-07 4.65E-07 4.099E-07 3.171E-07 1.534E-07 1.496E-07 1.223E-07 4.868E-08 3.923E-08 5.835E-08 2.066E-07 7.514E-07 1.496E-06 
ALD2 6.374E-10 4.805E-10 3.519E-10 3.835E-10 4.03E-10 4.24E-10 4E-10 4.232E-10 6.183E-10 7.985E-10 7.434E-10 4.049E-10 2.939E-10 2.126E-10 1.874E-10 1.437E-10 6.682E-11 6.614E-11 5.356E-11 1.937E-11 1.509E-11 2.378E-11 9.094E-11 3.264E-10 6.374E-10 4.805E-10 3.519E-10 3.835E-10 4.03E-10 4.24E-10 4E-10 4.232E-10 6.183E-10 7.985E-10 7.434E-10 4.049E-10 2.939E-10 2.126E-10 1.874E-10 1.437E-10 6.682E-11 6.614E-11 5.356E-11 1.937E-11 1.509E-11 2.378E-11 9.094E-11 3.264E-10 6.374E-10 
HCHO 4.302E-09 3.416E-09 2.585E-09 2.796E-09 2.917E-09 3.059E-09 2.904E-09 3.056E-09 4.331E-09 5.494E-09 4.981E-09 2.755E-09 2.037E-09 1.496E-09 1.326E-09 1.036E-09 4.965E-10 4.933E-10 4.064E-10 1.819E-10 1.534E-10 2.093E-10 6.56E-10 2.214E-09 4.302E-09 3.416E-09 2.585E-09 2.796E-09 2.917E-09 3.059E-09 2.904E-09 3.056E-09 4.331E-09 5.494E-09 4.981E-09 2.755E-09 2.037E-09 1.496E-09 1.326E-09 1.036E-09 4.965E-10 4.933E-10 4.064E-10 1.819E-10 1.534E-10 2.093E-10 6.56E-10 2.214E-09 4.302E-09 
ETH 1.007E-08 7.575E-09 5.5E-09 5.963E-09 6.252E-09 6.584E-09 6.219E-09 6.562E-09 9.835E-09 1.263E-08 1.17E-08 6.241E-09 4.566E-09 3.335E-09 2.948E-09 2.243E-09 1.064E-09 1.049E-09 8.577E-10 3.357E-10 2.708E-10 4.041E-10 1.445E-09 5.161E-09 1.007E-08 7.575E-09 5.5E-09 5.963E-09 6.252E-09 6.584E-09 6.219E-09 6.562E-09 9.835E-09 1.263E-08 1.17E-08 6.241E-09 4.566E-09 3.335E-09 2.948E-09 2.243E-09 1.064E-09 1.049E-09 8.577E-10 3.357E-10 2.708E-10 4.041E-10 1.445E-09 5.161E-09 1.007E-08 
OLEI 8.77E-09 6.743E-09 4.975E-09 5.408E-09 5.678E-09 5.972E-09 5.664E-09 5.975E-09 8.986E-09 1.149E-08 1.064E-08 5.512E-09 4.008E-09 2.909E-09 2.549E-09 1.973E-09 9.338E-10 9.428E-10 7.558E-10 3.08E-10 2.518E-10 3.657E-10 1.319E-09 4.508E-09 8.77E-09 6.743E-09 4.975E-09 5.408E-09 5.678E-09 5.972E-09 5.664E-09 5.975E-09 8.986E-09 1.149E-08 1.064E-08 5.512E-09 4.008E-09 2.909E-09 2.549E-09 1.973E-09 9.338E-10 9.428E-10 7.558E-10 3.08E-10 2.518E-10 3.657E-10 1.319E-09 4.508E-09 8.77E-09 
OLET 1.619E-10 1.244E-10 9.181E-11 9.981E-11 1.048E-10 1.102E-10 1.045E-10 1.103E-10 1.658E-10 2.121E-10 1.963E-10 1.017E-10 7.396E-11 5.369E-11 4.705E-11 3.641E-11 1.723E-11 1.74E-11 1.395E-11 5.684E-12 4.648E-12 6.748E-12 2.435E-11 8.318E-11 1.619E-10 1.244E-10 9.181E-11 9.981E-11 1.048E-10 1.102E-10 1.045E-10 1.103E-10 1.658E-10 2.121E-10 1.963E-10 1.017E-10 7.396E-11 5.369E-11 4.705E-11 3.641E-11 1.723E-11 1.74E-11 1.395E-11 5.684E-12 4.648E-12 6.748E-12 2.435E-11 8.318E-11 1.619E-10 
TOL 4.176E-09 5.959E-09 5.308E-09 5.492E-09 5.614E-09 5.756E-09 5.625E-09 5.754E-09 6.982E-09 7.796E-09 5.023E-09 2.864E-09 2.107E-09 1.563E-09 1.376E-09 1.078E-09 6.137E-10 4.589E-10 3.693E-10 1.685E-10 1.442E-10 1.952E-10 6.366E-10 2.152E-09 4.176E-09 5.959E-09 5.308E-09 5.492E-09 5.614E-09 5.756E-09 5.625E-09 5.754E-09 6.982E-09 7.796E-09 5.023E-09 2.864E-09 2.107E-09 1.563E-09 1.376E-09 1.078E-09 6.137E-10 4.589E-10 3.693E-10 1.685E-10 1.442E-10 1.952E-10 6.366E-10 2.152E-09 4.176E-09 
XYL 4.39E-09 3.743E-09 2.87E-09 3.065E-09 3.183E-09 3.324E-09 3.183E-09 3.338E-09 4.732E-09 5.84E-09 5.059E-09 2.693E-09 1.98E-09 1.458E-09 1.294E-09 1.021E-09 5.372E-10 5.31E-10 4.263E-10 2.115E-10 1.849E-10 2.398E-10 6.705E-10 2.243E-10 4.39E-09 3.743E-09 2.87E-09 3.065E-09 3.183E-09 3.324E-09 3.183E-09 3.338E-09 4.732E-09 5.84E-09 5.059E-09 2.693E-09 1.98E-09 1.458E-09 1.294E-09 1.021E-09 5.372E-10 5.31E-10 4.263E-10 2.115E-10 1.849E-10 2.398E-10 6.705E-10 2.243E-10 4.39E-09 
