# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 3.527E-09 4.566E-09 4.24E-09 4.331E-09 4.35E-09 4.402E-09 4.369E-09 4.399E-09 4.632E-09 4.451E-09 3.732E-09 3.214E-09 3.185E-09 3.005E-09 2.943E-09 2.864E-09 2.388E-09 2.222E-09 2.196E-09 2.144E-09 2.131E-09 2.144E-09 2.262E-09 2.641E-09 3.527E-09 4.566E-09 4.24E-09 4.331E-09 4.35E-09 4.402E-09 
NO2 1.022E-09 1.127E-09 1.036E-09 1.109E-09 1.14E-09 1.191E-09 1.15E-09 1.201E-09 1.154E-09 1.347E-09 1.118E-09 9.917E-10 8.047E-10 6.543E-10 6.079E-10 5.197E-10 3.257E-10 3E-10 2.694E-10 2.081E-10 2.002E-10 2.137E-10 3.338E-10 6.428E-10 8.115E-12 1.127E-09 1.036E-09 1.109E-09 1.14E-09 1.191E-09 
NO 1.363E-08 1.503E-08 1.381E-08 1.479E-08 1.52E-08 1.589E-08 1.534E-08 1.601E-08 1.539E-08 1.796E-08 1.492E-08 1.322E-08 1.073E-08 8.724E-09 8.108E-09 6.934E-09 4.344E-09 4.001E-09 3.593E-09 2.777E-09 2.668E-09 2.85E-09 4.451E-09 8.573E-09 1.363E-08 1.503E-08 1.381E-08 1.479E-08 1.52E-08 1.589E-08 
NH3 5.14E-09 5.011E-09 9.434E-09 8.438E-09 9.443E-09 1.082E-08 9.497E-09 1.039E-08 7.753E-09 3.882E-09 3.117E-09 1.47E-09 1.201E-09 1.317E-09 1.569E-09 1.576E-09 5.733E-10 1.558E-09 5.664E-10 5.569E-10 5.701E-10 5.955E-10 6.231E-10 1.581E-09 5.14E-09 5.011E-09 9.434E-09 8.438E-09 9.443E-09 1.082E-08 
CO 1.396E-06 1.039E-06 7.395E-07 7.936E-07 8.291E-07 8.745E-07 8.28E-07 8.736E-07 1.235E-06 1.576E-06 1.448E-06 8.141E-07 5.962E-07 4.339E-07 3.824E-07 2.959E-07 1.431E-07 1.396E-07 1.141E-07 4.541E-08 3.66E-08 5.444E-08 1.928E-07 7.011E-07 1.396E-06 1.039E-06 7.395E-07 7.936E-07 8.291E-07 8.745E-07 
ALD2 1.776E-09 1.339E-09 9.808E-10 1.069E-09 1.123E-09 1.182E-09 1.115E-09 1.179E-09 1.723E-09 2.225E-09 2.072E-09 1.128E-09 8.19E-10 5.924E-10 5.222E-10 4.006E-10 1.862E-10 1.843E-10 1.493E-10 5.399E-11 4.204E-11 6.627E-11 2.534E-10 9.097E-10 1.776E-09 1.339E-09 9.808E-10 1.069E-09 1.123E-09 1.182E-09 
HCHO 4.362E-09 3.464E-09 2.621E-09 2.835E-09 2.958E-09 3.102E-09 2.944E-09 3.099E-09 4.391E-09 5.57E-09 5.051E-09 2.794E-09 2.066E-09 1.517E-09 1.345E-09 1.05E-09 5.034E-10 5.002E-10 4.12E-10 1.844E-10 1.555E-10 2.122E-10 6.652E-10 2.245E-09 4.362E-09 3.464E-09 2.621E-09 2.835E-09 2.958E-09 3.102E-09 
ETH 2.745E-08 2.065E-08 1.499E-08 1.626E-08 1.704E-08 1.795E-08 1.695E-08 1.789E-08 2.681E-08 3.444E-08 3.19E-08 1.701E-08 1.245E-08 9.091E-09 8.037E-09 6.115E-09 2.899E-09 2.861E-09 2.338E-09 9.151E-10 7.383E-10 1.102E-09 3.939E-09 1.407E-08 2.745E-08 2.065E-08 1.499E-08 1.626E-08 1.704E-08 1.795E-08 
OLEI 1.017E-09 7.822E-10 5.771E-10 6.274E-10 6.587E-10 6.928E-10 6.57E-10 6.931E-10 1.042E-09 1.333E-09 1.234E-09 6.394E-10 4.649E-10 3.375E-10 2.958E-10 2.289E-10 1.083E-10 1.094E-10 8.768E-11 3.573E-11 2.922E-11 4.242E-11 1.53E-10 5.229E-10 1.017E-09 7.822E-10 5.771E-10 6.274E-10 6.587E-10 6.928E-10 
OLET 3.121E-09 2.4E-09 1.771E-09 1.925E-09 2.021E-09 2.125E-09 2.016E-09 2.126E-09 3.198E-09 4.09E-09 3.786E-09 1.962E-09 1.426E-09 1.035E-09 9.073E-10 7.021E-10 3.323E-10 3.355E-10 2.69E-10 1.096E-10 8.963E-11 1.301E-10 4.695E-10 1.604E-09 3.121E-09 2.4E-09 1.771E-09 1.925E-09 2.021E-09 2.125E-09 
TOL 7.75E-10 1.106E-09 9.851E-10 1.019E-09 1.042E-09 1.068E-09 1.044E-09 1.068E-09 1.296E-09 1.447E-09 9.321E-10 5.315E-10 3.91E-10 2.9E-10 2.553E-10 2.001E-10 1.139E-10 8.517E-11 6.853E-11 3.127E-11 2.675E-11 3.623E-11 1.181E-10 3.994E-10 7.75E-10 1.106E-09 9.851E-10 1.019E-09 1.042E-09 1.068E-09 
XYL 3.687E-09 3.144E-09 2.41E-09 2.574E-09 2.674E-09 2.792E-09 2.674E-09 2.803E-09 3.975E-09 4.905E-09 4.249E-09 2.262E-09 1.663E-09 1.224E-09 1.087E-09 8.574E-10 4.512E-10 4.46E-10 3.581E-10 1.776E-10 1.553E-10 2.015E-10 5.632E-10 1.884E-10 3.687E-09 3.144E-09 2.41E-09 2.574E-09 2.674E-09 2.792E-09 
AONE 6.282E-10 2.294E-09 2.359E-09 2.366E-09 2.367E-09 2.369E-09 2.366E-09 2.371E-09 2.434E-09 2.22E-09 1.054E-09 8.148E-10 6.714E-10 5.651E-10 5.141E-10 5.029E-10 4.544E-10 1.235E-10 1.204E-10 1.12E-10 1.185E-10 1.207E-10 1.811E-10 3.407E-10 6.282E-10 2.294E-09 2.359E-09 2.366E-09 2.367E-09 2.369E-09 
PAR 2.232E-07 2.55E-07 2.217E-07 2.3E-07 2.361E-07 2.436E-07 2.379E-07 2.428E-07 3.15E-07 3.563E-07 2.839E-07 1.623E-07 1.272E-07 1.011E-07 9.051E-08 7.581E-08 5.093E-08 4.332E-08 3.86E-08 3.011E-08 2.914E-08 3.128E-08 5.595E-08 1.261E-07 2.232E-07 2.55E-07 2.217E-07 2.3E-07 2.361E-07 2.436E-07 
ISOP 4.655E-10 5.431E-10 6.074E-10 8.411E-10 1.14E-09 1.306E-09 1.273E-09 1.135E-09 1.049E-09 1.236E-09 9.837E-10 1.928E-10 1.484E-10 1.146E-10 1.003E-10 8.681E-11 6.481E-11 5.686E-11 5.265E-11 4.213E-11 3.769E-11 3.648E-11 5.69E-11 3.155E-10 4.655E-10 5.431E-10 6.074E-10 8.411E-10 1.14E-09 1.306E-09 
CH3OH 2.669E-10 6.883E-10 7.766E-10 7.766E-10 7.766E-10 7.765E-10 7.762E-10 7.766E-10 7.766E-10 6.102E-10 4.172E-10 2.879E-10 1.604E-10 7.551E-11 3.282E-11 3.243E-11 3.184E-11 2.317E-12 2.317E-12 2.317E-12 2.745E-12 2.745E-12 4.542E-11 1.317E-10 2.669E-10 6.883E-10 7.766E-10 7.766E-10 7.766E-10 7.765E-10 
