# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 4.616E-09 5.975E-09 5.548E-09 5.667E-09 5.691E-09 5.76E-09 5.717E-09 5.756E-09 6.061E-09 5.824E-09 4.884E-09 4.206E-09 4.167E-09 3.932E-09 3.851E-09 3.748E-09 3.124E-09 2.907E-09 2.874E-09 2.805E-09 2.788E-09 2.805E-09 2.96E-09 3.456E-09 4.616E-09 5.975E-09 5.548E-09 5.667E-09 5.691E-09 5.76E-09 5.717E-09 5.756E-09 6.061E-09 5.824E-09 4.884E-09 4.206E-09 4.167E-09 3.932E-09 3.851E-09 3.748E-09 3.124E-09 2.907E-09 2.874E-09 2.805E-09 2.788E-09 2.805E-09 2.96E-09 3.456E-09 4.616E-09 
NO2 3.387E-09 3.734E-09 3.431E-09 3.675E-09 3.777E-09 3.946E-09 3.811E-09 3.977E-09 3.823E-09 4.464E-09 3.705E-09 3.285E-09 2.666E-09 2.167E-09 2.014E-09 1.722E-09 1.079E-09 9.939E-10 8.925E-10 6.895E-10 6.631E-10 7.079E-10 1.106E-09 2.129E-09 3.387E-09 3.734E-09 3.431E-09 3.675E-09 3.777E-09 3.946E-09 3.811E-09 3.977E-09 3.823E-09 4.464E-09 3.705E-09 3.285E-09 2.666E-09 2.167E-09 2.014E-09 1.722E-09 1.079E-09 9.939E-10 8.925E-10 6.895E-10 6.631E-10 7.079E-10 1.106E-09 2.129E-09 3.387E-09 
NO 5.114E-08 5.638E-08 5.182E-08 5.548E-08 5.703E-08 5.959E-08 5.754E-08 6.007E-08 5.772E-08 6.739E-08 5.596E-08 4.96E-08 4.025E-08 3.273E-08 3.042E-08 2.601E-08 1.63E-08 1.501E-08 1.348E-08 1.042E-08 1.001E-08 1.069E-08 1.67E-08 3.216E-08 5.114E-08 5.638E-08 5.182E-08 5.548E-08 5.703E-08 5.959E-08 5.754E-08 6.007E-08 5.772E-08 6.739E-08 5.596E-08 4.96E-08 4.025E-08 3.273E-08 3.042E-08 2.601E-08 1.63E-08 1.501E-08 1.348E-08 1.042E-08 1.001E-08 1.069E-08 1.67E-08 3.216E-08 5.114E-08 
NH3 5.365E-09 5.229E-09 9.846E-09 8.807E-09 9.855E-09 1.13E-08 9.912E-09 1.084E-08 8.092E-09 4.052E-09 3.253E-09 1.534E-09 1.254E-09 1.375E-09 1.638E-09 1.645E-09 5.983E-10 1.626E-09 5.911E-10 5.812E-10 5.95E-10 6.215E-10 6.503E-10 1.65E-09 5.365E-09 5.229E-09 9.846E-09 8.807E-09 9.855E-09 1.13E-08 9.912E-09 1.084E-08 8.092E-09 4.052E-09 3.253E-09 1.534E-09 1.254E-09 1.375E-09 1.638E-09 1.645E-09 5.983E-10 1.626E-09 5.911E-10 5.812E-10 5.95E-10 6.215E-10 6.503E-10 1.65E-09 5.365E-09 
CO 1.78E-07 1.325E-07 9.433E-08 1.012E-07 1.058E-07 1.115E-07 1.056E-07 1.114E-07 1.576E-07 2.01E-07 1.847E-07 1.038E-07 7.605E-08 5.534E-08 4.878E-08 3.774E-08 1.825E-08 1.781E-08 1.456E-08 5.793E-09 4.669E-09 6.944E-09 2.459E-08 8.943E-08 1.78E-07 1.325E-07 9.433E-08 1.012E-07 1.058E-07 1.115E-07 1.056E-07 1.114E-07 1.576E-07 2.01E-07 1.847E-07 1.038E-07 7.605E-08 5.534E-08 4.878E-08 3.774E-08 1.825E-08 1.781E-08 1.456E-08 5.793E-09 4.669E-09 6.944E-09 2.459E-08 8.943E-08 1.78E-07 
ALD2 2.346E-09 1.768E-09 1.295E-09 1.411E-09 1.483E-09 1.56E-09 1.472E-09 1.558E-09 2.276E-09 2.939E-09 2.736E-09 1.49E-09 1.082E-09 7.824E-10 6.896E-10 5.29E-10 2.459E-10 2.434E-10 1.971E-10 7.13E-11 5.552E-11 8.751E-11 3.347E-10 1.201E-09 2.346E-09 1.768E-09 1.295E-09 1.411E-09 1.483E-09 1.56E-09 1.472E-09 1.558E-09 2.276E-09 2.939E-09 2.736E-09 1.49E-09 1.082E-09 7.824E-10 6.896E-10 5.29E-10 2.459E-10 2.434E-10 1.971E-10 7.13E-11 5.552E-11 8.751E-11 3.347E-10 1.201E-09 2.346E-09 
HCHO 7.161E-09 5.687E-09 4.303E-09 4.654E-09 4.856E-09 5.093E-09 4.833E-09 5.087E-09 7.209E-09 9.145E-09 8.291E-09 4.587E-09 3.391E-09 2.49E-09 2.208E-09 1.724E-09 8.265E-10 8.212E-10 6.764E-10 3.028E-10 2.553E-10 3.484E-10 1.092E-09 3.685E-09 7.161E-09 5.687E-09 4.303E-09 4.654E-09 4.856E-09 5.093E-09 4.833E-09 5.087E-09 7.209E-09 9.145E-09 8.291E-09 4.587E-09 3.391E-09 2.49E-09 2.208E-09 1.724E-09 8.265E-10 8.212E-10 6.764E-10 3.028E-10 2.553E-10 3.484E-10 1.092E-09 3.685E-09 7.161E-09 
ETH 2.65E-08 1.993E-08 1.447E-08 1.569E-08 1.645E-08 1.732E-08 1.636E-08 1.727E-08 2.588E-08 3.325E-08 3.079E-08 1.642E-08 1.201E-08 8.776E-09 7.758E-09 5.902E-09 2.799E-09 2.761E-09 2.257E-09 8.833E-10 7.126E-10 1.063E-09 3.802E-09 1.358E-08 2.65E-08 1.993E-08 1.447E-08 1.569E-08 1.645E-08 1.732E-08 1.636E-08 1.727E-08 2.588E-08 3.325E-08 3.079E-08 1.642E-08 1.201E-08 8.776E-09 7.758E-09 5.902E-09 2.799E-09 2.761E-09 2.257E-09 8.833E-10 7.126E-10 1.063E-09 3.802E-09 1.358E-08 2.65E-08 
OLEI 7.53E-09 5.789E-09 4.271E-09 4.643E-09 4.875E-09 5.127E-09 4.862E-09 5.13E-09 7.715E-09 9.868E-09 9.134E-09 4.732E-09 3.441E-09 2.498E-09 2.189E-09 1.694E-09 8.017E-10 8.094E-10 6.489E-10 2.645E-10 2.162E-10 3.14E-10 1.133E-09 3.87E-09 7.53E-09 5.789E-09 4.271E-09 4.643E-09 4.875E-09 5.127E-09 4.862E-09 5.13E-09 7.715E-09 9.868E-09 9.134E-09 4.732E-09 3.441E-09 2.498E-09 2.189E-09 1.694E-09 8.017E-10 8.094E-10 6.489E-10 2.645E-10 2.162E-10 3.14E-10 1.133E-09 3.87E-09 7.53E-09 
OLET 7.027E-09 5.403E-09 3.986E-09 4.333E-09 4.55E-09 4.785E-09 4.538E-09 4.787E-09 7.2E-09 9.209E-09 8.524E-09 4.416E-09 3.211E-09 2.331E-09 2.043E-09 1.581E-09 7.482E-10 7.554E-10 6.056E-10 2.468E-10 2.018E-10 2.93E-10 1.057E-09 3.612E-09 7.027E-09 5.403E-09 3.986E-09 4.333E-09 4.55E-09 4.785E-09 4.538E-09 4.787E-09 7.2E-09 9.209E-09 8.524E-09 4.416E-09 3.211E-09 2.331E-09 2.043E-09 1.581E-09 7.482E-10 7.554E-10 6.056E-10 2.468E-10 2.018E-10 2.93E-10 1.057E-09 3.612E-09 7.027E-09 
TOL 1.099E-08 1.568E-08 1.397E-08 1.445E-08 1.477E-08 1.515E-08 1.48E-08 1.514E-08 1.837E-08 2.052E-08 1.322E-08 7.537E-09 5.544E-09 4.112E-09 3.621E-09 2.837E-09 1.615E-09 1.208E-09 9.718E-10 4.435E-10 3.794E-10 5.137E-10 1.675E-09 5.663E-09 1.099E-08 1.568E-08 1.397E-08 1.445E-08 1.477E-08 1.515E-08 1.48E-08 1.514E-08 1.837E-08 2.052E-08 1.322E-08 7.537E-09 5.544E-09 4.112E-09 3.621E-09 2.837E-09 1.615E-09 1.208E-09 9.718E-10 4.435E-10 3.794E-10 5.137E-10 1.675E-09 5.663E-09 1.099E-08 
XYL 5.233E-09 4.462E-09 3.421E-09 3.654E-09 3.795E-09 3.962E-09 3.795E-09 3.979E-09 5.642E-09 6.961E-09 6.03E-09 3.211E-09 2.36E-09 1.738E-09 1.542E-09 1.217E-09 6.404E-10 6.33E-10 5.082E-10 2.521E-10 2.204E-10 2.859E-10 7.993E-10 2.674E-10 5.233E-09 4.462E-09 3.421E-09 3.654E-09 3.795E-09 3.962E-09 3.795E-09 3.979E-09 5.642E-09 6.961E-09 6.03E-09 3.211E-09 2.36E-09 1.738E-09 1.542E-09 1.217E-09 6.404E-10 6.33E-10 5.082E-10 2.521E-10 2.204E-10 2.859E-10 7.993E-10 2.674E-10 5.233E-09 
