# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.148E-09 4.075E-09 3.783E-09 3.865E-09 3.881E-09 3.928E-09 3.898E-09 3.925E-09 4.133E-09 3.972E-09 3.33E-09 2.868E-09 2.842E-09 2.681E-09 2.626E-09 2.556E-09 2.131E-09 1.983E-09 1.96E-09 1.913E-09 1.902E-09 1.913E-09 2.018E-09 2.357E-09 3.148E-09 4.075E-09 3.783E-09 3.865E-09 3.881E-09 3.928E-09 3.898E-09 3.925E-09 4.133E-09 3.972E-09 3.33E-09 2.868E-09 2.842E-09 2.681E-09 2.626E-09 2.556E-09 2.131E-09 1.983E-09 1.96E-09 1.913E-09 1.902E-09 1.913E-09 2.018E-09 2.357E-09 3.148E-09 
NO2 5.013E-09 5.527E-09 5.077E-09 5.439E-09 5.59E-09 5.84E-09 5.639E-09 5.886E-09 5.658E-09 6.606E-09 5.484E-09 4.862E-09 3.945E-09 3.208E-09 2.98E-09 2.548E-09 1.597E-09 1.471E-09 1.321E-09 1.02E-09 9.813E-10 1.048E-09 1.636E-09 3.151E-09 5.013E-09 5.527E-09 5.077E-09 5.439E-09 5.59E-09 5.84E-09 5.639E-09 5.886E-09 5.658E-09 6.606E-09 5.484E-09 4.862E-09 3.945E-09 3.208E-09 2.98E-09 2.548E-09 1.597E-09 1.471E-09 1.321E-09 1.02E-09 9.813E-10 1.048E-09 1.636E-09 3.151E-09 5.013E-09 
NO 2.686E-08 2.961E-08 2.722E-08 2.914E-08 2.996E-08 3.13E-08 3.022E-08 3.155E-08 3.032E-08 3.539E-08 2.94E-08 2.605E-08 2.114E-08 1.719E-08 1.598E-08 1.366E-08 8.56E-09 7.883E-09 7.079E-09 5.472E-09 5.257E-09 5.616E-09 8.77E-09 1.689E-08 2.686E-08 2.961E-08 2.722E-08 2.914E-08 2.996E-08 3.13E-08 3.022E-08 3.155E-08 3.032E-08 3.539E-08 2.94E-08 2.605E-08 2.114E-08 1.719E-08 1.598E-08 1.366E-08 8.56E-09 7.883E-09 7.079E-09 5.472E-09 5.257E-09 5.616E-09 8.77E-09 1.689E-08 2.686E-08 
NH3 1.027E-08 1.001E-08 1.884E-08 1.686E-08 1.886E-08 2.162E-08 1.897E-08 2.075E-08 1.549E-08 7.755E-09 6.226E-09 2.935E-09 2.4E-09 2.631E-09 3.135E-09 3.148E-09 1.145E-09 3.112E-09 1.131E-09 1.112E-09 1.139E-09 1.189E-09 1.245E-09 3.158E-09 1.027E-08 1.001E-08 1.884E-08 1.686E-08 1.886E-08 2.162E-08 1.897E-08 2.075E-08 1.549E-08 7.755E-09 6.226E-09 2.935E-09 2.4E-09 2.631E-09 3.135E-09 3.148E-09 1.145E-09 3.112E-09 1.131E-09 1.112E-09 1.139E-09 1.189E-09 1.245E-09 3.158E-09 1.027E-08 
CO 5.18E-07 3.857E-07 2.745E-07 2.946E-07 3.077E-07 3.246E-07 3.073E-07 3.242E-07 4.584E-07 5.848E-07 5.375E-07 3.022E-07 2.213E-07 1.61E-07 1.419E-07 1.098E-07 5.31E-08 5.181E-08 4.236E-08 1.686E-08 1.358E-08 2.021E-08 7.156E-08 2.602E-07 5.18E-07 3.857E-07 2.745E-07 2.946E-07 3.077E-07 3.246E-07 3.073E-07 3.242E-07 4.584E-07 5.848E-07 5.375E-07 3.022E-07 2.213E-07 1.61E-07 1.419E-07 1.098E-07 5.31E-08 5.181E-08 4.236E-08 1.686E-08 1.358E-08 2.021E-08 7.156E-08 2.602E-07 5.18E-07 
ALD2 1.1E-09 8.291E-10 6.072E-10 6.617E-10 6.953E-10 7.315E-10 6.901E-10 7.302E-10 1.067E-09 1.378E-09 1.283E-09 6.985E-10 5.071E-10 3.668E-10 3.233E-10 2.48E-10 1.153E-10 1.141E-10 9.241E-11 3.343E-11 2.603E-11 4.103E-11 1.569E-10 5.632E-10 1.1E-09 8.291E-10 6.072E-10 6.617E-10 6.953E-10 7.315E-10 6.901E-10 7.302E-10 1.067E-09 1.378E-09 1.283E-09 6.985E-10 5.071E-10 3.668E-10 3.233E-10 2.48E-10 1.153E-10 1.141E-10 9.241E-11 3.343E-11 2.603E-11 4.103E-11 1.569E-10 5.632E-10 1.1E-09 
HCHO 3.14E-09 2.494E-09 1.887E-09 2.041E-09 2.13E-09 2.233E-09 2.12E-09 2.231E-09 3.161E-09 4.01E-09 3.636E-09 2.011E-09 1.487E-09 1.092E-09 9.681E-10 7.56E-10 3.624E-10 3.601E-10 2.966E-10 1.328E-10 1.12E-10 1.528E-10 4.789E-10 1.616E-09 3.14E-09 2.494E-09 1.887E-09 2.041E-09 2.13E-09 2.233E-09 2.12E-09 2.231E-09 3.161E-09 4.01E-09 3.636E-09 2.011E-09 1.487E-09 1.092E-09 9.681E-10 7.56E-10 3.624E-10 3.601E-10 2.966E-10 1.328E-10 1.12E-10 1.528E-10 4.789E-10 1.616E-09 3.14E-09 
ETH 1.818E-08 1.367E-08 9.929E-09 1.076E-08 1.129E-08 1.189E-08 1.123E-08 1.185E-08 1.775E-08 2.281E-08 2.113E-08 1.127E-08 8.242E-09 6.02E-09 5.322E-09 4.049E-09 1.92E-09 1.894E-09 1.548E-09 6.06E-10 4.889E-10 7.294E-10 2.608E-09 9.317E-09 1.818E-08 1.367E-08 9.929E-09 1.076E-08 1.129E-08 1.189E-08 1.123E-08 1.185E-08 1.775E-08 2.281E-08 2.113E-08 1.127E-08 8.242E-09 6.02E-09 5.322E-09 4.049E-09 1.92E-09 1.894E-09 1.548E-09 6.06E-10 4.889E-10 7.294E-10 2.608E-09 9.317E-09 1.818E-08 
OLEI 2.01E-09 1.545E-09 1.14E-09 1.239E-09 1.301E-09 1.368E-09 1.298E-09 1.369E-09 2.059E-09 2.634E-09 2.438E-09 1.263E-09 9.184E-10 6.667E-10 5.842E-10 4.521E-10 2.14E-10 2.16E-10 1.732E-10 7.058E-11 5.771E-11 8.38E-11 3.023E-10 1.033E-09 2.01E-09 1.545E-09 1.14E-09 1.239E-09 1.301E-09 1.368E-09 1.298E-09 1.369E-09 2.059E-09 2.634E-09 2.438E-09 1.263E-09 9.184E-10 6.667E-10 5.842E-10 4.521E-10 2.14E-10 2.16E-10 1.732E-10 7.058E-11 5.771E-11 8.38E-11 3.023E-10 1.033E-09 2.01E-09 
OLET 7.684E-09 5.908E-09 4.359E-09 4.739E-09 4.975E-09 5.232E-09 4.962E-09 5.235E-09 7.873E-09 1.007E-08 9.321E-09 4.829E-09 3.511E-09 2.549E-09 2.234E-09 1.729E-09 8.182E-10 8.26E-10 6.622E-10 2.699E-10 2.207E-10 3.204E-10 1.156E-09 3.949E-09 7.684E-09 5.908E-09 4.359E-09 4.739E-09 4.975E-09 5.232E-09 4.962E-09 5.235E-09 7.873E-09 1.007E-08 9.321E-09 4.829E-09 3.511E-09 2.549E-09 2.234E-09 1.729E-09 8.182E-10 8.26E-10 6.622E-10 2.699E-10 2.207E-10 3.204E-10 1.156E-09 3.949E-09 7.684E-09 
TOL 7.554E-09 1.078E-08 9.602E-09 9.935E-09 1.016E-08 1.041E-08 1.017E-08 1.041E-08 1.263E-08 1.41E-08 9.085E-09 5.18E-09 3.811E-09 2.827E-09 2.489E-09 1.95E-09 1.11E-09 8.302E-10 6.68E-10 3.048E-10 2.607E-10 3.531E-10 1.151E-09 3.893E-09 7.554E-09 1.078E-08 9.602E-09 9.935E-09 1.016E-08 1.041E-08 1.017E-08 1.041E-08 1.263E-08 1.41E-08 9.085E-09 5.18E-09 3.811E-09 2.827E-09 2.489E-09 1.95E-09 1.11E-09 8.302E-10 6.68E-10 3.048E-10 2.607E-10 3.531E-10 1.151E-09 3.893E-09 7.554E-09 
XYL 9.48E-09 8.083E-09 6.197E-09 6.619E-09 6.874E-09 7.177E-09 6.874E-09 7.208E-09 1.022E-08 1.261E-08 1.092E-08 5.816E-09 4.275E-09 3.148E-09 2.794E-09 2.204E-09 1.16E-09 1.147E-09 9.206E-10 4.566E-10 3.992E-10 5.179E-10 1.448E-09 4.844E-10 9.48E-09 8.083E-09 6.197E-09 6.619E-09 6.874E-09 7.177E-09 6.874E-09 7.208E-09 1.022E-08 1.261E-08 1.092E-08 5.816E-09 4.275E-09 3.148E-09 2.794E-09 2.204E-09 1.16E-09 1.147E-09 9.206E-10 4.566E-10 3.992E-10 5.179E-10 1.448E-09 4.844E-10 9.48E-09 
