# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 7.763E-09 1.005E-08 9.331E-09 9.532E-09 9.573E-09 9.688E-09 9.615E-09 9.681E-09 1.019E-08 9.796E-09 8.214E-09 7.074E-09 7.009E-09 6.613E-09 6.478E-09 6.304E-09 5.255E-09 4.89E-09 4.833E-09 4.718E-09 4.69E-09 4.718E-09 4.978E-09 5.812E-09 7.763E-09 1.005E-08 9.331E-09 9.532E-09 9.573E-09 9.688E-09 9.615E-09 9.681E-09 1.019E-08 9.796E-09 8.214E-09 7.074E-09 7.009E-09 6.613E-09 6.478E-09 6.304E-09 5.255E-09 4.89E-09 4.833E-09 4.718E-09 4.69E-09 4.718E-09 4.978E-09 5.812E-09 7.763E-09 
NO2 1.327E-09 1.463E-09 1.344E-09 1.44E-09 1.48E-09 1.546E-09 1.493E-09 1.558E-09 1.498E-09 1.749E-09 1.452E-09 1.287E-09 1.044E-09 8.491E-10 7.89E-10 6.745E-10 4.227E-10 3.894E-10 3.496E-10 2.701E-10 2.598E-10 2.773E-10 4.332E-10 8.342E-10 1.327E-09 1.463E-09 1.344E-09 1.44E-09 1.48E-09 1.546E-09 1.493E-09 1.558E-09 1.498E-09 1.749E-09 1.452E-09 1.287E-09 1.044E-09 8.491E-10 7.89E-10 6.745E-10 4.227E-10 3.894E-10 3.496E-10 2.701E-10 2.598E-10 2.773E-10 4.332E-10 8.342E-10 1.327E-09 
NO 6.589E-08 7.265E-08 6.677E-08 7.149E-08 7.348E-08 7.678E-08 7.414E-08 7.74E-08 7.436E-08 8.682E-08 7.211E-08 6.391E-08 5.185E-08 4.217E-08 3.919E-08 3.351E-08 2.1E-08 1.934E-08 1.736E-08 1.342E-08 1.289E-08 1.378E-08 2.151E-08 4.143E-08 6.589E-08 7.265E-08 6.677E-08 7.149E-08 7.348E-08 7.678E-08 7.414E-08 7.74E-08 7.436E-08 8.682E-08 7.211E-08 6.391E-08 5.185E-08 4.217E-08 3.919E-08 3.351E-08 2.1E-08 1.934E-08 1.736E-08 1.342E-08 1.289E-08 1.378E-08 2.151E-08 4.143E-08 6.589E-08 
NH3 1.749E-08 1.705E-08 3.21E-08 2.871E-08 3.212E-08 3.682E-08 3.231E-08 3.534E-08 2.638E-08 1.321E-08 1.06E-08 4.999E-09 4.087E-09 4.481E-09 5.339E-09 5.362E-09 1.95E-09 5.301E-09 1.927E-09 1.895E-09 1.94E-09 2.026E-09 2.12E-09 5.378E-09 1.749E-08 1.705E-08 3.21E-08 2.871E-08 3.212E-08 3.682E-08 3.231E-08 3.534E-08 2.638E-08 1.321E-08 1.06E-08 4.999E-09 4.087E-09 4.481E-09 5.339E-09 5.362E-09 1.95E-09 5.301E-09 1.927E-09 1.895E-09 1.94E-09 2.026E-09 2.12E-09 5.378E-09 1.749E-08 
CO 5.06E-07 3.767E-07 2.681E-07 2.877E-07 3.006E-07 3.17E-07 3.002E-07 3.167E-07 4.478E-07 5.712E-07 5.251E-07 2.952E-07 2.162E-07 1.573E-07 1.386E-07 1.073E-07 5.187E-08 5.061E-08 4.138E-08 1.647E-08 1.327E-08 1.974E-08 6.99E-08 2.542E-07 5.06E-07 3.767E-07 2.681E-07 2.877E-07 3.006E-07 3.17E-07 3.002E-07 3.167E-07 4.478E-07 5.712E-07 5.251E-07 2.952E-07 2.162E-07 1.573E-07 1.386E-07 1.073E-07 5.187E-08 5.061E-08 4.138E-08 1.647E-08 1.327E-08 1.974E-08 6.99E-08 2.542E-07 5.06E-07 
ALD2 8.944E-10 6.742E-10 4.938E-10 5.381E-10 5.654E-10 5.949E-10 5.612E-10 5.938E-10 8.676E-10 1.12E-09 1.043E-09 5.681E-10 4.124E-10 2.983E-10 2.629E-10 2.017E-10 9.375E-11 9.28E-11 7.515E-11 2.718E-11 2.117E-11 3.336E-11 1.276E-10 4.58E-10 8.944E-10 6.742E-10 4.938E-10 5.381E-10 5.654E-10 5.949E-10 5.612E-10 5.938E-10 8.676E-10 1.12E-09 1.043E-09 5.681E-10 4.124E-10 2.983E-10 2.629E-10 2.017E-10 9.375E-11 9.28E-11 7.515E-11 2.718E-11 2.117E-11 3.336E-11 1.276E-10 4.58E-10 8.944E-10 
HCHO 4.091E-09 3.249E-09 2.458E-09 2.658E-09 2.774E-09 2.909E-09 2.761E-09 2.906E-09 4.118E-09 5.224E-09 4.736E-09 2.62E-09 1.937E-09 1.422E-09 1.261E-09 9.848E-10 4.721E-10 4.691E-10 3.864E-10 1.73E-10 1.459E-10 1.99E-10 6.238E-10 2.105E-09 4.091E-09 3.249E-09 2.458E-09 2.658E-09 2.774E-09 2.909E-09 2.761E-09 2.906E-09 4.118E-09 5.224E-09 4.736E-09 2.62E-09 1.937E-09 1.422E-09 1.261E-09 9.848E-10 4.721E-10 4.691E-10 3.864E-10 1.73E-10 1.459E-10 1.99E-10 6.238E-10 2.105E-09 4.091E-09 
ETH 2.613E-08 1.966E-08 1.427E-08 1.548E-08 1.622E-08 1.709E-08 1.614E-08 1.703E-08 2.552E-08 3.279E-08 3.037E-08 1.62E-08 1.185E-08 8.655E-09 7.651E-09 5.821E-09 2.76E-09 2.723E-09 2.226E-09 8.711E-10 7.028E-10 1.049E-09 3.749E-09 1.339E-08 2.613E-08 1.966E-08 1.427E-08 1.548E-08 1.622E-08 1.709E-08 1.614E-08 1.703E-08 2.552E-08 3.279E-08 3.037E-08 1.62E-08 1.185E-08 8.655E-09 7.651E-09 5.821E-09 2.76E-09 2.723E-09 2.226E-09 8.711E-10 7.028E-10 1.049E-09 3.749E-09 1.339E-08 2.613E-08 
OLEI 3.614E-09 2.779E-09 2.05E-09 2.229E-09 2.34E-09 2.461E-09 2.334E-09 2.462E-09 3.703E-09 4.736E-09 4.384E-09 2.271E-09 1.651E-09 1.199E-09 1.051E-09 8.13E-10 3.848E-10 3.885E-10 3.115E-10 1.269E-10 1.038E-10 1.507E-10 5.436E-10 1.857E-09 3.614E-09 2.779E-09 2.05E-09 2.229E-09 2.34E-09 2.461E-09 2.334E-09 2.462E-09 3.703E-09 4.736E-09 4.384E-09 2.271E-09 1.651E-09 1.199E-09 1.051E-09 8.13E-10 3.848E-10 3.885E-10 3.115E-10 1.269E-10 1.038E-10 1.507E-10 5.436E-10 1.857E-09 3.614E-09 
OLET 1.105E-08 8.493E-09 6.267E-09 6.813E-09 7.153E-09 7.522E-09 7.134E-09 7.526E-09 1.132E-08 1.448E-08 1.34E-08 6.943E-09 5.048E-09 3.664E-09 3.211E-09 2.485E-09 1.176E-09 1.188E-09 9.521E-10 3.88E-10 3.172E-10 4.606E-10 1.662E-09 5.678E-09 1.105E-08 8.493E-09 6.267E-09 6.813E-09 7.153E-09 7.522E-09 7.134E-09 7.526E-09 1.132E-08 1.448E-08 1.34E-08 6.943E-09 5.048E-09 3.664E-09 3.211E-09 2.485E-09 1.176E-09 1.188E-09 9.521E-10 3.88E-10 3.172E-10 4.606E-10 1.662E-09 5.678E-09 1.105E-08 
TOL 1.022E-08 1.459E-08 1.299E-08 1.344E-08 1.374E-08 1.409E-08 1.377E-08 1.408E-08 1.709E-08 1.908E-08 1.229E-08 7.01E-09 5.157E-09 3.825E-09 3.368E-09 2.639E-09 1.502E-09 1.123E-09 9.039E-10 4.125E-10 3.528E-10 4.778E-10 1.558E-09 5.267E-09 1.022E-08 1.459E-08 1.299E-08 1.344E-08 1.374E-08 1.409E-08 1.377E-08 1.408E-08 1.709E-08 1.908E-08 1.229E-08 7.01E-09 5.157E-09 3.825E-09 3.368E-09 2.639E-09 1.502E-09 1.123E-09 9.039E-10 4.125E-10 3.528E-10 4.778E-10 1.558E-09 5.267E-09 1.022E-08 
XYL 7.218E-09 6.154E-09 4.718E-09 5.039E-09 5.234E-09 5.465E-09 5.234E-09 5.488E-09 7.781E-09 9.602E-09 8.318E-09 4.428E-09 3.255E-09 2.397E-09 2.127E-09 1.678E-09 8.833E-10 8.732E-10 7.009E-10 3.477E-10 3.04E-10 3.944E-10 1.102E-09 3.688E-10 7.218E-09 6.154E-09 4.718E-09 5.039E-09 5.234E-09 5.465E-09 5.234E-09 5.488E-09 7.781E-09 9.602E-09 8.318E-09 4.428E-09 3.255E-09 2.397E-09 2.127E-09 1.678E-09 8.833E-10 8.732E-10 7.009E-10 3.477E-10 3.04E-10 3.944E-10 1.102E-09 3.688E-10 7.218E-09 
