# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 4.431E-09 5.735E-09 5.325E-09 5.44E-09 5.463E-09 5.529E-09 5.487E-09 5.525E-09 5.818E-09 5.591E-09 4.688E-09 4.037E-09 4.001E-09 3.774E-09 3.697E-09 3.598E-09 2.999E-09 2.791E-09 2.758E-09 2.692E-09 2.677E-09 2.692E-09 2.841E-09 3.317E-09 4.431E-09 5.735E-09 5.325E-09 5.44E-09 5.463E-09 5.529E-09 
NO2 3.39E-09 3.737E-09 3.433E-09 3.678E-09 3.78E-09 3.949E-09 3.813E-09 3.98E-09 3.826E-09 4.467E-09 3.708E-09 3.288E-09 2.668E-09 2.169E-09 2.015E-09 1.723E-09 1.08E-09 9.946E-10 8.932E-10 6.901E-10 6.636E-10 7.084E-10 1.106E-09 2.131E-09 2.69E-11 3.737E-09 3.433E-09 3.678E-09 3.78E-09 3.949E-09 
NO 5.881E-08 6.484E-08 5.959E-08 6.38E-08 6.558E-08 6.853E-08 6.617E-08 6.908E-08 6.637E-08 7.749E-08 6.436E-08 5.704E-08 4.628E-08 3.764E-08 3.498E-08 2.991E-08 1.874E-08 1.726E-08 1.55E-08 1.198E-08 1.151E-08 1.23E-08 1.92E-08 3.698E-08 5.881E-08 6.484E-08 5.959E-08 6.38E-08 6.558E-08 6.853E-08 
NH3 8.043E-09 7.84E-09 1.476E-08 1.32E-08 1.478E-08 1.694E-08 1.486E-08 1.625E-08 1.213E-08 6.075E-09 4.877E-09 2.299E-09 1.88E-09 2.061E-09 2.456E-09 2.466E-09 8.971E-10 2.438E-09 8.863E-10 8.714E-10 8.921E-10 9.317E-10 9.75E-10 2.474E-09 8.043E-09 7.84E-09 1.476E-08 1.32E-08 1.478E-08 1.694E-08 
CO 2.474E-07 1.842E-07 1.311E-07 1.407E-07 1.47E-07 1.55E-07 1.468E-07 1.549E-07 2.19E-07 2.793E-07 2.567E-07 1.443E-07 1.057E-07 7.691E-08 6.779E-08 5.245E-08 2.536E-08 2.475E-08 2.023E-08 8.051E-09 6.489E-09 9.651E-09 3.418E-08 1.243E-07 2.474E-07 1.842E-07 1.311E-07 1.407E-07 1.47E-07 1.55E-07 
ALD2 2.032E-09 1.532E-09 1.122E-09 1.222E-09 1.285E-09 1.351E-09 1.275E-09 1.349E-09 1.971E-09 2.545E-09 2.37E-09 1.291E-09 9.368E-10 6.776E-10 5.973E-10 4.582E-10 2.13E-10 2.108E-10 1.707E-10 6.176E-11 4.809E-11 7.58E-11 2.899E-10 1.041E-09 2.032E-09 1.532E-09 1.122E-09 1.222E-09 1.285E-09 1.351E-09 
HCHO 8.85E-10 7.028E-10 5.317E-10 5.751E-10 6.002E-10 6.294E-10 5.973E-10 6.287E-10 8.909E-10 1.13E-09 1.025E-09 5.668E-10 4.191E-10 3.077E-10 2.728E-10 2.13E-10 1.021E-10 1.015E-10 8.36E-11 3.742E-11 3.156E-11 4.306E-11 1.35E-10 4.555E-10 8.85E-10 7.028E-10 5.317E-10 5.751E-10 6.002E-10 6.294E-10 
ETH 2.015E-08 1.516E-08 1.101E-08 1.193E-08 1.251E-08 1.317E-08 1.244E-08 1.313E-08 1.968E-08 2.528E-08 2.342E-08 1.249E-08 9.136E-09 6.673E-09 5.9E-09 4.488E-09 2.128E-09 2.1E-09 1.716E-09 6.717E-10 5.419E-10 8.086E-10 2.891E-09 1.033E-08 2.015E-08 1.516E-08 1.101E-08 1.193E-08 1.251E-08 1.317E-08 
OLEI 9.44E-09 7.258E-09 5.355E-09 5.822E-09 6.112E-09 6.428E-09 6.096E-09 6.431E-09 9.672E-09 1.237E-08 1.145E-08 5.933E-09 4.314E-09 3.131E-09 2.744E-09 2.124E-09 1.005E-09 1.015E-09 8.136E-10 3.315E-10 2.711E-10 3.936E-10 1.42E-09 4.852E-09 9.44E-09 7.258E-09 5.355E-09 5.822E-09 6.112E-09 6.428E-09 
OLET 5.26E-09 4.044E-09 2.984E-09 3.244E-09 3.405E-09 3.581E-09 3.397E-09 3.583E-09 5.389E-09 6.893E-09 6.38E-09 3.306E-09 2.404E-09 1.745E-09 1.529E-09 1.183E-09 5.6E-10 5.654E-10 4.533E-10 1.847E-10 1.51E-10 2.193E-10 7.912E-10 2.703E-09 5.26E-09 4.044E-09 2.984E-09 3.244E-09 3.405E-09 3.581E-09 
TOL 4.611E-09 6.58E-09 5.862E-09 6.065E-09 6.199E-09 6.357E-09 6.211E-09 6.354E-09 7.71E-09 8.609E-09 5.546E-09 3.162E-09 2.326E-09 1.726E-09 1.519E-09 1.19E-09 6.777E-10 5.068E-10 4.078E-10 1.861E-10 1.592E-10 2.156E-10 7.029E-10 2.376E-09 4.611E-09 6.58E-09 5.862E-09 6.065E-09 6.199E-09 6.357E-09 
XYL 1.042E-08 8.883E-09 6.81E-09 7.273E-09 7.554E-09 7.887E-09 7.554E-09 7.921E-09 1.123E-08 1.386E-08 1.2E-08 6.391E-09 4.698E-09 3.459E-09 3.07E-09 2.423E-09 1.275E-09 1.26E-09 1.012E-09 5.018E-10 4.387E-10 5.692E-10 1.591E-09 5.323E-10 1.042E-08 8.883E-09 6.81E-09 7.273E-09 7.554E-09 7.887E-09 
AONE 9.951E-10 3.634E-09 3.736E-09 3.748E-09 3.749E-09 3.753E-09 3.748E-09 3.757E-09 3.856E-09 3.517E-09 1.67E-09 1.291E-09 1.063E-09 8.953E-10 8.144E-10 7.966E-10 7.199E-10 1.956E-10 1.908E-10 1.774E-10 1.877E-10 1.911E-10 2.869E-10 5.397E-10 9.951E-10 3.634E-09 3.736E-09 3.748E-09 3.749E-09 3.753E-09 
PAR 2.945E-07 3.366E-07 2.926E-07 3.035E-07 3.116E-07 3.214E-07 3.14E-07 3.204E-07 4.157E-07 4.701E-07 3.746E-07 2.142E-07 1.679E-07 1.335E-07 1.194E-07 1E-07 6.721E-08 5.716E-08 5.094E-08 3.974E-08 3.845E-08 4.127E-08 7.383E-08 1.664E-07 2.945E-07 3.366E-07 2.926E-07 3.035E-07 3.116E-07 3.214E-07 
ISOP 2.157E-10 2.516E-10 2.814E-10 3.897E-10 5.282E-10 6.05E-10 5.896E-10 5.257E-10 4.86E-10 5.724E-10 4.557E-10 8.932E-11 6.877E-11 5.31E-11 4.648E-11 4.022E-11 3.003E-11 2.634E-11 2.439E-11 1.952E-11 1.746E-11 1.69E-11 2.636E-11 1.462E-10 2.157E-10 2.516E-10 2.814E-10 3.897E-10 5.282E-10 6.05E-10 
CH3OH 4.277E-10 1.103E-09 1.244E-09 1.244E-09 1.244E-09 1.244E-09 1.244E-09 1.244E-09 1.244E-09 9.779E-10 6.685E-10 4.613E-10 2.57E-10 1.21E-10 5.26E-11 5.196E-11 5.103E-11 3.714E-12 3.714E-12 3.714E-12 4.398E-12 4.398E-12 7.279E-11 2.11E-10 4.277E-10 1.103E-09 1.244E-09 1.244E-09 1.244E-09 1.244E-09 
