# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 2.328E-09 3.014E-09 2.798E-09 2.859E-09 2.871E-09 2.905E-09 2.883E-09 2.903E-09 3.057E-09 2.938E-09 2.463E-09 2.121E-09 2.102E-09 1.983E-09 1.943E-09 1.89E-09 1.576E-09 1.466E-09 1.449E-09 1.415E-09 1.406E-09 1.415E-09 1.493E-09 1.743E-09 2.328E-09 3.014E-09 2.798E-09 2.859E-09 2.871E-09 2.905E-09 2.883E-09 2.903E-09 3.057E-09 2.938E-09 2.463E-09 2.121E-09 2.102E-09 1.983E-09 1.943E-09 1.89E-09 1.576E-09 1.466E-09 1.449E-09 1.415E-09 1.406E-09 1.415E-09 1.493E-09 1.743E-09 2.328E-09 
NO2 4.387E-09 4.836E-09 4.443E-09 4.76E-09 4.892E-09 5.111E-09 4.935E-09 5.151E-09 4.951E-09 5.781E-09 4.799E-09 4.255E-09 3.453E-09 2.807E-09 2.608E-09 2.23E-09 1.397E-09 1.287E-09 1.156E-09 8.93E-10 8.588E-10 9.168E-10 1.432E-09 2.758E-09 4.387E-09 4.836E-09 4.443E-09 4.76E-09 4.892E-09 5.111E-09 4.935E-09 5.151E-09 4.951E-09 5.781E-09 4.799E-09 4.255E-09 3.453E-09 2.807E-09 2.608E-09 2.23E-09 1.397E-09 1.287E-09 1.156E-09 8.93E-10 8.588E-10 9.168E-10 1.432E-09 2.758E-09 4.387E-09 
NO 6.176E-08 6.808E-08 6.257E-08 6.7E-08 6.887E-08 7.196E-08 6.948E-08 7.254E-08 6.97E-08 8.137E-08 6.758E-08 5.99E-08 4.86E-08 3.952E-08 3.673E-08 3.141E-08 1.968E-08 1.812E-08 1.627E-08 1.258E-08 1.209E-08 1.291E-08 2.016E-08 3.883E-08 6.176E-08 6.808E-08 6.257E-08 6.7E-08 6.887E-08 7.196E-08 6.948E-08 7.254E-08 6.97E-08 8.137E-08 6.758E-08 5.99E-08 4.86E-08 3.952E-08 3.673E-08 3.141E-08 1.968E-08 1.812E-08 1.627E-08 1.258E-08 1.209E-08 1.291E-08 2.016E-08 3.883E-08 6.176E-08 
NH3 3.454E-09 3.366E-09 6.339E-09 5.669E-09 6.344E-09 7.272E-09 6.381E-09 6.979E-09 5.209E-09 2.608E-09 2.094E-09 9.873E-10 8.071E-10 8.85E-10 1.054E-09 1.059E-09 3.852E-10 1.047E-09 3.805E-10 3.742E-10 3.831E-10 4.001E-10 4.186E-10 1.062E-09 3.454E-09 3.366E-09 6.339E-09 5.669E-09 6.344E-09 7.272E-09 6.381E-09 6.979E-09 5.209E-09 2.608E-09 2.094E-09 9.873E-10 8.071E-10 8.85E-10 1.054E-09 1.059E-09 3.852E-10 1.047E-09 3.805E-10 3.742E-10 3.831E-10 4.001E-10 4.186E-10 1.062E-09 3.454E-09 
CO 2.498E-07 1.86E-07 1.324E-07 1.421E-07 1.484E-07 1.565E-07 1.482E-07 1.564E-07 2.211E-07 2.82E-07 2.592E-07 1.457E-07 1.067E-07 7.766E-08 6.845E-08 5.296E-08 2.561E-08 2.499E-08 2.043E-08 8.129E-09 6.552E-09 9.745E-09 3.451E-08 1.255E-07 2.498E-07 1.86E-07 1.324E-07 1.421E-07 1.484E-07 1.565E-07 1.482E-07 1.564E-07 2.211E-07 2.82E-07 2.592E-07 1.457E-07 1.067E-07 7.766E-08 6.845E-08 5.296E-08 2.561E-08 2.499E-08 2.043E-08 8.129E-09 6.552E-09 9.745E-09 3.451E-08 1.255E-07 2.498E-07 
ALD2 9.634E-10 7.263E-10 5.319E-10 5.796E-10 6.091E-10 6.408E-10 6.046E-10 6.397E-10 9.346E-10 1.207E-09 1.124E-09 6.119E-10 4.442E-10 3.213E-10 2.832E-10 2.173E-10 1.01E-10 9.997E-11 8.095E-11 2.928E-11 2.28E-11 3.594E-11 1.374E-10 4.934E-10 9.634E-10 7.263E-10 5.319E-10 5.796E-10 6.091E-10 6.408E-10 6.046E-10 6.397E-10 9.346E-10 1.207E-09 1.124E-09 6.119E-10 4.442E-10 3.213E-10 2.832E-10 2.173E-10 1.01E-10 9.997E-11 8.095E-11 2.928E-11 2.28E-11 3.594E-11 1.374E-10 4.934E-10 9.634E-10 
HCHO 5.866E-09 4.658E-09 3.525E-09 3.812E-09 3.978E-09 4.172E-09 3.959E-09 4.167E-09 5.905E-09 7.491E-09 6.792E-09 3.757E-09 2.778E-09 2.04E-09 1.808E-09 1.412E-09 6.77E-10 6.727E-10 5.541E-10 2.48E-10 2.092E-10 2.854E-10 8.946E-10 3.019E-09 5.866E-09 4.658E-09 3.525E-09 3.812E-09 3.978E-09 4.172E-09 3.959E-09 4.167E-09 5.905E-09 7.491E-09 6.792E-09 3.757E-09 2.778E-09 2.04E-09 1.808E-09 1.412E-09 6.77E-10 6.727E-10 5.541E-10 2.48E-10 2.092E-10 2.854E-10 8.946E-10 3.019E-09 5.866E-09 
ETH 2.172E-08 1.634E-08 1.186E-08 1.286E-08 1.349E-08 1.42E-08 1.341E-08 1.415E-08 2.121E-08 2.725E-08 2.524E-08 1.346E-08 9.848E-09 7.194E-09 6.36E-09 4.838E-09 2.294E-09 2.264E-09 1.85E-09 7.241E-10 5.842E-10 8.716E-10 3.116E-09 1.113E-08 2.172E-08 1.634E-08 1.186E-08 1.286E-08 1.349E-08 1.42E-08 1.341E-08 1.415E-08 2.121E-08 2.725E-08 2.524E-08 1.346E-08 9.848E-09 7.194E-09 6.36E-09 4.838E-09 2.294E-09 2.264E-09 1.85E-09 7.241E-10 5.842E-10 8.716E-10 3.116E-09 1.113E-08 2.172E-08 
OLEI 2.636E-09 2.026E-09 1.495E-09 1.625E-09 1.706E-09 1.795E-09 1.702E-09 1.796E-09 2.7E-09 3.454E-09 3.197E-09 1.656E-09 1.204E-09 8.743E-10 7.661E-10 5.929E-10 2.806E-10 2.833E-10 2.271E-10 9.257E-11 7.568E-11 1.099E-10 3.965E-10 1.355E-09 2.636E-09 2.026E-09 1.495E-09 1.625E-09 1.706E-09 1.795E-09 1.702E-09 1.796E-09 2.7E-09 3.454E-09 3.197E-09 1.656E-09 1.204E-09 8.743E-10 7.661E-10 5.929E-10 2.806E-10 2.833E-10 2.271E-10 9.257E-11 7.568E-11 1.099E-10 3.965E-10 1.355E-09 2.636E-09 
OLET 3.604E-09 2.771E-09 2.044E-09 2.222E-09 2.333E-09 2.454E-09 2.327E-09 2.455E-09 3.692E-09 4.723E-09 4.371E-09 2.265E-09 1.647E-09 1.195E-09 1.048E-09 8.106E-10 3.837E-10 3.874E-10 3.106E-10 1.266E-10 1.035E-10 1.503E-10 5.421E-10 1.852E-09 3.604E-09 2.771E-09 2.044E-09 2.222E-09 2.333E-09 2.454E-09 2.327E-09 2.455E-09 3.692E-09 4.723E-09 4.371E-09 2.265E-09 1.647E-09 1.195E-09 1.048E-09 8.106E-10 3.837E-10 3.874E-10 3.106E-10 1.266E-10 1.035E-10 1.503E-10 5.421E-10 1.852E-09 3.604E-09 
TOL 1.018E-08 1.453E-08 1.294E-08 1.339E-08 1.369E-08 1.404E-08 1.372E-08 1.403E-08 1.702E-08 1.901E-08 1.225E-08 6.983E-09 5.137E-09 3.81E-09 3.354E-09 2.629E-09 1.496E-09 1.119E-09 9.004E-10 4.109E-10 3.515E-10 4.76E-10 1.552E-09 5.247E-09 1.018E-08 1.453E-08 1.294E-08 1.339E-08 1.369E-08 1.404E-08 1.372E-08 1.403E-08 1.702E-08 1.901E-08 1.225E-08 6.983E-09 5.137E-09 3.81E-09 3.354E-09 2.629E-09 1.496E-09 1.119E-09 9.004E-10 4.109E-10 3.515E-10 4.76E-10 1.552E-09 5.247E-09 1.018E-08 
XYL 7.88E-09 6.719E-09 5.151E-09 5.501E-09 5.714E-09 5.966E-09 5.714E-09 5.991E-09 8.495E-09 1.048E-08 9.08E-09 4.834E-09 3.554E-09 2.616E-09 2.322E-09 1.832E-09 9.643E-10 9.532E-10 7.652E-10 3.796E-10 3.318E-10 4.305E-10 1.204E-09 4.026E-10 7.88E-09 6.719E-09 5.151E-09 5.501E-09 5.714E-09 5.966E-09 5.714E-09 5.991E-09 8.495E-09 1.048E-08 9.08E-09 4.834E-09 3.554E-09 2.616E-09 2.322E-09 1.832E-09 9.643E-10 9.532E-10 7.652E-10 3.796E-10 3.318E-10 4.305E-10 1.204E-09 4.026E-10 7.88E-09 
