# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.469E-08 1.901E-08 1.765E-08 1.803E-08 1.811E-08 1.833E-08 1.819E-08 1.831E-08 1.929E-08 1.853E-08 1.554E-08 1.338E-08 1.326E-08 1.251E-08 1.225E-08 1.193E-08 9.941E-09 9.251E-09 9.143E-09 8.925E-09 8.873E-09 8.925E-09 9.417E-09 1.1E-08 1.469E-08 1.901E-08 1.765E-08 1.803E-08 1.811E-08 1.833E-08 1.819E-08 1.831E-08 1.929E-08 1.853E-08 1.554E-08 1.338E-08 1.326E-08 1.251E-08 1.225E-08 1.193E-08 9.941E-09 9.251E-09 9.143E-09 8.925E-09 8.873E-09 8.925E-09 9.417E-09 1.1E-08 1.469E-08 
NO2 8.033E-10 8.857E-10 8.137E-10 8.716E-10 8.958E-10 9.359E-10 9.038E-10 9.433E-10 9.067E-10 1.059E-09 8.788E-10 7.792E-10 6.323E-10 5.14E-10 4.776E-10 4.083E-10 2.559E-10 2.357E-10 2.117E-10 1.635E-10 1.573E-10 1.679E-10 2.622E-10 5.05E-10 8.033E-10 8.857E-10 8.137E-10 8.716E-10 8.958E-10 9.359E-10 9.038E-10 9.433E-10 9.067E-10 1.059E-09 8.788E-10 7.792E-10 6.323E-10 5.14E-10 4.776E-10 4.083E-10 2.559E-10 2.357E-10 2.117E-10 1.635E-10 1.573E-10 1.679E-10 2.622E-10 5.05E-10 8.033E-10 
NO 4.618E-08 5.091E-08 4.679E-08 5.01E-08 5.149E-08 5.381E-08 5.195E-08 5.424E-08 5.211E-08 6.084E-08 5.053E-08 4.479E-08 3.634E-08 2.955E-08 2.746E-08 2.349E-08 1.471E-08 1.355E-08 1.217E-08 9.406E-09 9.036E-09 9.655E-09 1.508E-08 2.904E-08 4.618E-08 5.091E-08 4.679E-08 5.01E-08 5.149E-08 5.381E-08 5.195E-08 5.424E-08 5.211E-08 6.084E-08 5.053E-08 4.479E-08 3.634E-08 2.955E-08 2.746E-08 2.349E-08 1.471E-08 1.355E-08 1.217E-08 9.406E-09 9.036E-09 9.655E-09 1.508E-08 2.904E-08 4.618E-08 
NH3 6.401E-09 6.24E-09 1.175E-08 1.051E-08 1.176E-08 1.348E-08 1.183E-08 1.293E-08 9.656E-09 4.835E-09 3.882E-09 1.83E-09 1.496E-09 1.64E-09 1.954E-09 1.963E-09 7.139E-10 1.94E-09 7.053E-10 6.935E-10 7.1E-10 7.415E-10 7.76E-10 1.969E-09 6.401E-09 6.24E-09 1.175E-08 1.051E-08 1.176E-08 1.348E-08 1.183E-08 1.293E-08 9.656E-09 4.835E-09 3.882E-09 1.83E-09 1.496E-09 1.64E-09 1.954E-09 1.963E-09 7.139E-10 1.94E-09 7.053E-10 6.935E-10 7.1E-10 7.415E-10 7.76E-10 1.969E-09 6.401E-09 
CO 1.453E-06 1.082E-06 7.698E-07 8.261E-07 8.63E-07 9.102E-07 8.619E-07 9.093E-07 1.286E-06 1.64E-06 1.507E-06 8.474E-07 6.206E-07 4.516E-07 3.98E-07 3.08E-07 1.489E-07 1.453E-07 1.188E-07 4.727E-08 3.81E-08 5.667E-08 2.007E-07 7.297E-07 1.453E-06 1.082E-06 7.698E-07 8.261E-07 8.63E-07 9.102E-07 8.619E-07 9.093E-07 1.286E-06 1.64E-06 1.507E-06 8.474E-07 6.206E-07 4.516E-07 3.98E-07 3.08E-07 1.489E-07 1.453E-07 1.188E-07 4.727E-08 3.81E-08 5.667E-08 2.007E-07 7.297E-07 1.453E-06 
ALD2 2.197E-10 1.656E-10 1.213E-10 1.322E-10 1.389E-10 1.461E-10 1.379E-10 1.459E-10 2.131E-10 2.752E-10 2.563E-10 1.396E-10 1.013E-10 7.328E-11 6.459E-11 4.955E-11 2.303E-11 2.28E-11 1.846E-11 6.678E-12 5.2E-12 8.197E-12 3.135E-11 1.125E-10 2.197E-10 1.656E-10 1.213E-10 1.322E-10 1.389E-10 1.461E-10 1.379E-10 1.459E-10 2.131E-10 2.752E-10 2.563E-10 1.396E-10 1.013E-10 7.328E-11 6.459E-11 4.955E-11 2.303E-11 2.28E-11 1.846E-11 6.678E-12 5.2E-12 8.197E-12 3.135E-11 1.125E-10 2.197E-10 
HCHO 7.786E-09 6.183E-09 4.678E-09 5.06E-09 5.28E-09 5.537E-09 5.255E-09 5.531E-09 7.838E-09 9.943E-09 9.015E-09 4.987E-09 3.687E-09 2.707E-09 2.4E-09 1.874E-09 8.986E-10 8.929E-10 7.355E-10 3.292E-10 2.776E-10 3.789E-10 1.187E-09 4.007E-09 7.786E-09 6.183E-09 4.678E-09 5.06E-09 5.28E-09 5.537E-09 5.255E-09 5.531E-09 7.838E-09 9.943E-09 9.015E-09 4.987E-09 3.687E-09 2.707E-09 2.4E-09 1.874E-09 8.986E-10 8.929E-10 7.355E-10 3.292E-10 2.776E-10 3.789E-10 1.187E-09 4.007E-09 7.786E-09 
ETH 1.8E-08 1.354E-08 9.832E-09 1.066E-08 1.118E-08 1.177E-08 1.112E-08 1.173E-08 1.758E-08 2.258E-08 2.092E-08 1.116E-08 8.162E-09 5.961E-09 5.27E-09 4.01E-09 1.901E-09 1.876E-09 1.533E-09 6E-10 4.841E-10 7.223E-10 2.583E-09 9.226E-09 1.8E-08 1.354E-08 9.832E-09 1.066E-08 1.118E-08 1.177E-08 1.112E-08 1.173E-08 1.758E-08 2.258E-08 2.092E-08 1.116E-08 8.162E-09 5.961E-09 5.27E-09 4.01E-09 1.901E-09 1.876E-09 1.533E-09 6E-10 4.841E-10 7.223E-10 2.583E-09 9.226E-09 1.8E-08 
OLEI 3.905E-09 3.002E-09 2.215E-09 2.408E-09 2.528E-09 2.659E-09 2.521E-09 2.66E-09 4E-09 5.117E-09 4.736E-09 2.454E-09 1.784E-09 1.295E-09 1.135E-09 8.783E-10 4.157E-10 4.197E-10 3.365E-10 1.371E-10 1.121E-10 1.628E-10 5.873E-10 2.007E-09 3.905E-09 3.002E-09 2.215E-09 2.408E-09 2.528E-09 2.659E-09 2.521E-09 2.66E-09 4E-09 5.117E-09 4.736E-09 2.454E-09 1.784E-09 1.295E-09 1.135E-09 8.783E-10 4.157E-10 4.197E-10 3.365E-10 1.371E-10 1.121E-10 1.628E-10 5.873E-10 2.007E-09 3.905E-09 
OLET 4.277E-09 3.288E-09 2.426E-09 2.638E-09 2.769E-09 2.912E-09 2.762E-09 2.914E-09 4.382E-09 5.605E-09 5.188E-09 2.688E-09 1.955E-09 1.419E-09 1.243E-09 9.622E-10 4.554E-10 4.598E-10 3.686E-10 1.502E-10 1.228E-10 1.783E-10 6.434E-10 2.198E-09 4.277E-09 3.288E-09 2.426E-09 2.638E-09 2.769E-09 2.912E-09 2.762E-09 2.914E-09 4.382E-09 5.605E-09 5.188E-09 2.688E-09 1.955E-09 1.419E-09 1.243E-09 9.622E-10 4.554E-10 4.598E-10 3.686E-10 1.502E-10 1.228E-10 1.783E-10 6.434E-10 2.198E-09 4.277E-09 
TOL 2.036E-09 2.905E-09 2.588E-09 2.678E-09 2.737E-09 2.807E-09 2.743E-09 2.806E-09 3.404E-09 3.801E-09 2.449E-09 1.396E-09 1.027E-09 7.619E-10 6.708E-10 5.256E-10 2.992E-10 2.238E-10 1.8E-10 8.216E-11 7.028E-11 9.518E-11 3.104E-10 1.049E-09 2.036E-09 2.905E-09 2.588E-09 2.678E-09 2.737E-09 2.807E-09 2.743E-09 2.806E-09 3.404E-09 3.801E-09 2.449E-09 1.396E-09 1.027E-09 7.619E-10 6.708E-10 5.256E-10 2.992E-10 2.238E-10 1.8E-10 8.216E-11 7.028E-11 9.518E-11 3.104E-10 1.049E-09 2.036E-09 
XYL 6.206E-09 5.292E-09 4.057E-09 4.333E-09 4.5E-09 4.699E-09 4.5E-09 4.718E-09 6.69E-09 8.255E-09 7.151E-09 3.807E-09 2.799E-09 2.061E-09 1.829E-09 1.443E-09 7.595E-10 7.507E-10 6.026E-10 2.989E-10 2.614E-10 3.391E-10 9.479E-10 3.171E-10 6.206E-09 5.292E-09 4.057E-09 4.333E-09 4.5E-09 4.699E-09 4.5E-09 4.718E-09 6.69E-09 8.255E-09 7.151E-09 3.807E-09 2.799E-09 2.061E-09 1.829E-09 1.443E-09 7.595E-10 7.507E-10 6.026E-10 2.989E-10 2.614E-10 3.391E-10 9.479E-10 3.171E-10 6.206E-09 
