# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 9.39E-09 1.215E-08 1.129E-08 1.153E-08 1.158E-08 1.172E-08 1.163E-08 1.171E-08 1.233E-08 1.185E-08 9.935E-09 8.556E-09 8.478E-09 7.999E-09 7.835E-09 7.624E-09 6.356E-09 5.914E-09 5.846E-09 5.706E-09 5.673E-09 5.706E-09 6.021E-09 7.03E-09 9.39E-09 1.215E-08 1.129E-08 1.153E-08 1.158E-08 1.172E-08 1.163E-08 1.171E-08 1.233E-08 1.185E-08 9.935E-09 8.556E-09 8.478E-09 7.999E-09 7.835E-09 7.624E-09 6.356E-09 5.914E-09 5.846E-09 5.706E-09 5.673E-09 5.706E-09 6.021E-09 7.03E-09 9.39E-09 
NO2 1.238E-09 1.365E-09 1.254E-09 1.343E-09 1.381E-09 1.442E-09 1.393E-09 1.454E-09 1.397E-09 1.631E-09 1.354E-09 1.201E-09 9.744E-10 7.922E-10 7.361E-10 6.293E-10 3.944E-10 3.633E-10 3.262E-10 2.52E-10 2.424E-10 2.587E-10 4.041E-10 7.783E-10 1.238E-09 1.365E-09 1.254E-09 1.343E-09 1.381E-09 1.442E-09 1.393E-09 1.454E-09 1.397E-09 1.631E-09 1.354E-09 1.201E-09 9.744E-10 7.922E-10 7.361E-10 6.293E-10 3.944E-10 3.633E-10 3.262E-10 2.52E-10 2.424E-10 2.587E-10 4.041E-10 7.783E-10 1.238E-09 
NO 2.423E-08 2.672E-08 2.455E-08 2.629E-08 2.702E-08 2.824E-08 2.727E-08 2.847E-08 2.735E-08 3.193E-08 2.652E-08 2.351E-08 1.907E-08 1.551E-08 1.441E-08 1.233E-08 7.723E-09 7.111E-09 6.386E-09 4.936E-09 4.742E-09 5.067E-09 7.912E-09 1.524E-08 2.423E-08 2.672E-08 2.455E-08 2.629E-08 2.702E-08 2.824E-08 2.727E-08 2.847E-08 2.735E-08 3.193E-08 2.652E-08 2.351E-08 1.907E-08 1.551E-08 1.441E-08 1.233E-08 7.723E-09 7.111E-09 6.386E-09 4.936E-09 4.742E-09 5.067E-09 7.912E-09 1.524E-08 2.423E-08 
NH3 1.467E-08 1.43E-08 2.692E-08 2.408E-08 2.694E-08 3.088E-08 2.71E-08 2.964E-08 2.212E-08 1.108E-08 8.893E-09 4.193E-09 3.428E-09 3.759E-09 4.478E-09 4.497E-09 1.636E-09 4.446E-09 1.616E-09 1.589E-09 1.627E-09 1.699E-09 1.778E-09 4.511E-09 1.467E-08 1.43E-08 2.692E-08 2.408E-08 2.694E-08 3.088E-08 2.71E-08 2.964E-08 2.212E-08 1.108E-08 8.893E-09 4.193E-09 3.428E-09 3.759E-09 4.478E-09 4.497E-09 1.636E-09 4.446E-09 1.616E-09 1.589E-09 1.627E-09 1.699E-09 1.778E-09 4.511E-09 1.467E-08 
CO 1.28E-06 9.534E-07 6.785E-07 7.281E-07 7.606E-07 8.023E-07 7.596E-07 8.015E-07 1.133E-06 1.445E-06 1.329E-06 7.469E-07 5.47E-07 3.98E-07 3.508E-07 2.715E-07 1.313E-07 1.281E-07 1.047E-07 4.167E-08 3.358E-08 4.995E-08 1.769E-07 6.432E-07 1.28E-06 9.534E-07 6.785E-07 7.281E-07 7.606E-07 8.023E-07 7.596E-07 8.015E-07 1.133E-06 1.445E-06 1.329E-06 7.469E-07 5.47E-07 3.98E-07 3.508E-07 2.715E-07 1.313E-07 1.281E-07 1.047E-07 4.167E-08 3.358E-08 4.995E-08 1.769E-07 6.432E-07 1.28E-06 
ALD2 3.027E-09 2.282E-09 1.671E-09 1.821E-09 1.913E-09 2.013E-09 1.899E-09 2.009E-09 2.936E-09 3.791E-09 3.53E-09 1.922E-09 1.395E-09 1.009E-09 8.897E-10 6.825E-10 3.172E-10 3.14E-10 2.543E-10 9.199E-11 7.163E-11 1.129E-10 4.318E-10 1.55E-09 3.027E-09 2.282E-09 1.671E-09 1.821E-09 1.913E-09 2.013E-09 1.899E-09 2.009E-09 2.936E-09 3.791E-09 3.53E-09 1.922E-09 1.395E-09 1.009E-09 8.897E-10 6.825E-10 3.172E-10 3.14E-10 2.543E-10 9.199E-11 7.163E-11 1.129E-10 4.318E-10 1.55E-09 3.027E-09 
HCHO 5.485E-09 4.356E-09 3.295E-09 3.564E-09 3.72E-09 3.901E-09 3.702E-09 3.897E-09 5.521E-09 7.004E-09 6.351E-09 3.513E-09 2.597E-09 1.907E-09 1.691E-09 1.32E-09 6.33E-10 6.29E-10 5.181E-10 2.319E-10 1.956E-10 2.669E-10 8.364E-10 2.823E-09 5.485E-09 4.356E-09 3.295E-09 3.564E-09 3.72E-09 3.901E-09 3.702E-09 3.897E-09 5.521E-09 7.004E-09 6.351E-09 3.513E-09 2.597E-09 1.907E-09 1.691E-09 1.32E-09 6.33E-10 6.29E-10 5.181E-10 2.319E-10 1.956E-10 2.669E-10 8.364E-10 2.823E-09 5.485E-09 
ETH 4.464E-09 3.358E-09 2.438E-09 2.644E-09 2.771E-09 2.919E-09 2.757E-09 2.909E-09 4.36E-09 5.601E-09 5.188E-09 2.767E-09 2.024E-09 1.478E-09 1.307E-09 9.944E-10 4.715E-10 4.652E-10 3.802E-10 1.488E-10 1.201E-10 1.791E-10 6.405E-10 2.288E-09 4.464E-09 3.358E-09 2.438E-09 2.644E-09 2.771E-09 2.919E-09 2.757E-09 2.909E-09 4.36E-09 5.601E-09 5.188E-09 2.767E-09 2.024E-09 1.478E-09 1.307E-09 9.944E-10 4.715E-10 4.652E-10 3.802E-10 1.488E-10 1.201E-10 1.791E-10 6.405E-10 2.288E-09 4.464E-09 
OLEI 5.344E-09 4.108E-09 3.031E-09 3.295E-09 3.46E-09 3.638E-09 3.451E-09 3.64E-09 5.475E-09 7.003E-09 6.482E-09 3.358E-09 2.442E-09 1.773E-09 1.553E-09 1.202E-09 5.69E-10 5.744E-10 4.605E-10 1.877E-10 1.534E-10 2.228E-10 8.038E-10 2.746E-09 5.344E-09 4.108E-09 3.031E-09 3.295E-09 3.46E-09 3.638E-09 3.451E-09 3.64E-09 5.475E-09 7.003E-09 6.482E-09 3.358E-09 2.442E-09 1.773E-09 1.553E-09 1.202E-09 5.69E-10 5.744E-10 4.605E-10 1.877E-10 1.534E-10 2.228E-10 8.038E-10 2.746E-09 5.344E-09 
OLET 7.108E-09 5.465E-09 4.032E-09 4.384E-09 4.602E-09 4.84E-09 4.59E-09 4.842E-09 7.283E-09 9.316E-09 8.622E-09 4.467E-09 3.248E-09 2.358E-09 2.066E-09 1.599E-09 7.568E-10 7.641E-10 6.126E-10 2.496E-10 2.041E-10 2.964E-10 1.069E-09 3.653E-09 7.108E-09 5.465E-09 4.032E-09 4.384E-09 4.602E-09 4.84E-09 4.59E-09 4.842E-09 7.283E-09 9.316E-09 8.622E-09 4.467E-09 3.248E-09 2.358E-09 2.066E-09 1.599E-09 7.568E-10 7.641E-10 6.126E-10 2.496E-10 2.041E-10 2.964E-10 1.069E-09 3.653E-09 7.108E-09 
TOL 1.091E-08 1.556E-08 1.386E-08 1.434E-08 1.466E-08 1.503E-08 1.469E-08 1.503E-08 1.823E-08 2.036E-08 1.312E-08 7.479E-09 5.502E-09 4.081E-09 3.593E-09 2.815E-09 1.603E-09 1.198E-09 9.643E-10 4.401E-10 3.764E-10 5.098E-10 1.662E-09 5.62E-09 1.091E-08 1.556E-08 1.386E-08 1.434E-08 1.466E-08 1.503E-08 1.469E-08 1.503E-08 1.823E-08 2.036E-08 1.312E-08 7.479E-09 5.502E-09 4.081E-09 3.593E-09 2.815E-09 1.603E-09 1.198E-09 9.643E-10 4.401E-10 3.764E-10 5.098E-10 1.662E-09 5.62E-09 1.091E-08 
XYL 8.302E-09 7.078E-09 5.427E-09 5.796E-09 6.02E-09 6.285E-09 6.02E-09 6.312E-09 8.95E-09 1.104E-08 9.566E-09 5.093E-09 3.744E-09 2.756E-09 2.446E-09 1.93E-09 1.016E-09 1.004E-09 8.061E-10 3.999E-10 3.496E-10 4.536E-10 1.268E-09 4.242E-10 8.302E-09 7.078E-09 5.427E-09 5.796E-09 6.02E-09 6.285E-09 6.02E-09 6.312E-09 8.95E-09 1.104E-08 9.566E-09 5.093E-09 3.744E-09 2.756E-09 2.446E-09 1.93E-09 1.016E-09 1.004E-09 8.061E-10 3.999E-10 3.496E-10 4.536E-10 1.268E-09 4.242E-10 8.302E-09 
