# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time            0             3600         7200         10800         14400         18000        21600       25200        28800     32400     36000     39600     43200     46800     50400     54000     57600     61200     64800     68400     72000     75600     79200     82800     90000    93600    97200    100800    104400    108000
rate      0.5    0.5      0.5    0.5    0.5     0.5     0.5     0.5    0.5  0.5    0.5   0.5   0    0    0   0   0     0      0     0     0     0     0     0	0	0	0	0	0	0     
#rate      0.8    0.8      0.8    0.8    0.8     0.8     0.8     0.8    0.8  0.8    0.8   0.8   0    0    0   0   0     0      0     0     0     0     0     0 
#rate            1        1           1         1            1           1           1           1          1        1          1         1        0        0         0          0         0          0          0          0        0          0          0         0     0     0     0     0     0     0
SO2 8.198E-10 1.061E-09 9.853E-10 1.007E-09 1.011E-09 1.023E-09 1.015E-09 1.022E-09 1.076E-09 1.034E-09 8.674E-10 7.47E-10 7.402E-10 6.984E-10 6.84E-10 6.656E-10 5.549E-10 5.164E-10 5.104E-10 4.982E-10 4.953E-10 4.982E-10 5.257E-10 6.138E-10 8.198E-10 1.061E-09 9.853E-10 1.007E-09 1.011E-09 1.023E-09 
NO2 5.365E-09 5.915E-09 5.434E-09 5.821E-09 5.982E-09 6.25E-09 6.036E-09 6.3E-09 6.055E-09 7.07E-09 5.869E-09 5.204E-09 4.222E-09 3.433E-09 3.19E-09 2.727E-09 1.709E-09 1.574E-09 1.414E-09 1.092E-09 1.05E-09 1.121E-09 1.751E-09 3.373E-09 4.258E-11 5.915E-09 5.434E-09 5.821E-09 5.982E-09 6.25E-09 
NO 6.594E-08 7.269E-08 6.681E-08 7.154E-08 7.353E-08 7.684E-08 7.419E-08 7.745E-08 7.442E-08 8.688E-08 7.216E-08 6.396E-08 5.189E-08 4.22E-08 3.921E-08 3.354E-08 2.101E-08 1.935E-08 1.738E-08 1.343E-08 1.29E-08 1.379E-08 2.153E-08 4.146E-08 6.594E-08 7.269E-08 6.681E-08 7.154E-08 7.353E-08 7.684E-08 
NH3 1.833E-09 1.787E-09 3.364E-09 3.009E-09 3.367E-09 3.86E-09 3.387E-09 3.704E-09 2.765E-09 1.384E-09 1.111E-09 5.24E-10 4.284E-10 4.697E-10 5.596E-10 5.62E-10 2.044E-10 5.556E-10 2.02E-10 1.986E-10 2.033E-10 2.123E-10 2.222E-10 5.637E-10 1.833E-09 1.787E-09 3.364E-09 3.009E-09 3.367E-09 3.86E-09 
CO 2.698E-07 2.009E-07 1.43E-07 1.534E-07 1.603E-07 1.69E-07 1.601E-07 1.689E-07 2.388E-07 3.046E-07 2.799E-07 1.574E-07 1.152E-07 8.386E-08 7.392E-08 5.719E-08 2.766E-08 2.698E-08 2.206E-08 8.779E-09 7.075E-09 1.052E-08 3.727E-08 1.355E-07 2.698E-07 2.009E-07 1.43E-07 1.534E-07 1.603E-07 1.69E-07 
ALD2 2.899E-09 2.185E-09 1.6E-09 1.744E-09 1.832E-09 1.928E-09 1.819E-09 1.924E-09 2.812E-09 3.631E-09 3.381E-09 1.841E-09 1.336E-09 9.667E-10 8.52E-10 6.536E-10 3.038E-10 3.008E-10 2.435E-10 8.81E-11 6.86E-11 1.081E-10 4.135E-10 1.484E-09 2.899E-09 2.185E-09 1.6E-09 1.744E-09 1.832E-09 1.928E-09 
HCHO 4.068E-09 3.23E-09 2.444E-09 2.643E-09 2.758E-09 2.893E-09 2.745E-09 2.89E-09 4.095E-09 5.194E-09 4.71E-09 2.605E-09 1.926E-09 1.414E-09 1.254E-09 9.792E-10 4.695E-10 4.664E-10 3.842E-10 1.72E-10 1.45E-10 1.979E-10 6.203E-10 2.093E-09 4.068E-09 3.23E-09 2.444E-09 2.643E-09 2.758E-09 2.893E-09 
ETH 2.87E-08 2.159E-08 1.568E-08 1.7E-08 1.782E-08 1.877E-08 1.773E-08 1.871E-08 2.803E-08 3.601E-08 3.336E-08 1.779E-08 1.301E-08 9.506E-09 8.404E-09 6.394E-09 3.032E-09 2.991E-09 2.445E-09 9.568E-10 7.72E-10 1.152E-09 4.118E-09 1.471E-08 2.87E-08 2.159E-08 1.568E-08 1.7E-08 1.782E-08 1.877E-08 
OLEI 5.803E-09 4.462E-09 3.292E-09 3.579E-09 3.757E-09 3.951E-09 3.747E-09 3.953E-09 5.946E-09 7.605E-09 7.039E-09 3.647E-09 2.652E-09 1.925E-09 1.687E-09 1.305E-09 6.179E-10 6.238E-10 5.001E-10 2.038E-10 1.666E-10 2.42E-10 8.729E-10 2.983E-09 5.803E-09 4.462E-09 3.292E-09 3.579E-09 3.757E-09 3.951E-09 
OLET 3.387E-09 2.604E-09 1.921E-09 2.089E-09 2.193E-09 2.306E-09 2.187E-09 2.307E-09 3.47E-09 4.438E-09 4.108E-09 2.128E-09 1.548E-09 1.123E-09 9.845E-10 7.619E-10 3.606E-10 3.641E-10 2.919E-10 1.189E-10 9.725E-11 1.412E-10 5.094E-10 1.741E-09 3.387E-09 2.604E-09 1.921E-09 2.089E-09 2.193E-09 2.306E-09 
TOL 8.421E-09 1.202E-08 1.07E-08 1.108E-08 1.132E-08 1.161E-08 1.134E-08 1.16E-08 1.408E-08 1.572E-08 1.013E-08 5.775E-09 4.248E-09 3.151E-09 2.774E-09 2.174E-09 1.238E-09 9.255E-10 7.447E-10 3.398E-10 2.907E-10 3.937E-10 1.284E-09 4.34E-09 8.421E-09 1.202E-08 1.07E-08 1.108E-08 1.132E-08 1.161E-08 
XYL 5.918E-10 5.046E-10 3.869E-10 4.132E-10 4.291E-10 4.481E-10 4.291E-10 4.5E-10 6.38E-10 7.872E-10 6.82E-10 3.631E-10 2.669E-10 1.965E-10 1.744E-10 1.376E-10 7.242E-11 7.159E-11 5.747E-11 2.851E-11 2.492E-11 3.233E-11 9.039E-11 3.024E-11 5.918E-10 5.046E-10 3.869E-10 4.132E-10 4.291E-10 4.481E-10 
AONE 8.975E-10 3.278E-09 3.37E-09 3.38E-09 3.381E-09 3.385E-09 3.38E-09 3.388E-09 3.477E-09 3.172E-09 1.506E-09 1.164E-09 9.592E-10 8.074E-10 7.345E-10 7.184E-10 6.493E-10 1.764E-10 1.72E-10 1.6E-10 1.693E-10 1.724E-10 2.587E-10 4.867E-10 8.975E-10 3.278E-09 3.37E-09 3.38E-09 3.381E-09 3.385E-09 
PAR 1.387E-07 1.585E-07 1.378E-07 1.429E-07 1.468E-07 1.514E-07 1.479E-07 1.509E-07 1.958E-07 2.214E-07 1.765E-07 1.009E-07 7.907E-08 6.286E-08 5.626E-08 4.712E-08 3.166E-08 2.693E-08 2.399E-08 1.872E-08 1.811E-08 1.944E-08 3.477E-08 7.837E-08 1.387E-07 1.585E-07 1.378E-07 1.429E-07 1.468E-07 1.514E-07 
ISOP 4.712E-10 5.497E-10 6.148E-10 8.513E-10 1.154E-09 1.322E-09 1.288E-09 1.148E-09 1.062E-09 1.251E-09 9.957E-10 1.952E-10 1.502E-10 1.16E-10 1.015E-10 8.787E-11 6.56E-11 5.755E-11 5.329E-11 4.264E-11 3.815E-11 3.692E-11 5.759E-11 3.194E-10 4.712E-10 5.497E-10 6.148E-10 8.513E-10 1.154E-09 1.322E-09 
CH3OH 1.656E-10 4.27E-10 4.817E-10 4.817E-10 4.817E-10 4.817E-10 4.815E-10 4.817E-10 4.817E-10 3.785E-10 2.588E-10 1.786E-10 9.95E-11 4.684E-11 2.036E-11 2.012E-11 1.975E-11 1.438E-12 1.438E-12 1.438E-12 1.703E-12 1.703E-12 2.818E-11 8.167E-11 1.656E-10 4.27E-10 4.817E-10 4.817E-10 4.817E-10 4.817E-10 
