# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.751E-09 2.267E-09 2.105E-09 2.15E-09 2.16E-09 2.186E-09 2.169E-09 2.184E-09 2.3E-09 2.21E-09 1.853E-09 1.596E-09 1.581E-09 1.492E-09 1.461E-09 1.422E-09 1.185E-09 1.103E-09 1.09E-09 1.064E-09 1.058E-09 1.064E-09 1.123E-09 1.311E-09 1.751E-09 2.267E-09 2.105E-09 2.15E-09 2.16E-09 2.186E-09 2.169E-09 2.184E-09 2.3E-09 2.21E-09 1.853E-09 1.596E-09 1.581E-09 1.492E-09 1.461E-09 1.422E-09 1.185E-09 1.103E-09 1.09E-09 1.064E-09 1.058E-09 1.064E-09 1.123E-09 1.311E-09 1.751E-09 
NO2 1.068E-09 1.177E-09 1.082E-09 1.159E-09 1.191E-09 1.244E-09 1.201E-09 1.254E-09 1.205E-09 1.407E-09 1.168E-09 1.036E-09 8.404E-10 6.832E-10 6.349E-10 5.427E-10 3.401E-10 3.133E-10 2.813E-10 2.174E-10 2.09E-10 2.232E-10 3.485E-10 6.712E-10 1.068E-09 1.177E-09 1.082E-09 1.159E-09 1.191E-09 1.244E-09 1.201E-09 1.254E-09 1.205E-09 1.407E-09 1.168E-09 1.036E-09 8.404E-10 6.832E-10 6.349E-10 5.427E-10 3.401E-10 3.133E-10 2.813E-10 2.174E-10 2.09E-10 2.232E-10 3.485E-10 6.712E-10 1.068E-09 
NO 1.077E-07 1.187E-07 1.091E-07 1.168E-07 1.201E-07 1.254E-07 1.211E-07 1.265E-07 1.215E-07 1.418E-07 1.178E-07 1.044E-07 8.472E-08 6.889E-08 6.402E-08 5.475E-08 3.431E-08 3.159E-08 2.837E-08 2.193E-08 2.107E-08 2.251E-08 3.515E-08 6.769E-08 1.077E-07 1.187E-07 1.091E-07 1.168E-07 1.201E-07 1.254E-07 1.211E-07 1.265E-07 1.215E-07 1.418E-07 1.178E-07 1.044E-07 8.472E-08 6.889E-08 6.402E-08 5.475E-08 3.431E-08 3.159E-08 2.837E-08 2.193E-08 2.107E-08 2.251E-08 3.515E-08 6.769E-08 1.077E-07 
NH3 3.72E-09 3.626E-09 6.827E-09 6.106E-09 6.833E-09 7.833E-09 6.873E-09 7.516E-09 5.611E-09 2.81E-09 2.256E-09 1.063E-09 8.693E-10 9.533E-10 1.136E-09 1.14E-09 4.149E-10 1.128E-09 4.099E-10 4.03E-10 4.126E-10 4.309E-10 4.509E-10 1.144E-09 3.72E-09 3.626E-09 6.827E-09 6.106E-09 6.833E-09 7.833E-09 6.873E-09 7.516E-09 5.611E-09 2.81E-09 2.256E-09 1.063E-09 8.693E-10 9.533E-10 1.136E-09 1.14E-09 4.149E-10 1.128E-09 4.099E-10 4.03E-10 4.126E-10 4.309E-10 4.509E-10 1.144E-09 3.72E-09 
CO 1.23E-07 9.157E-08 6.517E-08 6.994E-08 7.306E-08 7.706E-08 7.297E-08 7.698E-08 1.088E-07 1.388E-07 1.276E-07 7.174E-08 5.254E-08 3.823E-08 3.37E-08 2.607E-08 1.261E-08 1.23E-08 1.006E-08 4.002E-09 3.226E-09 4.797E-09 1.699E-08 6.178E-08 1.23E-07 9.157E-08 6.517E-08 6.994E-08 7.306E-08 7.706E-08 7.297E-08 7.698E-08 1.088E-07 1.388E-07 1.276E-07 7.174E-08 5.254E-08 3.823E-08 3.37E-08 2.607E-08 1.261E-08 1.23E-08 1.006E-08 4.002E-09 3.226E-09 4.797E-09 1.699E-08 6.178E-08 1.23E-07 
ALD2 2.612E-09 1.969E-09 1.442E-09 1.571E-09 1.651E-09 1.737E-09 1.639E-09 1.734E-09 2.534E-09 3.272E-09 3.046E-09 1.659E-09 1.204E-09 8.71E-10 7.677E-10 5.89E-10 2.738E-10 2.71E-10 2.194E-10 7.938E-11 6.181E-11 9.743E-11 3.726E-10 1.338E-09 2.612E-09 1.969E-09 1.442E-09 1.571E-09 1.651E-09 1.737E-09 1.639E-09 1.734E-09 2.534E-09 3.272E-09 3.046E-09 1.659E-09 1.204E-09 8.71E-10 7.677E-10 5.89E-10 2.738E-10 2.71E-10 2.194E-10 7.938E-11 6.181E-11 9.743E-11 3.726E-10 1.338E-09 2.612E-09 
HCHO 2.161E-09 1.716E-09 1.298E-09 1.404E-09 1.466E-09 1.537E-09 1.459E-09 1.535E-09 2.175E-09 2.76E-09 2.502E-09 1.384E-09 1.023E-09 7.514E-10 6.663E-10 5.202E-10 2.494E-10 2.478E-10 2.041E-10 9.137E-11 7.706E-11 1.052E-10 3.296E-10 1.112E-09 2.161E-09 1.716E-09 1.298E-09 1.404E-09 1.466E-09 1.537E-09 1.459E-09 1.535E-09 2.175E-09 2.76E-09 2.502E-09 1.384E-09 1.023E-09 7.514E-10 6.663E-10 5.202E-10 2.494E-10 2.478E-10 2.041E-10 9.137E-11 7.706E-11 1.052E-10 3.296E-10 1.112E-09 2.161E-09 
ETH 7.225E-10 5.435E-10 3.947E-10 4.279E-10 4.486E-10 4.724E-10 4.462E-10 4.709E-10 7.057E-10 9.065E-10 8.397E-10 4.478E-10 3.276E-10 2.393E-10 2.116E-10 1.609E-10 7.631E-11 7.53E-11 6.154E-11 2.409E-11 1.943E-11 2.899E-11 1.037E-10 3.703E-10 7.225E-10 5.435E-10 3.947E-10 4.279E-10 4.486E-10 4.724E-10 4.462E-10 4.709E-10 7.057E-10 9.065E-10 8.397E-10 4.478E-10 3.276E-10 2.393E-10 2.116E-10 1.609E-10 7.631E-11 7.53E-11 6.154E-11 2.409E-11 1.943E-11 2.899E-11 1.037E-10 3.703E-10 7.225E-10 
OLEI 9.186E-09 7.063E-09 5.211E-09 5.665E-09 5.948E-09 6.255E-09 5.932E-09 6.258E-09 9.412E-09 1.204E-08 1.114E-08 5.773E-09 4.198E-09 3.047E-09 2.67E-09 2.066E-09 9.781E-10 9.875E-10 7.917E-10 3.226E-10 2.638E-10 3.83E-10 1.382E-09 4.721E-09 9.186E-09 7.063E-09 5.211E-09 5.665E-09 5.948E-09 6.255E-09 5.932E-09 6.258E-09 9.412E-09 1.204E-08 1.114E-08 5.773E-09 4.198E-09 3.047E-09 2.67E-09 2.066E-09 9.781E-10 9.875E-10 7.917E-10 3.226E-10 2.638E-10 3.83E-10 1.382E-09 4.721E-09 9.186E-09 
OLET 1.047E-08 8.053E-09 5.942E-09 6.459E-09 6.782E-09 7.132E-09 6.764E-09 7.136E-09 1.073E-08 1.373E-08 1.271E-08 6.583E-09 4.786E-09 3.474E-09 3.045E-09 2.356E-09 1.115E-09 1.126E-09 9.027E-10 3.679E-10 3.008E-10 4.367E-10 1.576E-09 5.383E-09 1.047E-08 8.053E-09 5.942E-09 6.459E-09 6.782E-09 7.132E-09 6.764E-09 7.136E-09 1.073E-08 1.373E-08 1.271E-08 6.583E-09 4.786E-09 3.474E-09 3.045E-09 2.356E-09 1.115E-09 1.126E-09 9.027E-10 3.679E-10 3.008E-10 4.367E-10 1.576E-09 5.383E-09 1.047E-08 
TOL 1.214E-08 1.733E-08 1.543E-08 1.597E-08 1.632E-08 1.674E-08 1.636E-08 1.673E-08 2.03E-08 2.267E-08 1.46E-08 8.327E-09 6.126E-09 4.544E-09 4E-09 3.135E-09 1.784E-09 1.334E-09 1.074E-09 4.9E-10 4.191E-10 5.676E-10 1.851E-09 6.257E-09 1.214E-08 1.733E-08 1.543E-08 1.597E-08 1.632E-08 1.674E-08 1.636E-08 1.673E-08 2.03E-08 2.267E-08 1.46E-08 8.327E-09 6.126E-09 4.544E-09 4E-09 3.135E-09 1.784E-09 1.334E-09 1.074E-09 4.9E-10 4.191E-10 5.676E-10 1.851E-09 6.257E-09 1.214E-08 
XYL 6.679E-10 5.695E-10 4.366E-10 4.663E-10 4.843E-10 5.057E-10 4.843E-10 5.078E-10 7.201E-10 8.885E-10 7.697E-10 4.098E-10 3.012E-10 2.218E-10 1.968E-10 1.553E-10 8.174E-11 8.08E-11 6.486E-11 3.217E-11 2.813E-11 3.649E-11 1.02E-10 3.413E-11 6.679E-10 5.695E-10 4.366E-10 4.663E-10 4.843E-10 5.057E-10 4.843E-10 5.078E-10 7.201E-10 8.885E-10 7.697E-10 4.098E-10 3.012E-10 2.218E-10 1.968E-10 1.553E-10 8.174E-11 8.08E-11 6.486E-11 3.217E-11 2.813E-11 3.649E-11 1.02E-10 3.413E-11 6.679E-10 
