# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.041E-08 1.348E-08 1.251E-08 1.278E-08 1.284E-08 1.299E-08 1.289E-08 1.298E-08 1.367E-08 1.314E-08 1.101E-08 9.485E-09 9.399E-09 8.868E-09 8.686E-09 8.453E-09 7.046E-09 6.557E-09 6.481E-09 6.326E-09 6.289E-09 6.326E-09 6.675E-09 7.794E-09 1.041E-08 1.348E-08 1.251E-08 1.278E-08 1.284E-08 1.299E-08 1.289E-08 1.298E-08 1.367E-08 1.314E-08 1.101E-08 9.485E-09 9.399E-09 8.868E-09 8.686E-09 8.453E-09 7.046E-09 6.557E-09 6.481E-09 6.326E-09 6.289E-09 6.326E-09 6.675E-09 7.794E-09 1.041E-08 
NO2 3.069E-09 3.383E-09 3.108E-09 3.33E-09 3.422E-09 3.575E-09 3.452E-09 3.604E-09 3.464E-09 4.044E-09 3.357E-09 2.976E-09 2.415E-09 1.964E-09 1.825E-09 1.56E-09 9.776E-10 9.004E-10 8.086E-10 6.247E-10 6.008E-10 6.414E-10 1.002E-09 1.929E-09 3.069E-09 3.383E-09 3.108E-09 3.33E-09 3.422E-09 3.575E-09 3.452E-09 3.604E-09 3.464E-09 4.044E-09 3.357E-09 2.976E-09 2.415E-09 1.964E-09 1.825E-09 1.56E-09 9.776E-10 9.004E-10 8.086E-10 6.247E-10 6.008E-10 6.414E-10 1.002E-09 1.929E-09 3.069E-09 
NO 3.684E-08 4.061E-08 3.732E-08 3.996E-08 4.108E-08 4.293E-08 4.144E-08 4.327E-08 4.157E-08 4.854E-08 4.031E-08 3.573E-08 2.899E-08 2.357E-08 2.191E-08 1.874E-08 1.174E-08 1.081E-08 9.708E-09 7.503E-09 7.209E-09 7.702E-09 1.203E-08 2.316E-08 3.684E-08 4.061E-08 3.732E-08 3.996E-08 4.108E-08 4.293E-08 4.144E-08 4.327E-08 4.157E-08 4.854E-08 4.031E-08 3.573E-08 2.899E-08 2.357E-08 2.191E-08 1.874E-08 1.174E-08 1.081E-08 9.708E-09 7.503E-09 7.209E-09 7.702E-09 1.203E-08 2.316E-08 3.684E-08 
NH3 1.214E-09 1.183E-09 2.228E-09 1.992E-09 2.23E-09 2.556E-09 2.243E-09 2.453E-09 1.831E-09 9.167E-10 7.36E-10 3.47E-10 2.836E-10 3.11E-10 3.706E-10 3.721E-10 1.354E-10 3.679E-10 1.337E-10 1.315E-10 1.346E-10 1.406E-10 1.471E-10 3.733E-10 1.214E-09 1.183E-09 2.228E-09 1.992E-09 2.23E-09 2.556E-09 2.243E-09 2.453E-09 1.831E-09 9.167E-10 7.36E-10 3.47E-10 2.836E-10 3.11E-10 3.706E-10 3.721E-10 1.354E-10 3.679E-10 1.337E-10 1.315E-10 1.346E-10 1.406E-10 1.471E-10 3.733E-10 1.214E-09 
CO 1.53E-06 1.139E-06 8.107E-07 8.7E-07 9.089E-07 9.586E-07 9.077E-07 9.576E-07 1.354E-06 1.727E-06 1.588E-06 8.925E-07 6.536E-07 4.756E-07 4.192E-07 3.244E-07 1.568E-07 1.53E-07 1.251E-07 4.979E-08 4.012E-08 5.968E-08 2.114E-07 7.685E-07 1.53E-06 1.139E-06 8.107E-07 8.7E-07 9.089E-07 9.586E-07 9.077E-07 9.576E-07 1.354E-06 1.727E-06 1.588E-06 8.925E-07 6.536E-07 4.756E-07 4.192E-07 3.244E-07 1.568E-07 1.53E-07 1.251E-07 4.979E-08 4.012E-08 5.968E-08 2.114E-07 7.685E-07 1.53E-06 
ALD2 3.913E-10 2.949E-10 2.16E-10 2.354E-10 2.474E-10 2.602E-10 2.455E-10 2.598E-10 3.795E-10 4.901E-10 4.563E-10 2.485E-10 1.804E-10 1.305E-10 1.15E-10 8.823E-11 4.101E-11 4.06E-11 3.287E-11 1.189E-11 9.26E-12 1.46E-11 5.582E-11 2.004E-10 3.913E-10 2.949E-10 2.16E-10 2.354E-10 2.474E-10 2.602E-10 2.455E-10 2.598E-10 3.795E-10 4.901E-10 4.563E-10 2.485E-10 1.804E-10 1.305E-10 1.15E-10 8.823E-11 4.101E-11 4.06E-11 3.287E-11 1.189E-11 9.26E-12 1.46E-11 5.582E-11 2.004E-10 3.913E-10 
HCHO 7.999E-09 6.352E-09 4.806E-09 5.198E-09 5.424E-09 5.688E-09 5.399E-09 5.682E-09 8.052E-09 1.021E-08 9.261E-09 5.123E-09 3.788E-09 2.781E-09 2.466E-09 1.925E-09 9.231E-10 9.172E-10 7.555E-10 3.382E-10 2.852E-10 3.892E-10 1.22E-09 4.116E-09 7.999E-09 6.352E-09 4.806E-09 5.198E-09 5.424E-09 5.688E-09 5.399E-09 5.682E-09 8.052E-09 1.021E-08 9.261E-09 5.123E-09 3.788E-09 2.781E-09 2.466E-09 1.925E-09 9.231E-10 9.172E-10 7.555E-10 3.382E-10 2.852E-10 3.892E-10 1.22E-09 4.116E-09 7.999E-09 
ETH 1.751E-08 1.318E-08 9.567E-09 1.037E-08 1.087E-08 1.145E-08 1.082E-08 1.141E-08 1.711E-08 2.197E-08 2.036E-08 1.085E-08 7.941E-09 5.801E-09 5.128E-09 3.901E-09 1.85E-09 1.825E-09 1.492E-09 5.838E-10 4.71E-10 7.028E-10 2.513E-09 8.977E-09 1.751E-08 1.318E-08 9.567E-09 1.037E-08 1.087E-08 1.145E-08 1.082E-08 1.141E-08 1.711E-08 2.197E-08 2.036E-08 1.085E-08 7.941E-09 5.801E-09 5.128E-09 3.901E-09 1.85E-09 1.825E-09 1.492E-09 5.838E-10 4.71E-10 7.028E-10 2.513E-09 8.977E-09 1.751E-08 
OLEI 1.009E-08 7.758E-09 5.724E-09 6.223E-09 6.533E-09 6.871E-09 6.516E-09 6.874E-09 1.034E-08 1.322E-08 1.224E-08 6.341E-09 4.611E-09 3.347E-09 2.933E-09 2.27E-09 1.074E-09 1.085E-09 8.696E-10 3.544E-10 2.898E-10 4.207E-10 1.518E-09 5.186E-09 1.009E-08 7.758E-09 5.724E-09 6.223E-09 6.533E-09 6.871E-09 6.516E-09 6.874E-09 1.034E-08 1.322E-08 1.224E-08 6.341E-09 4.611E-09 3.347E-09 2.933E-09 2.27E-09 1.074E-09 1.085E-09 8.696E-10 3.544E-10 2.898E-10 4.207E-10 1.518E-09 5.186E-09 1.009E-08 
OLET 9.171E-09 7.051E-09 5.202E-09 5.655E-09 5.938E-09 6.244E-09 5.922E-09 6.247E-09 9.396E-09 1.202E-08 1.112E-08 5.763E-09 4.191E-09 3.042E-09 2.666E-09 2.063E-09 9.764E-10 9.858E-10 7.903E-10 3.221E-10 2.633E-10 3.824E-10 1.379E-09 4.713E-09 9.171E-09 7.051E-09 5.202E-09 5.655E-09 5.938E-09 6.244E-09 5.922E-09 6.247E-09 9.396E-09 1.202E-08 1.112E-08 5.763E-09 4.191E-09 3.042E-09 2.666E-09 2.063E-09 9.764E-10 9.858E-10 7.903E-10 3.221E-10 2.633E-10 3.824E-10 1.379E-09 4.713E-09 9.171E-09 
TOL 1.345E-10 1.919E-10 1.709E-10 1.768E-10 1.808E-10 1.854E-10 1.811E-10 1.853E-10 2.248E-10 2.51E-10 1.617E-10 9.221E-11 6.784E-11 5.032E-11 4.43E-11 3.471E-11 1.976E-11 1.478E-11 1.189E-11 5.426E-12 4.642E-12 6.286E-12 2.05E-11 6.929E-11 1.345E-10 1.919E-10 1.709E-10 1.768E-10 1.808E-10 1.854E-10 1.811E-10 1.853E-10 2.248E-10 2.51E-10 1.617E-10 9.221E-11 6.784E-11 5.032E-11 4.43E-11 3.471E-11 1.976E-11 1.478E-11 1.189E-11 5.426E-12 4.642E-12 6.286E-12 2.05E-11 6.929E-11 1.345E-10 
XYL 8.704E-10 7.422E-10 5.69E-10 6.077E-10 6.312E-10 6.59E-10 6.312E-10 6.618E-10 9.384E-10 1.158E-09 1.003E-09 5.34E-10 3.925E-10 2.89E-10 2.565E-10 2.024E-10 1.065E-10 1.053E-10 8.452E-11 4.193E-11 3.666E-11 4.756E-11 1.33E-10 4.448E-11 8.704E-10 7.422E-10 5.69E-10 6.077E-10 6.312E-10 6.59E-10 6.312E-10 6.618E-10 9.384E-10 1.158E-09 1.003E-09 5.34E-10 3.925E-10 2.89E-10 2.565E-10 2.024E-10 1.065E-10 1.053E-10 8.452E-11 4.193E-11 3.666E-11 4.756E-11 1.33E-10 4.448E-11 8.704E-10 
