# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.513E-08 1.959E-08 1.819E-08 1.858E-08 1.866E-08 1.889E-08 1.874E-08 1.887E-08 1.987E-08 1.91E-08 1.601E-08 1.379E-08 1.366E-08 1.289E-08 1.263E-08 1.229E-08 1.024E-08 9.533E-09 9.422E-09 9.197E-09 9.143E-09 9.197E-09 9.704E-09 1.133E-08 1.513E-08 1.959E-08 1.819E-08 1.858E-08 1.866E-08 1.889E-08 1.874E-08 1.887E-08 1.987E-08 1.91E-08 1.601E-08 1.379E-08 1.366E-08 1.289E-08 1.263E-08 1.229E-08 1.024E-08 9.533E-09 9.422E-09 9.197E-09 9.143E-09 9.197E-09 9.704E-09 1.133E-08 1.513E-08 
NO2 2.628E-09 2.897E-09 2.662E-09 2.851E-09 2.93E-09 3.061E-09 2.956E-09 3.086E-09 2.966E-09 3.463E-09 2.875E-09 2.549E-09 2.068E-09 1.681E-09 1.562E-09 1.336E-09 8.371E-10 7.71E-10 6.924E-10 5.349E-10 5.144E-10 5.492E-10 8.578E-10 1.652E-09 2.628E-09 2.897E-09 2.662E-09 2.851E-09 2.93E-09 3.061E-09 2.956E-09 3.086E-09 2.966E-09 3.463E-09 2.875E-09 2.549E-09 2.068E-09 1.681E-09 1.562E-09 1.336E-09 8.371E-10 7.71E-10 6.924E-10 5.349E-10 5.144E-10 5.492E-10 8.578E-10 1.652E-09 2.628E-09 
NO 5.09E-08 5.611E-08 5.157E-08 5.522E-08 5.676E-08 5.931E-08 5.726E-08 5.979E-08 5.744E-08 6.707E-08 5.57E-08 4.937E-08 4.005E-08 3.257E-08 3.027E-08 2.589E-08 1.622E-08 1.494E-08 1.341E-08 1.037E-08 9.96E-09 1.064E-08 1.662E-08 3.201E-08 5.09E-08 5.611E-08 5.157E-08 5.522E-08 5.676E-08 5.931E-08 5.726E-08 5.979E-08 5.744E-08 6.707E-08 5.57E-08 4.937E-08 4.005E-08 3.257E-08 3.027E-08 2.589E-08 1.622E-08 1.494E-08 1.341E-08 1.037E-08 9.96E-09 1.064E-08 1.662E-08 3.201E-08 5.09E-08 
NH3 5.007E-09 4.88E-09 9.189E-09 8.219E-09 9.198E-09 1.054E-08 9.251E-09 1.012E-08 7.552E-09 3.782E-09 3.036E-09 1.431E-09 1.17E-09 1.283E-09 1.529E-09 1.535E-09 5.584E-10 1.518E-09 5.517E-10 5.424E-10 5.553E-10 5.8E-10 6.069E-10 1.54E-09 5.007E-09 4.88E-09 9.189E-09 8.219E-09 9.198E-09 1.054E-08 9.251E-09 1.012E-08 7.552E-09 3.782E-09 3.036E-09 1.431E-09 1.17E-09 1.283E-09 1.529E-09 1.535E-09 5.584E-10 1.518E-09 5.517E-10 5.424E-10 5.553E-10 5.8E-10 6.069E-10 1.54E-09 5.007E-09 
CO 1.22E-06 9.081E-07 6.462E-07 6.935E-07 7.245E-07 7.642E-07 7.236E-07 7.634E-07 1.079E-06 1.377E-06 1.266E-06 7.114E-07 5.21E-07 3.791E-07 3.342E-07 2.586E-07 1.25E-07 1.22E-07 9.974E-08 3.969E-08 3.199E-08 4.757E-08 1.685E-07 6.126E-07 1.22E-06 9.081E-07 6.462E-07 6.935E-07 7.245E-07 7.642E-07 7.236E-07 7.634E-07 1.079E-06 1.377E-06 1.266E-06 7.114E-07 5.21E-07 3.791E-07 3.342E-07 2.586E-07 1.25E-07 1.22E-07 9.974E-08 3.969E-08 3.199E-08 4.757E-08 1.685E-07 6.126E-07 1.22E-06 
ALD2 1.897E-09 1.43E-09 1.047E-09 1.141E-09 1.199E-09 1.262E-09 1.191E-09 1.26E-09 1.84E-09 2.377E-09 2.213E-09 1.205E-09 8.747E-10 6.327E-10 5.577E-10 4.278E-10 1.989E-10 1.969E-10 1.594E-10 5.766E-11 4.49E-11 7.077E-11 2.707E-10 9.716E-10 1.897E-09 1.43E-09 1.047E-09 1.141E-09 1.199E-09 1.262E-09 1.191E-09 1.26E-09 1.84E-09 2.377E-09 2.213E-09 1.205E-09 8.747E-10 6.327E-10 5.577E-10 4.278E-10 1.989E-10 1.969E-10 1.594E-10 5.766E-11 4.49E-11 7.077E-11 2.707E-10 9.716E-10 1.897E-09 
HCHO 7.15E-09 5.678E-09 4.296E-09 4.647E-09 4.849E-09 5.085E-09 4.826E-09 5.08E-09 7.198E-09 9.131E-09 8.279E-09 4.58E-09 3.386E-09 2.486E-09 2.204E-09 1.721E-09 8.252E-10 8.2E-10 6.754E-10 3.023E-10 2.55E-10 3.479E-10 1.09E-09 3.68E-09 7.15E-09 5.678E-09 4.296E-09 4.647E-09 4.849E-09 5.085E-09 4.826E-09 5.08E-09 7.198E-09 9.131E-09 8.279E-09 4.58E-09 3.386E-09 2.486E-09 2.204E-09 1.721E-09 8.252E-10 8.2E-10 6.754E-10 3.023E-10 2.55E-10 3.479E-10 1.09E-09 3.68E-09 7.15E-09 
ETH 6.803E-09 5.118E-09 3.716E-09 4.029E-09 4.224E-09 4.448E-09 4.202E-09 4.434E-09 6.645E-09 8.536E-09 7.907E-09 4.216E-09 3.085E-09 2.253E-09 1.992E-09 1.516E-09 7.186E-10 7.09E-10 5.795E-10 2.268E-10 1.83E-10 2.73E-10 9.761E-10 3.487E-09 6.803E-09 5.118E-09 3.716E-09 4.029E-09 4.224E-09 4.448E-09 4.202E-09 4.434E-09 6.645E-09 8.536E-09 7.907E-09 4.216E-09 3.085E-09 2.253E-09 1.992E-09 1.516E-09 7.186E-10 7.09E-10 5.795E-10 2.268E-10 1.83E-10 2.73E-10 9.761E-10 3.487E-09 6.803E-09 
OLEI 8.949E-09 6.88E-09 5.076E-09 5.518E-09 5.794E-09 6.093E-09 5.779E-09 6.096E-09 9.168E-09 1.173E-08 1.085E-08 5.624E-09 4.089E-09 2.968E-09 2.601E-09 2.013E-09 9.528E-10 9.62E-10 7.712E-10 3.143E-10 2.57E-10 3.731E-10 1.346E-09 4.599E-09 8.949E-09 6.88E-09 5.076E-09 5.518E-09 5.794E-09 6.093E-09 5.779E-09 6.096E-09 9.168E-09 1.173E-08 1.085E-08 5.624E-09 4.089E-09 2.968E-09 2.601E-09 2.013E-09 9.528E-10 9.62E-10 7.712E-10 3.143E-10 2.57E-10 3.731E-10 1.346E-09 4.599E-09 8.949E-09 
OLET 1.161E-08 8.929E-09 6.588E-09 7.162E-09 7.519E-09 7.908E-09 7.5E-09 7.912E-09 1.19E-08 1.522E-08 1.409E-08 7.298E-09 5.307E-09 3.852E-09 3.376E-09 2.612E-09 1.237E-09 1.248E-09 1.001E-09 4.079E-10 3.335E-10 4.842E-10 1.747E-09 5.969E-09 1.161E-08 8.929E-09 6.588E-09 7.162E-09 7.519E-09 7.908E-09 7.5E-09 7.912E-09 1.19E-08 1.522E-08 1.409E-08 7.298E-09 5.307E-09 3.852E-09 3.376E-09 2.612E-09 1.237E-09 1.248E-09 1.001E-09 4.079E-10 3.335E-10 4.842E-10 1.747E-09 5.969E-09 1.161E-08 
TOL 6.126E-09 8.742E-09 7.787E-09 8.057E-09 8.236E-09 8.445E-09 8.252E-09 8.442E-09 1.024E-08 1.144E-08 7.368E-09 4.201E-09 3.091E-09 2.292E-09 2.018E-09 1.582E-09 9.003E-10 6.733E-10 5.417E-10 2.472E-10 2.115E-10 2.864E-10 9.339E-10 3.157E-09 6.126E-09 8.742E-09 7.787E-09 8.057E-09 8.236E-09 8.445E-09 8.252E-09 8.442E-09 1.024E-08 1.144E-08 7.368E-09 4.201E-09 3.091E-09 2.292E-09 2.018E-09 1.582E-09 9.003E-10 6.733E-10 5.417E-10 2.472E-10 2.115E-10 2.864E-10 9.339E-10 3.157E-09 6.126E-09 
XYL 4.406E-09 3.757E-09 2.88E-09 3.076E-09 3.195E-09 3.336E-09 3.195E-09 3.35E-09 4.75E-09 5.861E-09 5.077E-09 2.703E-09 1.987E-09 1.463E-09 1.298E-09 1.025E-09 5.392E-10 5.33E-10 4.278E-10 2.122E-10 1.856E-10 2.407E-10 6.73E-10 2.251E-10 4.406E-09 3.757E-09 2.88E-09 3.076E-09 3.195E-09 3.336E-09 3.195E-09 3.35E-09 4.75E-09 5.861E-09 5.077E-09 2.703E-09 1.987E-09 1.463E-09 1.298E-09 1.025E-09 5.392E-10 5.33E-10 4.278E-10 2.122E-10 1.856E-10 2.407E-10 6.73E-10 2.251E-10 4.406E-09 
