# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 3.797E-09 4.915E-09 4.563E-09 4.662E-09 4.682E-09 4.738E-09 4.702E-09 4.735E-09 4.986E-09 4.791E-09 4.017E-09 3.459E-09 3.428E-09 3.234E-09 3.168E-09 3.083E-09 2.57E-09 2.391E-09 2.364E-09 2.307E-09 2.294E-09 2.307E-09 2.435E-09 2.843E-09 3.797E-09 4.915E-09 4.563E-09 4.662E-09 4.682E-09 4.738E-09 4.702E-09 4.735E-09 4.986E-09 4.791E-09 4.017E-09 3.459E-09 3.428E-09 3.234E-09 3.168E-09 3.083E-09 2.57E-09 2.391E-09 2.364E-09 2.307E-09 2.294E-09 2.307E-09 2.435E-09 2.843E-09 3.797E-09 
NO2 4.156E-09 4.582E-09 4.21E-09 4.509E-09 4.635E-09 4.842E-09 4.676E-09 4.881E-09 4.691E-09 5.477E-09 4.547E-09 4.031E-09 3.271E-09 2.66E-09 2.471E-09 2.112E-09 1.324E-09 1.22E-09 1.095E-09 8.461E-10 8.137E-10 8.686E-10 1.357E-09 2.613E-09 4.156E-09 4.582E-09 4.21E-09 4.509E-09 4.635E-09 4.842E-09 4.676E-09 4.881E-09 4.691E-09 5.477E-09 4.547E-09 4.031E-09 3.271E-09 2.66E-09 2.471E-09 2.112E-09 1.324E-09 1.22E-09 1.095E-09 8.461E-10 8.137E-10 8.686E-10 1.357E-09 2.613E-09 4.156E-09 
NO 1.092E-07 1.204E-07 1.106E-07 1.184E-07 1.218E-07 1.272E-07 1.228E-07 1.282E-07 1.232E-07 1.439E-07 1.195E-07 1.059E-07 8.591E-08 6.987E-08 6.493E-08 5.553E-08 3.479E-08 3.204E-08 2.877E-08 2.224E-08 2.136E-08 2.283E-08 3.565E-08 6.865E-08 1.092E-07 1.204E-07 1.106E-07 1.184E-07 1.218E-07 1.272E-07 1.228E-07 1.282E-07 1.232E-07 1.439E-07 1.195E-07 1.059E-07 8.591E-08 6.987E-08 6.493E-08 5.553E-08 3.479E-08 3.204E-08 2.877E-08 2.224E-08 2.136E-08 2.283E-08 3.565E-08 6.865E-08 1.092E-07 
NH3 8.758E-09 8.537E-09 1.607E-08 1.438E-08 1.609E-08 1.844E-08 1.618E-08 1.77E-08 1.321E-08 6.615E-09 5.311E-09 2.504E-09 2.047E-09 2.244E-09 2.674E-09 2.685E-09 9.768E-10 2.655E-09 9.65E-10 9.489E-10 9.714E-10 1.015E-09 1.062E-09 2.694E-09 8.758E-09 8.537E-09 1.607E-08 1.438E-08 1.609E-08 1.844E-08 1.618E-08 1.77E-08 1.321E-08 6.615E-09 5.311E-09 2.504E-09 2.047E-09 2.244E-09 2.674E-09 2.685E-09 9.768E-10 2.655E-09 9.65E-10 9.489E-10 9.714E-10 1.015E-09 1.062E-09 2.694E-09 8.758E-09 
CO 4.425E-07 3.295E-07 2.345E-07 2.516E-07 2.629E-07 2.773E-07 2.625E-07 2.77E-07 3.916E-07 4.995E-07 4.592E-07 2.581E-07 1.89E-07 1.376E-07 1.212E-07 9.381E-08 4.536E-08 4.426E-08 3.619E-08 1.44E-08 1.16E-08 1.726E-08 6.113E-08 2.223E-07 4.425E-07 3.295E-07 2.345E-07 2.516E-07 2.629E-07 2.773E-07 2.625E-07 2.77E-07 3.916E-07 4.995E-07 4.592E-07 2.581E-07 1.89E-07 1.376E-07 1.212E-07 9.381E-08 4.536E-08 4.426E-08 3.619E-08 1.44E-08 1.16E-08 1.726E-08 6.113E-08 2.223E-07 4.425E-07 
ALD2 2.425E-09 1.828E-09 1.339E-09 1.459E-09 1.533E-09 1.613E-09 1.521E-09 1.61E-09 2.352E-09 3.037E-09 2.828E-09 1.54E-09 1.118E-09 8.086E-10 7.127E-10 5.468E-10 2.541E-10 2.516E-10 2.037E-10 7.369E-11 5.738E-11 9.045E-11 3.459E-10 1.242E-09 2.425E-09 1.828E-09 1.339E-09 1.459E-09 1.533E-09 1.613E-09 1.521E-09 1.61E-09 2.352E-09 3.037E-09 2.828E-09 1.54E-09 1.118E-09 8.086E-10 7.127E-10 5.468E-10 2.541E-10 2.516E-10 2.037E-10 7.369E-11 5.738E-11 9.045E-11 3.459E-10 1.242E-09 2.425E-09 
HCHO 6.419E-09 5.097E-09 3.857E-09 4.171E-09 4.353E-09 4.565E-09 4.332E-09 4.56E-09 6.462E-09 8.197E-09 7.432E-09 4.111E-09 3.04E-09 2.232E-09 1.979E-09 1.545E-09 7.408E-10 7.361E-10 6.063E-10 2.714E-10 2.289E-10 3.123E-10 9.789E-10 3.303E-09 6.419E-09 5.097E-09 3.857E-09 4.171E-09 4.353E-09 4.565E-09 4.332E-09 4.56E-09 6.462E-09 8.197E-09 7.432E-09 4.111E-09 3.04E-09 2.232E-09 1.979E-09 1.545E-09 7.408E-10 7.361E-10 6.063E-10 2.714E-10 2.289E-10 3.123E-10 9.789E-10 3.303E-09 6.419E-09 
ETH 2.383E-08 1.792E-08 1.302E-08 1.411E-08 1.479E-08 1.558E-08 1.472E-08 1.553E-08 2.327E-08 2.99E-08 2.769E-08 1.477E-08 1.08E-08 7.892E-09 6.977E-09 5.308E-09 2.517E-09 2.483E-09 2.03E-09 7.943E-10 6.408E-10 9.562E-10 3.419E-09 1.221E-08 2.383E-08 1.792E-08 1.302E-08 1.411E-08 1.479E-08 1.558E-08 1.472E-08 1.553E-08 2.327E-08 2.99E-08 2.769E-08 1.477E-08 1.08E-08 7.892E-09 6.977E-09 5.308E-09 2.517E-09 2.483E-09 2.03E-09 7.943E-10 6.408E-10 9.562E-10 3.419E-09 1.221E-08 2.383E-08 
OLEI 3.714E-09 2.855E-09 2.107E-09 2.29E-09 2.405E-09 2.529E-09 2.398E-09 2.53E-09 3.805E-09 4.867E-09 4.505E-09 2.334E-09 1.697E-09 1.232E-09 1.08E-09 8.354E-10 3.954E-10 3.992E-10 3.201E-10 1.304E-10 1.066E-10 1.549E-10 5.586E-10 1.909E-09 3.714E-09 2.855E-09 2.107E-09 2.29E-09 2.405E-09 2.529E-09 2.398E-09 2.53E-09 3.805E-09 4.867E-09 4.505E-09 2.334E-09 1.697E-09 1.232E-09 1.08E-09 8.354E-10 3.954E-10 3.992E-10 3.201E-10 1.304E-10 1.066E-10 1.549E-10 5.586E-10 1.909E-09 3.714E-09 
OLET 6.238E-09 4.796E-09 3.539E-09 3.847E-09 4.039E-09 4.248E-09 4.029E-09 4.25E-09 6.392E-09 8.176E-09 7.567E-09 3.921E-09 2.851E-09 2.069E-09 1.813E-09 1.403E-09 6.642E-10 6.706E-10 5.376E-10 2.191E-10 1.791E-10 2.601E-10 9.384E-10 3.206E-09 6.238E-09 4.796E-09 3.539E-09 3.847E-09 4.039E-09 4.248E-09 4.029E-09 4.25E-09 6.392E-09 8.176E-09 7.567E-09 3.921E-09 2.851E-09 2.069E-09 1.813E-09 1.403E-09 6.642E-10 6.706E-10 5.376E-10 2.191E-10 1.791E-10 2.601E-10 9.384E-10 3.206E-09 6.238E-09 
TOL 1.183E-08 1.689E-08 1.504E-08 1.556E-08 1.591E-08 1.631E-08 1.594E-08 1.631E-08 1.978E-08 2.209E-08 1.423E-08 8.115E-09 5.97E-09 4.428E-09 3.898E-09 3.055E-09 1.739E-09 1.3E-09 1.046E-09 4.775E-10 4.085E-10 5.532E-10 1.804E-09 6.098E-09 1.183E-08 1.689E-08 1.504E-08 1.556E-08 1.591E-08 1.631E-08 1.594E-08 1.631E-08 1.978E-08 2.209E-08 1.423E-08 8.115E-09 5.97E-09 4.428E-09 3.898E-09 3.055E-09 1.739E-09 1.3E-09 1.046E-09 4.775E-10 4.085E-10 5.532E-10 1.804E-09 6.098E-09 1.183E-08 
XYL 8.649E-09 7.375E-09 5.654E-09 6.039E-09 6.272E-09 6.548E-09 6.272E-09 6.576E-09 9.324E-09 1.151E-08 9.967E-09 5.306E-09 3.901E-09 2.872E-09 2.549E-09 2.011E-09 1.058E-09 1.046E-09 8.399E-10 4.166E-10 3.643E-10 4.725E-10 1.321E-09 4.42E-10 8.649E-09 7.375E-09 5.654E-09 6.039E-09 6.272E-09 6.548E-09 6.272E-09 6.576E-09 9.324E-09 1.151E-08 9.967E-09 5.306E-09 3.901E-09 2.872E-09 2.549E-09 2.011E-09 1.058E-09 1.046E-09 8.399E-10 4.166E-10 3.643E-10 4.725E-10 1.321E-09 4.42E-10 8.649E-09 
