# time (s)
# rate = scaling parameter
# emissions (mol m^{-2} s^{-1})
time	0	3600	7200	10800	14400	18000	21600	25200	28800	32400	36000	39600	43200	46800	50400	54000	57600	61200	64800	68400	72000	75600	79200	82800	86400   90000	93600	97200	100800	104400	108000	111600  115200	118800	122400	126000	129600	133200	136800	140400	144000	147600	151200	154800	158400	162000	165600	169200	172800
rate	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.5
#rate	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   0.8
#rate	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1	1	1	1	1	1	1	1	1	1	1	1	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0   1
SO2 1.296E-08 1.678E-08 1.558E-08 1.591E-08 1.598E-08 1.617E-08 1.605E-08 1.616E-08 1.702E-08 1.635E-08 1.371E-08 1.181E-08 1.17E-08 1.104E-08 1.081E-08 1.052E-08 8.772E-09 8.163E-09 8.068E-09 7.876E-09 7.83E-09 7.876E-09 8.31E-09 9.703E-09 1.296E-08 1.678E-08 1.558E-08 1.591E-08 1.598E-08 1.617E-08 1.605E-08 1.616E-08 1.702E-08 1.635E-08 1.371E-08 1.181E-08 1.17E-08 1.104E-08 1.081E-08 1.052E-08 8.772E-09 8.163E-09 8.068E-09 7.876E-09 7.83E-09 7.876E-09 8.31E-09 9.703E-09 1.296E-08 
NO2 1.907E-09 2.102E-09 1.931E-09 2.069E-09 2.126E-09 2.221E-09 2.145E-09 2.239E-09 2.152E-09 2.513E-09 2.086E-09 1.849E-09 1.501E-09 1.22E-09 1.134E-09 9.691E-10 6.074E-10 5.595E-10 5.024E-10 3.882E-10 3.733E-10 3.985E-10 6.224E-10 1.199E-09 1.907E-09 2.102E-09 1.931E-09 2.069E-09 2.126E-09 2.221E-09 2.145E-09 2.239E-09 2.152E-09 2.513E-09 2.086E-09 1.849E-09 1.501E-09 1.22E-09 1.134E-09 9.691E-10 6.074E-10 5.595E-10 5.024E-10 3.882E-10 3.733E-10 3.985E-10 6.224E-10 1.199E-09 1.907E-09 
NO 1.774E-09 1.956E-09 1.797E-09 1.924E-09 1.978E-09 2.067E-09 1.996E-09 2.084E-09 2.002E-09 2.337E-09 1.941E-09 1.72E-09 1.396E-09 1.135E-09 1.055E-09 9.022E-10 5.653E-10 5.205E-10 4.675E-10 3.613E-10 3.471E-10 3.709E-10 5.791E-10 1.115E-09 1.774E-09 1.956E-09 1.797E-09 1.924E-09 1.978E-09 2.067E-09 1.996E-09 2.084E-09 2.002E-09 2.337E-09 1.941E-09 1.72E-09 1.396E-09 1.135E-09 1.055E-09 9.022E-10 5.653E-10 5.205E-10 4.675E-10 3.613E-10 3.471E-10 3.709E-10 5.791E-10 1.115E-09 1.774E-09 
NH3 2.966E-09 2.892E-09 5.444E-09 4.87E-09 5.449E-09 6.247E-09 5.481E-09 5.994E-09 4.474E-09 2.241E-09 1.799E-09 8.48E-10 6.933E-10 7.602E-10 9.057E-10 9.095E-10 3.308E-10 8.992E-10 3.269E-10 3.214E-10 3.29E-10 3.436E-10 3.596E-10 9.123E-10 2.966E-09 2.892E-09 5.444E-09 4.87E-09 5.449E-09 6.247E-09 5.481E-09 5.994E-09 4.474E-09 2.241E-09 1.799E-09 8.48E-10 6.933E-10 7.602E-10 9.057E-10 9.095E-10 3.308E-10 8.992E-10 3.269E-10 3.214E-10 3.29E-10 3.436E-10 3.596E-10 9.123E-10 2.966E-09 
CO 5.56E-07 4.14E-07 2.946E-07 3.162E-07 3.303E-07 3.484E-07 3.299E-07 3.48E-07 4.921E-07 6.277E-07 5.77E-07 3.243E-07 2.375E-07 1.728E-07 1.523E-07 1.179E-07 5.7E-08 5.561E-08 4.547E-08 1.809E-08 1.458E-08 2.169E-08 7.681E-08 2.793E-07 5.56E-07 4.14E-07 2.946E-07 3.162E-07 3.303E-07 3.484E-07 3.299E-07 3.48E-07 4.921E-07 6.277E-07 5.77E-07 3.243E-07 2.375E-07 1.728E-07 1.523E-07 1.179E-07 5.7E-08 5.561E-08 4.547E-08 1.809E-08 1.458E-08 2.169E-08 7.681E-08 2.793E-07 5.56E-07 
ALD2 1.375E-09 1.037E-09 7.592E-10 8.273E-10 8.693E-10 9.145E-10 8.628E-10 9.129E-10 1.334E-09 1.722E-09 1.604E-09 8.733E-10 6.339E-10 4.586E-10 4.042E-10 3.101E-10 1.441E-10 1.427E-10 1.155E-10 4.179E-11 3.254E-11 5.129E-11 1.962E-10 7.042E-10 1.375E-09 1.037E-09 7.592E-10 8.273E-10 8.693E-10 9.145E-10 8.628E-10 9.129E-10 1.334E-09 1.722E-09 1.604E-09 8.733E-10 6.339E-10 4.586E-10 4.042E-10 3.101E-10 1.441E-10 1.427E-10 1.155E-10 4.179E-11 3.254E-11 5.129E-11 1.962E-10 7.042E-10 1.375E-09 
HCHO 6.776E-09 5.381E-09 4.071E-09 4.403E-09 4.595E-09 4.819E-09 4.574E-09 4.814E-09 6.821E-09 8.653E-09 7.846E-09 4.34E-09 3.209E-09 2.356E-09 2.089E-09 1.631E-09 7.821E-10 7.771E-10 6.401E-10 2.865E-10 2.416E-10 3.297E-10 1.033E-09 3.487E-09 6.776E-09 5.381E-09 4.071E-09 4.403E-09 4.595E-09 4.819E-09 4.574E-09 4.814E-09 6.821E-09 8.653E-09 7.846E-09 4.34E-09 3.209E-09 2.356E-09 2.089E-09 1.631E-09 7.821E-10 7.771E-10 6.401E-10 2.865E-10 2.416E-10 3.297E-10 1.033E-09 3.487E-09 6.776E-09 
ETH 2.076E-09 1.562E-09 1.134E-09 1.229E-09 1.289E-09 1.357E-09 1.282E-09 1.353E-09 2.028E-09 2.605E-09 2.413E-09 1.287E-09 9.412E-10 6.875E-10 6.078E-10 4.624E-10 2.193E-10 2.163E-10 1.768E-10 6.92E-11 5.583E-11 8.33E-11 2.978E-10 1.064E-09 2.076E-09 1.562E-09 1.134E-09 1.229E-09 1.289E-09 1.357E-09 1.282E-09 1.353E-09 2.028E-09 2.605E-09 2.413E-09 1.287E-09 9.412E-10 6.875E-10 6.078E-10 4.624E-10 2.193E-10 2.163E-10 1.768E-10 6.92E-11 5.583E-11 8.33E-11 2.978E-10 1.064E-09 2.076E-09 
OLEI 4.988E-09 3.835E-09 2.829E-09 3.076E-09 3.229E-09 3.396E-09 3.221E-09 3.398E-09 5.11E-09 6.537E-09 6.05E-09 3.135E-09 2.279E-09 1.655E-09 1.45E-09 1.122E-09 5.311E-10 5.362E-10 4.299E-10 1.752E-10 1.432E-10 2.08E-10 7.503E-10 2.564E-09 4.988E-09 3.835E-09 2.829E-09 3.076E-09 3.229E-09 3.396E-09 3.221E-09 3.398E-09 5.11E-09 6.537E-09 6.05E-09 3.135E-09 2.279E-09 1.655E-09 1.45E-09 1.122E-09 5.311E-10 5.362E-10 4.299E-10 1.752E-10 1.432E-10 2.08E-10 7.503E-10 2.564E-09 4.988E-09 
OLET 1.216E-09 9.35E-10 6.898E-10 7.5E-10 7.874E-10 8.281E-10 7.853E-10 8.285E-10 1.246E-09 1.594E-09 1.475E-09 7.643E-10 5.557E-10 4.034E-10 3.535E-10 2.736E-10 1.295E-10 1.307E-10 1.048E-10 4.271E-11 3.492E-11 5.071E-11 1.829E-10 6.25E-10 1.216E-09 9.35E-10 6.898E-10 7.5E-10 7.874E-10 8.281E-10 7.853E-10 8.285E-10 1.246E-09 1.594E-09 1.475E-09 7.643E-10 5.557E-10 4.034E-10 3.535E-10 2.736E-10 1.295E-10 1.307E-10 1.048E-10 4.271E-11 3.492E-11 5.071E-11 1.829E-10 6.25E-10 1.216E-09 
TOL 7.76E-09 1.107E-08 9.864E-09 1.021E-08 1.043E-08 1.07E-08 1.045E-08 1.069E-08 1.297E-08 1.449E-08 9.333E-09 5.322E-09 3.915E-09 2.904E-09 2.557E-09 2.003E-09 1.14E-09 8.528E-10 6.862E-10 3.131E-10 2.679E-10 3.627E-10 1.183E-09 3.999E-09 7.76E-09 1.107E-08 9.864E-09 1.021E-08 1.043E-08 1.07E-08 1.045E-08 1.069E-08 1.297E-08 1.449E-08 9.333E-09 5.322E-09 3.915E-09 2.904E-09 2.557E-09 2.003E-09 1.14E-09 8.528E-10 6.862E-10 3.131E-10 2.679E-10 3.627E-10 1.183E-09 3.999E-09 7.76E-09 
XYL 9.035E-10 7.704E-10 5.906E-10 6.308E-10 6.552E-10 6.84E-10 6.552E-10 6.869E-10 9.74E-10 1.202E-09 1.041E-09 5.543E-10 4.075E-10 3E-10 2.663E-10 2.101E-10 1.106E-10 1.093E-10 8.774E-11 4.352E-11 3.805E-11 4.936E-11 1.38E-10 4.617E-11 9.035E-10 7.704E-10 5.906E-10 6.308E-10 6.552E-10 6.84E-10 6.552E-10 6.869E-10 9.74E-10 1.202E-09 1.041E-09 5.543E-10 4.075E-10 3E-10 2.663E-10 2.101E-10 1.106E-10 1.093E-10 8.774E-11 4.352E-11 3.805E-11 4.936E-11 1.38E-10 4.617E-11 9.035E-10 
